Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
265,[1458 6088],[1471 6076],[1419 6107],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
246,[ 777 6456],[ 770 6463],[ 808 6416],0.5,0.5,0.5,-26.56505117707799
1749,[ 866 6414],[ 892 6388],[ 859 6437],0.5,0.3,0.3790697674418604,-20.76020340699819
827,[ 691 3979],[ 695 3974],[ 652 4019],0.5,0.5,0.5,-26.56505117707799
1373,[1444 6255],[1480 6288],[1426 6255],-2.4999999999999996,-2.499999999999999,-2.5,68.19859051364821
19,[ 759 3640],[ 738 3616],[ 770 3665],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1659,[1272 1809],[1308 1845],[1267 1800],-0.5,-0.7000000000000001,-0.6663581728054547,33.67782897082797
1924,[ 711 4451],[ 680 4418],[ 717 4465],-0.5,-0.5,-0.5,26.56505117707799
1973,[ 117 7475],[ 143 7450],[  98 7488],2.4999999999999996,1.3461538461538465,1.7956867144706103,-60.887002898717576
2310,[1385 3331],[1390 3336],[1348 3295],-1.0,-1.0,-1.0,44.99999999999999
1216,[ 962 3573],[ 931 3540],[ 967 3591],-0.3,-0.3,-0.3,16.69924423399362
1706,[1301 1818],[1320 1838],[1284 1791],-0.6,-0.7000000000000001,-0.6463693781696295,32.87738985594719
114,[142 200],[176 235],[135 193],-1.176470588235294,-1.3461538461538465,-1.3175317755126508,52.80168443036518
105,[ 668 6792],[ 640 6763],[ 676 6810],-0.3,-0.3,-0.3,16.69924423399362
1827,[ 675 5623],[ 661 5638],[ 687 5586],0.5,0.3,0.4309329885165232,-23.312804143428547
1443,[1366 7178],[1396 7209],[1355 7167],-1.0,-1.0,-1.0,44.99999999999999
906,[ 786 3324],[ 757 3354],[ 792 3306],0.5,0.3,0.3625172707085003,-19.926455262890304
591,[1272 1331],[1259 1344],[1294 1297],0.6,0.7000000000000001,0.6312232484862036,-32.26107326964573
1773,[1468 7057],[1479 7067],[1428 7022],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
680,[ 727 7573],[ 765 7611],[ 723 7566],-0.5,-0.5,-0.5,26.56505117707799
2465,[  43 2680],[  12 2649],[  69 2682],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1886,[ 181 7164],[ 205 7188],[ 163 7147],-0.8,-1.0,-0.9156427505749328,42.47855189251587
170,[1457 5403],[1490 5375],[1432 5404],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1422,[  74 5703],[  38 5668],[  86 5706],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1905,[1168 1268],[1141 1305],[1168 1253],0.3,0.0,0.0740083741755355,-4.232650996072559
1664,[1311 4393],[1342 4361],[1301 4404],0.6,0.7000000000000001,0.6749811225726148,-34.0186069369211
1644,[1246 1753],[1241 1748],[1280 1793],-0.5,-0.5,-0.5,26.56505117707799
908,[ 458 1403],[ 451 1388],[ 458 1443],-0.3,-0.2,-0.2707301799178074,15.148561546984578
774,[1423 4842],[1426 4846],[1384 4805],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1953,[ 994 4914],[1028 4876],[ 990 4926],0.3,0.3,0.2999999999999999,-16.69924423399362
1567,[1038 3404],[1009 3439],[1041 3383],0.3,0.3,0.3,-16.69924423399362
1000,[ 288 7134],[ 292 7139],[ 249 7094],-0.3,-0.3,-0.3,16.69924423399362
1844,[ 183 4018],[ 148 3981],[ 186 4025],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
630,[884 277],[865 296],[896 245],0.3,0.3,0.3,-16.69924423399362
2078,[1382 7655],[1363 7672],[1413 7644],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1910,[ 471 6259],[ 487 6237],[ 470 6294],0.3,0.3,0.3,-16.69924423399362
1230,[ 111 4796],[ 107 4792],[ 148 4834],-1.0,-1.0,-1.0,44.99999999999999
600,[1149 4374],[1123 4407],[1149 4354],0.3,0.1999999999999999,0.2322518726376556,-13.075244488176669
307,[ 625 5290],[ 663 5328],[ 623 5281],-0.5,-0.3,-0.3292871482551124,18.226049778886644
743,[1042 4122],[1054 4104],[1041 4158],0.3,0.3,0.3,-16.69924423399362
1350,[ 958 1219],[ 948 1208],[ 987 1259],-0.3,-0.3,-0.3,16.69924423399362
677,[1337 1013],[1359 1035],[1322  990],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
944,[ 136 5613],[  99 5576],[ 140 5618],-1.0,-1.0,-1.0,44.99999999999999
1225,[1045 5922],[1071 5959],[1045 5905],-0.3,0.0,-0.0819650049622655,4.685774166014754
120,[ 869 2127],[ 874 2132],[ 830 2087],-0.5,-0.5,-0.5,26.56505117707799
1377,[ 124 1097],[ 130 1099],[  84 1058],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
212,[1323 6724],[1351 6695],[1315 6741],0.8,0.7000000000000001,0.7317909083008871,-36.196326523679936
2112,[1430 4743],[1465 4778],[1417 4739],-1.7857142857142858,-2.4999999999999996,-2.346029211104021,66.91376840243268
1522,[ 141 7223],[ 159 7241],[ 113 7205],-1.5,-1.3461538461538465,-1.433329649233512,55.09743527699547
534,[ 650 4440],[ 646 4433],[ 682 4480],-0.3,-0.3,-0.3,16.69924423399362
2380,[ 208 7102],[ 173 7067],[ 213 7111],-0.6,-0.5,-0.5172187582017763,27.34885324239919
421,[  88 6602],[ 123 6586],[  70 6608],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1268,[1344 1766],[1376 1798],[1337 1754],-1.0,-0.7000000000000001,-0.7704636517316064,37.61294471992359
1963,[ 593 3206],[ 627 3171],[ 588 3219],0.5,0.3,0.3444117561144545,-19.00430991396993
461,[ 562 4492],[ 544 4471],[ 571 4522],-0.3,-0.3,-0.2999999999999999,16.69924423399362
777,[ 404 5547],[ 399 5570],[ 409 5514],0.3,0.3,0.3,-16.69924423399362
2058,[1280 7183],[1264 7166],[1296 7214],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1179,[1319 2821],[1335 2805],[1299 2851],0.6,0.7000000000000001,0.6385587718495997,-32.56062336949424
520,[ 765 5226],[ 803 5266],[ 762 5221],-0.3,-0.5,-0.480883193217002,25.682119125564252
1358,[368 655],[382 615],[368 669],0.3,0.0,0.0744955055271897,-4.260408529043711
1884,[1396  670],[1366  699],[1414  664],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
762,[1238 4430],[1234 4434],[1275 4390],0.5,0.5,0.5,-26.56505117707799
1278,[  64 5652],[  52 5640],[ 102 5671],-1.3461538461538467,-1.7857142857142856,-1.4716141893033774,55.80287569921912
2228,[1443 3982],[1465 4002],[1415 3969],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
340,[1219 7479],[1181 7519],[1221 7471],0.3,0.3,0.3,-16.69924423399362
1397,[1204 1260],,[1204 1260],,0.2,0.2,-11.309932474020217
993,[1289 1834],[1302 1848],[1267 1800],-0.5,-0.7000000000000001,-0.5641086188792765,29.42771957203576
1825,[ 119 6687],[ 140 6667],[  92 6700],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
2072,[1456 6861],[1470 6849],[1416 6873],1.7857142857142858,2.4999999999999996,2.004493852404905,-63.486352164804394
1575,[ 116 5761],[ 127 5769],[  76 5742],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2082,[1425 1728],[1432 1735],[1386 1699],-1.5,-1.3461538461538465,-1.4739651327971934,55.845379493722824
294,[ 725 6812],[ 752 6841],[ 715 6794],-0.5,-0.5,-0.5,26.56505117707799
2152,[1383 7120],[1346 7083],[1389 7124],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2195,[ 827 5178],[ 793 5143],[ 832 5189],-0.3,-0.3,-0.3,16.69924423399362
896,[1200 5681],[1172 5651],[1206 5700],-0.3,-0.3,-0.3,16.69924423399362
1846,[1050 3351],[1064 3329],[1050 3383],0.3,0.2,0.2550994453878084,-14.310901641541074
1394,[ 835 7217],[ 800 7252],[ 841 7206],0.3,0.5,0.4595986410699147,-24.683447331896808
1749,[ 866 6414],[ 892 6388],[ 859 6437],0.5,0.3,0.3790697674418604,-20.76020340699819
103,[ 903 7440],[ 896 7430],[ 931 7480],-0.3,-0.3,-0.3,16.69924423399362
659,[1280 4355],[1299 4336],[1267 4385],0.5,0.3,0.4097799829112601,-22.282836398766843
1607,[1021  503],[1044  531],[1020  478],-0.3,-0.3,-0.3,16.69924423399362
717,[1358  886],[1347  875],[1395  906],-1.3461538461538465,-1.5625,-1.404564781063781,54.55049079737736
2042,[ 677 4058],[ 653 4083],[ 689 4035],0.5,0.5,0.5,-26.56505117707799
1823,[ 797 6443],[ 776 6466],[ 810 6417],0.5,0.3,0.3965523808271485,-21.6309193492903
187,[ 161 2834],[ 164 2832],[ 122 2872],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
233,[1366 1638],[1357 1631],[1406 1662],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
1273,[ 217 3223],[ 180 3184],[ 219 3229],-0.7000000000000001,-0.5,-0.5210526315789474,27.521885466274032
1127,[ 290 5509],[ 258 5476],[ 293 5527],-0.3,-0.3,-0.3,16.69924423399362
1746,[1306 2862],[1268 2901],[1309 2858],0.7000000000000001,0.8,0.7915898276258082,-38.364778911852866
344,[ 251 6026],[ 261 6016],[ 231 6065],0.5,0.7000000000000001,0.5487900858445635,-28.757543539352092
1748,[  66 7537],[  61 7542],[ 106 7504],1.3461538461538467,1.7857142857142856,1.3988962409873436,-54.44094593706516
721,[1156 1043],[1116 1003],[1160 1054],-0.3,-0.3,-0.3,16.69924423399362
2161,[ 788 7131],[ 795 7122],[ 762 7171],0.5,0.5,0.5,-26.56505117707799
2098,[1288 6006],[1282 6014],[1315 5966],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
655,[ 372 1431],[ 385 1391],[ 372 1445],0.3,0.3,0.2999999999999999,-16.69924423399362
2197,[ 92 240],[ 55 204],[100 244],-1.5,-2.4999999999999996,-2.3523265550388364,66.96911918838192
1854,[1432 5590],[1441 5599],[1393 5567],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1526,[ 705 7155],[ 668 7193],[ 708 7147],0.5,0.5,0.5,-26.56505117707799
1854,[1432 5590],[1441 5599],[1393 5567],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1059,[ 238 6282],[ 223 6265],[ 250 6317],-0.5,-0.3,-0.4240121591560601,22.97753500959024
107,[1315  530],[1354  491],[1314  534],1.0,0.7000000000000001,0.7208668222048562,-35.78658275159419
864,[ 157 4471],[ 119 4508],[ 159 4466],0.8,0.7000000000000001,0.7092175602102041,-35.34493530396447
1445,[1276 2866],[1252 2891],[1285 2844],0.7000000000000001,0.5000000000000001,0.5813681034728959,-30.17235333391223
2173,[ 807 1001],[ 774 1034],[814 988],0.3,0.3,0.3,-16.69924423399362
1373,[1444 6255],[1480 6288],[1426 6255],-2.4999999999999996,-2.499999999999999,-2.5,68.19859051364821
47,[ 624 2920],[ 603 2899],[ 633 2949],-0.3,-0.3,-0.3,16.69924423399362
209,[ 906 7276],[ 895 7289],[ 922 7236],0.3,0.3,0.2999999999999999,-16.69924423399362
1587,[1039 2643],[1021 2665],[1040 2607],0.3,0.3,0.2999999999999999,-16.69924423399362
2389,[ 456 3994],[ 435 4020],[ 456 3966],0.3,0.0,0.1367598181584059,-7.787449986840767
1051,[ 121 4484],[ 107 4497],[ 149 4456],1.0,1.0,1.0,-44.99999999999999
1817,[1145 4137],[1120 4106],[1145 4159],-0.3,0.0,-0.1067535955743796,6.0934527372382465
2014,[ 700 1664],[ 710 1653],[ 680 1703],0.5,0.5,0.5,-26.56505117707799
1361,[ 428 5306],[ 419 5270],[ 433 5324],-0.3,-0.3,-0.3,16.69924423399362
463,[1388 1617],[1369 1598],[1419 1627],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
717,[1358  886],[1347  875],[1395  906],-1.3461538461538465,-1.5625,-1.404564781063781,54.55049079737736
2102,[ 961 5887],[ 940 5865],[ 972 5917],-0.3,-0.3,-0.3,16.69924423399362
973,[1390 1758],[1403 1771],[1361 1730],-1.0,-1.0,-1.0,44.99999999999999
2336,[1087 6707],[1087 6734],[1087 6678],0.0,0.0,0.0,0.0
1633,[ 681 4059],[ 658 4085],[ 693 4037],0.3,0.5,0.4161497257826722,-22.594623225650476
2338,[ 594 2229],[ 609 2245],[ 586 2191],-0.3,-0.3,-0.3,16.69924423399362
1914,[ 974 6727],[ 994 6747],[ 967 6695],-0.3,-0.3,-0.3,16.69924423399362
2116,[ 799 4875],[ 767 4910],[ 802 4862],0.3,0.3,0.3,-16.69924423399362
1696,[ 804 5631],[ 843 5592],[ 802 5637],0.3,0.5,0.4794252761832133,-25.61423678058055
1941,[1218 7531],[1218 7531],,0.5,,0.5,-26.56505117707799
1252,[ 689 2135],[ 656 2101],[ 695 2147],-0.5,-0.3,-0.344134489395885,18.99010707794516
1839,[ 176 1713],[ 213 1751],[ 173 1708],-0.8,-0.7000000000000001,-0.7099050164832892,35.37113346834208
1248,[ 126 7553],[  93 7585],[ 137 7547],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
662,[  44 5781],[  12 5752],[  69 5785],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1120,[ 968 1043],,[ 968 1043],,0.3,0.3,-16.69924423399362
783,[1287 6784],[1281 6789],[1322 6747],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2033,[ 950 1844],[ 929 1869],[ 959 1816],0.3,0.3,0.2999999999999999,-16.69924423399362
300,[1387 7065],[1364 7044],[1414 7073],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
820,[ 782 2064],[ 769 2050],[ 795 2102],-0.5,-0.3,-0.435529294154141,23.534536197522357
2041,[ 676 7580],[ 637 7540],[ 678 7585],-0.5,-0.3,-0.3175839027984536,17.619010244598588
1722,[ 121 5090],[ 129 5082],[  81 5118],2.4999999999999996,1.7857142857142856,2.365625571654599,-67.08519055689894
80,[ 147 4521],[ 141 4527],[ 179 4482],0.8,0.7000000000000001,0.7856018837217272,-38.153244441482926
907,[1296 5231],[1287 5242],[1324 5197],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1539,[ 539 2218],[ 574 2256],[ 535 2206],-0.3,-0.3,-0.3,16.69924423399362
2107,[ 130 3648],[ 167 3612],[ 125 3652],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
815,[ 282 7622],[ 314 7587],[ 277 7635],0.3,0.3,0.3,-16.69924423399362
2124,[ 307 3804],[ 291 3822],[ 318 3767],0.3,0.3,0.3,-16.69924423399362
1145,[665  96],[674  86],[642 136],0.5,0.5,0.5,-26.56505117707799
2481,[1231 6740],[1219 6755],[1245 6704],0.3,0.3,0.2999999999999999,-16.69924423399362
1489,[159 562],[188 533],[146 574],1.0,1.0,1.0,-44.99999999999999
2290,[ 807 6688],[ 807 6688],,-0.5,,-0.5,26.56505117707799
556,[ 86 443],[125 406],[ 77 446],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1269,[ 207 4071],[ 214 4078],[ 176 4033],-0.8,-0.7000000000000001,-0.7832041983197576,38.06819628638728
852,[185 577],[209 552],[171 596],1.0,0.7000000000000001,0.8215362959893276,-39.40434590329155
959,[1069 4969],[1051 4996],[1069 4937],0.3,0.0,0.1489527655202991,-8.472074838005879
28,[296 837],[278 815],[305 869],-0.3,-0.3,-0.2999999999999999,16.69924423399362
857,[1284 4158],[1301 4176],[1266 4128],-0.5,-0.7000000000000001,-0.5828823300616889,30.23715335777695
2453,[620 591],[601 572],[632 622],-0.5,-0.3,-0.4105994230865378,22.323024918263048
856,[ 132 2080],[ 161 2051],[ 117 2089],1.5,1.3461538461538465,1.3921507451215276,-54.30982087511873
1789,[ 842 6760],[ 869 6789],[ 833 6741],-0.5,-0.3,-0.3693316687380191,20.270784830650175
183,[1036 3401],[1002 3438],[1041 3383],0.3,0.3,0.3,-16.69924423399362
208,[225 649],[193 682],[234 637],0.5,0.5000000000000001,0.5,-26.56505117707799
2436,[1023 3614],[1040 3635],[1021 3581],-0.3,-0.3,-0.3,16.69924423399362
542,[ 738 3737],[ 743 3742],[ 700 3697],-0.5,-0.5,-0.5,26.56505117707799
1760,[320 678],[284 717],[320 664],0.3,0.2,0.2208720279490299,-12.455066723180927
1724,[ 238 2425],[ 208 2393],[ 243 2441],-0.5,-0.3,-0.3552994496368516,19.56009785013614
1552,[1032 1804],[1059 1777],[1028 1829],0.3,0.3,0.3,-16.69924423399362
712,[ 975 7215],[ 991 7196],[ 965 7248],0.3,0.3,0.3,-16.69924423399362
146,[1409 6133],[1374 6162],[1424 6131],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1068,[189 966],[204 982],[168 936],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2062,[ 298 1385],[ 304 1378],[ 267 1425],0.3,0.5,0.3308212642419541,-18.305313486985877
28,[296 837],[278 815],[305 869],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1531,[ 791 2569],[ 774 2586],[ 808 2537],0.5,0.3,0.420229468756003,-22.79358093793729
459,[ 221 2513],[ 224 2518],[ 188 2473],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1098,[ 227 2398],[ 218 2388],[ 250 2438],-0.5,-0.3,-0.4548496046397264,24.45839564966571
2023,[ 663 4446],[ 650 4431],[ 675 4483],-0.5,-0.3,-0.4324237045460122,23.384799765243073
155,[1076 4963],[1051 4996],[1082 4938],0.3,0.3,0.2999999999999999,-16.69924423399362
753,[ 967 2563],[ 987 2540],[ 958 2591],0.3,0.3,0.2999999999999999,-16.69924423399362
2154,[ 913 3572],[ 893 3552],[ 924 3603],-0.3,-0.3,-0.3,16.69924423399362
2395,[1015 1857],[ 990 1884],[1020 1829],0.3,0.3,0.3,-16.69924423399362
2030,[1338 1326],[1378 1286],[1336 1327],1.0,1.0,1.0,-44.99999999999999
340,[1219 7479],[1181 7519],[1221 7471],0.3,0.3,0.3,-16.69924423399362
1685,[ 168 4044],[ 207 4083],[ 167 4040],-0.8,-0.7000000000000001,-0.7069556074016188,35.258614858004115
1162,[ 723 5963],[ 714 5954],[ 747 6003],-0.5,-0.3,-0.4571273872801447,24.56643817089904
1127,[ 290 5509],[ 258 5476],[ 293 5527],-0.3,-0.3,-0.3,16.69924423399362
277,[1286  204],[1265  183],[1302  228],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
275,[1377 7625],[1353 7649],[1397 7610],2.4999999999999996,1.3461538461538465,1.8355578583804888,-61.41873858265705
1425,[ 181 7111],[ 151 7082],[ 188 7127],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
683,[ 555 2942],[ 535 2922],[ 564 2973],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2376,[ 812 3695],[ 822 3706],[ 794 3655],-0.5,-0.3,-0.4493744353955147,24.197931928344588
269,[ 450 3728],[ 447 3716],[ 476 3768],-0.3,-0.3,-0.3,16.69924423399362
2027,[ 934 3330],[ 955 3307],[ 925 3357],0.3,0.3,0.2999999999999999,-16.69924423399362
664,[ 272 5334],[ 246 5360],[ 282 5310],0.3,0.3,0.3,-16.69924423399362
491,[ 676 2146],[ 640 2108],[ 679 2154],-0.5,-0.5,-0.5,26.56505117707799
217,[ 755 3650],[ 727 3621],[ 764 3668],-0.3,-0.5,-0.4334017972164922,23.43199527293245
893,[1387 7651],[1363 7672],[1411 7639],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
493,[  42 5039],[   9 5067],[  67 5032],2.5,-5.878725253121972e-17,0.937378320346678,-43.14867898266751
772,[1076 5157],[1076 5183],[1076 5127],0.0,-0.2,-0.0928571428571428,5.305109606210386
1383,[1165 2846],[1156 2859],[1177 2806],0.3,0.3,0.3,-16.69924423399362
1038,[1443 2269],[1482 2231],[1429 2274],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1702,[1010 7240],[1044 7206],[1010 7257],0.3,0.3,0.3,-16.69924423399362
2133,[253 611],[273 591],[243 640],0.5,0.3,0.4040560588094263,-22.001469421556664
1400,[917 236],[950 202],[912 250],0.3,0.3,0.2999999999999999,-16.69924423399362
1776,[ 314 7605],[ 326 7590],[ 304 7642],0.3,0.3,0.3,-16.69924423399362
49,[ 151 1762],[ 176 1787],[ 133 1747],-1.0,-1.3461538461538465,-1.2081827693188978,50.38580481808375
2046,[1283 6786],[1281 6789],[1322 6747],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2345,[1400 1448],[1367 1478],[1416 1446],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1869,[ 972 7443],[ 946 7415],[ 978 7467],-0.3,-0.3,-0.3,16.69924423399362
2167,[ 648 7546],[ 642 7538],[ 676 7586],-0.3,-0.5,-0.3339984434876837,18.469239181047577
2321,[ 523 7106],[ 497 7133],[ 530 7082],0.3,0.3,0.3,-16.69924423399362
2082,[1425 1728],[1432 1735],[1386 1699],-1.5,-1.3461538461538465,-1.4739651327971934,55.845379493722824
74,[ 396 7686],[ 373 7713],[ 396 7654],0.3,0.3,0.3,-16.69924423399362
417,[1071  454],[1035  415],[1072  472],-0.3,-0.3,-0.3,16.69924423399362
1158,[ 916 4069],[ 916 4069],,0.3,,0.3,-16.69924423399362
1255,[166 959],[196 990],[155 948],-1.0,-1.0,-1.0,44.99999999999999
1737,[1303 7233],[1331 7262],[1294 7216],-0.6,-0.7000000000000001,-0.6676969624730246,33.73091612638931
1911,[1068 1033],[1081 1003],[1067 1057],0.3,0.3,0.3,-16.69924423399362
201,[587 670],[610 693],[580 641],-0.3,-0.3,-0.3,16.69924423399362
1009,[1133  236],[1133  226],[1173  276],-0.3,-0.3,-0.3,16.69924423399362
1673,[953 992],[960 981],[ 932 1032],0.3,0.3,0.3,-16.69924423399362
1693,[1337 3620],[1359 3598],[1322 3643],0.8,0.7000000000000001,0.7468810583708853,-36.755356917381754
1204,[1309 4371],[1327 4352],[1295 4400],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
621,[1370 2887],[1399 2858],[1357 2899],1.0,1.0,1.0,-44.99999999999999
1783,[ 60 462],[ 28 494],[ 79 459],2.5,2.4999999999999996,2.5,-68.19859051364821
662,[  44 5781],[  12 5752],[  69 5785],-2.5,-2.4999999999999996,-2.5,68.19859051364821
311,[1187 5122],[1226 5083],[1186 5134],0.3,0.3,0.3,-16.69924423399362
1253,[ 191 6361],[ 226 6396],[ 185 6354],-0.5,-0.7000000000000001,-0.6685966876647623,33.76655615512387
304,[1448 3773],[1472 3752],[1419 3780],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
269,[ 450 3728],[ 447 3716],[ 476 3768],-0.3,-0.3,-0.3,16.69924423399362
1275,[ 836 5689],[ 818 5708],[ 847 5657],0.3,0.3,0.3,-16.69924423399362
1759,[1253 3571],[1274 3548],[1242 3599],0.5,0.3,0.3982661455831359,-21.71571819601099
1974,[ 861 7195],[ 892 7164],[ 854 7211],0.3,0.5,0.4430249201998559,-23.89453616949224
1412,[250 157],[262 169],[235 118],-0.5,-0.3,-0.4422335031921372,23.85661989564196
1200,[1200 2632],[1222 2655],[1189 2602],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2497,[ 505 7059],[ 539 7023],[ 502 7075],0.3,0.3,0.3,-16.69924423399362
