,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1193,[1302 7480],[1327 7455],[1291 7501],0.6,0.7000000000000001,0.6598615216988355,-33.41928406687465
1194,[1278 3661],[1265 3675],[1301 3629],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1195,[1402   54],[1373   28],[1424   54],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1196,[ 952 6663],[ 932 6643],[ 960 6696],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1197,[1005 2577],[1031 2549],[ 998 2600],0.30000000000000004,0.3,0.3,-16.69924423399362
1198,[ 943 1258],[ 907 1220],[ 946 1269],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1199,[ 811 5635],[ 850 5595],[ 809 5640],0.3,0.5,0.4824160972015464,-25.753409625720582
1200,[1200 2632],[1222 2655],[1189 2602],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1201,[ 499 3014],[ 527 3044],[ 497 2990],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1202,[ 651 5260],[ 614 5222],[ 654 5268],-0.30000000000000004,-0.5,-0.4722514964204535,25.279093680781013
1203,[132 464],[139 459],[ 92 493],2.4999999999999996,1.7857142857142856,2.3940754740277232,-67.32981467547194
1204,[1309 4371],[1327 4352],[1295 4400],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1205,[ 197 5991],[ 207 5981],[ 169 6025],0.8,0.7000000000000001,0.7756956057416151,-37.80057574014957
1206,[ 991 2768],[ 980 2752],[ 997 2808],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1207,[ 494 2438],[ 465 2472],[ 495 2420],0.3,0.30000000000000004,0.3,-16.69924423399362
1208,[  43 6705],[  33 6714],[  83 6678],1.7857142857142856,2.4999999999999996,1.9414265665835675,-62.74767655103673
1209,[1208 6503],[1234 6531],[1202 6478],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1210,[ 195 1437],[ 182 1451],[ 214 1402],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1211,[1192 5716],[1231 5756],[1190 5705],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1212,[  53 2043],[  34 2061],[  86 2031],1.7857142857142856,2.4999999999999996,2.0907482467362435,-64.43831918420814
1213,[ 890 4937],[ 873 4954],[ 901 4902],0.5,0.3,0.42082388530391834,-22.82252071003325
1214,[ 688 3681],[ 660 3651],[ 694 3699],-0.5,-0.30000000000000004,-0.3632347663867674,19.962781352863516
1215,[1252 2562],[1223 2532],[1258 2579],-0.5,-0.30000000000000004,-0.36034087578699703,19.816164440420874
1216,[ 962 3573],[ 931 3540],[ 967 3591],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1217,[1130 3355],[1123 3330],[1132 3384],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1218,[567 670],[594 698],[559 648],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1219,[1277 6683],[1296 6662],[1264 6711],0.5,0.30000000000000004,0.40430998567651366,-22.013975343019563
1220,[ 118 4056],[  93 4031],[ 135 4071],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1221,[  90 6726],[  56 6759],[ 102 6721],1.5,1.7857142857142856,1.724197214681251,-59.88712184857428
1222,[ 277 2943],[ 293 2926],[ 263 2975],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1223,[ 385 4589],[ 377 4610],[ 385 4550],0.30000000000000004,0.3,0.3,-16.69924423399362
1224,[ 928 6662],[ 915 6648],[ 942 6701],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1225,[1045 5922],[1071 5959],[1045 5905],-0.3,0.0,-0.08196500496226553,4.685774166014754
1226,[ 117 6386],[  91 6361],[ 133 6401],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
1227,[ 459 6325],[ 442 6348],[ 462 6294],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1228,[1266 4896],[1229 4857],[1268 4902],-0.5,-0.5,-0.5,26.56505117707799
1229,[1396 4860],[1406 4871],[1361 4834],-1.176470588235294,-1.3461538461538463,-1.2196139090811253,50.65059035641949
1230,[ 111 4796],[ 107 4792],[ 148 4834],-1.0,-1.0,-1.0,44.99999999999999
1231,[264  77],[239  52],[276 101],-0.3,-0.3,-0.3,16.69924423399362
1232,[1131 3595],[1120 3631],[1137 3577],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1233,[  62 4936],[  31 4907],[  82 4941],-1.7857142857142858,-2.4999999999999996,-2.2665052065799007,66.19254917164872
1234,[ 381 6266],[ 353 6232],[ 381 6290],-0.30000000000000004,-0.19999999999999998,-0.23527055323945537,13.239240594438064
1235,[ 848 5911],[ 838 5900],[ 867 5951],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1236,[ 679 4840],[ 658 4861],[ 691 4812],0.5,0.3,0.4012709234843623,-21.864156575943838
1237,[ 701 2195],[ 710 2205],[ 678 2155],-0.5,-0.3,-0.45484960463972646,24.45839564966571
1238,[153 925],[124 896],[165 938],-1.0,-1.0,-1.0,44.99999999999999
1239,[513 642],[479 608],[519 657],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1240,[ 772 2087],[ 747 2060],[ 782 2108],-0.5,-0.5,-0.5,26.56505117707799
1241,[1076 1796],[1092 1779],[1068 1833],0.30000000000000004,0.3,0.3,-16.69924423399362
1242,[1305 6470],[1324 6490],[1289 6443],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1243,[1279 5230],[1275 5233],[1315 5190],0.8,0.5,0.7744960834961888,-37.75764176995276
1244,[ 123 5885],[ 134 5875],[  83 5900],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1245,[  88 1926],[ 123 1926],[  68 1926],-2.4999999999999996,inf,-6.875,81.7241071729248
1246,[1383  600],[1423  560],[1381  601],1.3461538461538463,1.7857142857142858,1.7689955615861832,-60.520847756073906
1247,[ 727 3730],[ 740 3743],[ 710 3693],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1248,[ 126 7553],[  93 7585],[ 137 7547],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1249,[ 256 3937],[ 247 3928],[ 288 3977],-0.5,-0.30000000000000004,-0.4601959601993587,24.711696369247242
1250,[ 636 5605],[ 620 5621],[ 651 5571],0.5,0.3,0.4243093822825918,-22.9919679719595
1251,[937 445],[930 437],[976 485],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1252,[ 689 2135],[ 656 2101],[ 695 2147],-0.5,-0.30000000000000004,-0.344134489395885,18.99010707794516
1253,[ 191 6361],[ 226 6396],[ 185 6354],-0.5,-0.7000000000000001,-0.6685966876647623,33.76655615512387
1254,[ 782 2059],[ 772 2049],[ 802 2099],-0.3,-0.5,-0.34805061467040843,19.190483306157457
1255,[166 959],[196 990],[155 948],-1.0,-1.0,-1.0,44.99999999999999
1256,[ 927 2856],[ 950 2880],[ 918 2830],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1257,[1270 7479],[1305 7442],[1266 7488],0.5,0.5,0.5,-26.56505117707799
1258,[ 693 4784],[ 716 4759],[ 684 4808],0.5,0.30000000000000004,0.3860097275584614,-21.107073360463282
1259,[497 888],[469 921],[500 869],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1260,[ 947 3549],[ 938 3538],[ 974 3589],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1261,[ 125 1786],[ 155 1816],[ 110 1779],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1262,[ 345 6128],[ 323 6156],[ 351 6099],0.30000000000000004,0.3,0.3,-16.69924423399362
1263,[962 239],[985 212],[953 262],0.3,0.30000000000000004,0.3,-16.69924423399362
1264,[1192 2018],[1227 1980],[1191 2032],0.30000000000000004,0.3,0.3,-16.69924423399362
1265,[1163 7279],[1198 7316],[1161 7261],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1266,[1331 1763],[1369 1803],[1328 1761],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1267,[1321 6406],[1288 6373],[1327 6416],-0.8,-0.7000000000000001,-0.7199926514486548,35.753609960940466
1268,[1344 1766],[1376 1798],[1337 1754],-1.0,-0.7000000000000001,-0.7704636517316064,37.61294471992359
1269,[ 207 4071],[ 214 4078],[ 176 4033],-0.8,-0.7000000000000001,-0.7832041983197576,38.068196286387284
1270,[ 866 5703],[ 850 5721],[ 880 5670],0.30000000000000004,0.3,0.3,-16.69924423399362
1271,[1368 7049],[1363 7047],[1408 7089],-2.4999999999999996,-1.7857142857142858,-2.4379122002928098,67.69719683776401
1272,[ 921 1230],[ 910 1219],[ 943 1270],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1273,[ 217 3223],[ 180 3184],[ 219 3229],-0.7000000000000001,-0.5,-0.5210526315789474,27.521885466274032
1274,[ 133 7239],[ 150 7255],[ 102 7224],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1275,[ 836 5689],[ 818 5708],[ 847 5657],0.30000000000000004,0.3,0.3,-16.69924423399362
1276,[1263 5913],[1292 5884],[1254 5931],0.5,0.5,0.5,-26.56505117707799
1277,[ 160 4105],[ 173 4118],[ 127 4082],-1.0,-1.3461538461538463,-1.1085818620838837,47.947854273548
1278,[  64 5652],[  52 5640],[ 102 5671],-1.3461538461538467,-1.7857142857142856,-1.4716141893033774,55.80287569921912
1279,[ 720 4087],[ 703 4105],[ 735 4056],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1280,[ 103 2867],[  69 2900],[ 112 2859],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1281,[ 852 4358],[ 841 4347],[ 870 4398],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1282,[757 910],[765 902],[730 950],0.5,0.5,0.5,-26.56505117707799
1283,[1385 6171],[1376 6180],[1425 6135],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1284,[1419 7569],[1433 7555],[1387 7591],1.5,1.3461538461538463,1.4480475443154008,-55.37162118228226
1285,[ 999 5883],[ 976 5856],[ 999 5911],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1286,[1325 7494],[1349 7470],[1312 7515],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1287,[1413 6377],[1429 6394],[1386 6354],-1.176470588235294,-1.3461538461538463,-1.2438221795690232,51.20164257038892
1288,[ 970 6738],[ 982 6750],[ 954 6698],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1289,[ 941 1253],[ 910 1219],[ 946 1269],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1290,[1030 2049],[1058 2081],[1029 2028],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1291,[ 131 2095],[ 166 2059],[ 124 2099],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1292,[1355  619],[1336  638],[1381  602],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1293,[1315 7582],[1308 7588],[1344 7542],1.0,0.7000000000000001,0.9528219167206301,-43.61606461609518
1294,[ 785 6739],[ 758 6710],[ 795 6757],-0.5,-0.5,-0.5,26.56505117707799
1295,[ 119 5762],[ 127 5769],[  79 5730],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1296,[ 189 6796],[ 218 6766],[ 178 6808],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1297,[1357 4536],[1351 4542],[1397 4506],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1298,[ 959 4945],[ 931 4973],[ 964 4921],0.30000000000000004,0.3,0.3,-16.69924423399362
1299,[ 619 7066],[ 632 7052],[ 605 7104],0.3,0.30000000000000004,0.3,-16.69924423399362
1300,[ 309 6075],[ 340 6041],[ 306 6091],0.3,0.30000000000000004,0.3,-16.69924423399362
1301,[ 114 4384],[ 146 4353],[ 101 4390],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1302,[1317 7500],[1348 7469],[1308 7512],0.8,0.7000000000000001,0.7254925931940772,-35.960607179748735
1303,[ 966 2772],[ 954 2758],[ 979 2812],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1304,[ 624 6381],[ 613 6394],[ 642 6343],0.5,0.5,0.5,-26.56505117707799
1305,[1491 3826],[1491 3826],,2.499999999999999,,2.499999999999999,-68.19859051364818
1306,[ 654 2973],[ 674 2996],[ 645 2945],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1307,[1212 4339],[1239 4311],[1206 4363],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1308,[ 162 2880],[ 185 2857],[ 143 2898],1.0,1.0,1.0,-44.99999999999999
1309,[ 263 6811],[ 274 6798],[ 247 6848],0.5,0.30000000000000004,0.4406027699045245,-23.77842252265568
1310,[108 970],[ 80 944],[122 984],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
1311,[ 564 1388],[ 546 1367],[ 573 1418],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1312,[ 696 5558],[ 717 5535],[ 684 5584],0.5,0.5,0.5,-26.56505117707799
1313,[  99 6653],[ 128 6629],[  79 6662],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1314,[ 126 3595],[ 146 3577],[ 100 3612],1.785714285714286,1.3461538461538463,1.581690615752662,-57.69749736571617
1315,[ 732 7576],[ 765 7611],[ 726 7565],-0.5,-0.30000000000000004,-0.3413298161849425,18.846303168182516
1316,[ 810 7129],[ 810 7129],,0.5,,0.5,-26.56505117707799
1317,[ 636 2126],[ 625 2114],[ 653 2165],-0.5,-0.30000000000000004,-0.44465143220416853,23.97239152849009
1318,[171  95],[165  90],[202 135],-0.7000000000000002,-0.5,-0.6732601581281626,33.95081170584026
1319,[1364 1790],[1373 1800],[1337 1754],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1320,[ 675 7581],[ 635 7541],[ 678 7585],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1321,[1369  235],[1378  244],[1336  203],-1.0,-0.7000000000000002,-0.9349457878001198,43.0744016828137
1322,[ 281 6099],[ 246 6136],[ 286 6087],0.30000000000000004,0.3,0.3,-16.69924423399362
1323,[ 782 2558],[ 761 2580],[ 794 2531],0.5,0.30000000000000004,0.3985536463269598,-21.729934253983767
1324,[ 734 5222],[ 700 5185],[ 739 5231],-0.30000000000000004,-0.5,-0.46599016024887036,24.985055970085018
1325,[1106 4188],[1138 4221],[1102 4163],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1326,[1379 2918],[1417 2880],[1375 2920],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1327,[1114  227],[1114  227],,0.0,,0.0,0.0
1328,[1221 4895],[1196 4869],[1225 4919],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1329,[ 546 6275],[ 564 6254],[ 540 6308],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1330,[1012 4169],[ 974 4208],[1017 4156],0.30000000000000004,0.3,0.3,-16.69924423399362
1331,[ 782 4847],[ 822 4807],[ 779 4851],0.3,0.30000000000000004,0.3,-16.69924423399362
1332,[ 710 4448],[ 680 4418],[ 719 4464],-0.5,-0.5,-0.5,26.56505117707799
1333,[ 829 4395],[ 800 4364],[ 835 4412],-0.5,-0.3,-0.3596178371515757,19.77948985963017
1334,[ 239 3202],[ 207 3169],[ 245 3216],-0.5,-0.5,-0.5,26.56505117707799
1335,[ 303 5295],[ 332 5264],[ 301 5314],0.3,0.30000000000000004,0.3,-16.69924423399362
1336,[ 42 447],[ 20 469],[ 75 442],2.5,2.4999999999999996,2.5,-68.19859051364821
1337,[1206 4875],[1200 4868],[1236 4915],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1338,[1080 1809],[1092 1779],[1080 1834],0.30000000000000004,0.0,0.13086495542017346,-7.455641407449834
1339,[1375 2123],[1407 2091],[1365 2132],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1340,[1422  588],[1434  575],[1389  612],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1341,[1134 7475],[1119 7510],[1136 7456],0.30000000000000004,0.3,0.3,-16.69924423399362
1342,[1416 6230],[1377 6197],[1429 6233],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1343,[ 342 4578],[ 321 4604],[ 349 4547],0.30000000000000004,0.3,0.3,-16.69924423399362
1344,[1411 4692],[1376 4661],[1426 4698],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1345,[ 565 6352],[ 549 6371],[ 576 6319],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1346,[  40 6631],[  15 6656],[  71 6624],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1347,[ 899 6438],[ 933 6403],[ 894 6450],0.3,0.30000000000000004,0.3,-16.69924423399362
1348,[ 807 6025],[ 816 6036],[ 788 5985],-0.3,-0.5,-0.3485937733712905,19.21823672981416
1349,[ 425 3018],[ 454 3056],[ 421 2998],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1350,[ 958 1219],[ 948 1208],[ 987 1259],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1351,[1379 5541],[1354 5516],[1400 5553],-1.7857142857142858,-1.3461538461538463,-1.5247049359284703,56.740549203915705
1352,[ 725 7601],[ 743 7621],[ 710 7572],-0.5,-0.5,-0.5,26.56505117707799
1353,[ 247 6820],[ 270 6796],[ 237 6844],0.5,0.30000000000000004,0.387776245784113,-21.195109582239763
1354,[ 530 1689],[ 514 1706],[ 540 1654],0.3,0.30000000000000004,0.3,-16.69924423399362
1355,[1328 3628],[1357 3597],[1317 3639],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1356,[326 649],[357 613],[326 664],0.30000000000000004,0.2,0.22399696905576685,-12.625671515744598
1357,[ 645 2993],[ 654 3004],[ 624 2953],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1358,[368 655],[382 615],[368 669],0.30000000000000004,0.0,0.07449550552718973,-4.260408529043711
1359,[1208 4395],[1186 4417],[1213 4366],0.30000000000000004,0.3,0.3,-16.69924423399362
1360,[1145 3611],[1135 3632],[1147 3578],0.3,0.30000000000000004,0.3,-16.69924423399362
1361,[ 428 5306],[ 419 5270],[ 433 5324],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1362,[ 882 5225],[ 887 5230],[ 844 5185],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1363,[1036 7239],[1062 7208],[1036 7261],0.3,0.0,0.10566786979939254,-6.031939155867496
1364,[ 126 6051],[ 118 6059],[ 159 6017],1.0,1.0,1.0,-44.99999999999999
1365,[ 855 6458],[ 828 6488],[ 865 6440],0.30000000000000004,0.5,0.4324346517066626,-23.385328180363643
1366,[ 944 2076],[ 964 2100],[ 938 2048],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1367,[ 294 2472],[ 300 2481],[ 269 2432],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1368,[ 120 1792],[ 151 1823],[ 108 1782],-1.5,-1.3461538461538463,-1.3865665584831015,54.200634483443864
1369,[1351 2144],[1322 2172],[1366 2134],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1370,[ 657 4854],[ 653 4859],[ 696 4814],0.5,0.5,0.5,-26.56505117707799
1371,[1070 7297],[1045 7323],[1070 7264],0.30000000000000004,0.0,0.14333414234931316,-8.156884020304204
1372,[ 822 6386],[ 841 6367],[ 812 6417],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1373,[1444 6255],[1480 6288],[1426 6255],-2.4999999999999996,-2.499999999999999,-2.5,68.19859051364821
1374,[1460 5531],[1471 5540],[1420 5505],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1375,[ 539 2968],[ 504 2930],[ 541 2979],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1376,[ 874 1306],[ 910 1342],[ 869 1296],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1377,[ 124 1097],[ 130 1099],[  84 1058],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1378,[ 834 4841],[ 854 4821],[ 820 4869],0.3,0.5,0.3949308276079403,-21.5505914653891
1379,[ 145 6317],[ 141 6314],[ 182 6355],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1380,[  33 3536],[  15 3552],[  72 3528],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1381,[1020 2570],[1037 2550],[1014 2603],0.30000000000000004,0.3,0.3,-16.69924423399362
1382,[  63 4916],[  38 4892],[  88 4924],-1.7857142857142856,-2.4999999999999996,-2.1921518586056736,65.47881945248693
1383,[1165 2846],[1156 2859],[1177 2806],0.3,0.30000000000000004,0.3,-16.69924423399362
1384,[ 174 7213],[ 177 7216],[ 135 7175],-1.3461538461538463,-1.176470588235294,-1.3338849354207054,53.14147695213328
1385,[1043 1033],[1069 1002],[1042 1055],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1386,[ 772 6734],[ 751 6713],[ 786 6761],-0.5,-0.3,-0.4011899858629032,21.860162225796
1387,[ 705 2941],[ 734 2970],[ 696 2923],-0.5,-0.5,-0.5,26.56505117707799
1388,[1422 6045],[1445 6023],[1397 6057],1.7857142857142858,1.7857142857142858,1.7857100000000001,-60.751115041598325
1389,[ 973 5165],[1000 5194],[ 965 5144],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1390,[695 602],[735 642],[693 597],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1391,[ 559 4025],[ 544 4042],[ 567 3989],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1392,[ 276 5564],[ 296 5586],[ 270 5535],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1393,[  61 1047],[  34 1021],[  84 1056],-1.7857142857142856,-2.4999999999999996,-2.216287650992589,65.71486717665769
1394,[ 835 7217],[ 800 7252],[ 841 7206],0.30000000000000004,0.5,0.45959864106991477,-24.683447331896808
1395,[745 520],[739 512],[774 560],-0.5,-0.5,-0.5,26.56505117707799
1396,[ 603 7638],[ 630 7668],[ 597 7618],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1397,[1204 1260],,[1204 1260],,0.20000000000000004,0.20000000000000004,-11.309932474020215
1398,[ 164 4442],[ 191 4415],[ 149 4456],1.0,1.0,1.0,-44.99999999999999
1399,[ 768 6806],[ 787 6825],[ 753 6777],-0.5,-0.30000000000000004,-0.4097103924844448,22.279422349557873
1400,[917 236],[950 202],[912 250],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1401,[ 968 3385],[ 934 3422],[ 971 3371],0.3,0.30000000000000004,0.3,-16.69924423399362
1402,[ 258 2178],[ 287 2148],[ 249 2194],0.30000000000000004,0.5,0.43889251529089557,-23.696310765022098
1403,[1276 2589],[1308 2621],[1268 2575],-0.5,-0.5,-0.5,26.56505117707799
1404,[ 107 4450],[  85 4472],[ 130 4435],1.1764705882352942,1.3461538461538463,1.2666022201562819,-51.70841898953616
1405,[ 120 2837],[ 149 2808],[ 104 2844],1.5624999999999993,1.3461538461538463,1.4107638881196496,-54.669619106858285
1406,[1318 4133],[1338 4154],[1305 4106],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1407,[1437  904],[1455  920],[1405  889],-2.4999999999999996,-1.7857142857142858,-2.210516453986579,65.65881407268093
1408,[1097 7228],[1097 7209],[1092 7265],0.0,0.30000000000000004,0.10117808674692831,-5.77741640040509
1409,[1148 4385],[1137 4408],[1148 4354],0.30000000000000004,0.3,0.3,-16.69924423399362
1410,[1186  305],[1208  331],[1181  276],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1411,[824 570],[846 592],[811 544],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1412,[250 157],[262 169],[235 118],-0.5,-0.30000000000000004,-0.4422335031921372,23.85661989564196
1413,[ 290 6348],[ 301 6360],[ 272 6310],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1414,[ 159 7085],[ 153 7080],[ 193 7124],-1.0,-0.7000000000000001,-0.960653642764879,43.85034378236477
1415,[1366 5205],[1392 5179],[1350 5220],1.0,1.0,1.0,-44.99999999999999
1416,[1255 3374],[1287 3407],[1247 3360],-0.5,-0.5,-0.5,26.56505117707799
1417,[1342 7624],[1339 7625],[1381 7584],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1418,[ 485 6340],[ 477 6353],[ 502 6300],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1419,[ 871 3575],[ 862 3563],[ 888 3615],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1420,[867 270],[849 290],[877 238],0.5,0.3,0.41095233067889597,-22.34032574695311
1421,[570 161],[563 169],[601 121],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1422,[  74 5703],[  38 5668],[  86 5706],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1423,[218 190],[221 193],[181 150],-0.8,-0.7000000000000002,-0.7927761688176312,38.40654241099032
1424,[  94 7533],[  70 7557],[ 115 7518],1.1764705882352942,1.3461538461538463,1.2728601789211846,-51.84567988314428
1425,[ 181 7111],[ 151 7082],[ 188 7127],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1426,[1337 4073],[1300 4036],[1339 4079],-1.0,-0.7000000000000001,-0.7323504144555192,36.21719817449887
1427,[1438 4480],[1446 4473],[1398 4507],1.7857142857142858,1.7857142857142858,1.7857100000000001,-60.751115041598325
1428,[ 388 4591],[ 377 4610],[ 398 4551],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1429,[ 255 7028],[ 255 7028],,-0.3,,-0.3,16.69924423399362
1430,[1130 6698],[1116 6734],[1135 6680],0.30000000000000004,0.3,0.3,-16.69924423399362
1431,[1388 5202],[1401 5188],[1360 5230],1.0,1.0,1.0,-44.99999999999999
1432,[  85 6399],[  71 6385],[ 118 6421],-1.1764705882352942,-1.3461538461538463,-1.232969992535334,50.956228205009495
1433,[ 301 5557],[ 321 5579],[ 298 5527],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1434,[ 674 7560],[ 649 7535],[ 685 7582],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1435,[  90 1739],[  75 1726],[ 121 1761],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1436,[ 138 6338],[ 125 6326],[ 167 6367],-1.0,-0.8,-0.9397253808348554,43.220175685910256
1437,[ 965 5100],[ 952 5086],[ 976 5140],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1438,[ 355 1669],[ 372 1692],[ 355 1638],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1439,[779 220],[751 248],[788 201],0.5,0.3,0.36936054171400295,-20.27224054657796
1440,[ 570 1706],[ 558 1719],[ 584 1667],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1441,[1387 2228],[1365 2247],[1416 2221],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1442,[1261  278],[1286  304],[1251  255],-0.5,-0.30000000000000004,-0.382028389251763,20.908276330904446
1443,[1366 7178],[1396 7209],[1355 7167],-1.0,-1.0,-1.0,44.99999999999999
1444,[ 274 4574],[ 259 4589],[ 285 4535],0.30000000000000004,0.3,0.3,-16.69924423399362
1445,[1276 2866],[1252 2891],[1285 2844],0.7000000000000001,0.5000000000000001,0.5813681034728959,-30.17235333391223
1446,[ 251 6114],[ 235 6132],[ 262 6079],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1447,[220 849],[211 840],[244 889],-0.5,-0.5,-0.5,26.56505117707799
