Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2205,[650 193],[644 200],[682 153],0.5,0.3,0.4694942017659981,-25.149783230125937
2331,[ 475 6313],[ 442 6348],[ 477 6296],0.3,0.3,0.3,-16.69924423399362
2109,[  98 2484],[  93 2479],[ 137 2517],-1.0,-1.3461538461538465,-1.0420853276966675,46.180641339852215
965,[1267 1257],[1294 1230],[1256 1277],0.5,0.5,0.5,-26.56505117707799
2426,[144 221],[168 245],[126 204],-1.176470588235294,-1.1764705882352942,-1.17647,49.63544929005889
379,[ 939 1761],[ 945 1752],[ 910 1801],0.3,0.3,0.3,-16.69924423399362
700,[  85 1773],[  60 1748],[ 106 1784],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1745,[1409  708],[1375  737],[1425  704],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1771,[1435 1453],[1470 1418],[1420 1456],1.7857142857142858,2.4999999999999996,2.331366391554266,-66.78390948666309
1551,[1051 1801],[1071 1778],[1051 1832],0.3,0.0,0.1512699322880009,-8.601912964591564
1340,[1422  588],[1434  575],[1389  612],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2381,[1319 6805],[1309 6814],[1351 6773],1.0,1.0,1.0,-44.99999999999999
1161,[ 447 6075],[ 429 6045],[ 447 6099],-0.3,-0.1999999999999999,-0.2406878198854511,13.53299029732281
994,[1356 4424],[1384 4395],[1343 4437],1.0,1.0,1.0,-44.99999999999999
309,[1405  965],[1417  978],[1372  941],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1337,[1206 4875],[1200 4868],[1236 4915],-0.3,-0.3,-0.3,16.69924423399362
1479,[1337 1343],[1303 1377],[1344 1335],1.0,1.0,1.0,-44.99999999999999
2376,[ 812 3695],[ 822 3706],[ 794 3655],-0.5,-0.3,-0.4493744353955147,24.197931928344588
176,[1394 3655],[1406 3642],[1364 3682],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
575,[1454 6204],[1491 6229],[1433 6200],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
