Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1851,[1083 5880],[1054 5844],[1083 5902],-0.3,0.0,-0.096734907650945,5.525310111928573
2008,[ 171 5200],[ 185 5185],[ 149 5231],1.0,0.7000000000000001,0.8948345480098915,-41.82327884777698
867,[  42 1080],[  20 1061],[  75 1088],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1695,[ 475 2978],[ 449 2940],[ 478 2992],-0.3,-0.3,-0.3,16.69924423399362
623,[ 642 6834],[ 679 6873],[ 638 6827],-0.3,-0.3,-0.3,16.69924423399362
1568,[ 185 7094],[ 164 7073],[ 201 7118],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1173,[1394 7619],[1356 7656],[1401 7616],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
2370,[ 317 3954],[ 283 3917],[ 317 3970],-0.3,0.0,-0.0724535103159547,4.144039082066623
1223,[ 385 4589],[ 377 4610],[ 385 4550],0.3,0.3,0.3,-16.69924423399362
698,[ 409 5487],[ 433 5455],[ 408 5513],0.3,0.3,0.3,-16.69924423399362
786,[ 526 5568],[ 513 5585],[ 536 5532],0.3,0.3,0.3,-16.69924423399362
952,[ 504 6912],[ 514 6926],[ 479 6872],-0.3,-0.3,-0.3,16.69924423399362
2434,[ 434 2194],[ 428 2166],[ 434 2221],-0.3,0.0,-0.1455901233524936,8.283499777917397
206,[ 405 1486],[ 408 1507],[ 401 1448],-0.3,-0.1,-0.2286028979868558,12.876715088815857
2158,[176 634],[153 657],[188 610],1.0,0.7000000000000001,0.8356112137927273,-39.882508883074586
736,[ 559 3730],[ 530 3699],[ 566 3748],-0.3,-0.3,-0.3,16.69924423399362
300,[1387 7065],[1364 7044],[1414 7073],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
567,[ 149 4061],[ 188 4101],[ 147 4059],-1.0,-1.0,-1.0,44.99999999999999
2060,[  95 7457],[ 132 7420],[  86 7460],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2493,[ 753 5607],[ 790 5568],[ 751 5614],0.5,0.3,0.3238540282502309,-17.944754983753807
2400,[1375 5645],[1391 5662],[1350 5620],-1.0,-1.0,-1.0,44.99999999999999
630,[884 277],[865 296],[896 245],0.3,0.3,0.3,-16.69924423399362
412,[ 648 6324],[ 678 6294],[ 639 6341],0.5,0.3,0.3623899623110667,-19.920008020214148
686,[254 669],[226 698],[261 648],0.5,0.3,0.3708948748684999,-20.34955913051211
703,[625 599],[599 573],[632 622],-0.3,-0.3,-0.3,16.69924423399362
2428,[  57 2865],[  51 2871],[  96 2831],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1740,[1159 6621],[1159 6621],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
594,[1304 6747],[1271 6782],[1311 6739],0.5,0.8,0.7457038018679281,-36.71203392847175
191,[1224 1008],[1205  987],[1233 1037],-0.3,-0.3,-0.3,16.69924423399362
2347,[ 547 2950],[ 524 2925],[ 553 2976],-0.3,-0.3,-0.3,16.69924423399362
775,[ 685 4454],[ 660 4427],[ 696 4474],-0.3,-0.3,-0.3,16.69924423399362
2135,[188 987],[193 993],[152 951],-1.0,-1.0,-1.0,44.99999999999999
1540,[  66 4374],[  39 4399],[  89 4367],1.7857142857142856,2.4999999999999996,2.2177324701333303,-65.72886213434734
