Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
944,[ 136 5613],[  99 5576],[ 140 5618],-1.0,-1.0,-1.0,44.99999999999999
306,[ 615 7559],[ 610 7551],[ 646 7599],-0.3,-0.5,-0.3314254937779097,18.336512540464067
1153,[1349 4482],[1326 4505],[1369 4465],1.0,1.3461538461538465,1.191561928836509,-49.99546227040607
1838,[1257 7226],[1220 7188],[1261 7233],-0.5,-0.3,-0.3263903776252315,18.076184382865005
1569,[1390 3052],[1375 3064],[1428 3049],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2190,[ 273 5320],[ 237 5357],[ 277 5308],0.3,0.3,0.3,-16.69924423399362
624,[ 683 4544],[ 683 4544],,-0.5,,-0.5,26.56505117707799
1616,[847 195],[868 172],[839 222],0.3,0.3,0.2999999999999999,-16.69924423399362
1409,[1148 4385],[1137 4408],[1148 4354],0.3,0.3,0.3,-16.69924423399362
1961,[1186 1020],[1168  997],[1194 1048],-0.3,-0.3,-0.2999999999999999,16.69924423399362
517,[ 226 4839],[ 228 4843],[ 190 4799],-0.5,-0.5,-0.5,26.56505117707799
2230,[ 550 1634],[ 578 1603],[ 544 1654],0.3,0.3,0.3,-16.69924423399362
1029,[1382 1665],[1354 1637],[1398 1677],-1.7857142857142858,-1.3461538461538465,-1.4936583557765082,56.19780459772179
59,[ 251 3783],[ 231 3803],[ 260 3751],0.3,0.3,0.2999999999999999,-16.69924423399362
1254,[ 782 2059],[ 772 2049],[ 802 2099],-0.3,-0.5,-0.3480506146704084,19.190483306157457
1512,[ 150 5949],[ 164 5935],[ 118 5970],1.5,1.3461538461538465,1.4475486720096626,-55.36238921328499
1982,[ 385 7636],[ 385 7597],[ 382 7652],0.0,0.3,0.2116542985872877,-11.950529739502766
231,[1411 3916],[1376 3885],[1427 3920],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1404,[ 107 4450],[  85 4472],[ 130 4435],1.1764705882352942,1.3461538461538465,1.266602220156282,-51.70841898953616
1506,[677 142],[714 103],[675 149],0.5,0.3,0.3238540282502309,-17.944754983753807
1649,[1466 2293],[1490 2272],[1432 2301],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
919,[ 170 3759],[ 163 3767],[ 198 3720],0.5,0.7000000000000001,0.5362552662120776,-28.202668715206627
