Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
109,[1342  192],[1304  153],[1344  195],-0.7000000000000002,-0.8,-0.793789674599137,38.44218328994645
2078,[1382 7655],[1363 7672],[1413 7644],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
149,[  80 2513],[  72 2505],[ 119 2540],-1.0,-1.3461538461538465,-1.066661820593201,46.84748038335149
1547,[ 538 1465],[ 557 1485],[ 531 1431],-0.3,-0.3,-0.3,16.69924423399362
697,[1340 5967],[1371 5935],[1333 5979],0.8,0.7000000000000001,0.7237697971037005,-35.89588383417776
1223,[ 385 4589],[ 377 4610],[ 385 4550],0.3,0.3,0.3,-16.69924423399362
1667,[ 585 1655],[ 620 1617],[ 580 1665],0.3,0.5,0.4644180184982444,-24.911004684788356
1207,[ 494 2438],[ 465 2472],[ 495 2420],0.3,0.3,0.3,-16.69924423399362
1760,[320 678],[284 717],[320 664],0.3,0.2,0.2208720279490299,-12.455066723180927
834,[ 974 5156],[1009 5192],[ 972 5142],-0.3,-0.3,-0.3,16.69924423399362
1441,[1387 2228],[1365 2247],[1416 2221],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1699,[1092 1097],[1082 1119],[1098 1060],0.3,0.3,0.3,-16.69924423399362
1683,[1132 6467],[1113 6434],[1132 6488],-0.3,0.0,-0.1066371187658207,6.08685422450786
2390,[1085 1031],[1085 1003],[1081 1058],0.0,0.3,0.1519133262957991,-8.637948624412957
417,[1071  454],[1035  415],[1072  472],-0.3,-0.3,-0.3,16.69924423399362
1139,[772 619],[775 624],[734 579],-0.5,-0.3,-0.480883193217002,25.682119125564252
51,[1085 5877],[1054 5844],[1091 5901],-0.3,-0.3,-0.3,16.69924423399362
184,[ 698 4498],[ 724 4526],[ 691 4477],-0.3,-0.3,-0.3,16.69924423399362
1242,[1305 6470],[1324 6490],[1289 6443],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1024,[636 894],[669 860],[630 907],0.3,0.3,0.3,-16.69924423399362
2467,[ 113 5587],[ 100 5575],[ 142 5616],-1.0,-1.0,-1.0,44.99999999999999
800,[ 591 1709],[ 576 1725],[ 602 1673],0.3,0.3,0.3,-16.69924423399362
