Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
156,[333 908],[341 920],[313 868],-0.3,-0.3,-0.3,16.69924423399362
782,[1365 6391],[1401 6428],[1360 6386],-1.0,-1.0,-1.0,44.99999999999999
717,[1358  886],[1347  875],[1395  906],-1.3461538461538465,-1.5625,-1.404564781063781,54.55049079737736
180,[ 338 4489],[ 338 4489],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
1003,[ 140 4922],[ 149 4929],[ 100 4900],-1.5624999999999991,-1.7857142857142856,-1.6071077028635008,58.108646022539155
1618,[ 259 2924],[ 266 2915],[ 235 2964],0.5,0.5,0.5,-26.56505117707799
2032,[ 711 5969],[ 704 5959],[ 734 6009],-0.3,-0.5,-0.3418407834950736,18.872520398231945
2039,[1306 7192],[1275 7159],[1314 7202],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
814,[ 672 2185],[ 696 2211],[ 662 2162],-0.5,-0.3,-0.3829587399495516,20.954778210955357
1493,[1364 3659],[1394 3629],[1352 3670],1.0,1.0,1.0,-44.99999999999999
1426,[1337 4073],[1300 4036],[1339 4079],-1.0,-0.7000000000000001,-0.7323504144555192,36.21719817449887
2100,[ 702 2095],[ 692 2085],[ 723 2135],-0.5,-0.5,-0.5,26.56505117707799
1132,[ 585 2212],[ 614 2243],[ 579 2193],-0.3,-0.3,-0.3,16.69924423399362
2082,[1425 1728],[1432 1735],[1386 1699],-1.5,-1.3461538461538465,-1.4739651327971934,55.845379493722824
362,[568 850],[587 830],[561 883],0.3,0.3,0.3,-16.69924423399362
1733,[ 233 6799],[ 247 6785],[ 214 6832],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1094,[1325 5212],[1292 5246],[1333 5204],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1418,[ 485 6340],[ 477 6353],[ 502 6300],0.3,0.3,0.2999999999999999,-16.69924423399362
1368,[ 120 1792],[ 151 1823],[ 108 1782],-1.5,-1.3461538461538465,-1.3865665584831015,54.200634483443864
960,[1305 6456],[1333 6485],[1296 6439],-0.6,-0.7000000000000001,-0.6676969624730246,33.73091612638931
1775,[924 282],[899 308],[932 257],0.3,0.3,0.2999999999999999,-16.69924423399362
1522,[ 141 7223],[ 159 7241],[ 113 7205],-1.5,-1.3461538461538465,-1.433329649233512,55.09743527699547
408,[ 996 5747],[ 985 5762],[1014 5707],0.3,0.3,0.3,-16.69924423399362
2476,[1150 2815],[1118 2855],[1155 2803],0.3,0.3,0.3,-16.69924423399362
1204,[1309 4371],[1327 4352],[1295 4400],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
549,[1052 2580],[1073 2554],[1050 2607],0.3,0.3,0.3,-16.69924423399362
670,[1113 6469],[1113 6434],[1114 6489],-0.3,-0.3,-0.3,16.69924423399362
819,[ 183 4001],[ 157 3974],[ 195 4019],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1931,[  44 4365],[  29 4376],[  83 4351],2.5,2.4999999999999996,2.5,-68.19859051364821
2100,[ 702 2095],[ 692 2085],[ 723 2135],-0.5,-0.5,-0.5,26.56505117707799
706,[1268 5114],[1279 5102],[1252 5154],0.5,0.3,0.4451523501940692,-23.996349774988467
363,[  89 7486],[  50 7525],[  95 7484],1.5,1.7857142857142856,1.7563179782915297,-60.34398286985539
2437,[1349 2467],[1331 2450],[1375 2488],-1.0,-1.3461538461538465,-1.1473051631425508,48.924343017153085
837,[ 175 2956],[ 149 2981],[ 189 2938],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1089,[1357  594],[1325  624],[1369  586],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
625,[1109 6697],[1109 6734],[1109 6678],0.0,0.1999999999999999,0.1321428571428571,-7.527615112420291
2177,[ 546 7609],[ 520 7581],[ 553 7631],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1790,[1026  246],[1047  224],[1026  277],0.3,0.3,0.3,-16.69924423399362
1712,[  43 1853],[  21 1834],[  75 1864],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1010,[ 205 3733],[ 168 3770],[ 210 3727],0.5,0.7000000000000001,0.6740247771657879,-33.980946263354085
1812,[ 784 6442],[ 765 6461],[ 796 6411],0.5,0.3,0.4105994230865378,-22.323024918263048
921,[1443 5578],[1450 5585],[1403 5548],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2213,[1381 6060],[1350 6091],[1395 6054],1.3461538461538465,1.7857142857142858,1.672371031192082,-59.122541636791695
2389,[ 456 3994],[ 435 4020],[ 456 3966],0.3,0.0,0.1367598181584059,-7.787449986840767
904,[635 636],[668 671],[631 623],-0.5,-0.3,-0.3440850981910076,18.98757678613641
1633,[ 681 4059],[ 658 4085],[ 693 4037],0.3,0.5,0.4161497257826722,-22.594623225650476
1087,[ 963 1290],[ 990 1317],[ 960 1266],-0.3,-0.3,-0.3,16.69924423399362
1091,[ 312 7063],[ 272 7023],[ 313 7074],-0.3,-0.3,-0.3,16.69924423399362
1718,[ 170 2445],[ 151 2427],[ 185 2474],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
916,[1402 3066],[1376 3076],[1430 3064],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
