Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1597,[102 969],[ 74 941],[117 977],-1.3461538461538465,-1.7857142857142856,-1.6536819658992044,58.83817676643199
2283,[121 317],[125 320],[ 81 282],-2.4999999999999996,-1.7857142857142856,-2.4385828852448372,67.70272990256012
950,[ 71 496],[ 39 526],[ 85 492],1.7857142857142856,2.4999999999999996,2.321986123391519,-66.7001084826946
2196,[  87 1983],[ 118 1959],[  70 1985],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2451,[142 531],[157 517],[111 547],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
2374,[ 114 2053],[ 139 2031],[  94 2063],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
994,[ 191 2226],[ 221 2197],[ 175 2234],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1836,[166 718],[133 745],[181 713],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1485,[193 694],[227 663],[178 694],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
694,[152 667],[122 696],[167 662],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
61,[ 188 1439],[ 217 1411],[ 171 1446],1.785714285714286,2.4999999999999996,2.276270149295928,-66.28338751450428
491,[ 59 976],[ 56 974],[  98 1014],-1.7857142857142856,-1.3461538461538465,-1.7584118936679658,60.37332797919121
527,[ 153 1688],[ 193 1728],[ 152 1687],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
440,[104 461],[125 441],[ 77 465],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1660,[219  98],[225 104],[179  61],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
625,[221 833],[235 845],[182 822],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1378,[ 115 1353],[  82 1386],[ 124 1348],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1260,[  78 1728],[  71 1722],[ 117 1752],-1.7857142857142856,-1.3461538461538465,-1.71204421929784,59.71092487530811
867,[  56 1804],[  38 1788],[  87 1815],-1.7857142857142856,-2.4999999999999996,-2.0876282125323753,64.40499679820117
1933,[143  58],[128  44],[176  70],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2047,[ 103 1128],[ 117 1138],[  67 1127],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
679,[  96 1753],[  68 1727],[ 112 1762],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1675,[191 936],[198 943],[151 914],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1444,[146 576],[174 548],[131 584],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1116,[ 118 1074],[ 129 1083],[  81 1058],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1931,[ 206 1596],[ 235 1620],[ 183 1590],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
564,[  54 1087],[  22 1056],[  71 1092],-2.5,-2.4999999999999996,-2.5,68.19859051364821
254,[  87 2155],[  81 2160],[ 127 2129],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
24,[ 117 1690],[  98 1671],[ 143 1704],-1.7857142857142856,-1.3461538461538465,-1.5762939612779276,57.60898126304903
1561,[122  85],[116  81],[162 113],-2.4999999999999996,-1.7857142857142858,-2.4080823640345415,67.44844276166461
1308,[  74 1770],[  55 1752],[ 101 1784],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
471,[ 121 1812],[ 140 1830],[  93 1802],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1087,[101 280],[129 307],[ 84 273],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1101,[ 94 449],[121 425],[ 74 454],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2119,[ 71 568],[ 63 575],[111 548],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
867,[  56 1804],[  38 1788],[  87 1815],-1.7857142857142856,-2.4999999999999996,-2.0876282125323753,64.40499679820117
1269,[180 559],[180 559],,1.785714285714286,,1.785714285714286,-60.751173663453024
1320,[  48 1269],[  32 1285],[  82 1259],1.7857142857142858,2.4999999999999996,2.0640504771690433,-64.15054144371803
1303,[103 953],[ 80 930],[122 967],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2254,[ 194 1447],[ 221 1421],[ 173 1453],1.785714285714286,2.4999999999999996,2.237030229361784,-65.91434298220538
1413,[  42 1310],[  42 1310],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
1343,[ 162 2235],[ 128 2268],[ 173 2231],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2144,[186 881],[214 908],[167 876],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1452,[145 528],[157 517],[110 545],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
138,[  91 1718],[  79 1707],[ 124 1739],-1.7857142857142856,-1.3461538461538465,-1.6565351100015893,58.88189336808247
646,[  49 1284],[  36 1295],[  85 1268],1.7857142857142856,2.4999999999999996,2.001287487185608,-63.44969474490454
2023,[  67 1805],[  41 1781],[  87 1815],-1.7857142857142856,-2.4999999999999996,-2.223401059076932,65.7836237465291
1688,[221 704],[235 692],[182 714],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2184,[  92 1922],[ 117 1922],[  65 1922],inf,inf,100.0,-89.42706130231674
802,[ 74 559],[ 61 572],[108 542],1.5,1.7857142857142856,1.5931366498765696,-57.88381418841324
2097,[191 108],[215 130],[169  96],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
207,[  61 2049],[  37 2073],[  84 2041],1.7857142857142856,2.4999999999999996,2.201607694488646,-65.57180863611676
1657,[ 208 1662],[ 219 1672],[ 170 1645],-1.7857142857142858,-2.4999999999999996,-1.9736666655144928,63.12998156539749
2305,[ 172 1764],[ 174 1764],[ 132 1726],-1.7857142857142858,-1.3461538461538465,-1.770333365030631,60.53939950677819
1535,[195 113],[215 130],[166 103],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
205,[  50 1067],[  26 1043],[  74 1077],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1456,[  81 1097],[ 118 1129],[  71 1095],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
448,[ 101 1789],[ 141 1828],[  99 1789],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2091,[  96 1930],[ 117 1930],[  65 1924],inf,-2.4999999999999996,-6.258965096154033,80.92252669237853
2467,[ 100 1114],[ 118 1129],[  69 1110],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2083,[ 202 2276],[ 235 2243],[ 182 2265],2.4999999999999996,1.5000000000000002,1.8284494977933323,-61.32524508450851
677,[ 174 1579],[ 134 1556],[ 183 1583],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1302,[  91 1908],[ 117 1913],[  67 1903],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1137,[ 99 548],[ 66 581],[109 544],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
