Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2406,[205 722],[235 692],[183 722],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
119,[ 132 2239],[ 122 2248],[ 172 2228],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1154,[  43 1144],[   9 1115],[  64 1149],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2283,[121 317],[125 320],[ 81 282],-2.4999999999999996,-1.7857142857142856,-2.4385828852448372,67.70272990256012
331,[158 192],[176 209],[130 178],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
917,[ 187 1616],[ 226 1652],[ 179 1612],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2376,[ 87 474],[124 437],[ 80 476],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1064,[105 353],[117 362],[ 67 352],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1801,[ 194 1716],[ 198 1719],[ 154 1683],-1.7857142857142858,-2.4999999999999996,-1.8485261864318807,61.58787478164228
1418,[ 176 1381],[ 195 1363],[ 149 1394],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1697,[155 530],[161 524],[115 555],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1847,[ 108 1797],[ 141 1828],[  98 1791],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1426,[190 163],[197 169],[150 140],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1614,[ 70 473],[ 32 509],[ 77 469],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2036,[  58 1022],[  41 1006],[  90 1032],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1593,[ 174 2144],[ 190 2129],[ 144 2160],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1453,[ 99 312],[122 332],[ 74 307],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2358,[ 63 317],[ 23 277],[ 71 317],-2.5,-2.5000000000000004,-2.5000000000000004,68.19859051364821
1991,[  71 2098],[  56 2113],[ 103 2083],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1729,[  69 2070],[  46 2093],[  91 2058],1.7857142857142856,2.4999999999999996,2.1891641204663608,-65.44929964645974
