Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
875,[  31 1915],[   8 1900],[  65 1915],-2.5,-2.5000000000000004,-2.5000000000000004,68.19859051364821
1585,[ 31 482],[ 24 487],[ 71 445],2.5,2.4999999999999996,2.5,-68.19859051364821
1083,[ 123 1691],[  99 1669],[ 143 1704],-1.7857142857142856,-1.3461538461538465,-1.5320193207504065,56.86617813316797
915,[ 158 1704],[ 190 1734],[ 147 1698],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
822,[ 143 1401],[ 107 1435],[ 150 1397],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
2021,[ 188 1451],[ 220 1419],[ 174 1456],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2009,[127 259],[143 272],[ 96 244],-2.4999999999999996,-1.7857142857142856,-2.232526283416598,65.87129206530584
718,[174 127],[204 155],[159 120],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
155,[ 90 531],[ 57 564],[100 526],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
826,[  85 1840],[ 124 1875],[  79 1838],-2.4999999999999996,-1.7857142857142856,-1.8626350688181637,61.76981335913592
1381,[  85 1085],[ 120 1117],[  74 1083],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
983,[  39 1823],[  28 1813],[  78 1839],-1.7857142857142858,-2.4999999999999996,-1.9719355780659216,63.10970659691367
1035,[134 692],[123 699],[173 679],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
131,[ 162 2118],[ 177 2105],[ 132 2137],1.785714285714286,1.3461538461538465,1.6281049122901472,-58.44129490308937
557,[167  44],[133  16],[181  48],-2.4999999999999996,-2.0,-2.1242219782777036,64.79079191681733
2231,[ 55 992],[ 49 988],[  95 1020],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
2051,[130 117],[109  97],[156 125],-1.7857142857142856,-2.4999999999999996,-2.1542745203791176,65.09958291163818
321,[199 800],[237 836],[185 798],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1719,[154  26],[133  16],[181  48],-2.4999999999999996,-2.0,-2.299790108180631,66.49952226706101
585,[136 266],[143 272],[ 96 244],-2.4999999999999996,-1.7857142857142856,-2.3799821175971374,67.20925541702975
1818,[ 150 1587],[ 132 1575],[ 182 1591],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1801,[ 194 1716],[ 198 1719],[ 154 1683],-1.7857142857142858,-2.4999999999999996,-1.8485261864318807,61.58787478164228
2014,[ 145 1431],[ 117 1458],[ 163 1426],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
21,[ 143 1599],[ 130 1586],[ 180 1603],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2296,[112 593],[ 86 618],[130 583],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
562,[155 663],[122 696],[166 659],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1853,[ 214 1627],[ 230 1639],[ 178 1618],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
88,[119 184],[ 83 148],[125 186],-1.5,-1.7857142857142856,-1.7541392925601054,60.3133936033844
1821,[186 879],[215 906],[169 871],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
630,[ 100 1307],[  60 1345],[ 102 1305],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
152,[ 78 381],[117 381],[ 64 381],inf,inf,100.0,-89.42706130231674
1969,[207  73],[229  91],[178  66],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
931,[ 89 328],[118 353],[ 70 327],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
21,[ 143 1599],[ 130 1586],[ 180 1603],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
825,[ 160 2259],[ 131 2283],[ 179 2254],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
734,[ 136 1841],[ 136 1841],,-1.785714285714286,,-1.785714285714286,60.751173663453024
555,[ 151 2179],[ 111 2219],[ 153 2179],2.4999999999999996,1.9999999999999996,2.0170740120447195,-63.62927466987446
983,[  39 1823],[  28 1813],[  78 1839],-1.7857142857142858,-2.4999999999999996,-1.9719355780659216,63.10970659691367
689,[ 126 1014],[ 149 1035],[ 104 1004],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1812,[  72 1030],[  43 1001],[  89 1035],-1.7857142857142856,-2.4999999999999996,-2.2844922757812665,66.35936874559484
377,[152 598],[184 567],[141 603],1.3461538461538465,1.7857142857142858,1.691932409719129,-59.41520734849698
326,[  52 1257],[  29 1277],[  78 1248],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
965,[194 871],[219 896],[171 866],-1.7857142857142858,-2.4999999999999996,-2.214524304341384,65.69776630887492
2051,[130 117],[109  97],[156 125],-1.7857142857142856,-2.4999999999999996,-2.1542745203791176,65.09958291163818
930,[217 880],[223 885],[177 845],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
517,[ 108 1928],[ 117 1928],[  68 1894],inf,-2.4999999999999996,-17.082671942674096,86.6497941928564
340,[130 466],[133 465],[ 90 502],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1566,[200 901],[212 913],[163 888],-1.7857142857142858,-2.4999999999999996,-2.0014486555358117,63.45153957837623
1759,[161 624],[196 590],[153 627],1.3461538461538465,1.7857142857142858,1.7202123484423737,-59.82955331994499
768,[153 661],[121 693],[165 656],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
367,[  50 1006],[  43 1001],[  90 1032],-1.7857142857142856,-2.4999999999999996,-1.8948305884624932,62.17707377486434
1960,[ 109 1701],[  91 1685],[ 136 1717],-1.7857142857142856,-1.3461538461538465,-1.594860754704678,57.91171270120315
1367,[ 95 334],[118 353],[ 70 327],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2478,[ 38 295],[ 22 280],[ 74 302],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1606,[  94 1214],[ 119 1190],[  72 1221],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
183,[ 206 2245],[ 230 2224],[ 179 2251],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1670,[ 58 234],[ 45 221],[ 92 251],-1.7857142857142856,-2.4999999999999996,-2.0185565144388886,63.64602313155152
1960,[ 109 1701],[  91 1685],[ 136 1717],-1.7857142857142856,-1.3461538461538465,-1.594860754704678,57.91171270120315
1638,[124 969],[ 163 1008],[122 968],-1.3461538461538465,-1.7857142857142856,-1.768583684569035,60.51513184286026
2197,[222  37],[239  50],[182  47],-2.4999999999999996,-1.5000000000000002,-2.1583066531898303,65.14047514567517
