Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2056,[140 551],[163 528],[119 562],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
85,[125 466],[132 462],[ 85 490],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
820,[ 133 1437],[ 115 1453],[ 163 1426],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2082,[199 139],[208 146],[159 120],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1779,[ 67 304],[ 27 265],[ 74 304],-2.5,inf,-22.452111033519177,87.44977486804052
627,[  34 1205],[  13 1221],[  68 1201],2.5,2.4999999999999996,2.5,-68.19859051364821
381,[148 195],[171 218],[128 182],-1.7857142857142858,-1.3461538461538465,-1.5321206255062263,56.867912199959065
2375,[102 632],[ 96 637],[142 606],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
1663,[  53 1263],[  31 1282],[  79 1251],2.5,2.4999999999999996,2.5,-68.19859051364821
500,[  34 1219],[  16 1235],[  70 1216],2.5,2.4999999999999996,2.5,-68.19859051364821
1683,[ 46 249],[ 36 242],[ 86 266],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2457,[  97 1968],[ 117 1950],[  68 1969],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2146,[116 178],[ 84 147],[126 184],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
357,[112 103],[108  99],[152 135],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
1442,[ 164 1680],[ 200 1714],[ 157 1676],-1.7857142857142858,-2.4999999999999996,-2.3999861592237517,67.38001774101859
1959,[ 100 1420],[ 100 1420],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
1184,[ 120 1038],[ 139 1057],[  92 1029],-1.7857142857142858,-2.4999999999999996,-2.1267315517975836,64.81685155518652
1258,[207 753],[241 724],[187 758],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
521,[  66 1280],[  40 1304],[  86 1270],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1820,[ 110 1026],[ 140 1055],[  96 1019],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2086,[172 731],[134 756],[183 729],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2273,[ 155 2117],[ 173 2098],[ 128 2130],1.3461538461538465,1.7857142857142856,1.5510762515786605,-57.1895726693474
1438,[ 158 2226],[ 125 2257],[ 170 2221],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1911,[116 873],[111 868],[156 901],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
1363,[ 97 291],[126 317],[ 80 285],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2294,[148 766],[134 766],[187 766],inf,inf,100.0,-89.42706130231674
1219,[ 115 1676],[ 102 1663],[ 151 1688],-1.7857142857142856,-2.4999999999999996,-2.018828594049254,63.649094785925875
664,[ 132 1052],[ 139 1057],[  92 1029],-1.7857142857142858,-2.4999999999999996,-1.8979528169986493,62.215994325554014
1019,[ 77 513],[ 46 542],[ 91 507],1.7857142857142856,2.4999999999999996,2.311382540652638,-66.60468832404221
1050,[ 32 462],[ 20 474],[ 72 450],2.5,2.4999999999999996,2.5,-68.19859051364821
2437,[ 45 343],[ 13 315],[ 67 344],-2.5,-2.4999999999999996,-2.5,68.19859051364821
795,[212 738],[239 711],[185 738],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
422,[ 104 1754],[  71 1722],[ 114 1758],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
679,[  96 1753],[  68 1727],[ 112 1762],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2158,[ 173 2265],[ 133 2296],[ 181 2264],2.4999999999999996,2.0,2.0687101813878916,-64.20120278252611
562,[155 663],[122 696],[166 659],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
451,[163 813],[133 791],[182 816],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
102,[ 98 933],[ 85 920],[132 949],-1.5,-1.7857142857142858,-1.5938632297773063,57.89557658331981
939,[ 117 2083],[ 149 2052],[ 106 2088],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
1465,[156 659],[121 693],[165 656],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
189,[ 143 1817],[ 145 1819],[ 104 1780],-2.4999999999999996,-1.5624999999999991,-2.4531404116705025,67.82218870659482
1756,[125 152],[ 96 124],[138 162],-1.7857142857142856,-1.3461538461538465,-1.473270458195325,55.8328298157613
2154,[198 923],[205 928],[158 898],-2.4999999999999996,-1.785714285714286,-2.3898277007602124,67.29360518958589
12,[138 684],[123 699],[171 673],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
820,[ 133 1437],[ 115 1453],[ 163 1426],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1994,[ 104 1783],[ 144 1822],[ 102 1783],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1198,[ 158 1404],[ 197 1367],[ 154 1405],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1816,[ 131 1383],[  98 1416],[ 140 1378],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
1941,[219   9],[242  29],[182  47],-2.4999999999999996,-1.5000000000000002,-2.1350513110240357,64.9028855161776
2137,[ 124 1780],[ 151 1807],[ 108 1771],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1844,[  87 1987],[ 118 1959],[  71 1992],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1614,[ 70 473],[ 32 509],[ 77 469],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1655,[ 209 1683],[ 213 1686],[ 169 1647],-2.4999999999999996,-1.785714285714286,-2.439276024934975,67.70844547902625
1785,[  91 1939],[ 117 1939],[  65 1940],inf,2.4999999999999996,5.001848429088017,-78.69413943183166
639,[152 579],[177 554],[133 588],1.3461538461538465,1.7857142857142858,1.6217979468705863,-58.34203205826322
2021,[ 188 1451],[ 220 1419],[ 174 1456],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1450,[  50 1949],[  11 1986],[  65 1949],2.5,2.5000000000000004,2.5,-68.19859051364821
743,[  98 1819],[ 132 1850],[  88 1814],-2.4999999999999996,-1.7857142857142856,-1.9253469343111225,62.55322590838379
271,[ 85 978],[ 64 959],[110 990],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
251,[ 115 1418],[ 104 1428],[ 152 1402],1.7857142857142856,2.4999999999999996,1.9781564078888765,-63.182434992420674
1317,[ 41 489],[ 29 501],[ 79 475],2.5,2.4999999999999996,2.5,-68.19859051364821
2317,[ 121 1741],[  82 1702],[ 123 1741],-1.3461538461538465,-1.7857142857142856,-1.770328487935752,60.53933191313671
708,[156 972],[174 988],[130 954],-1.7857142857142858,-1.3461538461538465,-1.595676374663443,57.92489553363998
3,[ 223 1476],[ 235 1467],[ 183 1497],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2137,[ 124 1780],[ 151 1807],[ 108 1771],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2422,[ 92 238],[ 55 201],[ 97 241],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
34,[140 915],[105 881],[148 919],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
2193,[ 198 1658],[ 217 1677],[ 170 1645],-1.7857142857142858,-2.4999999999999996,-2.1181097625122636,64.72711076211546
1747,[222 721],[238 705],[183 722],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
994,[ 191 2226],[ 221 2197],[ 175 2234],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1037,[ 227 1549],[ 244 1549],[ 187 1549],inf,inf,100.0,-89.42706130231674
1755,[ 58 254],[ 38 237],[ 86 266],-2.5,-2.4999999999999996,-2.5,68.19859051364821
736,[  74 1253],[  35 1292],[  79 1251],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1207,[215 675],[227 663],[175 683],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
590,[ 97 983],[ 67 953],[110 990],-1.5,-1.7857142857142856,-1.7119494321367572,59.70954329386096
1336,[  88 1182],[ 117 1174],[  67 1185],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
371,[103 588],[ 81 609],[126 576],1.5,1.7857142857142856,1.654189824476019,-58.84596638566126
662,[ 199 2190],[ 213 2177],[ 164 2203],1.785714285714286,2.4999999999999996,2.0274920904329465,-63.746555183145865
2173,[204 704],[232 680],[181 710],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
