Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
923,[ 151 2214],[ 120 2242],[ 165 2208],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
443,[ 92 995],[ 61 965],[ 105 1001],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1351,[ 181 1667],[ 209 1695],[ 164 1661],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
244,[ 84 345],[117 362],[ 68 343],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2274,[ 195 1390],[ 204 1381],[ 156 1409],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
769,[ 77 520],[ 49 548],[ 93 511],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2161,[111 223],[149 260],[107 222],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1944,[ 37 255],[ 32 251],[ 77 292],-1.7857142857142858,-2.4999999999999996,-1.860821895069778,61.746551726697945
1813,[181 163],[194 175],[148 145],-1.7857142857142858,-1.3461538461538465,-1.645037580479193,58.705048597588565
998,[121 310],[127 313],[ 81 282],-2.4999999999999996,-1.7857142857142856,-2.413718331169458,67.4958438998775
402,[ 67 224],[ 51 209],[ 98 239],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
209,[ 120 1683],[ 101 1665],[ 147 1697],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
985,[ 43 236],[ 39 234],[ 83 274],-1.7857142857142856,-2.4999999999999996,-1.8392672771742788,61.46730577461164
482,[ 42 282],[ 26 268],[ 77 292],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1054,[189 876],[216 903],[170 869],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1443,[ 68 533],[ 50 550],[ 96 518],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2414,[198 143],[206 151],[158 122],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2216,[  95 1841],[ 125 1871],[  80 1836],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2026,[  34 1067],[  22 1056],[  74 1077],-2.5,-2.4999999999999996,-2.5,68.19859051364821
106,[ 133 2184],[ 107 2210],[ 151 2175],2.4999999999999996,1.785714285714286,2.038368758724721,-63.86796827236951
1933,[143  58],[128  44],[176  70],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1348,[203 762],[241 724],[187 762],2.4999999999999996,inf,10.896893026590252,-84.75669380983103
699,[  97 1353],[  75 1373],[ 119 1339],1.7857142857142856,1.3461538461538465,1.5515350328552566,-57.19728905023801
1483,[  87 1154],[ 117 1154],[  65 1148],inf,-2.4999999999999996,-4.400292375165229,77.19655666578387
983,[  39 1823],[  28 1813],[  78 1839],-1.7857142857142858,-2.4999999999999996,-1.9719355780659216,63.10970659691367
802,[ 74 559],[ 61 572],[108 542],1.5,1.7857142857142856,1.5931366498765696,-57.88381418841324
447,[ 55 546],[ 50 550],[ 95 516],1.7857142857142856,2.4999999999999996,1.8667992600967045,-61.82310388463648
477,[ 175 1333],[ 178 1331],[ 136 1369],1.785714285714286,1.3461538461538465,1.757749008192431,-60.364043705805976
57,[ 87 505],[ 47 544],[ 90 504],1.7857142857142856,2.4999999999999996,2.461733819634081,-67.89213717258968
2375,[102 632],[ 96 637],[142 606],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
1128,[ 187 2155],[ 198 2145],[ 149 2169],1.785714285714286,2.4999999999999996,1.9775111606609836,-63.17490827224121
828,[ 100 2043],[ 132 2013],[  88 2049],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1743,[127 463],[131 459],[ 87 495],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2325,[ 141 1311],[ 158 1294],[ 113 1326],1.785714285714286,1.3461538461538465,1.596345682455095,-57.93570630237748
1283,[108 345],[118 353],[ 68 343],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2154,[198 923],[205 928],[158 898],-2.4999999999999996,-1.785714285714286,-2.3898277007602124,67.29360518958589
1761,[ 44 254],[ 34 246],[ 84 271],-1.7857142857142856,-2.4999999999999996,-1.9482754510498297,62.8297293151785
1700,[  56 1098],[  20 1062],[  70 1098],-2.5,inf,-11.591372900969894,85.0692410295066
1014,[ 164 1592],[ 133 1567],[ 182 1592],-2.4999999999999996,-2.5000000000000004,-2.5000000000000004,68.19859051364821
2486,[174  38],[134   5],[182  47],-2.4999999999999996,-1.5000000000000002,-1.6884527257603403,59.36351323819503
