Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
859,[ 290 2521],[ 290 2534],[ 288 2497],0.0,-0.3,-0.1051689482106567,6.003667242022149
2424,[297 556],[297 552],[296 589],0.0,0.3,0.0324191598194841,-1.856830704352524
140,[ 742 2468],[ 736 2462],[ 758 2493],-0.5,-0.7000000000000001,-0.5444640549670665,28.56670348134836
1077,[ 335 3688],[ 330 3656],[ 335 3692],-0.3,0.0,-0.0329776605785904,1.8887962627483532
1977,[ 496 3666],[ 466 3636],[ 496 3669],-0.3,-0.3,-0.3,16.69924423399362
1019,[ 633 2524],[ 630 2492],[ 633 2528],-0.3,0.0,-0.0332039142890576,1.9017454660219588
106,[ 839 1681],[ 848 1691],[ 819 1666],-1.176470588235294,-1.3461538461538465,-1.2358353000173123,51.02127826767553
1169,[441 920],[441 919],[435 957],0.3,0.3,0.3,-16.69924423399362
2195,[  98 2090],[  83 2105],[ 110 2077],1.0,1.0,1.0,-44.99999999999999
2076,[ 569 3290],[ 577 3268],[ 569 3304],0.3,0.0,0.1122712478694455,-6.405843676268638
2101,[ 654 2872],[ 672 2850],[ 654 2887],0.3,0.0,0.1036261297289314,-5.916223309033424
1296,[ 60 283],[ 38 261],[ 68 287],-1.5,-1.7857142857142856,-1.7219141634851012,59.854163462777784
358,[ 332 2509],[ 330 2534],[ 332 2497],0.3,0.0,0.0970877127189444,-5.545336271390448
82,[ 841 3050],[ 822 3067],[ 855 3047],2.5,2.5,2.4999999999999996,-68.19859051364818
2211,[ 129 1785],[ 148 1804],[ 121 1776],-0.8,-0.7000000000000001,-0.7309459863002775,36.16478670250601
1757,[ 779 3693],[ 796 3675],[ 771 3704],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
107,[ 451 2523],[ 427 2547],[ 452 2513],0.3,0.3,0.3,-16.69924423399362
440,[ 824 3268],[ 824 3269],[ 797 3241],-1.0,-1.0,-1.0,44.99999999999999
97,[817 114],[790  88],[818 115],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1734,[ 617 1319],[ 637 1294],[ 617 1332],0.3,0.2,0.228878863952469,-12.891740603034055
1002,[  22 2009],[  20 2010],[  57 1997],1.7857142857142858,2.5,1.8264174683570291,-61.298415639336
545,[ 99 203],[ 93 197],[115 228],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1584,[  46 2808],[  35 2819],[  67 2797],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
602,[ 229 1375],[ 211 1395],[ 233 1360],0.3,0.3,0.2999999999999999,-16.69924423399362
1866,[861  62],[882  83],[851  57],-1.7857142857142858,-2.5,-2.3046420111788963,66.54364686988717
208,[ 837 2168],[ 842 2164],[ 814 2190],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1407,[486 196],[460 225],[489 191],0.3,0.3,0.3,-16.69924423399362
1632,[ 116 2903],[ 114 2905],[ 135 2873],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2102,[801 589],[809 580],[786 611],0.8,0.7000000000000001,0.768859541129683,-37.55522681799209
1575,[ 863 3855],[ 896 3823],[ 857 3830],2.5,inf,6.969809636278577,-81.83515519741842
1849,[ 428 3669],[ 409 3646],[ 432 3680],-0.3,-0.3,-0.3,16.69924423399362
2348,[ 627 3288],[ 627 3268],[ 628 3304],0.0,-0.3,-0.1665222569839973,9.454271577600384
338,[ 336 3679],[ 330 3656],[ 336 3692],-0.3,0.0,-0.106065509412214,6.0544697102107685
1243,[ 796 1390],[ 820 1365],[ 793 1393],0.8,1.0,0.9781858649098708,-44.368205365131665
853,[ 110 2834],[ 128 2816],[ 100 2843],1.0,1.0,1.0,-44.99999999999999
1226,[ 218 1769],[ 218 1769],,-0.3,,-0.3,16.69924423399362
1870,[ 106 1046],[ 117 1058],[  89 1032],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1195,[ 682 2886],[ 708 2858],[ 681 2891],0.3,0.3,0.3,-16.69924423399362
1901,[ 855 1531],[ 824 1531],[ 860 1531],inf,2.5,2.9032258064516125,-70.99401580396324
2333,[ 413 2468],[ 413 2467],[ 411 2505],0.1999999999999999,0.3,0.2026278436317272,-11.454632454240183
2088,[ 122 2881],[ 104 2898],[ 131 2870],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2036,[ 215 1723],[ 189 1697],[ 218 1729],-0.3,-0.3,-0.3,16.69924423399362
882,[ 898 2309],[ 901 2309],[ 861 2309],inf,2.499999999999999,33.33333333333333,-88.28164199834428
1046,[ 754 1727],[ 778 1751],[ 752 1721],-0.6,-0.3,-0.3471211850287715,19.14297114012766
1054,[  88 1813],[ 114 1838],[  86 1811],-1.3461538461538465,-1.0,-1.025170059244128,45.71207052916852
445,[ 325 1400],[ 325 1405],[ 325 1365],0.0,0.0,0.0,0.0
354,[752 984],[754 987],[736 953],-0.3,-0.3,-0.3,16.69924423399362
1002,[  22 2009],[  20 2010],[  57 1997],1.7857142857142858,2.5,1.8264174683570291,-61.298415639336
2300,[ 876 2229],[ 881 2225],[ 846 2240],2.5,1.5624999999999998,2.3434952720094544,-66.89142521133721
849,[ 698 2919],[ 688 2932],[ 705 2898],0.3,0.3,0.3,-16.69924423399362
1930,[ 826 2246],[ 812 2259],[ 844 2238],1.7857142857142858,1.3461538461538465,1.569287317112774,-57.49341128444825
586,[ 729 2505],[ 703 2477],[ 729 2507],-0.3,-0.5,-0.49005221254146,26.107266311772335
1875,[ 803 2983],[ 789 2997],[ 819 2973],1.0,1.3461538461538465,1.1772423210465208,-49.65400313295744
285,[ 777 2161],[ 752 2186],[ 779 2158],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1201,[733 211],[738 218],[719 184],-0.3,-0.3,-0.3,16.69924423399362
2162,[ 448 1320],[ 443 1312],[ 450 1349],-0.3,-0.3,-0.3,16.69924423399362
1358,[ 821 2284],[ 820 2284],[ 857 2281],2.499999999999999,2.5,2.5,-68.19859051364821
1775,[ 581 3316],[ 557 3343],[ 581 3305],0.3,0.0,0.0700268465625369,-4.005703632172088
2208,[ 495 2889],[ 466 2860],[ 496 2893],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2342,[424 562],[409 542],[426 577],-0.3,-0.3,-0.3,16.69924423399362
1996,[ 549 2511],[ 564 2491],[ 549 2527],0.3,0.0,0.1170731707317073,-6.677402178041246
2319,[ 801 2911],[ 806 2906],[ 780 2934],0.8,0.7000000000000001,0.7814970483200596,-38.00752128712073
507,[  59 3512],[  83 3494],[  50 3516],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1837,[ 627 1779],[ 637 1792],[ 627 1753],-0.3,-0.3,-0.3,16.69924423399362
12,[ 853 3196],[ 870 3211],[ 839 3188],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2360,[ 147 1724],[ 141 1717],[ 160 1750],-0.5,-0.5,-0.5,26.56505117707799
1667,[ 186 1746],[ 210 1771],[ 184 1740],-0.3,-0.5,-0.4691334554548217,25.132844776198
1490,[ 407 1323],[ 403 1319],[ 413 1355],-0.3,-0.3,-0.3,16.69924423399362
446,[839 848],[813 825],[843 850],-2.5,-1.7857142857142858,-1.8672305294834732,61.82861242736078
2402,[ 843 3811],[ 820 3834],[ 851 3807],2.5,2.5,2.5000000000000004,-68.19859051364821
1678,[  61 2831],[  49 2842],[  80 2819],1.5,1.3461538461538465,1.435369541665597,-55.13566345319065
734,[ 130 1323],[ 105 1347],[ 133 1319],0.8,0.8,0.8,-38.659808254090095
758,[579 955],[579 940],[575 976],0.0,0.3,0.1237026399523438,-7.051815033600093
1551,[  55 1819],[  42 1807],[  74 1829],-1.3461538461538467,-1.7857142857142856,-1.5447217777734226,57.08236238850198
258,[ 845 3109],[ 824 3109],[ 860 3109],-2.499999999999999,inf,-5.999999999999999,80.53767779197439
277,[593 584],[593 594],[593 556],0.0,0.0,0.0,0.0
152,[ 466 2924],[ 475 2936],[ 461 2900],-0.3,-0.3,-0.3,16.69924423399362
112,[ 849 2329],[ 824 2329],[ 860 2331],inf,-2.5,-3.6180339887498945,74.54956291367418
422,[ 805 1449],[ 797 1456],[ 828 1433],1.5,1.3461538461538465,1.4576835011119396,-55.54909925065387
2186,[ 367 3704],[ 385 3727],[ 364 3691],-0.3,-0.3,-0.3,16.69924423399362
1690,[  25 1123],[  11 1109],[  49 1123],-2.5,-2.5,-2.5,68.19859051364821
804,[107 234],[ 80 208],[108 235],-1.0,-1.0,-1.0,44.99999999999999
911,[ 576 2892],[ 577 2922],[ 576 2885],-0.3,0.0,-0.0567312092525531,3.246978450365706
1120,[357 198],[353 208],[357 171],0.3,0.3,0.2999999999999999,-16.69924423399362
1700,[ 192 3274],[ 175 3254],[ 196 3287],-0.3,-0.3,-0.3,16.69924423399362
2219,[ 639 2098],[ 657 2072],[ 639 2110],0.3,0.0,0.0825256959883897,-4.717683550036899
2297,[  74 1248],[  99 1223],[  71 1251],1.7857142857142856,1.3461538461538465,1.3932457142857144,-54.33116287297632
592,[184 594],[172 607],[192 573],0.3,0.3,0.3,-16.69924423399362
1153,[ 767 3263],[ 740 3236],[ 767 3264],-0.7000000000000001,-0.6,-0.6025520772947202,31.071152588623285
438,[853 826],[883 856],[852 826],-2.5,-2.5,-2.5,68.19859051364821
1694,[ 307 1748],[ 307 1758],[ 307 1720],0.0,0.0,0.0,0.0
2427,[630 995],[ 649 1015],[627 977],-0.3,-0.3,-0.3,16.69924423399362
2338,[ 437 1345],[ 415 1317],[ 438 1351],-0.3,-0.3,-0.3,16.69924423399362
469,[ 830 3142],[ 820 3132],[ 853 3151],-2.5,-2.5,-2.5,68.19859051364821
1415,[ 502 2553],[ 501 2560],[ 506 2522],0.3,0.3,0.3,-16.69924423399362
2269,[ 108 2795],[ 110 2794],[  78 2815],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1613,[407 554],[397 544],[413 579],-0.3,-0.3,-0.3,16.69924423399362
509,[456 939],[470 925],[451 960],0.3,0.3,0.3,-16.69924423399362
1217,[753 561],[763 551],[745 585],0.5,0.3,0.4282859652727425,-23.184771218886137
1869,[ 882 2242],[ 887 2240],[ 851 2253],2.5,2.5,2.5,-68.19859051364821
1293,[ 421 2134],[ 447 2165],[ 421 2130],-0.3,0.0,-0.0269906403318601,1.546074414622931
830,[  54 2687],[  83 2696],[  48 2687],-2.4999999999999996,inf,-15.151855375574144,86.22403955819895
1210,[  53 1084],[  27 1059],[  58 1086],-2.5,-2.5,-2.5,68.19859051364821
1170,[ 574 1775],[ 571 1792],[ 576 1753],0.3,0.3,0.3,-16.69924423399362
1599,[769 153],[746 128],[771 157],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
399,[ 603 2562],[ 603 2570],[ 603 2530],0.0,0.0,0.0,0.0
2194,[ 282 3309],[ 282 3310],[ 282 3273],0.0,0.0,0.0,0.0
1351,[ 738 1388],[ 730 1397],[ 750 1364],0.5,0.5,0.5,-26.56505117707799
519,[850  61],[879  90],[849  61],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
776,[ 811 2249],[ 808 2250],[ 842 2234],1.7857142857142858,2.5,1.8457830202516143,-61.55225089241039
766,[ 149 1299],[ 157 1289],[ 132 1318],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2115,[ 633 2869],[ 649 2847],[ 633 2885],0.3,0.2,0.2370345157602343,-13.334969567290768
103,[  52 2776],[  26 2801],[  57 2773],1.7857142857142858,2.5,2.400597664032608,-67.3851996025493
1327,[  36 1251],[  29 1256],[  64 1239],1.7857142857142858,2.4999999999999996,1.9429988574666488,-62.76655376171881
407,[788 184],[793 189],[772 157],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
772,[ 881 2255],[ 890 2248],[ 854 2264],2.5,2.5,2.5000000000000004,-68.19859051364821
1959,[ 356 2467],[ 360 2460],[ 356 2498],0.3,0.3,0.3,-16.69924423399362
1575,[ 863 3855],[ 896 3823],[ 857 3830],2.5,inf,6.969809636278577,-81.83515519741842
580,[283 149],[271 130],[289 168],-0.3,-0.3,-0.3,16.69924423399362
1893,[234 548],[234 546],[229 582],0.3,0.3,0.2999999999999999,-16.69924423399362
75,[ 111 1759],[  97 1745],[ 124 1773],-0.8,-1.0,-0.901783922881657,42.04363273594762
601,[ 870 2355],[ 894 2375],[ 858 2355],-2.5,-2.499999999999999,-2.5,68.19859051364821
773,[ 631 3622],[ 631 3621],[ 631 3661],0.0,0.0,0.0,0.0
643,[ 692 1354],[ 673 1376],[ 695 1343],0.3,0.3,0.3,-16.69924423399362
507,[  59 3512],[  83 3494],[  50 3516],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1042,[832 849],[811 830],[841 854],-2.5,-1.7857142857142858,-1.9761546708284372,63.15907224289069
671,[ 512 2525],[ 483 2557],[ 512 2523],0.3,0.3,0.3,-16.69924423399362
653,[ 79 419],[ 87 415],[ 52 423],2.4999999999999996,2.5,2.5,-68.19859051364821
737,[521 166],[523 158],[518 195],0.3,0.3,0.3,-16.69924423399362
241,[ 776 2941],[ 755 2964],[ 779 2934],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1014,[ 824 2190],[ 846 2168],[ 818 2195],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
2372,[ 491 1318],[ 483 1305],[ 496 1341],-0.3,-0.3,-0.3,16.69924423399362
1898,[ 542 2880],[ 515 2852],[ 542 2887],-0.3,-0.3,-0.3,16.69924423399362
22,[ 296 2479],[ 292 2457],[ 296 2496],-0.3,0.0,-0.1295709329501861,7.382735633109937
1807,[ 776 2144],[ 796 2123],[ 771 2152],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1766,[ 310 2147],[ 337 2180],[ 310 2142],-0.3,-0.2,-0.2104958201925978,11.886984915000236
619,[727 929],[718 919],[734 953],-0.5,-0.3,-0.4300267562266475,23.26899859347929
2320,[891  60],[891  60],,-2.499999999999999,,-2.499999999999999,68.19859051364818
1856,[ 544 2103],[ 522 2075],[ 544 2111],-0.3,0.0,-0.0550345268362718,3.1500683716918054
92,[ 826 1622],[ 810 1608],[ 841 1630],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1562,[  86 3536],[  91 3533],[  57 3547],2.4999999999999996,2.5,2.5,-68.19859051364821
733,[ 329 1737],[ 329 1758],[ 329 1721],0.2,0.0,0.0864864864864864,-4.943010718613533
152,[ 466 2924],[ 475 2936],[ 461 2900],-0.3,-0.3,-0.3,16.69924423399362
1071,[623 572],[623 594],[623 557],0.0,0.0,0.0,0.0
1679,[ 819 3803],[ 811 3808],[ 844 3790],2.5,1.3461538461538465,2.210586967801437,-65.65950040875737
2458,[106 205],[ 95 195],[120 224],-1.0,-0.7000000000000001,-0.8840608744876148,41.4786400000376
1415,[ 502 2553],[ 501 2560],[ 506 2522],0.3,0.3,0.3,-16.69924423399362
475,[843 888],[857 903],[827 879],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1498,[ 798 3762],[ 788 3772],[ 819 3749],1.0,1.3461538461538465,1.1260365785070117,-48.3926613874905
2072,[161 155],[161 155],,-0.5,,-0.5,26.56505117707799
1874,[773 601],[799 573],[772 601],0.7000000000000001,0.6,0.602550373293289,-31.071080961901956
1669,[ 36 363],[ 10 339],[ 47 363],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1479,[ 493 2118],,[ 493 2118],,0.0,0.0,0.0
805,[167 941],[160 932],[177 966],-0.3,-0.3,-0.3,16.69924423399362
245,[ 44 439],[ 21 460],[ 54 436],2.5,2.5,2.5,-68.19859051364821
1492,[ 545 1780],[ 538 1789],[ 545 1751],0.3,0.2,0.2717790614235231,-15.204539240182864
787,[  96 1753],[  93 1749],[ 115 1780],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
42,[ 395 1321],[ 395 1320],[ 402 1357],0.0,-0.3,-0.0079630003664697,0.4562366701955533
1879,[221 144],[215 138],[226 175],-0.3,-0.3,-0.2999999999999999,16.69924423399362
945,[693 988],[ 708 1004],[688 969],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1181,[286 909],[286 905],[289 944],0.0,-0.3,-0.0306683114684734,1.7566142248957268
2017,[ 283 2133],[ 283 2104],[ 283 2141],0.0,0.0,0.0,0.0
2453,[  86 2643],[  94 2650],[  62 2630],-1.7857142857142856,-2.5,-1.9859219999908608,63.2727136786139
1853,[607 233],[614 241],[607 202],-0.3,0.0,-0.2233958065348676,12.592868887249626
1428,[379 921],[385 911],[376 948],0.3,0.3,0.3,-16.69924423399362
531,[ 811 1714],[ 818 1722],[ 793 1693],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1146,[ 730 1716],[ 713 1697],[ 734 1729],-0.5,-0.3,-0.3695788463174168,20.283246130347923
33,[ 226 2538],[ 227 2542],[ 217 2506],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2281,[232 950],[203 917],[232 951],-0.3,-0.3,-0.3,16.69924423399362
608,[701 957],[677 933],[701 965],-0.3,-0.2,-0.2190743569830546,12.356821686466738
416,[ 305 2946],[ 314 2957],[ 305 2918],-0.3,0.0,-0.1989923859281169,11.254410161867945
904,[  95 1799],[  68 1772],[  95 1800],-1.0,-1.1764705882352942,-1.1719663491980072,49.526973717534304
128,[ 393 2908],[ 362 2877],[ 393 2911],-0.3,0.0,-0.0192140922060686,1.1007509450133652
659,[ 201 3712],[ 196 3719],[ 208 3682],0.3,0.3,0.3,-16.69924423399362
1869,[ 882 2242],[ 887 2240],[ 851 2253],2.5,2.5,2.5,-68.19859051364821
2273,[ 831 1592],[ 819 1583],[ 853 1599],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2054,[ 297 2527],[ 297 2534],[ 297 2496],0.0,0.0,0.0,0.0
1822,[ 458 2892],[ 432 2866],[ 458 2900],-0.3,0.0,-0.0536078620280133,3.0685670066492334
2352,[ 717 3703],[ 706 3714],[ 726 3681],0.3,0.3,0.3,-16.69924423399362
461,[  32 3477],[   8 3455],[  46 3480],-2.5,-2.5,-2.5,68.19859051364821
1708,[500 158],[500 154],[494 191],0.0,0.3,0.0319650348016196,-1.8308381947492651
260,[ 332 2943],[ 337 2956],[ 331 2917],-0.3,-0.3,-0.3,16.69924423399362
2094,[  73 3496],[  83 3494],[  48 3500],2.4999999999999996,2.5,2.5,-68.19859051364821
1266,[412 943],[436 919],[411 953],0.3,0.3,0.3,-16.69924423399362
529,[ 52 312],[ 25 288],[ 57 313],-2.5,-2.5,-2.5,68.19859051364821
711,[393 958],[370 986],[393 951],0.3,0.0,0.0485713749322566,-2.7807494014250125
148,[ 361 1333],[ 361 1325],[ 365 1362],-0.2,-0.3,-0.2214623579688362,12.487312825333332
327,[ 816 3004],[ 803 3017],[ 833 2993],1.7857142857142858,1.3461538461538465,1.5765322626261444,-57.6128990119103
143,[ 725 2118],[ 745 2095],[ 722 2127],0.3,0.3,0.3,-16.69924423399362
295,[ 535 3314],[ 515 3338],[ 537 3302],0.3,0.3,0.3,-16.69924423399362
1924,[ 719 2919],[ 703 2937],[ 723 2904],0.3,0.3,0.3,-16.69924423399362
433,[ 731 2518],[ 752 2540],[ 726 2509],-0.5,-0.3,-0.3505810418161229,19.3196989679564
2117,[ 453 2105],[ 438 2089],[ 456 2124],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1527,[ 713 3301],[ 733 3324],[ 709 3291],-0.3,-0.3,-0.2999999999999999,16.69924423399362
470,[ 194 3304],[ 210 3323],[ 188 3291],-0.3,-0.3,-0.3,16.69924423399362
2418,[ 424 2495],[ 442 2472],[ 423 2507],0.3,0.3,0.3,-16.69924423399362
2186,[ 367 3704],[ 385 3727],[ 364 3691],-0.3,-0.3,-0.3,16.69924423399362
922,[734 983],[743 992],[726 957],-0.5,-0.3,-0.4362502030760954,23.569246317277074
2492,[ 162 3672],[ 139 3696],[ 165 3666],0.5,0.5,0.5,-26.56505117707799
601,[ 870 2355],[ 894 2375],[ 858 2355],-2.5,-2.499999999999999,-2.5,68.19859051364821
2122,[195 181],[167 153],[196 183],-0.3,-0.3,-0.3,16.69924423399362
2243,[  33 1090],[  19 1079],[  54 1098],-2.5,-2.5,-2.5,68.19859051364821
1885,[ 133 2521],[ 118 2506],[ 143 2536],-0.6,-0.7000000000000001,-0.6540588291844329,33.18704692107472
1956,[ 817 1478],[ 812 1483],[ 847 1469],1.7857142857142858,2.5,1.9172685198232136,-62.45456497548369
1975,[ 759 2937],[ 741 2955],[ 765 2925],0.6,0.7000000000000001,0.6654859001499603,-33.643205348599224
2084,[  43 1050],[  35 1043],[  66 1066],-1.7857142857142856,-1.5624999999999991,-1.724316007690582,59.88883497060089
245,[ 44 439],[ 21 460],[ 54 436],2.5,2.5,2.5,-68.19859051364821
2285,[  78 3426],[  90 3436],[  57 3419],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2301,[ 69 444],[ 90 426],[ 59 449],2.4999999999999996,2.5,2.5,-68.19859051364821
1421,[ 168 1788],[ 168 1790],[ 149 1757],-0.5,-0.7000000000000001,-0.5104277140896496,27.041026055689347
1754,[ 535 1769],[ 522 1787],[ 537 1750],0.3,0.3,0.3,-16.69924423399362
1872,[ 276 3724],[ 271 3732],[ 280 3693],0.3,0.3,0.3,-16.69924423399362
1314,[ 125 3373],[ 127 3375],[  99 3348],-1.0,-1.0,-1.0,44.99999999999999
2362,[871 669],[877 664],[842 680],1.7857142857142858,2.5,1.9293954022753876,-62.60242465680498
1093,[178 533],[182 528],[161 559],0.5000000000000001,0.7000000000000001,0.5341795513360458,-28.110221291102615
1453,[ 145 3694],[ 143 3698],[ 161 3664],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2323,[  70 2692],[  83 2696],[  48 2690],-2.4999999999999996,-2.5,-2.5,68.19859051364821
978,[  73 3466],[  83 3472],[  48 3466],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
2019,[788 941],[804 958],[780 927],-0.8,-0.7000000000000001,-0.7408528436822366,36.53300251886452
2391,[175 540],[185 529],[161 559],0.5,0.7000000000000001,0.5772927503415901,-29.997528248012937
607,[ 827 3726],[ 840 3713],[ 812 3740],1.0,1.0,1.0,-44.99999999999999
883,[ 571 2491],[ 571 2491],,0.0,,0.0,0.0
405,[263 560],[266 551],[263 587],0.3,0.0,0.2219978917964137,-12.516558796675774
2421,[ 682 1339],[ 712 1307],[ 681 1339],0.3,0.3,0.3,-16.69924423399362
2368,[701 931],[698 927],[710 962],-0.3,-0.3,-0.2999999999999999,16.69924423399362
408,[  67 3615],[  55 3626],[  86 3603],1.1764705882352942,1.3461538461538465,1.2477504430951027,-51.28983792133073
776,[ 811 2249],[ 808 2250],[ 842 2234],1.7857142857142858,2.5,1.8457830202516143,-61.55225089241039
247,[552 988],[ 529 1012],[552 975],0.3,0.0,0.0843397511549555,-4.820902716743591
94,[ 852 1571],[ 824 1558],[ 858 1572],-2.5,-2.5,-2.5,68.19859051364821
2223,[814 873],[796 856],[824 882],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1321,[ 486 2143],[ 498 2156],[ 483 2120],-0.3,-0.3,-0.3,16.69924423399362
798,[ 678 2106],[ 700 2080],[ 675 2114],0.3,0.3,0.3,-16.69924423399362
1353,[ 382 1378],[ 400 1397],[ 378 1361],-0.3,-0.3,-0.3,16.69924423399362
848,[ 100 3360],[ 122 3380],[  94 3354],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
947,[465 968],[438 997],[465 963],0.3,0.2,0.2112049273502647,-11.92588437354012
1942,[ 468 1368],[ 481 1383],[ 466 1347],-0.3,-0.3,-0.3,16.69924423399362
1946,[ 179 1734],[ 155 1710],[ 180 1741],-0.5,-0.3,-0.3344827586206896,18.494199866447076
1985,[  38 1152],[   8 1127],[  46 1152],-2.5,-2.5,-2.5,68.19859051364821
1118,[ 432 2512],[ 403 2543],[ 432 2509],0.3,0.0,0.0198019930274534,-1.134422365761285
15,[ 900 3106],[ 901 3106],[ 861 3106],inf,-2.5,-100.0,89.42706130231674
2245,[ 830 1401],[ 842 1388],[ 814 1414],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
140,[ 742 2468],[ 736 2462],[ 758 2493],-0.5,-0.7000000000000001,-0.5444640549670665,28.56670348134836
1601,[ 717 2099],[ 727 2088],[ 708 2122],0.3,0.3,0.3,-16.69924423399362
1025,[ 225 1694],[ 220 1689],[ 233 1726],-0.3,-0.3,-0.2999999999999999,16.69924423399362
