,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
267,[ 510 2514],[ 530 2487],[ 510 2522],0.30000000000000004,0.20000000000000004,0.21923049407160405,-12.36535771605295
268,[ 102 2595],[ 117 2610],[  89 2584],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
269,[ 282 2906],[ 282 2880],[ 279 2916],0.0,0.3,0.21404869352821465,-12.081772365442985
270,[890  12],[899  21],[857  32],-2.5,inf,-3.3246129808380136,73.25940189100822
271,[ 21 391],[  7 394],[ 47 391],2.5,inf,3.8767135637765726,-75.53583362105122
272,[ 852 3085],[ 824 3085],[ 860 3083],inf,2.5,3.236268861717439,-72.82896537728197
273,[730 960],[754 987],[728 956],-0.30000000000000004,-0.5,-0.47796810206785445,25.546311882531974
274,[ 587 2920],[ 587 2922],[ 585 2885],0.0,-0.3,-0.01619123083391814,0.9276081382388002
275,[698 550],[715 532],[694 566],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
276,[ 381 1743],[ 370 1762],[ 384 1726],0.3,0.30000000000000004,0.3,-16.69924423399362
277,[593 584],[593 594],[593 556],0.0,0.0,0.0,0.0
278,[ 163 1724],[ 151 1712],[ 175 1743],-0.3,-0.7000000000000001,-0.4721031630777822,25.272144202429597
279,[ 540 1318],[ 522 1299],[ 542 1335],-0.3,-0.30000000000000004,-0.3,16.69924423399362
280,[ 134 2585],[ 137 2589],[ 110 2561],-1.0,-1.0,-1.0,44.99999999999999
281,[736 970],[752 988],[728 956],-0.5,-0.5,-0.5,26.56505117707799
282,[ 197 3298],[ 219 3320],[ 193 3289],-0.30000000000000004,-0.5,-0.4519117010107805,24.31876735899085
283,[ 102 3587],[ 114 3576],[  84 3599],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
284,[  38 2593],[  36 2593],[  69 2613],-1.7857142857142856,-1.3461538461538463,-1.7631057105770422,60.438917816010694
285,[ 777 2161],[ 752 2186],[ 779 2158],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
286,[ 737 1771],[ 737 1771],,-0.5,,-0.5,26.56505117707799
287,[ 241 3673],[ 258 3654],[ 241 3688],0.30000000000000004,0.3,0.3,-16.69924423399362
288,[ 502 3689],[ 516 3705],[ 502 3669],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
289,[677 170],[667 159],[684 193],-0.30000000000000004,-0.3,-0.3,16.69924423399362
290,[ 803 3700],[ 813 3688],[ 791 3719],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
291,[ 252 1728],[ 277 1758],[ 250 1724],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
292,[351 181],[330 206],[351 170],0.30000000000000004,0.0,0.07560197135902194,-4.323449279846438
293,[  66 1250],[  40 1276],[  69 1249],1.7857142857142856,1.3461538461538463,1.3809595932115275,-54.09041906956802
294,[225 183],[250 209],[222 177],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
295,[ 535 3314],[ 515 3338],[ 537 3302],0.3,0.30000000000000004,0.3,-16.69924423399362
296,[490 229],[489 230],[495 192],0.30000000000000004,0.3,0.3,-16.69924423399362
297,[704 971],[730 997],[704 965],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
298,[187 928],[183 923],[196 959],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
299,[857 870],[870 883],[839 860],-1.7857142857142858,-1.7857142857142858,-1.7857100000000001,60.751115041598325
300,[ 127 3315],[ 104 3292],[ 129 3321],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
301,[ 798 1640],[ 793 1636],[ 824 1658],-1.176470588235294,-1.3461538461538465,-1.2050421599392052,50.312535244502854
302,[ 288 2898],[ 288 2880],[ 288 2917],0.0,0.0,0.0,0.0
303,[ 296 3274],[ 296 3310],[ 296 3272],0.0,0.0,0.0,0.0
304,[  70 2865],[  68 2866],[  96 2839],1.0,1.0,1.0,-44.99999999999999
305,[ 291 3713],[ 291 3733],[ 297 3694],0.20000000000000004,0.30000000000000004,0.25009410321914993,-14.041317913010136
306,[ 393 3275],[ 419 3244],[ 393 3279],0.30000000000000004,0.0,0.026990640331860195,-1.546074414622931
307,[ 131 2515],[ 120 2505],[ 143 2536],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
308,[ 311 1720],,[ 311 1720],,0.0,0.0,0.0
309,[  63 3419],[  88 3444],[  58 3416],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
310,[267 178],[277 206],[267 170],-0.3,0.0,-0.06360625608186442,3.639467176326288
311,[586 954],[586 940],[586 977],0.0,0.0,0.0,0.0
312,[ 613 3620],[ 613 3620],,0.20000000000000004,,0.20000000000000004,-11.309932474020215
313,[ 872 3009],[ 881 3001],[ 847 3019],2.5,2.5,2.5,-68.19859051364821
314,[ 154 1303],[ 163 1293],[ 141 1324],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
315,[ 392 2902],[ 370 2876],[ 396 2910],-0.3,-0.30000000000000004,-0.3,16.69924423399362
316,[ 139 1746],[ 121 1728],[ 148 1757],-0.6,-0.7000000000000001,-0.6641714075425218,33.59097578567438
317,[569 229],[569 240],[576 201],0.0,0.3,0.08278615161765163,-4.732505296067842
318,[ 618 1367],[ 618 1370],[ 619 1333],0.0,0.30000000000000004,0.02431466239812797,-1.3928530927390137
319,[  80 1042],[  52 1016],[  80 1043],-1.3461538461538467,-1.3461538461538463,-1.3461500000000002,53.392846823741266
320,[  38 3573],[  28 3582],[  62 3562],1.7857142857142858,2.5,2.0268325248493126,-63.73915892901797
321,[ 129 2540],[ 104 2516],[ 132 2543],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
322,[ 335 3685],[ 330 3656],[ 335 3692],-0.3,0.0,-0.057648156269475004,3.299344369743068
323,[483 190],,[483 190],,0.20000000000000004,0.20000000000000004,-11.309932474020215
324,[ 727 1344],[ 750 1321],[ 725 1352],0.5,0.3,0.3404492499318957,-18.801102960583346
325,[657 596],[657 597],[665 561],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
326,[152 159],[152 159],,-0.5,,-0.5,26.56505117707799
327,[ 816 3004],[ 803 3017],[ 833 2993],1.7857142857142858,1.3461538461538465,1.5765322626261444,-57.6128990119103
328,[311 552],[311 552],,0.0,,0.0,0.0
329,[ 724 3324],[ 724 3327],[ 712 3290],-0.30000000000000004,-0.3,-0.3,16.69924423399362
330,[ 853 2999],[ 871 2981],[ 841 3006],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
331,[ 878 3051],[ 894 3039],[ 857 3051],2.5,2.5,2.5,-68.19859051364821
332,[  93 2558],[  75 2541],[ 103 2568],-1.0,-1.0,-1.0,44.99999999999999
333,[  28 1899],[  11 1885],[  49 1899],-2.5,-2.5,-2.5,68.19859051364821
334,[ 460 2938],[ 460 2939],[ 455 2901],0.0,-0.3,-0.007825479412459927,0.44835779095265177
335,[861 639],[862 638],[830 659],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
336,[ 819 2421],[ 800 2402],[ 829 2427],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
337,[  93 3370],[ 114 3390],[  84 3366],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
338,[ 336 3679],[ 330 3656],[ 336 3692],-0.3,0.0,-0.10606550941221403,6.0544697102107685
339,[ 46 314],[ 23 293],[ 56 316],-2.5,-2.5,-2.5000000000000004,68.19859051364821
340,[ 227 3708],[ 215 3724],[ 233 3688],0.3,0.30000000000000004,0.3,-16.69924423399362
341,[  75 2541],[  75 2541],,-1.0,,-1.0,44.99999999999999
342,[265 964],[277 982],[261 947],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
343,[ 730 3661],[ 743 3646],[ 725 3680],0.5,0.3,0.39948716600006606,-21.77607464247271
344,[ 392 3270],[ 412 3243],[ 388 3278],0.30000000000000004,0.3,0.3,-16.69924423399362
345,[786 597],[805 577],[780 606],1.0,0.7000000000000001,0.7844987656059045,-38.11414040292055
346,[321 203],[321 206],[322 169],0.0,0.3,0.02431466239812797,-1.3928530927390137
347,[ 835 3074],[ 824 3080],[ 859 3074],2.5,2.5,2.5,-68.19859051364821
348,[ 151 3279],[ 141 3269],[ 162 3301],-0.5,-0.30000000000000004,-0.42698738636122385,23.121870907809114
349,[ 832 2456],[ 846 2470],[ 818 2443],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
350,[337 144],[350 131],[337 169],0.3,0.0,0.17287169919380918,-9.807883770418574
351,[ 416 1321],[ 415 1317],[ 419 1354],-0.3,-0.30000000000000004,-0.3,16.69924423399362
352,[ 891 1488],[ 894 1487],[ 857 1499],2.5,2.5,2.5,-68.19859051364821
353,[ 530 2096],[ 515 2076],[ 531 2112],-0.3,-0.30000000000000004,-0.3,16.69924423399362
354,[752 984],[754 987],[736 953],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
355,[ 227 1339],[ 240 1323],[ 224 1357],0.30000000000000004,0.3,0.3,-16.69924423399362
356,[ 102 2074],[  77 2099],[ 104 2071],1.0,1.0,1.0,-44.99999999999999
357,[ 894 3816],[ 894 3815],[ 857 3827],2.5,2.5,2.5,-68.19859051364821
358,[ 332 2509],[ 330 2534],[ 332 2497],0.3,0.0,0.09708771271894444,-5.545336271390448
359,[ 295 2949],[ 292 2957],[ 297 2918],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
360,[ 352 2925],[ 378 2952],[ 348 2916],-0.30000000000000004,-0.3,-0.3,16.69924423399362
361,[779 113],[772 107],[800 134],-1.0,-1.0,-1.0,44.99999999999999
362,[ 885 3833],[ 896 3823],[ 857 3830],2.5,inf,3.819773949844641,-75.32946023539675
363,[256 134],[256 131],[262 170],0.0,-0.3,-0.02278678583795192,1.3053607576582658
364,[302 618],[293 629],[302 590],0.30000000000000004,0.0,0.19899238592811697,-11.254410161867943
365,[  65 1294],[  57 1301],[  89 1279],1.1764705882352942,1.3461538461538463,1.2227999858331842,-50.72386352184763
366,[ 401 2936],[ 412 2947],[ 395 2911],-0.30000000000000004,-0.3,-0.3,16.69924423399362
367,[  83 1084],[  95 1095],[  62 1078],-2.4999999999999996,-2.5,-2.5,68.19859051364821
368,[863 740],[894 711],[859 740],2.5,2.499999999999999,2.5,-68.19859051364821
369,[ 217 1317],[ 217 1317],,0.2,,0.2,-11.309932474020213
370,[ 156 2076],[ 163 2069],[ 141 2100],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
371,[ 855 2188],[ 859 2186],[ 828 2208],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
372,[ 493 2537],[ 477 2556],[ 495 2520],0.3,0.30000000000000004,0.3,-16.69924423399362
373,[ 171 3295],[ 143 3268],[ 172 3297],-0.7000000000000001,-0.5,-0.5108722822886285,27.061229593508216
374,[677 593],[673 600],[685 565],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
375,[ 662 2130],[ 650 2148],[ 665 2113],0.3,0.30000000000000004,0.3,-16.69924423399362
376,[ 518 2085],[ 515 2076],[ 525 2113],-0.3,-0.30000000000000004,-0.3,16.69924423399362
377,[ 867 2243],[ 883 2230],[ 850 2251],2.5,1.7857142857142858,2.126293473421975,-64.81230613865873
378,[  38 1854],[  24 1842],[  59 1858],-1.7857142857142858,-1.5624999999999993,-1.6823414513697992,59.27234151306143
379,[ 152 1742],[ 133 1721],[ 156 1752],-0.5,-0.5,-0.5,26.56505117707799
380,[ 724 2927],[ 711 2940],[ 733 2908],0.5,0.5,0.5,-26.56505117707799
381,[ 733 1344],[ 754 1323],[ 728 1353],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
382,[ 626 2534],[ 657 2566],[ 626 2529],-0.30000000000000004,-0.20000000000000004,-0.21009013745405386,11.864725392428877
383,[ 394 1367],[ 419 1394],[ 394 1359],-0.30000000000000004,-0.2,-0.2178584427819834,12.290328499298782
384,[754 976],[761 984],[742 950],-0.5,-0.5,-0.5,26.56505117707799
385,[ 778 1674],[ 767 1664],[ 792 1693],-1.0,-0.7000000000000001,-0.8840608744876148,41.4786400000376
386,[ 493 2898],[ 523 2928],[ 493 2894],-0.30000000000000004,0.0,-0.02584735888196828,1.4806149082076092
387,[ 199 1737],[ 227 1766],[ 198 1735],-0.30000000000000004,-0.3,-0.3,16.69924423399362
388,[885 741],[898 731],[860 747],2.5,2.5,2.5,-68.19859051364821
389,[ 124 2899],[ 117 2907],[ 138 2875],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
390,[ 406 3265],[ 424 3245],[ 404 3280],0.30000000000000004,0.3,0.3,-16.69924423399362
391,[ 246 2126],[ 266 2103],[ 245 2137],0.30000000000000004,0.3,0.3,-16.69924423399362
392,[ 144 3327],[ 162 3346],[ 136 3317],-0.6,-0.7000000000000001,-0.6671455666330018,33.709059521462805
393,[ 803 2500],[ 809 2506],[ 783 2477],-0.8,-0.7000000000000001,-0.7782232036467879,37.89088177901502
394,[ 522 1008],[ 522 1011],[529 973],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
395,[  46 3521],[  16 3549],[  50 3521],2.5,inf,28.14785566085399,-87.96532662236096
396,[ 310 3288],[ 310 3310],[ 310 3272],0.0,0.0,0.0,0.0
397,[856 818],[887 846],[855 818],-2.5,-2.499999999999999,-2.5,68.19859051364821
398,[ 439 2866],[ 438 2865],[ 444 2902],-0.3,-0.30000000000000004,-0.3,16.69924423399362
399,[ 603 2562],[ 603 2570],[ 603 2530],0.0,0.0,0.0,0.0
400,[ 118 3335],[ 143 3360],[ 116 3332],-0.8,-0.7000000000000001,-0.7092542835763799,35.34633521884319
401,[ 330 2950],[ 330 2957],[ 330 2917],0.0,-0.20000000000000004,-0.035,2.004534032105904
402,[686 979],[ 708 1004],[683 970],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
403,[  31 1105],[  15 1092],[  52 1106],-2.5,-2.5,-2.5,68.19859051364821
404,[ 477 1003],[ 477 1004],[482 966],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
405,[263 560],[266 551],[263 587],0.30000000000000004,0.0,0.22199789179641377,-12.516558796675774
406,[ 115 2811],[ 119 2806],[  89 2830],1.0,1.3461538461538463,1.0574124210025835,-46.598433032048725
407,[788 184],[793 189],[772 157],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
408,[  67 3615],[  55 3626],[  86 3603],1.1764705882352942,1.3461538461538463,1.2477504430951027,-51.28983792133073
409,[ 830 3255],[ 834 3259],[ 806 3232],-1.0,-1.0,-1.0,44.99999999999999
410,[239 573],[258 550],[239 584],0.30000000000000004,0.0,0.08081724795209826,-4.620445312409637
411,[ 273 2161],[ 258 2179],[ 273 2140],0.3,0.0,0.14179369328366453,-8.070380935441136
412,[488 600],[492 605],[483 568],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
413,[ 518 2860],[ 515 2852],[ 525 2889],-0.3,-0.30000000000000004,-0.3,16.69924423399362
414,[ 289 1354],[ 289 1328],[ 289 1365],0.0,0.0,0.0,0.0
415,[595 954],[595 940],[595 977],0.0,0.30000000000000004,0.1135135135135135,-6.476124538351193
416,[ 305 2946],[ 314 2957],[ 305 2918],-0.30000000000000004,0.0,-0.19899238592811697,11.254410161867943
417,[ 639 2090],[ 657 2072],[ 634 2109],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
418,[ 199 2151],[ 186 2164],[ 204 2129],0.3,0.30000000000000004,0.3,-16.69924423399362
419,[762 924],[743 906],[768 935],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
420,[  63 3537],[  86 3515],[  55 3541],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
421,[ 312 2127],[ 312 2104],[ 312 2141],0.0,-0.30000000000000004,-0.18648648648648647,10.563547137230987
422,[ 805 1449],[ 797 1456],[ 828 1433],1.5,1.3461538461538465,1.4576835011119396,-55.54909925065387
423,[ 214 2906],[ 240 2875],[ 214 2907],0.30000000000000004,0.4,0.3975880283222318,-21.682176182135258
424,[ 496 3299],[ 466 3330],[ 496 3296],0.3,0.19999999999999998,0.20650204792984547,-11.667691925120279
425,[  97 2570],[  71 2545],[  99 2572],-1.0,-1.0,-1.0,44.99999999999999
426,[417 170],[442 144],[417 178],0.3,0.2,0.2181531948868183,-12.306450335755287
427,[ 196 2150],[ 183 2163],[ 204 2129],0.3,0.30000000000000004,0.3,-16.69924423399362
428,[523 533],[515 524],[525 561],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
429,[ 870 3756],[ 870 3755],[ 836 3772],1.7857142857142858,1.3461538461538465,1.774315524293573,-60.594495784917335
430,[ 824 1608],[ 814 1598],[ 847 1617],-1.7857142857142858,-2.5,-2.045789929688786,63.95021109138205
431,[  72 1907],[  84 1911],[  49 1906],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
432,[166 163],[160 156],[177 190],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
433,[ 731 2518],[ 752 2540],[ 726 2509],-0.5,-0.3,-0.35058104181612293,19.319698967956402
434,[ 83 998],[ 74 990],[ 102 1017],-1.0,-1.0,-1.0,44.99999999999999
435,[ 507 2494],[ 516 2485],[ 500 2520],0.30000000000000004,0.3,0.3,-16.69924423399362
436,[ 608 1314],[ 615 1293],[ 608 1332],0.30000000000000004,0.0,0.13454274430340205,-7.662716317422114
437,[396 928],[406 914],[396 951],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
438,[853 826],[883 856],[852 826],-2.5,-2.5,-2.5,68.19859051364821
439,[ 862 1646],[ 872 1655],[ 840 1634],-1.7857142857142858,-2.5,-2.0352270807888853,63.833005982351025
440,[ 824 3268],[ 824 3269],[ 797 3241],-1.0,-1.0,-1.0,44.99999999999999
441,[ 382 2933],[ 393 2950],[ 378 2913],-0.30000000000000004,-0.3,-0.3,16.69924423399362
442,[ 834 1380],[ 834 1379],[ 807 1407],1.0,1.0,1.0,-44.99999999999999
443,[  24 1927],[   7 1916],[  46 1928],-2.5,-2.5,-2.5,68.19859051364821
444,[ 520 3281],[ 537 3264],[ 518 3299],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
445,[ 325 1400],[ 325 1405],[ 325 1365],0.0,0.0,0.0,0.0
446,[839 848],[813 825],[843 850],-2.5,-1.7857142857142858,-1.8672305294834732,61.82861242736078
447,[ 802 3702],[ 815 3689],[ 791 3719],0.8,0.7000000000000001,0.7524120171594649,-36.95824227129376
448,[  29 1947],[   9 1965],[  47 1947],2.5,2.5,2.5,-68.19859051364821
449,[802 593],[812 583],[786 611],0.8,0.7000000000000001,0.7630032296530189,-37.34374852535732
450,[ 309 2152],[ 337 2180],[ 309 2142],-0.30000000000000004,0.0,-0.06048633463170298,3.461394520966164
451,[716 997],[ 718 1001],[704 965],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
452,[ 829 3172],[ 812 3155],[ 843 3178],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
453,[ 396 2927],[ 412 2947],[ 395 2911],-0.30000000000000004,-0.3,-0.3,16.69924423399362
454,[ 345 3660],[ 343 3655],[ 349 3691],-0.3,-0.30000000000000004,-0.3,16.69924423399362
455,[ 518 1753],[ 489 1782],[ 519 1748],0.3,0.30000000000000004,0.3,-16.69924423399362
456,[ 89 997],[ 78 986],[ 105 1014],-1.0,-1.0,-1.0,44.99999999999999
457,[ 842 3167],[ 817 3142],[ 847 3169],-2.5,-2.5,-2.4999999999999996,68.19859051364818
458,[ 716 1361],[ 695 1382],[ 720 1351],0.3,0.30000000000000004,0.3,-16.69924423399362
459,[ 203 3306],[ 215 3321],[ 198 3287],-0.30000000000000004,-0.3,-0.3,16.69924423399362
460,[  75 1288],[  59 1303],[  89 1279],1.0,1.3461538461538463,1.196802499956569,-50.11922739113496
461,[  32 3477],[   8 3455],[  46 3480],-2.5,-2.5,-2.5,68.19859051364821
462,[ 167 1780],[ 173 1787],[ 152 1755],-0.5,-0.7000000000000001,-0.5480506146704085,28.724971490496962
463,[ 375 2130],[ 353 2102],[ 375 2137],-0.3,0.0,-0.049285376556203755,2.821560976986811
464,[ 727 3257],[ 718 3247],[ 734 3281],-0.5,-0.30000000000000004,-0.4300267562266475,23.26899859347929
465,[ 337 2920],[ 369 2953],[ 337 2916],-0.30000000000000004,0.0,-0.024015667947493453,1.375731970715444
466,[  85 2069],[  66 2087],[  94 2061],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
467,[  47 2007],[  27 2027],[  59 2003],2.5,2.5,2.4999999999999996,-68.19859051364818
468,[533 994],[ 522 1011],[537 974],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
469,[ 830 3142],[ 820 3132],[ 853 3151],-2.5,-2.5,-2.5,68.19859051364821
470,[ 194 3304],[ 210 3323],[ 188 3291],-0.30000000000000004,-0.3,-0.3,16.69924423399362
471,[ 295 3692],[ 295 3656],[ 295 3693],0.0,0.20000000000000004,0.19459459459459463,-11.011830171644373
472,[205 143],[203 141],[213 178],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
473,[ 481 1769],[ 471 1779],[ 482 1742],0.3,0.30000000000000004,0.3,-16.69924423399362
474,[ 29 475],[ 27 475],[ 64 463],2.5,2.4999999999999996,2.5,-68.19859051364821
475,[843 888],[857 903],[827 879],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
476,[  27 1907],[  10 1891],[  48 1907],-2.5,-2.5,-2.5,68.19859051364821
477,[ 531 3265],[ 531 3263],[ 528 3300],0.19999999999999998,0.3,0.20538672132365862,-11.606388491162493
478,[824 602],[828 597],[801 625],1.0,1.0,1.0,-44.99999999999999
479,[ 880 2344],[ 897 2361],[ 860 2339],-2.5,-2.5,-2.5,68.19859051364821
480,[ 315 3263],[ 337 3234],[ 315 3272],0.30000000000000004,0.0,0.059470645904571545,-3.403408448731117
481,[470 567],[443 536],[470 570],-0.30000000000000004,0.0,-0.020403717206406925,1.1688846935273947
482,[ 834 1407],[ 847 1394],[ 819 1420],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
483,[307 938],[337 906],[307 944],0.30000000000000004,0.0,0.03609860377015928,-2.067399938233268
484,[368 150],[378 134],[365 171],0.3,0.30000000000000004,0.3,-16.69924423399362
485,[ 807 2154],[ 820 2141],[ 792 2168],0.8,0.8,0.8,-38.659808254090095
486,[771 618],[755 636],[779 606],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
487,[ 828 2394],[ 812 2379],[ 843 2402],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
488,[ 260 1344],[ 266 1327],[ 255 1362],0.30000000000000004,0.3,0.3,-16.69924423399362
489,[  16 1905],[   8 1903],[  48 1907],-2.5,-2.5,-2.5,68.19859051364821
490,[804 120],[781  98],[809 125],-1.0,-1.0,-1.0,44.99999999999999
491,[  69 3590],[  46 3613],[  75 3587],1.3461538461538467,1.7857142857142856,1.7105564530967923,-59.6892266005478
492,[ 717 3305],[ 733 3324],[ 712 3290],-0.30000000000000004,-0.3,-0.3,16.69924423399362
