Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1034,[ 779 2431],[ 777 2430],[ 805 2457],-1.0,-1.0,-1.0,44.99999999999999
354,[752 984],[754 987],[736 953],-0.3,-0.3,-0.3,16.69924423399362
768,[ 465 3636],[ 465 3636],,-0.2,,-0.2,11.309932474020217
1030,[ 478 2528],[ 454 2552],[ 482 2518],0.3,0.3,0.3,-16.69924423399362
1489,[195 188],[219 216],[193 185],-0.3,-0.5,-0.482187652396621,25.74279080141832
1132,[ 371 3725],[ 371 3729],[ 364 3691],0.0,-0.3,-0.0309972513864621,1.7754431937854285
2154,[  84 1254],[ 105 1235],[  75 1258],1.3461538461538465,1.7857142857142856,1.672287460228882,-59.121280467284905
1358,[ 821 2284],[ 820 2284],[ 857 2281],2.499999999999999,2.5,2.5,-68.19859051364821
1709,[541 942],[545 937],[536 973],0.3,0.3,0.3,-16.69924423399362
2360,[ 147 1724],[ 141 1717],[ 160 1750],-0.5,-0.5,-0.5,26.56505117707799
1872,[ 276 3724],[ 271 3732],[ 280 3693],0.3,0.3,0.3,-16.69924423399362
514,[  16 1201],[  11 1201],[  50 1195],2.5,2.5,2.5,-68.19859051364821
1101,[ 799 3691],[ 807 3683],[ 780 3710],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
594,[863 885],[867 889],[836 866],-1.5,-1.3461538461538465,-1.4774951651118406,55.90902647426595
2369,[ 95 288],[105 299],[ 74 278],-1.3461538461538465,-1.7857142857142856,-1.5175453492260926,56.616760090804505
1386,[ 823 2166],[ 834 2155],[ 806 2182],1.0,1.0,1.0,-44.99999999999999
1330,[ 90 494],[114 472],[ 86 498],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1766,[ 310 2147],[ 337 2180],[ 310 2142],-0.3,-0.2,-0.2104958201925978,11.886984915000236
1570,[830 120],[848 139],[819 114],-1.176470588235294,-1.3461538461538465,-1.2912159253736886,52.243514211508725
470,[ 194 3304],[ 210 3323],[ 188 3291],-0.3,-0.3,-0.3,16.69924423399362
65,[762 137],[750 125],[774 155],-0.6,-0.7000000000000001,-0.6439607805437114,32.77994684935576
1040,[ 53 427],[ 84 399],[ 52 427],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
195,[ 50 261],[ 42 255],[ 76 273],-1.3461538461538467,-1.7857142857142856,-1.4599205951826042,55.590074902991624
350,[337 144],[350 131],[337 169],0.3,0.0,0.1728716991938091,-9.807883770418574
979,[ 843 3154],[ 820 3132],[ 852 3154],-2.5,-2.5,-2.5,68.19859051364821
2280,[  53 2591],[  43 2581],[  75 2603],-1.5,-1.7857142857142856,-1.6030698177035,58.04395533637447
687,[  64 1290],[  55 1298],[  86 1275],1.1764705882352942,1.3461538461538465,1.229309130611154,-50.87285113949199
162,[  68 1199],[  86 1187],[  52 1199],2.4999999999999996,2.5,2.5,-68.19859051364821
754,[830 683],[810 702],[840 677],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1440,[ 436 1329],[ 427 1315],[ 438 1351],-0.3,-0.3,-0.3,16.69924423399362
1510,[201 213],[207 220],[191 186],-0.3,-0.3,-0.3,16.69924423399362
879,[ 820 3809],[ 813 3813],[ 848 3800],2.5,2.5,2.5,-68.19859051364821
1883,[  95 3645],[  83 3657],[ 110 3629],1.0,1.0,1.0,-44.99999999999999
215,[ 57 283],[ 37 263],[ 66 290],-1.7857142857142856,-1.5624999999999991,-1.6266280031043414,58.41810049188853
1346,[764 916],[749 902],[774 931],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1073,[799 679],[797 680],[831 662],1.5,1.3461538461538465,1.4910577995515164,-56.15163328749655
711,[393 958],[370 986],[393 951],0.3,0.0,0.0485713749322566,-2.7807494014250125
1931,[ 808 3683],[ 808 3683],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
347,[ 835 3074],[ 824 3080],[ 859 3074],2.5,2.5,2.5,-68.19859051364821
691,[ 887 3018],[ 888 3018],[ 851 3029],1.7857142857142858,2.5,1.804194302011602,-61.001973396105704
594,[863 885],[867 889],[836 866],-1.5,-1.3461538461538465,-1.4774951651118406,55.90902647426595
2002,[ 239 2467],[ 235 2462],[ 243 2500],-0.3,-0.3,-0.3,16.69924423399362
666,[  91 1090],[  96 1093],[  62 1078],-1.7857142857142856,-2.5,-1.8976249964221377,62.21191254435005
1598,[ 364 3237],[ 364 3236],[ 356 3274],0.0,0.3,0.0077210167167937,-0.4423728810083809
989,[  76 1912],[  84 1912],[  49 1906],-2.5000000000000004,-2.5,-2.5,68.19859051364821
480,[ 315 3263],[ 337 3234],[ 315 3272],0.3,0.0,0.0594706459045715,-3.403408448731117
2291,[  72 1050],[  46 1025],[  75 1051],-1.3461538461538467,-1.7857142857142856,-1.7502791531670707,60.25905528772069
1539,[219 207],[223 215],[209 180],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1887,[ 194 2885],[ 210 2867],[ 188 2899],0.3,0.3,0.3,-16.69924423399362
1828,[340 940],[369 909],[340 945],0.3,0.3,0.3,-16.69924423399362
2389,[812 698],[809 700],[842 682],1.7857142857142858,2.5,1.854194814959527,-61.66123136730133
947,[465 968],[438 997],[465 963],0.3,0.2,0.2112049273502647,-11.92588437354012
1173,[ 771 2894],[ 778 2887],[ 756 2919],0.6,0.7000000000000001,0.6253480576852708,-32.019721449444305
1198,[ 155 2548],[ 171 2564],[ 146 2535],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
813,[373 172],,[373 172],,0.0,0.0,0.0
2489,[ 620 3269],[ 620 3268],[ 628 3304],0.0,-0.3,-0.0081294983250075,0.4657756829192959
888,[306 587],[306 552],[306 590],0.0,0.0,0.0,0.0
2366,[ 177 3665],[ 201 3640],[ 176 3670],0.3,0.3,0.3,-16.69924423399362
125,[406 575],[384 546],[408 580],-0.3,-0.3,-0.3,16.69924423399362
624,[ 232 1335],[ 240 1323],[ 229 1358],0.3,0.3,0.3,-16.69924423399362
816,[ 146 1796],[ 151 1801],[ 130 1769],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1419,[ 817 2224],[ 802 2239],[ 831 2214],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
701,[ 614 2921],[ 614 2922],[ 619 2885],0.0,0.3,0.0080330826569937,-0.4602518328149403
725,[ 866 3204],[ 871 3209],[ 838 3190],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1911,[ 602 2081],[ 593 2069],[ 602 2108],-0.3,0.0,-0.1928571428571428,10.915882431693076
2008,[ 790 2421],[ 787 2419],[ 819 2441],-1.176470588235294,-1.3461538461538465,-1.192224227980727,50.011138881036274
333,[  28 1899],[  11 1885],[  49 1899],-2.5,-2.5,-2.5,68.19859051364821
2284,[ 88 419],[ 88 418],[ 52 423],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
984,[  91 1236],[ 101 1227],[  71 1251],1.7857142857142856,1.3461538461538465,1.6319228048349257,-58.50111238933541
1747,[606 543],[615 517],[606 556],0.3,0.0,0.0962638922434376,-5.49857190721911
1952,[  29 1238],[  23 1241],[  59 1227],2.5,2.5,2.5,-68.19859051364821
