Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1291,[ 346 3697],[ 369 3729],[ 346 3692],-0.3,0.0,-0.0337776056843678,1.9345787340083735
988,[ 536 3702],[ 536 3703],[ 530 3665],-0.3,-0.3,-0.3,16.69924423399362
488,[ 260 1344],[ 266 1327],[ 255 1362],0.3,0.3,0.3,-16.69924423399362
387,[ 199 1737],[ 227 1766],[ 198 1735],-0.3,-0.3,-0.3,16.69924423399362
2306,[ 870 3816],[ 889 3797],[ 855 3819],2.5,2.5,2.5,-68.19859051364821
481,[470 567],[443 536],[470 570],-0.3,0.0,-0.0204037172064069,1.1688846935273949
698,[436 167],[453 146],[435 181],0.3,0.3,0.3,-16.69924423399362
129,[ 378 1330],[ 377 1323],[ 379 1360],-0.3,-0.3,-0.3,16.69924423399362
423,[ 214 2906],[ 240 2875],[ 214 2907],0.3,0.4,0.3975880283222318,-21.682176182135255
1714,[ 544 2862],[ 538 2849],[ 544 2887],-0.3,0.0,-0.1907531952986365,10.799612628770664
1045,[ 554 2145],[ 554 2148],[ 551 2111],-0.3,-0.3,-0.3,16.69924423399362
556,[ 302 1746],[ 302 1758],[ 302 1720],0.0,0.0,0.0,0.0
540,[507 185],[530 159],[505 193],0.3,0.3,0.3,-16.69924423399362
1532,[ 215 2893],[ 234 2874],[ 212 2906],0.3,0.3,0.3,-16.69924423399362
1484,[ 187 1389],[ 187 1389],,0.3,,0.3,-16.69924423399362
2002,[ 239 2467],[ 235 2462],[ 243 2500],-0.3,-0.3,-0.3,16.69924423399362
30,[  39 2669],[  14 2648],[  50 2669],-2.5,inf,-9.92037623514296,84.24387858483898
319,[  80 1042],[  52 1016],[  80 1043],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1255,[ 847 3090],[ 824 3090],[ 861 3090],inf,inf,100.0,-89.42706130231674
9,[  25 3431],[  14 3424],[  52 3434],-2.5,-2.5,-2.5,68.19859051364821
1974,[599 170],[599 164],[595 201],0.0,0.3,0.0483130697015048,-2.7659842505831302
2497,[503 961],[523 934],[500 968],0.3,0.3,0.3,-16.69924423399362
224,[  94 3627],[  73 3647],[ 101 3620],1.0,1.0,1.0,-44.99999999999999
349,[ 832 2456],[ 846 2470],[ 818 2443],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
