Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1499,[842 125],[852 134],[822 110],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
314,[ 154 1303],[ 163 1293],[ 141 1324],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1816,[ 345 3299],[ 343 3311],[ 345 3274],0.3,0.0,0.2017999204308735,-11.409059452019328
2333,[ 413 2468],[ 413 2467],[ 411 2505],0.1999999999999999,0.3,0.2026278436317272,-11.454632454240183
474,[ 29 475],[ 27 475],[ 64 463],2.5,2.4999999999999996,2.5,-68.19859051364821
1139,[652 596],[652 597],[658 560],0.2,0.3,0.2026669102315394,-11.456782511370353
747,[ 241 2139],[ 211 2171],[ 242 2137],0.3,0.3,0.3,-16.69924423399362
572,[ 613 3682],[ 613 3698],[ 619 3661],0.0,0.3,0.1268487891657894,-7.229290664526799
1146,[ 730 1716],[ 713 1697],[ 734 1729],-0.5,-0.3,-0.3695788463174168,20.283246130347923
1331,[ 756 2535],[ 757 2538],[ 740 2503],-0.5,-0.5,-0.5,26.56505117707799
529,[ 52 312],[ 25 288],[ 57 313],-2.5,-2.5,-2.5,68.19859051364821
1648,[ 341 1379],[ 360 1402],[ 341 1364],-0.3,0.0,-0.1003727894911077,5.731740142627661
1392,[ 265 2917],[ 235 2952],[ 265 2915],0.3,0.2,0.2041582010642588,-11.538832225555725
2331,[756 975],[763 983],[744 949],-0.5,-0.5,-0.5,26.56505117707799
349,[ 832 2456],[ 846 2470],[ 818 2443],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
827,[ 159 2852],[ 165 2846],[ 146 2879],0.6,0.7000000000000001,0.6220672446979424,-31.884390109048535
130,[ 557 2534],[ 529 2564],[ 559 2528],0.3,0.3,0.2999999999999999,-16.69924423399362
51,[149 587],[143 594],[163 561],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
603,[ 493 3271],[ 504 3259],[ 488 3294],0.3,0.3,0.3,-16.69924423399362
740,[480 928],[481 927],[475 964],0.3,0.3,0.3,-16.69924423399362
2156,[ 606 1366],[ 606 1370],[ 606 1332],0.0,0.0,0.0,0.0
2445,[ 502 1737],[ 523 1710],[ 500 1744],0.3,0.3,0.2999999999999999,-16.69924423399362
883,[ 571 2491],[ 571 2491],,0.0,,0.0,0.0
2467,[665 977],[ 693 1008],[665 973],-0.3,-0.3,-0.2999999999999999,16.69924423399362
372,[ 493 2537],[ 477 2556],[ 495 2520],0.3,0.3,0.3,-16.69924423399362
1054,[  88 1813],[ 114 1838],[  86 1811],-1.3461538461538465,-1.0,-1.025170059244128,45.71207052916852
2470,[  99 2077],[  77 2099],[ 104 2071],1.0,1.0,1.0,-44.99999999999999
783,[ 99 217],[ 85 203],[112 231],-1.0,-1.0,-1.0,44.99999999999999
1860,[  53 1791],[  52 1791],[  84 1813],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2496,[ 680 2920],[ 673 2928],[ 685 2893],0.3,0.3,0.2999999999999999,-16.69924423399362
2149,[ 236 2898],[ 250 2877],[ 232 2911],0.3,0.3,0.3,-16.69924423399362
997,[ 230 2111],[ 240 2099],[ 224 2133],0.3,0.3,0.3,-16.69924423399362
1471,[888 829],[892 830],[855 819],-2.5,-2.5,-2.5,68.19859051364821
676,[  51 2595],[  40 2586],[  71 2610],-1.7857142857142856,-1.3461538461538465,-1.6263910518566624,58.414376398437554
1337,[812  86],[800  74],[829  99],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
839,[ 738 2483],[ 725 2468],[ 747 2499],-0.5,-0.5,-0.5,26.56505117707799
