Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
286,[ 737 1771],[ 737 1771],,-0.5,,-0.5,26.56505117707799
1507,[ 714 1761],[ 727 1774],[ 704 1741],-0.3,-0.3,-0.3,16.69924423399362
2374,[ 426 1756],[ 415 1769],[ 430 1733],0.3,0.3,0.3,-16.69924423399362
2153,[749 191],[763 207],[740 175],-0.5,-0.5,-0.5,26.56505117707799
1946,[ 179 1734],[ 155 1710],[ 180 1741],-0.5,-0.3,-0.3344827586206896,18.494199866447076
1847,[ 373 3723],[ 378 3728],[ 370 3690],-0.3,-0.3,-0.3,16.69924423399362
2143,[481 585],[498 604],[477 569],-0.3,-0.3,-0.3,16.69924423399362
736,[ 613 1351],[ 613 1370],[ 619 1333],0.0,0.3,0.1501040222414268,-8.536594406466488
2178,[ 791 2156],[ 812 2135],[ 786 2163],0.8,0.7000000000000001,0.7224599042416492,-35.8466018213399
1439,[118 248],[134 264],[106 237],-1.0,-1.0,-1.0,44.99999999999999
92,[ 826 1622],[ 810 1608],[ 841 1630],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
98,[488 980],[ 466 1002],[489 967],0.3,0.3,0.3,-16.69924423399362
2057,[ 409 3707],[ 419 3722],[ 407 3685],-0.3,-0.3,-0.3,16.69924423399362
1719,[ 585 2537],[ 557 2567],[ 585 2529],0.3,0.0,0.0489430652701724,-2.801995181948538
2351,[803 871],[792 861],[822 885],-1.176470588235294,-1.3461538461538465,-1.242045169389805,51.16163477683523
948,[ 575 1715],[ 575 1715],,0.2,,0.2,-11.309932474020211
1778,[ 814 1470],[ 808 1474],[ 842 1458],1.7857142857142858,2.5,1.9224300664700231,-62.51767774054734
2179,[ 108 3367],[ 122 3380],[  94 3354],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1944,[  70 2733],[  84 2727],[  49 2733],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1474,[ 195 2884],[ 210 2867],[ 191 2900],0.3,0.3,0.3,-16.69924423399362
1679,[ 819 3803],[ 811 3808],[ 844 3790],2.5,1.3461538461538465,2.210586967801437,-65.65950040875737
859,[ 290 2521],[ 290 2534],[ 288 2497],0.0,-0.3,-0.1051689482106567,6.003667242022149
487,[ 828 2394],[ 812 2379],[ 843 2402],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1880,[140 585],[135 590],[153 556],0.5,0.5000000000000001,0.5,-26.56505117707799
313,[ 872 3009],[ 881 3001],[ 847 3019],2.5,2.5,2.5,-68.19859051364821
1815,[ 135 2581],[ 140 2586],[ 116 2556],-0.8,-0.7000000000000001,-0.781620081932506,38.011897472159106
348,[ 151 3279],[ 141 3269],[ 162 3301],-0.5,-0.3,-0.4269873863612238,23.12187090780911
1546,[  94 3334],[  76 3316],[ 103 3344],-1.0,-1.0,-1.0,44.99999999999999
416,[ 305 2946],[ 314 2957],[ 305 2918],-0.3,0.0,-0.1989923859281169,11.254410161867945
1513,[ 70 295],[ 95 319],[ 66 292],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2199,[ 606 3656],[ 637 3622],[ 606 3660],0.3,0.0,0.0239947843586726,-1.374536118325964
855,[588 955],[588 940],[588 977],0.0,0.0,0.0,0.0
2316,[ 850 2277],[ 823 2297],[ 856 2274],2.5,2.5,2.5,-68.19859051364821
477,[ 531 3265],[ 531 3263],[ 528 3300],0.1999999999999999,0.3,0.2053867213236586,-11.606388491162493
2097,[ 715 3660],[ 733 3642],[ 711 3675],0.3,0.3,0.3,-16.69924423399362
418,[ 199 2151],[ 186 2164],[ 204 2129],0.3,0.3,0.3,-16.69924423399362
2209,[269 131],[269 130],[273 169],0.0,-0.3,-0.0076511198798668,0.4383683238245867
466,[  85 2069],[  66 2087],[  94 2061],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1220,[ 211 2529],[ 223 2543],[ 207 2509],-0.3,-0.3,-0.3,16.69924423399362
1841,[ 854 2324],[ 824 2324],[ 861 2324],inf,inf,100.0,-89.42706130231674
2147,[ 820 3812],[ 814 3816],[ 848 3800],1.7857142857142858,2.5,1.9224300664700231,-62.51767774054734
32,[ 231 2877],[ 234 2874],[ 224 2909],0.3,0.3,0.2999999999999999,-16.69924423399362
190,[ 231 2505],[ 258 2536],[ 231 2503],-0.3,-0.2,-0.2046393368424898,11.565293742660042
1574,[439 536],[439 536],,-0.3,,-0.3,16.69924423399362
971,[561 529],[557 519],[567 557],-0.3,-0.3,-0.3,16.69924423399362
2130,[  38 1093],[  20 1076],[  54 1098],-1.7857142857142858,-2.5,-2.2116296519553957,65.66964498405808
1347,[887  70],[887  70],,-2.5,,-2.5,68.19859051364821
654,[ 69 393],[ 83 390],[ 48 396],2.4999999999999996,2.5,2.5,-68.19859051364821
352,[ 891 1488],[ 894 1487],[ 857 1499],2.5,2.5,2.5,-68.19859051364821
1128,[ 814 1716],[ 818 1722],[ 793 1693],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1671,[ 619 1343],[ 619 1370],[ 619 1333],0.0,0.3,0.2189189189189189,-12.34832331911233
837,[ 512 1369],[ 516 1377],[ 510 1340],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2098,[528 964],[554 938],[528 972],0.3,0.3,0.2999999999999999,-16.69924423399362
1276,[  74 3487],[  83 3487],[  47 3487],inf,2.5,10.0,-84.28940686250037
644,[  33 1226],[  21 1236],[  56 1218],2.5,2.5,2.5,-68.19859051364821
2423,[ 680 1724],[ 667 1711],[ 684 1745],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2353,[850  57],[820  28],[850  58],-2.5,-1.7857142857142858,-1.8024282005097712,60.97817475877477
1393,[  16 1175],[   8 1183],[  47 1171],2.5,2.5,2.5000000000000004,-68.19859051364821
2015,[ 756 1693],[ 744 1681],[ 768 1711],-0.6,-0.7000000000000001,-0.6439607805437114,32.77994684935576
1423,[ 417 2544],[ 417 2546],[ 424 2508],0.1999999999999999,0.3,0.205171400692287,-11.594550379791094
379,[ 152 1742],[ 133 1721],[ 156 1752],-0.5,-0.5,-0.5,26.56505117707799
1678,[  61 2831],[  49 2842],[  80 2819],1.5,1.3461538461538465,1.435369541665597,-55.13566345319065
1050,[ 674 3333],[ 677 3339],[ 674 3300],-0.3,-0.3,-0.3,16.69924423399362
2268,[664 593],[662 598],[670 562],0.3,0.3,0.3,-16.69924423399362
186,[748 585],[774 557],[747 586],0.5,0.5,0.5,-26.56505117707799
398,[ 439 2866],[ 438 2865],[ 444 2902],-0.3,-0.3,-0.3,16.69924423399362
1615,[ 365 2534],[ 362 2537],[ 366 2500],0.3,0.3,0.2999999999999999,-16.69924423399362
1976,[203 961],[230 989],[202 958],-0.3,-0.3,-0.3,16.69924423399362
1469,[  97 1797],[  70 1770],[  97 1798],-1.0,-1.0,-1.0,44.99999999999999
667,[ 511 3283],[ 530 3263],[ 511 3298],0.3,0.3,0.3,-16.69924423399362
82,[ 841 3050],[ 822 3067],[ 855 3047],2.5,2.5,2.4999999999999996,-68.19859051364818
1601,[ 717 2099],[ 727 2088],[ 708 2122],0.3,0.3,0.3,-16.69924423399362
392,[ 144 3327],[ 162 3346],[ 136 3317],-0.6,-0.7000000000000001,-0.6671455666330018,33.709059521462805
602,[ 229 1375],[ 211 1395],[ 233 1360],0.3,0.3,0.2999999999999999,-16.69924423399362
1866,[861  62],[882  83],[851  57],-1.7857142857142858,-2.5,-2.3046420111788963,66.54364686988717
1281,[ 363 2898],[ 353 2878],[ 365 2914],-0.3,-0.3,-0.3,16.69924423399362
640,[  49 2640],[  25 2616],[  56 2644],-2.5,-2.5,-2.5,68.19859051364821
303,[ 296 3274],[ 296 3310],[ 296 3272],0.0,0.0,0.0,0.0
853,[ 110 2834],[ 128 2816],[ 100 2843],1.0,1.0,1.0,-44.99999999999999
690,[  75 1037],[  52 1016],[  82 1040],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
523,[ 228 2935],[ 215 2948],[ 233 2912],0.3,0.3,0.3,-16.69924423399362
2047,[ 227 3663],[ 234 3650],[ 224 3685],0.3,0.3,0.3,-16.69924423399362
2329,[ 820 2973],[ 847 2946],[ 819 2973],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1504,[ 100 3596],[ 117 3580],[  89 3606],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1800,[135 526],[151 509],[127 538],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
63,[ 700 2532],[ 718 2553],[ 699 2518],-0.3,-0.3,-0.3,16.69924423399362
1938,[ 843 1692],[ 845 1695],[ 814 1672],-1.0,-1.3461538461538465,-1.0321388850514417,45.90607437340305
1222,[ 679 2106],[ 704 2081],[ 675 2114],0.3,0.3,0.2999999999999999,-16.69924423399362
2352,[ 717 3703],[ 706 3714],[ 726 3681],0.3,0.3,0.3,-16.69924423399362
2173,[ 206 2119],[ 227 2096],[ 203 2128],0.3,0.3,0.3,-16.69924423399362
558,[771 893],[766 889],[792 917],-0.8,-0.7000000000000001,-0.7832788490878176,38.07084720716461
1813,[ 306 2150],[ 314 2181],[ 306 2142],-0.3,0.0,-0.0599765773664871,3.432293156467685
1647,[  68 2571],[  57 2561],[  85 2588],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
308,[ 311 1720],,[ 311 1720],,0.0,0.0,0.0
980,[600 985],[ 571 1016],[600 978],0.3,0.0,0.0424671638120494,-2.4317281152264294
1991,[211 583],[183 611],[213 579],0.3,0.3,0.2999999999999999,-16.69924423399362
324,[ 727 1344],[ 750 1321],[ 725 1352],0.5,0.3,0.3404492499318957,-18.801102960583343
974,[  78 1960],[  85 1957],[  50 1964],2.4999999999999996,2.5,2.5,-68.19859051364821
116,[ 620 3667],[ 620 3698],[ 620 3661],0.0,0.1999999999999999,0.1675675675675675,-9.512537602278984
357,[ 894 3816],[ 894 3815],[ 857 3827],2.5,2.5,2.5,-68.19859051364821
1988,[840 788],[824 782],[859 788],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1411,[ 702 1360],[ 684 1379],[ 705 1346],0.3,0.3,0.3,-16.69924423399362
1520,[ 414 2943],[ 414 2947],[ 407 2909],0.0,-0.3,-0.0309972513864621,1.7754431937854285
1380,[ 490 3285],[ 510 3260],[ 488 3294],0.3,0.3,0.3,-16.69924423399362
2223,[814 873],[796 856],[824 882],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
259,[741 959],[763 983],[738 952],-0.5,-0.5,-0.5,26.56505117707799
995,[192 183],[164 154],[192 185],-0.5,-0.5,-0.5,26.56505117707799
42,[ 395 1321],[ 395 1320],[ 402 1357],0.0,-0.3,-0.0079630003664697,0.4562366701955533
60,[  80 2856],[  69 2867],[  96 2839],1.0,1.0,1.0,-44.99999999999999
1710,[ 692 2883],[ 715 2860],[ 689 2893],0.3,0.3,0.3,-16.69924423399362
1584,[  46 2808],[  35 2819],[  67 2797],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2020,[ 169 3693],[ 157 3705],[ 179 3672],0.5,0.3,0.4156322364572611,-22.569345449870532
1162,[ 343 2163],[ 350 2179],[ 343 2140],-0.3,0.0,-0.1705208952841358,9.677049622060675
