Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2483,[  19 3464],[   8 3455],[  47 3467],-2.5,-2.5,-2.5,68.19859051364821
568,[123 498],[130 490],[103 518],1.0,1.0,1.0,-44.99999999999999
1680,[ 408 2496],[ 430 2470],[ 404 2504],0.3,0.3,0.3,-16.69924423399362
1847,[ 373 3723],[ 378 3728],[ 370 3690],-0.3,-0.3,-0.3,16.69924423399362
2488,[651 199],,[651 199],,-0.2,-0.2,11.309932474020211
1318,[704 198],[727 222],[704 189],-0.3,-0.3,-0.3,16.69924423399362
1365,[ 197 3703],[ 186 3716],[ 204 3681],0.3,0.3,0.3,-16.69924423399362
2493,[ 653 2527],[ 682 2562],[ 652 2527],-0.3,-0.3,-0.3,16.69924423399362
951,[ 501 3669],,[ 501 3669],,-0.2,-0.2,11.309932474020217
1363,[ 810 3771],[ 797 3784],[ 828 3761],1.5,1.3461538461538465,1.4274298239974186,-54.986457876673434
297,[704 971],[730 997],[704 965],-0.3,-0.3,-0.3,16.69924423399362
1742,[ 237 2106],[ 240 2099],[ 229 2134],0.3,0.3,0.3,-16.69924423399362
154,[673 943],[667 935],[679 970],-0.3,-0.3,-0.3,16.69924423399362
2281,[232 950],[203 917],[232 951],-0.3,-0.3,-0.3,16.69924423399362
64,[ 300 2891],[ 300 2880],[ 296 2917],0.0,0.3,0.0884578747645796,-5.055105233532352
610,[ 537 3682],[ 554 3700],[ 537 3664],-0.3,0.0,-0.1262896842695897,7.197761405962534
1192,[  55 3598],[  43 3609],[  75 3587],1.5,1.7857142857142856,1.618939052025545,-58.29685251976125
1698,[ 107 2854],[  81 2879],[ 109 2852],1.0,1.0,1.0,-44.99999999999999
614,[  36 1258],[  32 1261],[  66 1243],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
618,[ 161 3660],[ 187 3634],[ 159 3662],0.5,0.7000000000000001,0.6857142857142856,-34.438989308803606
2497,[503 961],[523 934],[500 968],0.3,0.3,0.3,-16.69924423399362
2398,[ 832 1687],[ 842 1698],[ 814 1672],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
840,[  34 1995],[  19 2007],[  54 1988],2.5,2.5,2.5000000000000004,-68.19859051364821
1050,[ 674 3333],[ 677 3339],[ 674 3300],-0.3,-0.3,-0.3,16.69924423399362
1471,[888 829],[892 830],[855 819],-2.5,-2.5,-2.5,68.19859051364821
1477,[ 333 2162],[ 350 2179],[ 331 2141],-0.3,-0.3,-0.3,16.69924423399362
2217,[ 175 3338],[ 175 3338],,-0.5,,-0.5,26.56505117707799
1508,[ 860 2259],[ 885 2235],[ 853 2261],2.5,2.5,2.4999999999999996,-68.19859051364818
1733,[ 130 1319],[ 104 1346],[ 131 1318],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1313,[826 162],[826 163],[799 135],-1.0,-1.0,-1.0,44.99999999999999
183,[158 582],[146 596],[167 563],0.5,0.5,0.5,-26.56505117707799
369,[ 217 1317],[ 217 1317],,0.2,,0.2,-11.309932474020211
350,[337 144],[350 131],[337 169],0.3,0.0,0.1728716991938091,-9.807883770418574
785,[849 670],[870 651],[839 674],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
153,[ 736 2529],[ 748 2542],[ 726 2509],-0.5,-0.3,-0.4116568888801608,22.37485294110107
2408,[ 835 2473],[ 839 2478],[ 812 2450],-1.0,-1.0,-1.0,44.99999999999999
2344,[ 480 1779],[ 480 1781],[ 482 1742],0.0,0.3,0.0153633373092612,-0.8801851407559574
2142,[372 561],[362 549],[372 585],-0.3,-0.2,-0.2605747034808676,14.605054969794615
1454,[ 179 1356],[ 160 1378],[ 184 1346],0.3,0.5,0.4444444444444444,-23.962488974578186
412,[488 600],[492 605],[483 568],-0.3,-0.3,-0.3,16.69924423399362
4,[ 774 2895],[ 779 2888],[ 761 2922],0.7000000000000001,0.5,0.6553925110786063,-33.240533433117996
888,[306 587],[306 552],[306 590],0.0,0.0,0.0,0.0
1828,[340 940],[369 909],[340 945],0.3,0.3,0.3,-16.69924423399362
1271,[ 625 3322],[ 637 3344],[ 625 3305],-0.3,0.0,-0.121255556574174,6.913679734286338
1069,[ 824 3735],[ 842 3716],[ 814 3742],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
738,[ 239 3262],[ 220 3241],[ 243 3276],-0.3,-0.3,-0.3,16.69924423399362
1170,[ 574 1775],[ 571 1792],[ 576 1753],0.3,0.3,0.3,-16.69924423399362
2325,[ 442 1315],[ 442 1312],[ 450 1349],-0.2,-0.3,-0.2079096197505729,11.745019823248477
2007,[ 628 3646],[ 649 3623],[ 628 3661],0.3,0.0,0.0975190651296334,-5.569819141066731
1354,[ 359 2174],[ 360 2178],[ 359 2139],-0.3,0.0,-0.2683836017640849,15.023219996459398
