Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
591,[ 336 3269],[ 360 3236],[ 336 3273],0.3,0.0,0.0267830769141586,-1.5341904977709877
2104,[ 449 3253],[ 449 3249],[ 446 3287],0.0,0.3,0.0314695523047018,-1.8024776697424083
399,[ 603 2562],[ 603 2570],[ 603 2530],0.0,0.0,0.0,0.0
773,[ 631 3622],[ 631 3621],[ 631 3661],0.0,0.0,0.0,0.0
1012,[ 327 2486],[ 350 2459],[ 327 2497],0.3,0.0,0.0710161616678892,-4.062106699418344
454,[ 345 3660],[ 343 3655],[ 349 3691],-0.3,-0.3,-0.3,16.69924423399362
10,[ 723 3667],[ 743 3646],[ 719 3678],0.5,0.3,0.3575103117644514,-19.67249385458185
1938,[ 843 1692],[ 845 1695],[ 814 1672],-1.0,-1.3461538461538465,-1.0321388850514417,45.90607437340305
2171,[ 101 1281],[ 123 1259],[  94 1284],1.1764705882352942,1.3461538461538465,1.312783220179251,-52.702011014769205
479,[ 880 2344],[ 897 2361],[ 860 2339],-2.5,-2.5,-2.5,68.19859051364821
1973,[112 551],[ 99 566],[123 536],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1057,[  86 1211],[  92 1207],[  58 1222],1.7857142857142856,2.5,1.923822677132346,-62.53466021626335
1657,[ 667 1304],[ 672 1298],[ 664 1336],0.3,0.3,0.3,-16.69924423399362
36,[ 632 1350],[ 630 1370],[ 635 1334],0.3,0.3,0.3,-16.69924423399362
848,[ 100 3360],[ 122 3380],[  94 3354],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1811,[ 365 2909],[ 343 2879],[ 365 2914],-0.3,-0.3,-0.3,16.69924423399362
1604,[  55 2061],[  49 2066],[  80 2043],1.5,1.3461538461538465,1.4688832605616966,-55.75338518976028
1205,[ 396 3687],[ 424 3721],[ 395 3687],-0.3,-0.3,-0.3,16.69924423399362
139,[ 558 2501],[ 564 2491],[ 558 2527],0.3,0.3,0.3,-16.69924423399362
1231,[ 252 2941],[ 242 2953],[ 256 2915],0.3,0.3,0.3,-16.69924423399362
1352,[  58 3426],[  86 3451],[  55 3425],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1830,[ 813 2389],[ 809 2386],[ 842 2404],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1372,[ 401 1724],[ 430 1694],[ 401 1728],0.3,0.0,0.0262436814539479,-1.5033071249124967
1328,[ 209 3678],[ 234 3650],[ 207 3681],0.3,0.3,0.3,-16.69924423399362
1935,[ 438 2882],[ 427 2867],[ 444 2902],-0.3,-0.3,-0.3,16.69924423399362
2012,[  86 3393],[ 102 3409],[  73 3384],-1.7857142857142856,-1.3461538461538465,-1.5269582688182028,56.77934133328841
1680,[ 408 2496],[ 430 2470],[ 404 2504],0.3,0.3,0.3,-16.69924423399362
2202,[ 205 3664],[ 219 3646],[ 198 3678],0.3,0.3,0.3,-16.69924423399362
2078,[410 560],[397 544],[413 579],-0.3,-0.3,-0.3,16.69924423399362
410,[239 573],[258 550],[239 584],0.3,0.0,0.0808172479520982,-4.620445312409637
2116,[341 920],[350 907],[340 945],0.3,0.3,0.3,-16.69924423399362
784,[ 725 2161],[ 720 2168],[ 739 2135],0.5,0.5,0.5,-26.56505117707799
2021,[840  72],[814  46],[843  74],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1008,[  74 2027],[ 100 2001],[  72 2029],1.7857142857142856,1.5,1.520407857142857,-56.66635044635272
2443,[785 174],[796 187],[772 157],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
662,[ 266 3263],[ 242 3237],[ 266 3274],-0.3,0.0,-0.0711458175822257,4.0694980910300895
1326,[322 602],[337 628],[322 589],-0.3,0.0,-0.0906625436536452,5.180418267220367
2257,[ 107 2098],[  93 2113],[ 118 2084],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
218,[ 146 2547],[ 166 2567],[ 141 2538],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1565,[  69 1229],[  92 1207],[  62 1232],1.7857142857142856,2.5,2.3620842554571375,-67.05439086057436
912,[742 217],[742 217],,-0.5,,-0.5,26.56505117707799
2406,[  26 3542],[  16 3549],[  52 3532],2.5,2.5,2.5,-68.19859051364821
1994,[ 529 3663],[ 501 3630],[ 529 3665],-0.3,-0.2,-0.2044171396486639,11.553073956912725
1927,[ 231 2509],[ 258 2536],[ 231 2503],-0.3,-0.2,-0.213579648178934,12.056072934924254
2428,[ 490 2495],[ 498 2482],[ 488 2518],0.3,0.3,0.2999999999999999,-16.69924423399362
2423,[ 680 1724],[ 667 1711],[ 684 1745],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2307,[851 626],[852 624],[824 650],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
90,[ 561 2846],[ 561 2846],,0.0,,0.0,0.0
53,[ 506 3663],[ 477 3634],[ 506 3668],-0.3,0.0,-0.0326000542928362,1.8671842517839317
2478,[458 937],[470 925],[457 961],0.3,0.3,0.2999999999999999,-16.69924423399362
1110,[ 823 1590],[ 818 1587],[ 853 1599],-2.5,-2.5,-2.5,68.19859051364821
1850,[ 427 3664],[ 409 3646],[ 432 3680],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1152,[115 477],[117 476],[ 86 498],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1635,[285 938],[258 907],[285 945],-0.3,0.0,-0.043650323048505,2.4993926842735736
544,[ 873 1577],[ 895 1596],[ 858 1577],-2.5,inf,-7.344813951249544,82.2468239074829
1536,[ 62 456],,[ 62 456],,2.5,2.5,-68.19859051364821
484,[368 150],[378 134],[365 171],0.3,0.3,0.3,-16.69924423399362
1235,[367 971],[362 985],[367 948],0.3,0.2,0.2607403957180761,-14.6139444625677
1485,[ 575 2086],[ 571 2070],[ 575 2109],-0.3,0.0,-0.1747170612177142,9.910515268641024
1155,[  58 1792],[  54 1789],[  84 1813],-1.0,-1.3461538461538465,-1.0450463347513803,46.26185285938036
2131,[439 924],[442 920],[435 957],0.3,0.3,0.3,-16.69924423399362
1494,[ 298 2488],[ 271 2458],[ 298 2496],-0.3,0.0,-0.0496268965743966,2.8410808885246426
763,[161 546],[179 526],[155 556],0.5,0.3,0.3604727001766269,-19.82284912720479
1230,[806 850],[802 847],[833 869],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2435,[ 149 3652],[ 173 3627],[ 146 3655],0.5,0.7000000000000001,0.6781858649098708,-34.144565654370126
1369,[ 888 1595],[ 894 1599],[ 857 1587],-2.5,-2.5,-2.5,68.19859051364821
919,[ 740 1744],[ 757 1762],[ 736 1729],-0.5,-0.3,-0.3770755418585385,20.660232455317917
1201,[733 211],[738 218],[719 184],-0.3,-0.3,-0.3,16.69924423399362
541,[ 754 3726],[ 746 3734],[ 770 3704],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1221,[ 688 1737],[ 667 1711],[ 689 1744],-0.3,-0.3,-0.3,16.69924423399362
266,[ 750 2524],[ 761 2536],[ 740 2503],-0.5,-0.5,-0.5,26.56505117707799
2127,[ 334 3250],[ 337 3234],[ 334 3273],0.3,0.0,0.1756671889655758,-9.963332493985911
184,[415 192],[397 214],[419 179],0.3,0.3,0.3,-16.69924423399362
1403,[ 16 359],[  8 351],[ 47 363],-2.5,-2.5,-2.5000000000000004,68.19859051364821
924,[ 309 1740],[ 309 1758],[ 309 1720],0.0,0.0,0.0,0.0
1591,[ 521 2079],[ 521 2075],[ 525 2113],-0.2,-0.3,-0.2104617597014697,11.885116180038056
1314,[ 125 3373],[ 127 3375],[  99 3348],-1.0,-1.0,-1.0,44.99999999999999
1904,[588 574],[588 594],[585 557],0.0,-0.3,-0.1610190293157606,9.14719655746557
1014,[ 824 2190],[ 846 2168],[ 818 2195],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1966,[628 537],[637 518],[628 557],0.3,0.0,0.1462565773755197,-8.320888635133693
725,[ 866 3204],[ 871 3209],[ 838 3190],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1657,[ 667 1304],[ 672 1298],[ 664 1336],0.3,0.3,0.3,-16.69924423399362
1174,[ 862 1610],[ 884 1630],[ 852 1606],-1.7857142857142858,-2.5,-2.3100575276194824,66.59271284773523
1489,[195 188],[219 216],[193 185],-0.3,-0.5,-0.482187652396621,25.74279080141832
909,[ 797 3259],[ 815 3277],[ 788 3249],-0.8,-0.7000000000000001,-0.7345767358946312,36.30013798097548
1312,[695 599],[692 605],[701 569],0.3,0.3,0.3,-16.69924423399362
1615,[ 365 2534],[ 362 2537],[ 366 2500],0.3,0.3,0.2999999999999999,-16.69924423399362
1273,[ 304 2529],[ 304 2534],[ 304 2496],0.0,0.0,0.0,0.0
772,[ 881 2255],[ 890 2248],[ 854 2264],2.5,2.5,2.5000000000000004,-68.19859051364821
868,[681 961],[657 937],[684 969],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2013,[ 271 2923],[ 242 2953],[ 271 2916],0.3,0.0,0.043098766778431,-2.467850181152397
1964,[296 152],[292 129],[296 168],-0.3,0.0,-0.121996983693135,6.955541123788973
529,[ 52 312],[ 25 288],[ 57 313],-2.5,-2.5,-2.5,68.19859051364821
389,[ 124 2899],[ 117 2907],[ 138 2875],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1985,[  38 1152],[   8 1127],[  46 1152],-2.5,-2.5,-2.5,68.19859051364821
1643,[ 672 2918],[ 667 2927],[ 676 2891],0.3,0.3,0.2999999999999999,-16.69924423399362
114,[ 135 3605],[ 138 3602],[ 114 3632],1.0,0.7000000000000001,0.9668956668048504,-44.03575998509897
474,[ 29 475],[ 27 475],[ 64 463],2.5,2.4999999999999996,2.5,-68.19859051364821
1052,[ 146 1013],[ 154 1023],[133 991],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
61,[ 608 2871],[ 615 2845],[ 608 2884],0.3,0.0,0.0976811398185662,-5.579017713115421
103,[  52 2776],[  26 2801],[  57 2773],1.7857142857142858,2.5,2.400597664032608,-67.3851996025493
2431,[  43 1241],[  28 1254],[  62 1234],1.7857142857142858,2.5,2.1393009664973195,-64.94661906223507
2102,[801 589],[809 580],[786 611],0.8,0.7000000000000001,0.768859541129683,-37.55522681799209
1266,[412 943],[436 919],[411 953],0.3,0.3,0.3,-16.69924423399362
395,[  46 3521],[  16 3549],[  50 3521],2.5,inf,28.14785566085399,-87.96532662236096
462,[ 167 1780],[ 173 1787],[ 152 1755],-0.5,-0.7000000000000001,-0.5480506146704085,28.72497149049696
1603,[ 342 2946],[ 350 2955],[ 342 2916],-0.3,0.0,-0.2140737070077739,12.08314273873694
549,[ 119 1754],[ 104 1740],[ 129 1769],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
303,[ 296 3274],[ 296 3310],[ 296 3272],0.0,0.0,0.0,0.0
210,[ 713 3294],[ 738 3322],[ 712 3290],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2334,[ 638 2501],[ 630 2492],[ 641 2527],-0.3,-0.3,-0.3,16.69924423399362
944,[  58 2652],[  86 2675],[  54 2652],-2.4999999999999996,inf,-25.147088664991795,87.7227738933567
1033,[ 618 3345],[ 618 3345],,0.0,,0.0,0.0
1422,[ 858 2380],[ 884 2406],[ 853 2377],-1.7857142857142858,-2.5,-2.4022314248097367,67.399032982864
338,[ 336 3679],[ 330 3656],[ 336 3692],-0.3,0.0,-0.106065509412214,6.0544697102107685
639,[ 898 3089],[ 901 3089],[ 861 3089],inf,inf,100.0,-89.42706130231674
942,[ 187 1001],[ 189 1003],[171 970],-0.5,-0.3,-0.4850006334047391,25.873414606689863
