Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
56,[ 589 3664],[ 589 3698],[ 589 3660],0.0,0.0,0.0,0.0
2440,[ 842 1408],[ 852 1400],[ 824 1426],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2300,[ 876 2229],[ 881 2225],[ 846 2240],2.5,1.5624999999999998,2.3434952720094544,-66.89142521133721
1121,[548 169],[554 162],[543 198],0.3,0.3,0.3,-16.69924423399362
2059,[ 228 2950],[ 228 2951],[ 233 2912],0.0,0.3,0.0076282430095654,-0.4370576522049059
1403,[ 16 359],[  8 351],[ 47 363],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2156,[ 606 1366],[ 606 1370],[ 606 1332],0.0,0.0,0.0,0.0
624,[ 232 1335],[ 240 1323],[ 229 1358],0.3,0.3,0.3,-16.69924423399362
29,[  98 2032],[ 111 2019],[  83 2046],1.5,1.1764705882352942,1.3471064602247191,-53.41232538656461
1110,[ 823 1590],[ 818 1587],[ 853 1599],-2.5,-2.5,-2.5,68.19859051364821
935,[ 662 2120],[ 642 2147],[ 665 2113],0.3,0.3,0.3,-16.69924423399362
34,[ 185 3711],[ 183 3715],[ 192 3677],0.3,0.3,0.3,-16.69924423399362
829,[ 379 2478],[ 393 2464],[ 376 2500],0.3,0.3,0.3,-16.69924423399362
2175,[ 613 1768],[ 637 1792],[ 610 1754],-0.3,-0.3,-0.3,16.69924423399362
207,[164 176],[151 160],[175 191],-0.3,-0.7000000000000001,-0.5102734694871888,27.034014662490517
2449,[461 155],[464 148],[457 185],0.3,0.3,0.3,-16.69924423399362
206,[691 591],[681 602],[698 568],0.3,0.3,0.3,-16.69924423399362
2149,[ 236 2898],[ 250 2877],[ 232 2911],0.3,0.3,0.3,-16.69924423399362
1346,[764 916],[749 902],[774 931],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
4,[ 774 2895],[ 779 2888],[ 761 2922],0.7000000000000001,0.5,0.6553925110786063,-33.240533433117996
1472,[  24 1239],[  22 1239],[  59 1227],1.7857142857142858,2.5,1.8223402564102564,-61.244444322884625
1161,[ 566 2893],[ 577 2922],[ 566 2886],-0.3,-0.3,-0.3,16.69924423399362
1666,[ 338 2500],[ 330 2534],[ 338 2497],0.3,0.0,0.0237288592517187,-1.3593084025768518
2003,[ 859 2968],[ 861 2965],[ 830 2987],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1017,[ 283 3689],[ 283 3656],[ 283 3693],0.0,0.0,0.0,0.0
223,[ 290 2915],[ 290 2880],[ 290 2917],0.0,0.0,0.0,0.0
2074,[511 166],[516 157],[505 193],0.3,0.3,0.3,-16.69924423399362
1709,[541 942],[545 937],[536 973],0.3,0.3,0.3,-16.69924423399362
479,[ 880 2344],[ 897 2361],[ 860 2339],-2.5,-2.5,-2.5,68.19859051364821
2109,[ 199 3290],[ 227 3318],[ 198 3287],-0.3,-0.3,-0.3,16.69924423399362
