Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
535,[  98 1778],[  80 1760],[ 107 1788],-1.0,-1.0,-1.0,44.99999999999999
1740,[ 121 3300],[ 109 3288],[ 132 3319],-0.6,-0.7000000000000001,-0.6435980374795053,32.76525306849917
776,[ 811 2249],[ 808 2250],[ 842 2234],1.7857142857142858,2.5,1.8457830202516143,-61.55225089241039
2384,[592 212],[571 240],[596 202],0.3,0.3,0.3,-16.69924423399362
1099,[ 850 1420],[ 859 1410],[ 830 1435],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1772,[  80 3406],[  96 3421],[  64 3401],-1.7857142857142856,-2.5,-2.1905606812917697,65.46310640741403
1814,[ 312 2894],[ 312 2880],[ 312 2917],0.0,-0.3,-0.1135135135135135,6.476124538351193
913,[ 679 3265],[ 677 3261],[ 684 3297],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2172,[  50 1025],[  47 1023],[  77 1047],-1.5,-1.3461538461538465,-1.485566988032914,56.053781487144455
1792,[ 147 1754],[ 121 1728],[ 148 1757],-0.6,-0.7000000000000001,-0.692080809625187,34.68636499010311
759,[ 810 3248],[ 827 3266],[ 800 3238],-1.0,-1.0,-1.0,44.99999999999999
1511,[597 214],[571 240],[597 202],0.3,0.2,0.2246055158493713,-12.65886850264578
1641,[839 705],[818 723],[850 700],2.5,1.7857142857142858,2.002882476116361,-63.467941522207106
1461,[884 700],[890 696],[852 704],2.5,2.5,2.5000000000000004,-68.19859051364821
2230,[  22 3434],[  13 3428],[  50 3443],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1141,[838  82],[810  56],[839  83],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
877,[  41 1949],[  11 1977],[  47 1947],2.5,2.5,2.5,-68.19859051364821
1198,[ 155 2548],[ 171 2564],[ 146 2535],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
612,[ 623 1354],[ 623 1370],[ 623 1333],0.0,0.0,0.0,0.0
996,[397 928],[406 914],[396 951],0.3,0.3,0.3,-16.69924423399362
666,[  91 1090],[  96 1093],[  62 1078],-1.7857142857142856,-2.5,-1.8976249964221377,62.21191254435005
2183,[ 559 2884],[ 529 2850],[ 559 2886],-0.3,0.0,-0.0126734316359703,0.726095272212407
1816,[ 345 3299],[ 343 3311],[ 345 3274],0.3,0.0,0.2017999204308735,-11.409059452019328
1011,[ 718 3324],[ 721 3328],[ 704 3293],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2295,[ 884 2326],[ 900 2338],[ 861 2326],-2.5,inf,-4.673913043478261,77.92344361472419
1683,[ 488 3639],[ 483 3633],[ 489 3670],-0.3,-0.3,-0.3,16.69924423399362
1115,[ 719 2538],[ 730 2549],[ 712 2514],-0.3,-0.3,-0.3,16.69924423399362
68,[ 474 1368],[ 486 1382],[ 472 1346],-0.3,-0.3,-0.3,16.69924423399362
895,[  81 2613],[ 102 2633],[  73 2608],-1.7857142857142856,-1.3461538461538465,-1.4540441245289857,55.48225571528334
132,[ 860 3223],[ 861 3225],[ 829 3204],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
837,[ 512 1369],[ 516 1377],[ 510 1340],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1605,[ 54 264],[ 43 253],[ 75 275],-1.5,-1.7857142857142856,-1.6132011604511267,58.20582640240127
