Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
935,[ 662 2120],[ 642 2147],[ 665 2113],0.3,0.3,0.3,-16.69924423399362
2231,[  76 3583],[ 102 3557],[  74 3584],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1272,[ 129 3647],[ 104 3674],[ 130 3645],0.7000000000000001,0.8,0.794271311362276,-38.45910817040686
2050,[  72 1225],[  92 1207],[  61 1230],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
171,[ 457 3680],[ 486 3710],[ 455 3677],-0.3,-0.3,-0.3,16.69924423399362
2035,[ 873 3048],[ 892 3032],[ 857 3051],2.5,2.5,2.5000000000000004,-68.19859051364821
571,[365 909],[365 908],[365 947],0.0,0.3,0.0076923076923076,-0.440728072761014
1831,[ 278 2136],[ 278 2104],[ 278 2140],0.1999999999999999,0.2,0.2,-11.309932474020211
998,[693 186],[667 159],[695 190],-0.3,-0.3,-0.3,16.69924423399362
1100,[766 957],[781 973],[756 943],-0.5,-0.7000000000000001,-0.6120784389125772,31.469901755860988
322,[ 335 3685],[ 330 3656],[ 335 3692],-0.3,0.0,-0.057648156269475,3.299344369743068
1958,[ 760 2482],[ 740 2460],[ 765 2489],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2480,[515 208],[495 231],[519 196],0.3,0.3,0.3,-16.69924423399362
963,[823 827],[815 820],[848 838],-2.5,-2.5,-2.5,68.19859051364821
2491,[  73 3373],[  48 3350],[  77 3375],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1940,[124 562],[111 575],[135 545],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
899,[ 79 378],[ 83 378],[ 47 375],inf,-2.5,-22.58769834998524,87.46506309116566
110,[ 821 2434],[ 795 2409],[ 823 2436],-1.5,-1.5,-1.5,56.30993247402022
898,[837 878],[859 900],[831 873],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
614,[  36 1258],[  32 1261],[  66 1243],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
211,[ 516 2898],[ 537 2926],[ 516 2891],-0.3,0.0,-0.0499999999999999,2.8624052261117465
1311,[ 135 2078],[ 151 2061],[ 127 2090],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2175,[ 613 1768],[ 637 1792],[ 610 1754],-0.3,-0.3,-0.3,16.69924423399362
727,[ 812 3182],[ 803 3173],[ 833 3197],-1.7857142857142858,-1.3461538461538465,-1.640525096662369,58.63514718045387
422,[ 805 1449],[ 797 1456],[ 828 1433],1.5,1.3461538461538465,1.4576835011119396,-55.54909925065387
2098,[528 964],[554 938],[528 972],0.3,0.3,0.2999999999999999,-16.69924423399362
1412,[ 480 2920],[ 492 2933],[ 477 2897],-0.3,-0.3,-0.3,16.69924423399362
990,[ 565 2868],[ 547 2848],[ 567 2885],-0.3,-0.3,-0.3,16.69924423399362
2170,[357 579],[330 552],[357 587],-0.3,0.0,-0.0519663119381467,2.9747744861274437
1226,[ 218 1769],[ 218 1769],,-0.3,,-0.3,16.69924423399362
129,[ 378 1330],[ 377 1323],[ 379 1360],-0.3,-0.3,-0.3,16.69924423399362
335,[861 639],[862 638],[830 659],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
874,[  94 3421],[  96 3421],[  62 3406],-1.7857142857142856,-2.5,-1.8239674803686852,61.266006637007514
