Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1289,[284 591],[250 626],[284 589],0.3,0.0,0.0118120719213353,-0.6767503950258043
461,[  32 3477],[   8 3455],[  46 3480],-2.5,-2.5,-2.5,68.19859051364821
545,[ 99 203],[ 93 197],[115 228],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2157,[887 719],[895 714],[857 723],2.5,2.5,2.5,-68.19859051364821
737,[521 166],[523 158],[518 195],0.3,0.3,0.3,-16.69924423399362
1197,[ 141 3624],[ 151 3613],[ 127 3642],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2092,[162 223],[173 235],[149 205],-0.5,-0.7000000000000002,-0.5846039253417329,30.31072389633765
1500,[ 83 512],[ 63 532],[ 90 504],1.0,1.1764705882352942,1.1282641685038872,-48.44887514433963
45,[ 670 2499],[ 662 2488],[ 675 2523],-0.3,-0.3,-0.3,16.69924423399362
1697,[ 116 3582],[ 117 3580],[  86 3602],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1073,[799 679],[797 680],[831 662],1.5,1.3461538461538465,1.4910577995515164,-56.15163328749655
1852,[ 881 3851],[ 898 3835],[ 857 3830],2.5,inf,4.330112483177363,-76.99604588808933
1061,[ 814 3155],[ 812 3155],[ 848 3166],-1.7857142857142858,-2.5,-1.82356808459346,61.26071699057726
495,[ 239 2910],[ 266 2879],[ 239 2912],0.3,0.0,0.0139180105274693,-0.7973917772446607
2246,[ 825 1646],[ 802 1623],[ 831 1648],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1516,[ 155 3673],[ 135 3694],[ 161 3664],0.5,0.7000000000000001,0.645667690341059,-32.849024218320075
2442,[662 587],[657 597],[665 561],0.3,0.3,0.3,-16.69924423399362
812,[  96 1052],[ 111 1067],[  82 1041],-1.5,-1.3461538461538465,-1.4163545883391084,54.776459665399734
1996,[ 549 2511],[ 564 2491],[ 549 2527],0.3,0.0,0.1170731707317073,-6.677402178041246
486,[771 618],[755 636],[779 606],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1200,[  78 1985],[  89 1974],[  56 1992],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1265,[814 148],[827 162],[800 134],-1.0,-1.0,-1.0,44.99999999999999
1180,[805 125],[779 100],[807 127],-1.0,-1.0,-1.0,44.99999999999999
1561,[ 80 451],[ 95 439],[ 62 456],2.4999999999999996,2.5,2.5,-68.19859051364821
797,[ 839 3123],[ 824 3110],[ 858 3124],-2.5,-2.5,-2.5,68.19859051364821
2407,[ 372 2523],[ 362 2537],[ 377 2501],0.3,0.3,0.3,-16.69924423399362
985,[366 198],[362 209],[366 172],0.3,0.3,0.3,-16.69924423399362
1195,[ 682 2886],[ 708 2858],[ 681 2891],0.3,0.3,0.3,-16.69924423399362
1359,[763 627],[755 636],[779 606],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1425,[ 783 1343],[ 786 1340],[ 763 1371],0.6,0.7000000000000001,0.6109765266489843,-31.423950888923756
5,[ 850 1419],[ 859 1410],[ 828 1432],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1237,[ 108 3389],[ 112 3393],[  80 3372],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1627,[ 308 2895],[ 308 2880],[ 312 2917],0.0,-0.3,-0.1204474872272383,6.868047240192077
2037,[626 568],[626 594],[626 557],0.0,0.0,0.0,0.0
318,[ 618 1367],[ 618 1370],[ 619 1333],0.0,0.3,0.0243146623981279,-1.3928530927390137
2481,[211 609],[203 617],[219 581],0.3,0.3,0.3,-16.69924423399362
862,[ 855 3009],[ 876 2990],[ 846 3016],1.7857142857142858,1.5624999999999998,1.6265709594359044,-58.41720402519918
627,[ 485 3676],[ 510 3706],[ 483 3672],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2050,[  72 1225],[  92 1207],[  61 1230],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
780,[ 177 1368],[ 167 1381],[ 186 1347],0.3,0.3,0.3,-16.69924423399362
2492,[ 162 3672],[ 139 3696],[ 165 3666],0.5,0.5,0.5,-26.56505117707799
1062,[789 938],[806 956],[780 927],-0.8,-0.7000000000000001,-0.7364693885895341,36.37050879856018
982,[150 948],[143 940],[162 973],-0.7000000000000001,-0.3,-0.5891567249912987,30.504751477624495
550,[ 374 3724],[ 378 3728],[ 370 3690],-0.3,-0.3,-0.3,16.69924423399362
1972,[239 938],[215 914],[243 948],-0.3,-0.3,-0.3,16.69924423399362
753,[ 886 1463],[ 887 1463],[ 851 1477],1.9999999999999996,2.5,2.0129211808626555,-63.58225298515826
954,[ 837 1448],[ 809 1476],[ 837 1447],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1393,[  16 1175],[   8 1183],[  47 1171],2.5,2.5,2.5000000000000004,-68.19859051364821
822,[ 223 1754],[ 230 1765],[ 217 1730],-0.3,-0.3,-0.3,16.69924423399362
170,[802 599],[815 585],[791 615],0.8,0.7000000000000001,0.7504043391089135,-36.88472160007606
1472,[  24 1239],[  22 1239],[  59 1227],1.7857142857142858,2.5,1.8223402564102564,-61.244444322884625
528,[ 868 3781],[ 879 3772],[ 846 3792],1.7857142857142858,1.5624999999999998,1.7039666935680198,-59.59277935274848
1211,[  14 1931],[   6 1931],[  46 1931],inf,inf,100.0,-89.42706130231674
2468,[ 874 1438],[ 876 1438],[ 841 1454],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
1990,[ 333 1366],[ 360 1402],[ 333 1364],-0.3,-0.2,-0.2042553191489361,11.544173930673828
761,[ 76 380],[ 83 380],[ 47 383],inf,2.5,12.912414097938036,-85.57157617423464
958,[ 378 1722],[ 406 1690],[ 376 1724],0.3,0.3,0.3,-16.69924423399362
1488,[ 507 2534],[ 489 2558],[ 507 2522],0.3,0.1999999999999999,0.2285714285714285,-12.875001559612476
649,[ 644 3275],[ 642 3267],[ 644 3303],-0.3,0.0,-0.2317483596223789,13.047868789037215
2429,[ 392 2941],[ 400 2949],[ 388 2912],-0.3,-0.3,-0.3,16.69924423399362
1250,[  84 1945],[  84 1945],,inf,,inf,90.0
1347,[887  70],[887  70],,-2.5,,-2.5,68.19859051364821
2212,[585 533],[570 518],[586 556],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1130,[ 815 1384],[ 827 1372],[ 799 1399],1.0,1.0,1.0,-44.99999999999999
2,[ 194 1761],[ 204 1773],[ 188 1739],-0.3,-0.3,-0.3,16.69924423399362
1029,[ 573 2913],[ 577 2922],[ 566 2886],-0.3,-0.3,-0.3,16.69924423399362
354,[752 984],[754 987],[736 953],-0.3,-0.3,-0.3,16.69924423399362
793,[ 699 1782],[ 699 1783],[ 688 1745],-0.3,-0.3,-0.3,16.69924423399362
1353,[ 382 1378],[ 400 1397],[ 378 1361],-0.3,-0.3,-0.3,16.69924423399362
1505,[ 601 1329],[ 571 1294],[ 601 1332],-0.3,0.0,-0.0183307892522769,1.0501592457584747
764,[  70 1877],[  88 1892],[  55 1873],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1704,[ 603 3695],[ 603 3698],[ 603 3660],0.0,0.0,0.0,0.0
2428,[ 490 2495],[ 498 2482],[ 488 2518],0.3,0.3,0.2999999999999999,-16.69924423399362
2341,[832 912],[842 922],[814 896],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
332,[  93 2558],[  75 2541],[ 103 2568],-1.0,-1.0,-1.0,44.99999999999999
2232,[389 546],[389 545],[396 582],0.0,-0.3,-0.0079630003664697,0.4562366701955533
692,[ 485 1718],[ 492 1705],[ 481 1741],0.3,0.3,0.2999999999999999,-16.69924423399362
2298,[227 979],[234 988],[222 953],-0.3,-0.3,-0.3,16.69924423399362
1769,[  98 3311],[  90 3303],[ 115 3332],-1.0,-0.7000000000000001,-0.9114553633923498,42.347774912853815
1647,[  68 2571],[  57 2561],[  85 2588],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
1142,[ 261 2487],[ 242 2461],[ 262 2498],-0.3,-0.3,-0.3,16.69924423399362
222,[ 28 311],[ 19 303],[ 55 319],-2.5,-2.5,-2.5,68.19859051364821
612,[ 623 1354],[ 623 1370],[ 623 1333],0.0,0.0,0.0,0.0
1975,[ 759 2937],[ 741 2955],[ 765 2925],0.6,0.7000000000000001,0.6654859001499603,-33.643205348599224
373,[ 171 3295],[ 143 3268],[ 172 3297],-0.7000000000000001,-0.5,-0.5108722822886285,27.061229593508216
176,[228 556],[234 546],[224 581],0.3,0.3,0.2999999999999999,-16.69924423399362
226,[ 356 2106],[ 353 2102],[ 356 2139],-0.3,0.0,-0.2605263157894736,14.602458804078356
316,[ 139 1746],[ 121 1728],[ 148 1757],-0.6,-0.7000000000000001,-0.6641714075425218,33.59097578567438
900,[ 693 2856],[ 693 2854],[ 681 2891],0.3,0.3,0.3,-16.69924423399362
1210,[  53 1084],[  27 1059],[  58 1086],-2.5,-2.5,-2.5,68.19859051364821
1474,[ 195 2884],[ 210 2867],[ 191 2900],0.3,0.3,0.3,-16.69924423399362
1348,[ 247 2502],[ 277 2534],[ 247 2500],-0.3,0.0,-0.0130823201246633,0.7495189720008183
536,[ 359 2172],[ 360 2178],[ 359 2139],-0.3,0.0,-0.253308603564684,14.21452200468148
1580,[ 667 1354],[ 650 1372],[ 670 1338],0.3,0.3,0.3,-16.69924423399362
2361,[ 252 2130],[ 277 2104],[ 252 2138],0.3,0.0,0.054459584660455,-3.1172250517632776
1002,[  22 2009],[  20 2010],[  57 1997],1.7857142857142858,2.5,1.8264174683570291,-61.298415639336
1201,[733 211],[738 218],[719 184],-0.3,-0.3,-0.3,16.69924423399362
1815,[ 135 2581],[ 140 2586],[ 116 2556],-0.8,-0.7000000000000001,-0.781620081932506,38.011897472159106
848,[ 100 3360],[ 122 3380],[  94 3354],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1688,[ 647 1357],[ 642 1371],[ 647 1335],0.3,0.2,0.2596754705547501,-14.556798029556212
232,[ 513 3266],[ 516 3261],[ 505 3297],0.3,0.3,0.3,-16.69924423399362
2119,[ 251 2462],[ 250 2460],[ 251 2499],-0.3,-0.3,-0.3,16.69924423399362
299,[857 870],[870 883],[839 860],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
282,[ 197 3298],[ 219 3320],[ 193 3289],-0.3,-0.5,-0.4519117010107805,24.31876735899085
205,[ 258 3244],[ 250 3236],[ 262 3274],-0.3,-0.3,-0.3,16.69924423399362
70,[829 698],[814 712],[847 693],1.7857142857142858,2.5,2.1595893476630104,-65.15345734859234
1640,[ 584 2073],[ 584 2069],[ 586 2108],0.0,-0.3,-0.0307242502416318,1.7598162633499452
479,[ 880 2344],[ 897 2361],[ 860 2339],-2.5,-2.5,-2.5,68.19859051364821
1487,[615 967],[615 940],[615 977],0.0,0.0,0.0,0.0
2402,[ 843 3811],[ 820 3834],[ 851 3807],2.5,2.5,2.5000000000000004,-68.19859051364821
118,[ 415 2148],[ 430 2168],[ 412 2132],-0.3,-0.3,-0.3,16.69924423399362
1304,[ 720 1337],[ 738 1316],[ 716 1349],0.3,0.3,0.3,-16.69924423399362
1069,[ 824 3735],[ 842 3716],[ 814 3742],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1637,[ 47 480],[ 35 491],[ 67 469],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
234,[ 757 2149],[ 732 2174],[ 758 2145],0.5,0.7000000000000001,0.6791121172147392,-34.18090116041409
1778,[ 814 1470],[ 808 1474],[ 842 1458],1.7857142857142858,2.5,1.9224300664700231,-62.51767774054734
1057,[  86 1211],[  92 1207],[  58 1222],1.7857142857142856,2.5,1.923822677132346,-62.53466021626335
2380,[835 605],[835 604],[808 632],1.0,1.0,1.0,-44.99999999999999
457,[ 842 3167],[ 817 3142],[ 847 3169],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1905,[ 79 320],[ 91 329],[ 58 312],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1276,[  74 3487],[  83 3487],[  47 3487],inf,2.5,10.0,-84.28940686250037
564,[ 347 2928],[ 369 2953],[ 347 2916],-0.3,-0.2,-0.2264891004485306,12.761565563461172
930,[ 620 3337],[ 620 3345],[ 620 3305],0.0,0.0,0.0,0.0
639,[ 898 3089],[ 901 3089],[ 861 3089],inf,inf,100.0,-89.42706130231674
1315,[ 876 1485],[ 890 1472],[ 855 1491],2.5,2.5,2.5,-68.19859051364821
2192,[218 175],[189 145],[218 177],-0.3,-0.3,-0.3,16.69924423399362
1936,[ 34 374],[  8 351],[ 46 376],-2.5,-2.5,-2.5,68.19859051364821
659,[ 201 3712],[ 196 3719],[ 208 3682],0.3,0.3,0.3,-16.69924423399362
66,[ 457 1312],[ 457 1309],[ 462 1347],0.0,-0.3,-0.0234647906151447,1.34418680414651
1500,[ 83 512],[ 63 532],[ 90 504],1.0,1.1764705882352942,1.1282641685038872,-48.44887514433963
1604,[  55 2061],[  49 2066],[  80 2043],1.5,1.3461538461538465,1.4688832605616966,-55.75338518976028
2443,[785 174],[796 187],[772 157],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
798,[ 678 2106],[ 700 2080],[ 675 2114],0.3,0.3,0.3,-16.69924423399362
2297,[  74 1248],[  99 1223],[  71 1251],1.7857142857142856,1.3461538461538465,1.3932457142857144,-54.33116287297632
1786,[ 274 2532],[ 274 2535],[ 272 2498],0.0,-0.3,-0.0242857475748631,1.3911973731030722
217,[ 382 2936],[ 393 2950],[ 378 2913],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2256,[  56 1827],[  39 1812],[  69 1837],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1785,[ 660 3628],[ 660 3624],[ 657 3663],0.0,0.3,0.0306683114684734,-1.7566142248957268
1173,[ 771 2894],[ 778 2887],[ 756 2919],0.6,0.7000000000000001,0.6253480576852708,-32.019721449444305
861,[764 168],[787 193],[761 164],-0.7000000000000001,-0.5,-0.5256603857421843,27.729126531899183
2387,[ 334 3675],[ 330 3656],[ 334 3692],-0.3,0.0,-0.1400464543026449,7.972220847933152
2459,[ 791 3729],[ 768 3751],[ 796 3724],1.0,1.0,1.0,-44.99999999999999
958,[ 378 1722],[ 406 1690],[ 376 1724],0.3,0.3,0.3,-16.69924423399362
2204,[ 750 3259],[ 732 3240],[ 758 3269],-0.5,-0.7000000000000001,-0.6342911332660035,32.38659395357745
669,[  68 3632],[  63 3636],[  94 3613],1.0,1.3461538461538465,1.0574124210025837,-46.598433032048725
31,[ 189 1750],[ 210 1771],[ 188 1739],-0.3,-0.3,-0.3,16.69924423399362
2488,[651 199],,[651 199],,-0.2,-0.2,11.309932474020211
1400,[142 252],[144 255],[121 224],-1.0,-0.7000000000000002,-0.971981610237317,44.18598253569913
135,[681 573],[657 597],[685 565],0.3,0.3,0.2999999999999999,-16.69924423399362
1846,[793 162],[809 178],[783 149],-0.8,-0.7000000000000002,-0.7420235523258364,36.57628531028997
198,[299 563],[299 552],[296 589],0.0,0.3,0.0887752932035387,-5.0731502644729
835,[851 821],[822 795],[853 823],-2.5,-2.5,-2.5,68.19859051364821
1378,[ 606 3679],[ 606 3698],[ 606 3660],0.0,0.0,0.0,0.0
1663,[156 962],[137 943],[162 973],-0.5,-0.3,-0.3636038434643248,19.981460844117873
1012,[ 327 2486],[ 350 2459],[ 327 2497],0.3,0.0,0.0710161616678892,-4.062106699418344
247,[552 988],[ 529 1012],[552 975],0.3,0.0,0.0843397511549555,-4.820902716743591
873,[ 304 1373],[ 314 1405],[ 304 1366],-0.3,0.0,-0.0518184459347059,2.966325140769696
1060,[ 119 2564],[ 140 2586],[ 113 2558],-0.8,-1.0,-0.9563728586140028,43.72251506903626
748,[ 805 1423],[ 786 1441],[ 814 1415],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
265,[ 553 1321],[ 538 1297],[ 553 1334],-0.3,-0.2,-0.2314755164794632,13.033031937926408
676,[  51 2595],[  40 2586],[  71 2610],-1.7857142857142856,-1.3461538461538465,-1.6263910518566624,58.414376398437554
162,[  68 1199],[  86 1187],[  52 1199],2.4999999999999996,2.5,2.5,-68.19859051364821
848,[ 100 3360],[ 122 3380],[  94 3354],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1373,[ 575 2516],[ 577 2492],[ 575 2528],0.3,0.3,0.3,-16.69924423399362
485,[ 807 2154],[ 820 2141],[ 792 2168],0.8,0.8,0.8,-38.659808254090095
224,[  94 3627],[  73 3647],[ 101 3620],1.0,1.0,1.0,-44.99999999999999
430,[ 824 1608],[ 814 1598],[ 847 1617],-1.7857142857142858,-2.5,-2.045789929688786,63.95021109138205
2327,[ 853 3205],[ 866 3218],[ 836 3194],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
596,[ 841 3088],[ 824 3088],[ 860 3083],inf,2.5,5.38924745652772,-79.4880566851568
1907,[ 326 2124],[ 326 2104],[ 326 2141],0.0,0.0,0.0,0.0
493,[ 274 3722],[ 271 3732],[ 280 3693],0.3,0.3,0.3,-16.69924423399362
2468,[ 874 1438],[ 876 1438],[ 841 1454],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
626,[848  43],[822  19],[854  44],-2.5,-2.5,-2.5,68.19859051364821
1138,[ 388 3291],[ 370 3314],[ 389 3279],0.3,0.3,0.3,-16.69924423399362
46,[ 774 1700],[ 752 1676],[ 778 1704],-0.7000000000000001,-0.8,-0.7851970981584104,38.13890021002594
