Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1262,[ 205 3303],[ 219 3320],[ 202 3286],-0.3,-0.3,-0.3,16.69924423399362
661,[ 881 3805],[ 889 3797],[ 853 3813],2.5,2.5,2.5,-68.19859051364821
1913,[ 874 2371],[ 891 2386],[ 857 2363],-2.5,-2.5,-2.5,68.19859051364821
1176,[ 667 3333],[ 672 3340],[ 661 3302],-0.3,-0.3,-0.3,16.69924423399362
2219,[ 639 2098],[ 657 2072],[ 639 2110],0.3,0.0,0.0825256959883897,-4.717683550036899
534,[  97 3556],[ 100 3553],[  67 3572],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
813,[373 172],,[373 172],,0.0,0.0,0.0
893,[ 532 3634],[ 529 3626],[ 532 3664],-0.3,-0.1999999999999999,-0.2778331182152931,15.527054595476455
443,[  24 1927],[   7 1916],[  46 1928],-2.5,-2.5,-2.5,68.19859051364821
1680,[ 408 2496],[ 430 2470],[ 404 2504],0.3,0.3,0.3,-16.69924423399362
1528,[689 229],[689 233],[683 194],-0.2,-0.3,-0.2101238752800416,11.866576701513177
1983,[211 958],[240 987],[209 956],-0.3,-0.5,-0.4870967741935483,25.970563774622796
171,[ 457 3680],[ 486 3710],[ 455 3677],-0.3,-0.3,-0.3,16.69924423399362
774,[ 578 2856],[ 571 2846],[ 578 2885],-0.3,0.0,-0.2111314539640416,11.921854364774502
247,[552 988],[ 529 1012],[552 975],0.3,0.0,0.0843397511549555,-4.820902716743591
1477,[ 333 2162],[ 350 2179],[ 331 2141],-0.3,-0.3,-0.3,16.69924423399362
1510,[201 213],[207 220],[191 186],-0.3,-0.3,-0.3,16.69924423399362
464,[ 727 3257],[ 718 3247],[ 734 3281],-0.5,-0.3,-0.4300267562266475,23.26899859347929
1519,[ 852 2448],[ 858 2454],[ 827 2431],-1.5,-1.3461538461538465,-1.4662826031089564,55.706138453095704
713,[ 272 1751],[ 277 1758],[ 272 1722],-0.3,-0.3,-0.3,16.69924423399362
201,[  37 1152],[   8 1127],[  46 1152],-2.5,-2.5,-2.5,68.19859051364821
2067,[ 523 1743],[ 545 1713],[ 523 1748],0.3,0.0,0.0355432124453383,-2.035619139289146
2281,[232 950],[203 917],[232 951],-0.3,-0.3,-0.3,16.69924423399362
1795,[  64 3446],[  84 3463],[  51 3442],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
2398,[ 832 1687],[ 842 1698],[ 814 1672],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
581,[ 691 2526],[ 718 2553],[ 688 2521],-0.3,-0.3,-0.3,16.69924423399362
1967,[ 872 3175],[ 883 3184],[ 848 3168],-2.5,-2.5,-2.5,68.19859051364821
1143,[  82 3643],[  75 3649],[ 103 3622],1.0,1.0,1.0,-44.99999999999999
1837,[ 627 1779],[ 637 1792],[ 627 1753],-0.3,-0.3,-0.3,16.69924423399362
1825,[  86 3357],[  61 3333],[  89 3359],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
104,[  65 2730],[  83 2718],[  49 2732],2.4999999999999996,2.5,2.5,-68.19859051364821
2128,[625 947],[625 940],[628 976],0.0,-0.3,-0.0580836390710058,3.3242124261887187
823,[ 130 2081],[ 150 2060],[ 124 2088],0.8,0.7000000000000001,0.7241225911721552,-35.90914650494505
1877,[ 660 1759],[ 682 1786],[ 660 1750],-0.3,-0.2,-0.2205347478631469,12.436639583589338
2267,[ 665 1002],[ 672 1012],[661 974],-0.3,-0.3,-0.3,16.69924423399362
