Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
748,[ 805 1423],[ 786 1441],[ 814 1415],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2369,[ 95 288],[105 299],[ 74 278],-1.3461538461538465,-1.7857142857142856,-1.5175453492260926,56.616760090804505
134,[ 501 2874],[ 489 2856],[ 503 2892],-0.3,-0.3,-0.3,16.69924423399362
2194,[ 282 3309],[ 282 3310],[ 282 3273],0.0,0.0,0.0,0.0
2180,[ 250 1326],[ 250 1325],[ 241 1360],0.3,0.3,0.3,-16.69924423399362
913,[ 679 3265],[ 677 3261],[ 684 3297],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1691,[ 302 2157],[ 292 2181],[ 302 2142],0.3,0.0,0.1097560975609756,-6.263490614334539
2365,[  90 2797],[ 104 2785],[  73 2806],1.7857142857142856,1.3461538461538465,1.5705753137522789,-57.514710995984906
1983,[211 958],[240 987],[209 956],-0.3,-0.5,-0.4870967741935483,25.970563774622796
756,[  63 1159],[  83 1159],[  47 1159],inf,2.5,4.5,-77.47119229084852
1549,[ 257 2881],[ 258 2878],[ 255 2914],0.3,0.3,0.3,-16.69924423399362
2455,[ 470 2137],[ 486 2158],[ 466 2123],-0.3,-0.3,-0.3,16.69924423399362
527,[ 136 3328],[ 157 3349],[ 130 3321],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
928,[ 524 3278],[ 537 3264],[ 518 3299],0.3,0.3,0.3,-16.69924423399362
2018,[ 255 2177],[ 255 2179],[ 256 2139],0.0,0.3,0.0149950682654391,-0.8590897396111783
1798,[ 822 1702],[ 830 1711],[ 803 1683],-1.0,-1.0,-1.0,44.99999999999999
237,[ 366 1346],[ 353 1326],[ 371 1361],-0.3,-0.3,-0.3,16.69924423399362
947,[465 968],[438 997],[465 963],0.3,0.2,0.2112049273502647,-11.92588437354012
1001,[ 357 2136],[ 330 2104],[ 357 2139],-0.3,0.0,-0.0200584624700831,1.1491111477281335
526,[ 425 2914],[ 447 2941],[ 425 2906],-0.3,-0.3,-0.3,16.69924423399362
142,[ 491 2501],[ 504 2483],[ 488 2518],0.3,0.3,0.3,-16.69924423399362
1318,[704 198],[727 222],[704 189],-0.3,-0.3,-0.3,16.69924423399362
1054,[  88 1813],[ 114 1838],[  86 1811],-1.3461538461538465,-1.0,-1.025170059244128,45.71207052916852
2291,[  72 1050],[  46 1025],[  75 1051],-1.3461538461538467,-1.7857142857142856,-1.7502791531670707,60.25905528772069
743,[ 589 2071],[ 589 2069],[ 589 2108],0.0,0.0,0.0,0.0
326,[152 159],[152 159],,-0.5,,-0.5,26.56505117707799
732,[ 579 3628],[ 579 3621],[ 586 3660],0.0,-0.3,-0.0528213137572935,3.0236283695337747
1300,[ 457 2138],[ 475 2160],[ 455 2125],-0.3,-0.3,-0.3,16.69924423399362
939,[ 558 1347],[ 577 1370],[ 558 1334],-0.3,0.0,-0.0910515732917824,5.202525527773396
1414,[572 949],[577 940],[572 976],0.3,0.0,0.21718362095988,-12.253410832273492
1765,[832  88],[806  64],[836  89],-1.3461538461538465,-1.7857142857142858,-1.7398354648188543,60.11113225075464
700,[  69 1896],[  84 1911],[  51 1890],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1403,[ 16 359],[  8 351],[ 47 363],-2.5,-2.5,-2.5000000000000004,68.19859051364821
304,[  70 2865],[  68 2866],[  96 2839],1.0,1.0,1.0,-44.99999999999999
626,[848  43],[822  19],[854  44],-2.5,-2.5,-2.5,68.19859051364821
189,[828 883],[853 909],[825 881],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
2249,[ 92 302],[100 309],[ 68 288],-1.7857142857142856,-1.3461538461538465,-1.6640756700970234,58.9969020766107
2097,[ 715 3660],[ 733 3642],[ 711 3675],0.3,0.3,0.3,-16.69924423399362
131,[ 292 2152],[ 271 2180],[ 292 2141],0.3,0.0,0.0717391304347826,-4.103319785595088
284,[  38 2593],[  36 2593],[  69 2613],-1.7857142857142856,-1.3461538461538465,-1.7631057105770422,60.438917816010694
2049,[ 307 3288],[ 307 3310],[ 307 3272],0.0,0.0,0.0,0.0
463,[ 375 2130],[ 353 2102],[ 375 2137],-0.3,0.0,-0.0492853765562037,2.821560976986811
79,[329 573],[329 552],[332 588],-0.2,-0.3,-0.2578559278471761,14.459088529507117
1816,[ 345 3299],[ 343 3311],[ 345 3274],0.3,0.0,0.2017999204308735,-11.409059452019328
2448,[ 233 1339],[ 245 1324],[ 229 1358],0.3,0.3,0.3,-16.69924423399362
2276,[ 108 2107],[  99 2118],[ 123 2088],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2490,[ 547 3265],[ 547 3265],,0.0,,0.0,0.0
893,[ 532 3634],[ 529 3626],[ 532 3664],-0.3,-0.1999999999999999,-0.2778331182152931,15.527054595476455
932,[ 378 2939],[ 385 2951],[ 378 2913],-0.3,-0.3,-0.3,16.69924423399362
2484,[879   0],[900  11],[857  32],-2.5,inf,-4.026186106551307,76.05147209085314
1655,[ 304 2929],[ 314 2957],[ 304 2918],-0.3,0.0,-0.081017108430278,4.631821984482734
1294,[ 400 2507],[ 370 2538],[ 400 2504],0.3,0.0,0.0195061437895363,-1.1174779984908163
2144,[ 695 2122],[ 667 2151],[ 695 2119],0.3,0.3,0.3,-16.69924423399362
2004,[ 856 2401],[ 877 2422],[ 846 2398],-1.7857142857142858,-1.5624999999999998,-1.6205580714887045,58.322452300770045
1872,[ 276 3724],[ 271 3732],[ 280 3693],0.3,0.3,0.3,-16.69924423399362
1753,[197 216],[201 222],[188 187],-0.3,-0.3,-0.3,16.69924423399362
136,[ 332 1743],[ 330 1758],[ 332 1721],0.3,0.0,0.1777406930479126,-10.07853827262115
2078,[410 560],[397 544],[413 579],-0.3,-0.3,-0.3,16.69924423399362
143,[ 725 2118],[ 745 2095],[ 722 2127],0.3,0.3,0.3,-16.69924423399362
1554,[ 149 1742],[ 130 1723],[ 154 1753],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1326,[322 602],[337 628],[322 589],-0.3,0.0,-0.0906625436536452,5.180418267220367
1690,[  25 1123],[  11 1109],[  49 1123],-2.5,-2.5,-2.5,68.19859051364821
2136,[ 209 2123],[ 234 2098],[ 207 2129],0.3,0.3,0.2999999999999999,-16.69924423399362
188,[729 590],[709 611],[733 580],0.3,0.5,0.4458373630858478,-24.0290986039702
1055,[ 411 2167],[ 412 2171],[ 407 2133],-0.3,-0.3,-0.3,16.69924423399362
644,[  33 1226],[  21 1236],[  56 1218],2.5,2.5,2.5,-68.19859051364821
1673,[  48 3545],[  23 3569],[  55 3543],2.5,2.5,2.4999999999999996,-68.19859051364818
1670,[ 745 2950],[ 740 2954],[ 760 2922],0.7000000000000001,0.5,0.6664475812223215,-33.68137633631548
1943,[ 269 3296],[ 277 3310],[ 269 3274],-0.3,0.0,-0.1731169541181211,9.82152752526903
699,[485 983],[ 466 1002],[489 967],0.3,0.3,0.3,-16.69924423399362
970,[ 665 2920],[ 662 2926],[ 670 2890],0.3,0.3,0.3,-16.69924423399362
1387,[ 821 3809],[ 814 3816],[ 848 3800],1.7857142857142858,2.5,1.9700455413647315,-63.08753761219482
276,[ 381 1743],[ 370 1762],[ 384 1726],0.3,0.3,0.3,-16.69924423399362
1614,[ 124 2836],[ 136 2824],[ 108 2851],1.0,1.0,1.0,-44.99999999999999
1898,[ 542 2880],[ 515 2852],[ 542 2887],-0.3,-0.3,-0.3,16.69924423399362
983,[ 114 3586],[ 118 3581],[  89 3606],1.1764705882352942,1.3461538461538465,1.20475,-50.3057077279054
1648,[ 341 1379],[ 360 1402],[ 341 1364],-0.3,0.0,-0.1003727894911077,5.731740142627661
1957,[762 965],[774 977],[752 945],-0.5,-0.3,-0.4137044158299947,22.47509570334536
720,[ 133 3286],[ 126 3277],[ 148 3309],-0.5,-0.7000000000000001,-0.558679954823269,29.191217035269133
74,[ 422 2943],[ 424 2945],[ 418 2907],-0.3,-0.3,-0.3,16.69924423399362
1689,[ 427 3659],[ 415 3645],[ 432 3680],-0.3,-0.3,-0.3,16.69924423399362
643,[ 692 1354],[ 673 1376],[ 695 1343],0.3,0.3,0.3,-16.69924423399362
2309,[863 640],[863 639],[830 659],1.5,1.3461538461538465,1.4960630893984226,-56.24040051626352
1255,[ 847 3090],[ 824 3090],[ 861 3090],inf,inf,100.0,-89.42706130231674
604,[ 82 380],[ 83 380],[ 47 383],inf,2.5,90.32084035125148,-89.3656675653933
2246,[ 825 1646],[ 802 1623],[ 831 1648],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1030,[ 478 2528],[ 454 2552],[ 482 2518],0.3,0.3,0.3,-16.69924423399362
1567,[ 332 1727],[ 330 1758],[ 332 1721],0.3,0.0,0.0485640564491201,-2.780331069998649
1259,[ 476 1350],[ 504 1379],[ 476 1345],-0.3,-0.2,-0.2110347777317165,11.916551499581756
753,[ 886 1463],[ 887 1463],[ 851 1477],1.9999999999999996,2.5,2.0129211808626555,-63.58225298515826
