Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2287,[ 271 1374],[ 250 1402],[ 271 1364],0.3,0.0,0.0666666666666666,-3.814074834290353
1584,[  46 2808],[  35 2819],[  67 2797],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1022,[ 367 3689],[ 343 3655],[ 367 3690],-0.3,0.0,-0.0070393941236342,0.4033209117717237
2004,[ 856 2401],[ 877 2422],[ 846 2398],-1.7857142857142858,-1.5624999999999998,-1.6205580714887045,58.322452300770045
1511,[597 214],[571 240],[597 202],0.3,0.2,0.2246055158493713,-12.65886850264578
456,[ 89 997],[ 78 986],[ 105 1014],-1.0,-1.0,-1.0,44.99999999999999
999,[ 409 2472],[ 412 2467],[ 404 2504],0.3,0.3,0.3,-16.69924423399362
749,[ 491 2107],[ 471 2083],[ 491 2118],-0.3,0.0,-0.0781231528911904,4.4670538718609345
2009,[ 56 504],[ 48 512],[ 78 488],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1648,[ 341 1379],[ 360 1402],[ 341 1364],-0.3,0.0,-0.1003727894911077,5.731740142627661
1148,[ 145 1369],[ 143 1370],[ 163 1337],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1483,[ 337 2527],[ 330 2534],[ 341 2498],0.3,0.3,0.3,-16.69924423399362
943,[ 431 1752],[ 415 1769],[ 436 1734],0.3,0.3,0.3,-16.69924423399362
1631,[146 210],[171 236],[144 208],-0.7000000000000001,-0.5,-0.5145428624839683,27.227762078774564
1037,[ 428 2477],[ 430 2470],[ 423 2507],0.3,0.3,0.3,-16.69924423399362
1211,[  14 1931],[   6 1931],[  46 1931],inf,inf,100.0,-89.42706130231674
1133,[489 587],[504 603],[483 568],-0.3,-0.3,-0.3,16.69924423399362
1527,[ 713 3301],[ 733 3324],[ 709 3291],-0.3,-0.3,-0.2999999999999999,16.69924423399362
982,[150 948],[143 940],[162 973],-0.7000000000000001,-0.3,-0.5891567249912987,30.504751477624495
1680,[ 408 2496],[ 430 2470],[ 404 2504],0.3,0.3,0.3,-16.69924423399362
1062,[789 938],[806 956],[780 927],-0.8,-0.7000000000000001,-0.7364693885895341,36.37050879856018
1355,[ 94 294],[103 303],[ 73 280],-1.7857142857142856,-1.3461538461538465,-1.6383526187455255,58.60139394028292
1708,[500 158],[500 154],[494 191],0.0,0.3,0.0319650348016196,-1.8308381947492651
814,[ 688 3705],[ 688 3708],[ 698 3672],0.3,0.3,0.3,-16.69924423399362
957,[872 765],[900 748],[861 765],2.5,inf,9.944699706436,-84.25786313098483
1934,[ 788 2958],[ 769 2976],[ 797 2949],1.0,1.0,1.0,-44.99999999999999
1630,[ 174 3658],[ 194 3637],[ 171 3668],0.5,0.3,0.3529423193328978,-19.44009305604151
1699,[ 870 2374],[ 889 2393],[ 855 2371],-2.5,-2.5,-2.5,68.19859051364821
973,[ 195 3248],[ 195 3247],[ 203 3285],-0.2,-0.3,-0.2025736722389312,11.451651040358929
564,[ 347 2928],[ 369 2953],[ 347 2916],-0.3,-0.2,-0.2264891004485306,12.761565563461172
1734,[ 617 1319],[ 637 1294],[ 617 1332],0.3,0.2,0.228878863952469,-12.891740603034055
306,[ 393 3275],[ 419 3244],[ 393 3279],0.3,0.0,0.0269906403318601,-1.546074414622931
693,[822 886],,[822 886],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
661,[ 881 3805],[ 889 3797],[ 853 3813],2.5,2.5,2.5,-68.19859051364821
1332,[ 631 2083],[ 637 2070],[ 631 2109],0.3,0.0,0.1934628358947865,-10.949337838193095
62,[ 65 316],[ 89 336],[ 58 312],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1735,[ 716 2910],[ 695 2934],[ 720 2903],0.3,0.3,0.3,-16.69924423399362
1884,[ 839 1480],[ 818 1499],[ 849 1474],2.5,1.7857142857142858,1.9940558481365376,-63.36667155206553
1057,[  86 1211],[  92 1207],[  58 1222],1.7857142857142856,2.5,1.923822677132346,-62.53466021626335
499,[  76 3379],[ 104 3405],[  75 3379],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
2013,[ 271 2923],[ 242 2953],[ 271 2916],0.3,0.0,0.043098766778431,-2.467850181152397
795,[  25 1944],[   8 1959],[  47 1944],2.5,inf,5.076314556535144,-78.85580782678839
2299,[ 816 1376],[ 823 1368],[ 796 1396],1.0,1.0,1.0,-44.99999999999999
2258,[ 614 3314],[ 637 3344],[ 610 3306],-0.3,-0.3,-0.3,16.69924423399362
1548,[ 779 1670],[ 770 1661],[ 797 1689],-1.0,-1.0,-1.0,44.99999999999999
1119,[ 141 2078],[ 154 2063],[ 132 2094],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1783,[ 729 1751],[ 745 1767],[ 721 1735],-0.3,-0.5,-0.4116963119775494,22.376784382156902
1972,[239 938],[215 914],[243 948],-0.3,-0.3,-0.3,16.69924423399362
1666,[ 338 2500],[ 330 2534],[ 338 2497],0.3,0.0,0.0237288592517187,-1.3593084025768518
1251,[357 191],[343 207],[357 171],0.3,0.3,0.2999999999999999,-16.69924423399362
481,[470 567],[443 536],[470 570],-0.3,0.0,-0.0204037172064069,1.1688846935273949
2085,[623 983],[ 649 1015],[623 977],-0.3,0.0,-0.0381105175848064,2.182515584655089
763,[161 546],[179 526],[155 556],0.5,0.3,0.3604727001766269,-19.82284912720479
254,[126 209],[104 188],[132 215],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
352,[ 891 1488],[ 894 1487],[ 857 1499],2.5,2.5,2.5,-68.19859051364821
569,[ 377 2919],[ 406 2948],[ 377 2913],-0.3,-0.2,-0.2127626464066171,12.011296893665843
545,[ 99 203],[ 93 197],[115 228],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2481,[211 609],[203 617],[219 581],0.3,0.3,0.3,-16.69924423399362
1774,[ 209 3272],[ 189 3249],[ 213 3282],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1712,[362 188],[343 207],[366 172],0.3,0.3,0.3,-16.69924423399362
2029,[  36 3384],[  31 3379],[  66 3394],-1.3461538461538467,-1.5624999999999991,-1.3856866638875875,54.183377290490895
771,[ 366 2102],[ 366 2100],[ 371 2137],0.0,-0.3,-0.0160619610237531,0.9202034494241084
1845,[135 225],[156 246],[130 217],-0.6,-0.7000000000000002,-0.675892188480876,34.05445345934869
1422,[ 858 2380],[ 884 2406],[ 853 2377],-1.7857142857142858,-2.5,-2.4022314248097367,67.399032982864
1405,[158 976],[ 185 1005],[157 976],-0.5,-0.5,-0.5,26.56505117707799
571,[365 909],[365 908],[365 947],0.0,0.3,0.0076923076923076,-0.440728072761014
1485,[ 575 2086],[ 571 2070],[ 575 2109],-0.3,0.0,-0.1747170612177142,9.910515268641024
1112,[ 289 3670],[ 289 3656],[ 289 3693],0.0,0.0,0.0,0.0
2392,[ 719 1723],[ 700 1702],[ 724 1733],-0.5,-0.3,-0.3566093955627035,19.62671197204636
2387,[ 334 3675],[ 330 3656],[ 334 3692],-0.3,0.0,-0.1400464543026449,7.972220847933152
2323,[  70 2692],[  83 2696],[  48 2690],-2.4999999999999996,-2.5,-2.5,68.19859051364821
756,[  63 1159],[  83 1159],[  47 1159],inf,2.5,4.5,-77.47119229084852
711,[393 958],[370 986],[393 951],0.3,0.0,0.0485713749322566,-2.7807494014250125
2306,[ 870 3816],[ 889 3797],[ 855 3819],2.5,2.5,2.5,-68.19859051364821
35,[ 711 3677],[ 684 3707],[ 712 3676],0.3,0.5,0.4932293924067213,-26.253869681512978
1376,[837  89],[864 117],[836  89],-1.3461538461538465,-1.7857142857142858,-1.7746927133030252,60.59970476113988
1416,[ 321 3254],[ 337 3234],[ 321 3272],0.3,0.3,0.3,-16.69924423399362
1144,[ 744 2498],[ 718 2471],[ 745 2500],-0.5,-0.5,-0.5,26.56505117707799
1054,[  88 1813],[ 114 1838],[  86 1811],-1.3461538461538465,-1.0,-1.025170059244128,45.71207052916852
2010,[ 124 1768],[  99 1744],[ 126 1771],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1418,[490 188],[516 157],[488 190],0.3,0.3,0.3,-16.69924423399362
581,[ 691 2526],[ 718 2553],[ 688 2521],-0.3,-0.3,-0.3,16.69924423399362
2467,[665 977],[ 693 1008],[665 973],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2464,[ 515 3666],[ 483 3633],[ 515 3667],-0.3,0.0,-0.006387411894637,0.3659667665987279
1383,[ 481 2121],[ 510 2154],[ 481 2120],-0.3,0.0,-0.006676790866715,0.3825462528436562
1869,[ 882 2242],[ 887 2240],[ 851 2253],2.5,2.5,2.5,-68.19859051364821
2186,[ 367 3704],[ 385 3727],[ 364 3691],-0.3,-0.3,-0.3,16.69924423399362
575,[  34 1165],[   9 1189],[  47 1165],2.5,inf,9.164509019678253,-83.77271667165748
832,[316 944],,[316 944],,0.0,0.0,0.0
1457,[522 525],[522 523],[525 561],-0.3,-0.3,-0.3,16.69924423399362
632,[ 153 3650],[ 175 3628],[ 149 3657],0.5,0.5,0.5,-26.56505117707799
898,[837 878],[859 900],[831 873],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
70,[829 698],[814 712],[847 693],1.7857142857142858,2.5,2.1595893476630104,-65.15345734859234
1734,[ 617 1319],[ 637 1294],[ 617 1332],0.3,0.2,0.228878863952469,-12.891740603034055
536,[ 359 2172],[ 360 2178],[ 359 2139],-0.3,0.0,-0.253308603564684,14.21452200468148
