Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
930,[ 620 3337],[ 620 3345],[ 620 3305],0.0,0.0,0.0,0.0
211,[ 516 2898],[ 537 2926],[ 516 2891],-0.3,0.0,-0.0499999999999999,2.8624052261117465
1542,[ 546 2862],[ 538 2849],[ 552 2886],-0.3,-0.3,-0.3,16.69924423399362
869,[ 390 3666],[ 377 3651],[ 396 3686],-0.3,-0.3,-0.3,16.69924423399362
548,[ 632 1786],[ 637 1792],[ 627 1753],-0.3,-0.3,-0.3,16.69924423399362
2180,[ 250 1326],[ 250 1325],[ 241 1360],0.3,0.3,0.3,-16.69924423399362
1790,[ 441 3683],[ 469 3713],[ 441 3679],-0.3,0.0,-0.0266450137103355,1.5262857000799288
1941,[ 852 1559],[ 824 1558],[ 860 1559],-2.5,inf,-11.255578578826183,84.9228965738623
1949,[524 551],[501 526],[525 561],-0.3,-0.3,-0.2999999999999999,16.69924423399362
972,[ 263 3279],[ 277 3310],[ 261 3275],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1124,[ 166 2111],[ 191 2084],[ 164 2113],0.3,0.5,0.4857240869762168,-25.906962373196567
1676,[ 837 2229],[ 810 2254],[ 839 2227],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
819,[118 478],[118 477],[ 89 502],1.1764705882352942,1.3461538461538465,1.1808609565657209,-49.74074729585299
2116,[341 920],[350 907],[340 945],0.3,0.3,0.3,-16.69924423399362
1672,[ 427 1339],[ 409 1318],[ 432 1352],-0.3,-0.3,-0.3,16.69924423399362
618,[ 161 3660],[ 187 3634],[ 159 3662],0.5,0.7000000000000001,0.6857142857142856,-34.438989308803606
682,[ 288 1358],[ 288 1328],[ 288 1365],0.0,0.0,0.0,0.0
939,[ 558 1347],[ 577 1370],[ 558 1334],-0.3,0.0,-0.0910515732917824,5.202525527773396
790,[729 960],[754 987],[728 956],-0.3,-0.5,-0.4798478920692076,25.63392222579521
