Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1688,[ 647 1357],[ 642 1371],[ 647 1335],0.3,0.2,0.2596754705547501,-14.556798029556212
1732,[ 603 2078],[ 603 2068],[ 603 2108],0.0,0.0,0.0,0.0
2391,[175 540],[185 529],[161 559],0.5,0.7000000000000001,0.5772927503415901,-29.997528248012937
785,[849 670],[870 651],[839 674],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
2082,[ 315 1368],[ 350 1403],[ 315 1365],-0.3,0.0,-0.0171436817758101,0.9821643973303296
73,[711 540],[718 533],[704 569],0.3,0.3,0.3,-16.69924423399362
431,[  72 1907],[  84 1911],[  49 1906],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
2061,[ 385 2937],[ 393 2950],[ 378 2913],-0.3,-0.3,-0.2999999999999999,16.69924423399362
617,[ 876 3168],[ 886 3177],[ 851 3161],-1.7857142857142858,-2.5,-2.029519626933076,63.769267407173814
1709,[541 942],[545 937],[536 973],0.3,0.3,0.3,-16.69924423399362
1950,[ 613 2857],[ 615 2845],[ 613 2884],0.3,0.0,0.206814538742115,-11.684862993692862
1768,[  49 1039],[  41 1032],[  75 1051],-1.5,-1.7857142857142856,-1.5773482239768732,57.6263072774827
942,[ 187 1001],[ 189 1003],[171 970],-0.5,-0.3,-0.4850006334047391,25.873414606689863
1073,[799 679],[797 680],[831 662],1.5,1.3461538461538465,1.4910577995515164,-56.15163328749655
1812,[533 574],[554 596],[530 561],-0.3,-0.3,-0.3,16.69924423399362
451,[716 997],[ 718 1001],[704 965],-0.3,-0.3,-0.2999999999999999,16.69924423399362
931,[ 628 2506],[ 628 2492],[ 628 2528],0.0,-0.3,-0.1166666666666666,6.654425046006597
20,[  55 1230],[  29 1256],[  59 1227],1.7857142857142858,2.5,2.4144963310393575,-67.50237241040891
1211,[  14 1931],[   6 1931],[  46 1931],inf,inf,100.0,-89.42706130231674
2094,[  73 3496],[  83 3494],[  48 3500],2.4999999999999996,2.5,2.5,-68.19859051364821
2399,[ 341 1352],[ 330 1328],[ 341 1364],-0.3,0.0,-0.0937481505128343,5.355719998271535
1492,[ 545 1780],[ 538 1789],[ 545 1751],0.3,0.2,0.2717790614235231,-15.204539240182864
951,[ 501 3669],,[ 501 3669],,-0.2,-0.2,11.309932474020217
2196,[ 786 3699],[ 804 3680],[ 780 3710],0.8,0.7000000000000001,0.7323751029150821,-36.21811888900953
606,[133 566],[120 581],[143 550],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2264,[375 169],[406 138],[375 172],0.3,0.2,0.2064046974020228,-11.662342173196173
384,[754 976],[761 984],[742 950],-0.5,-0.5,-0.5,26.56505117707799
2105,[ 639 1368],[ 639 1371],[ 646 1335],0.0,0.3,0.0245002923190251,-1.4034825714816166
1819,[ 179 3294],,[ 179 3294],,-0.3,-0.3,16.69924423399362
