Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1666,[ 338 2500],[ 330 2534],[ 338 2497],0.3,0.0,0.0237288592517187,-1.3593084025768518
1841,[ 854 2324],[ 824 2324],[ 861 2324],inf,inf,100.0,-89.42706130231674
343,[ 730 3661],[ 743 3646],[ 725 3680],0.5,0.3,0.399487166000066,-21.77607464247271
1065,[756 929],[738 909],[762 939],-0.5,-0.5,-0.5,26.56505117707799
2066,[  74 1005],[ 66 999],[  94 1025],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1687,[ 833 2227],[ 808 2250],[ 838 2225],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1105,[ 286 1692],[ 286 1681],[ 289 1720],0.0,-0.3,-0.0842691127175142,4.816883994421394
1698,[ 107 2854],[  81 2879],[ 109 2852],1.0,1.0,1.0,-44.99999999999999
649,[ 644 3275],[ 642 3267],[ 644 3303],-0.3,0.0,-0.2317483596223789,13.047868789037215
1298,[823 784],[823 784],,-2.499999999999999,,-2.499999999999999,68.19859051364818
686,[124 181],[120 177],[143 208],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
682,[ 288 1358],[ 288 1328],[ 288 1365],0.0,0.0,0.0,0.0
1041,[  38 1271],[  37 1271],[  69 1249],1.7857142857142856,1.3461538461538465,1.774443031382807,-60.59625684451784
844,[ 135 3670],[ 120 3685],[ 143 3654],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2364,[ 592 2142],[ 592 2146],[ 585 2109],0.0,-0.3,-0.0318013428736534,1.8214688624370832
577,[249 980],[250 985],[242 949],-0.3,-0.3,-0.3,16.69924423399362
2413,[ 770 2190],[ 765 2196],[ 790 2167],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2296,[ 773 2518],[ 779 2526],[ 756 2495],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1849,[ 428 3669],[ 409 3646],[ 432 3680],-0.3,-0.3,-0.3,16.69924423399362
91,[ 801 3005],[ 797 3008],[ 831 2990],1.5,1.3461538461538465,1.480040746022386,-55.95479437954045
509,[456 939],[470 925],[451 960],0.3,0.3,0.3,-16.69924423399362
1779,[ 714 2926],[ 703 2937],[ 723 2904],0.3,0.3,0.3,-16.69924423399362
1828,[340 940],[369 909],[340 945],0.3,0.3,0.3,-16.69924423399362
2291,[  72 1050],[  46 1025],[  75 1051],-1.3461538461538467,-1.7857142857142856,-1.7502791531670707,60.25905528772069
868,[681 961],[657 937],[684 969],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1784,[ 87 332],[ 90 332],[ 54 326],-2.4999999999999996,-2.5,-2.5,68.19859051364821
444,[ 520 3281],[ 537 3264],[ 518 3299],0.3,0.3,0.3,-16.69924423399362
218,[ 146 2547],[ 166 2567],[ 141 2538],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2368,[701 931],[698 927],[710 962],-0.3,-0.3,-0.2999999999999999,16.69924423399362
201,[  37 1152],[   8 1127],[  46 1152],-2.5,-2.5,-2.5,68.19859051364821
1993,[ 623 2878],[ 649 2847],[ 623 2885],0.3,0.0,0.0442479212603302,-2.5335665309956954
1850,[ 427 3664],[ 409 3646],[ 432 3680],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2094,[  73 3496],[  83 3494],[  48 3500],2.4999999999999996,2.5,2.5,-68.19859051364821
2497,[503 961],[523 934],[500 968],0.3,0.3,0.3,-16.69924423399362
1674,[ 685 2488],[ 681 2484],[ 695 2518],-0.3,-0.3,-0.3,16.69924423399362
28,[725 952],[700 926],[727 956],-0.5,-0.5,-0.5,26.56505117707799
380,[ 724 2927],[ 711 2940],[ 733 2908],0.5,0.5,0.5,-26.56505117707799
2167,[ 104 1034],[ 122 1052],[  94 1026],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2239,[ 380 3698],[ 406 3724],[ 378 3689],-0.3,-0.3,-0.3,16.69924423399362
528,[ 868 3781],[ 879 3772],[ 846 3792],1.7857142857142858,1.5624999999999998,1.7039666935680198,-59.59277935274848
565,[ 517 2542],[ 501 2560],[ 519 2524],0.3,0.3,0.3,-16.69924423399362
95,[ 879 3839],[ 896 3823],[ 857 3830],2.5,inf,4.955353551313314,-78.59082891910211
1540,[234 566],[250 549],[229 582],0.3,0.3,0.3,-16.69924423399362
756,[  63 1159],[  83 1159],[  47 1159],inf,2.5,4.5,-77.47119229084852
1416,[ 321 3254],[ 337 3234],[ 321 3272],0.3,0.3,0.3,-16.69924423399362
1727,[ 302 3702],[ 292 3733],[ 302 3694],0.3,0.0,0.0591526458169821,-3.385252257124311
1881,[ 187 2918],[ 172 2935],[ 192 2901],0.3,0.3,0.3,-16.69924423399362
817,[ 443 1372],[ 458 1387],[ 437 1352],-0.3,-0.3,-0.3,16.69924423399362
1260,[ 227 2107],[ 234 2098],[ 224 2133],0.3,0.3,0.2999999999999999,-16.69924423399362
609,[ 133 2912],[ 130 2915],[ 153 2884],0.7000000000000001,0.5000000000000001,0.6780469467020314,-34.13911340147339
1331,[ 756 2535],[ 757 2538],[ 740 2503],-0.5,-0.5,-0.5,26.56505117707799
1453,[ 145 3694],[ 143 3698],[ 161 3664],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
358,[ 332 2509],[ 330 2534],[ 332 2497],0.3,0.0,0.0970877127189444,-5.545336271390448
1653,[ 509 1754],[ 483 1781],[ 512 1747],0.3,0.3,0.3,-16.69924423399362
575,[  34 1165],[   9 1189],[  47 1165],2.5,inf,9.164509019678253,-83.77271667165748
93,[ 747 1401],[ 743 1404],[ 765 1373],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1353,[ 382 1378],[ 400 1397],[ 378 1361],-0.3,-0.3,-0.3,16.69924423399362
347,[ 835 3074],[ 824 3080],[ 859 3074],2.5,2.5,2.5,-68.19859051364821
752,[696 166],[688 154],[700 189],-0.3,-0.3,-0.3,16.69924423399362
1959,[ 356 2467],[ 360 2460],[ 356 2498],0.3,0.3,0.3,-16.69924423399362
2455,[ 470 2137],[ 486 2158],[ 466 2123],-0.3,-0.3,-0.3,16.69924423399362
2466,[  68 3390],[  40 3362],[  68 3391],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1357,[ 208 2141],[ 186 2164],[ 208 2130],0.3,0.3,0.3,-16.69924423399362
2428,[ 490 2495],[ 498 2482],[ 488 2518],0.3,0.3,0.2999999999999999,-16.69924423399362
1127,[  18 1890],[  11 1885],[  50 1891],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1470,[ 882 2368],[ 893 2379],[ 857 2363],-2.5,-2.5,-2.5,68.19859051364821
2069,[337 590],[369 625],[337 588],-0.3,0.0,-0.012139943734214,0.6955333720128581
2267,[ 665 1002],[ 672 1012],[661 974],-0.3,-0.3,-0.3,16.69924423399362
926,[ 832 2962],[ 847 2946],[ 819 2972],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2393,[782 139],[760 118],[787 145],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
327,[ 816 3004],[ 803 3017],[ 833 2993],1.7857142857142858,1.3461538461538465,1.5765322626261444,-57.6128990119103
456,[ 89 997],[ 78 986],[ 105 1014],-1.0,-1.0,-1.0,44.99999999999999
1130,[ 815 1384],[ 827 1372],[ 799 1399],1.0,1.0,1.0,-44.99999999999999
469,[ 830 3142],[ 820 3132],[ 853 3151],-2.5,-2.5,-2.5,68.19859051364821
2357,[  14 2724],[   7 2724],[  47 2723],inf,2.5,14.291124299442268,-85.99733794146836
2266,[606 980],[ 637 1016],[606 978],-0.3,0.0,-0.0121192793823911,0.6943495660374621
591,[ 336 3269],[ 360 3236],[ 336 3273],0.3,0.0,0.0267830769141586,-1.5341904977709877
107,[ 451 2523],[ 427 2547],[ 452 2513],0.3,0.3,0.3,-16.69924423399362
1954,[ 327 2921],[ 360 2954],[ 327 2917],-0.3,0.0,-0.0236830976271852,1.3566879272653358
1636,[ 704 3272],[ 692 3257],[ 710 3290],-0.3,-0.3,-0.2999999999999999,16.69924423399362
577,[249 980],[250 985],[242 949],-0.3,-0.3,-0.3,16.69924423399362
648,[  33 2813],[  32 2813],[  67 2797],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
193,[ 442 2934],[ 447 2941],[ 437 2904],-0.3,-0.3,-0.3,16.69924423399362
1741,[774 952],[789 968],[766 937],-0.6,-0.7000000000000001,-0.6563337982339363,33.27824383944008
2037,[626 568],[626 594],[626 557],0.0,0.0,0.0,0.0
2122,[195 181],[167 153],[196 183],-0.3,-0.3,-0.3,16.69924423399362
1336,[ 660 1001],[ 665 1013],[660 974],-0.3,-0.2,-0.2675,14.97598451475669
934,[829 771],[824 771],[861 771],inf,inf,100.0,-89.42706130231674
1416,[ 321 3254],[ 337 3234],[ 321 3272],0.3,0.3,0.3,-16.69924423399362
1275,[  57 1974],[  84 1951],[  52 1975],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
421,[ 312 2127],[ 312 2104],[ 312 2141],0.0,-0.3,-0.1864864864864864,10.563547137230987
1291,[ 346 3697],[ 369 3729],[ 346 3692],-0.3,0.0,-0.0337776056843678,1.9345787340083735
2023,[ 510 3309],[ 489 3334],[ 512 3299],0.3,0.3,0.3,-16.69924423399362
1691,[ 302 2157],[ 292 2181],[ 302 2142],0.3,0.0,0.1097560975609756,-6.263490614334539
209,[141 984],[114 957],[142 985],-0.7000000000000001,-0.6,-0.6035714285714285,31.113981094792702
1338,[ 276 1382],[ 258 1403],[ 280 1365],0.3,0.3,0.3,-16.69924423399362
453,[ 396 2927],[ 412 2947],[ 395 2911],-0.3,-0.3,-0.3,16.69924423399362
1402,[ 568 1327],[ 538 1297],[ 568 1333],-0.3,-0.2,-0.2123899343099295,11.990865338729808
1527,[ 713 3301],[ 733 3324],[ 709 3291],-0.3,-0.3,-0.2999999999999999,16.69924423399362
