Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1881,[  60 1079],[  81 1099],[  58 1077],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
829,[ 578 1667],[ 581 1668],[ 556 1650],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1196,[255 988],[262 997],[252 968],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1906,[ 484 1375],[ 501 1356],[ 481 1381],0.5,0.5,0.5,-26.56505117707799
62,[321 558],[323 543],[318 573],0.3,0.3,0.3,-16.69924423399362
905,[ 216 2133],[ 206 2143],[ 221 2114],0.3,0.3,0.3,-16.69924423399362
478,[ 595 1587],[ 616 1605],[ 589 1585],-2.5,-2.5,-2.5000000000000004,68.19859051364821
487,[336 181],[311 155],[336 184],-0.3,0.0,-0.0230359441442481,1.3196289871350944
1397,[ 578 1612],[ 555 1591],[ 579 1612],-2.5,-2.5,-2.5000000000000004,68.19859051364821
263,[ 231 2146],[ 231 2148],[ 232 2116],0.0,0.3,0.0187402421669613,-1.0736111121035328
