Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2248,[ 206 2127],[ 193 2140],[ 206 2111],0.3,0.3,0.3,-16.69924423399362
2411,[ 570 2994],[ 587 2977],[ 564 2998],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
754,[ 249 1348],[ 226 1371],[ 249 1343],0.3,0.3,0.3,-16.69924423399362
52,[ 210 2099],[ 222 2083],[ 210 2111],0.3,0.2,0.2374999999999999,-13.36021844476448
1710,[205 971],[186 948],[207 975],-0.3,-0.3,-0.2999999999999999,16.69924423399362
477,[ 186 2542],[ 200 2560],[ 182 2534],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1708,[ 240 2500],[ 232 2490],[ 240 2520],-0.3,0.0,-0.1828919879271432,10.364390966219082
6,[  82 1001],[  81 1000],[ 103 1022],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2428,[ 610 3806],[ 614 3803],[ 585 3814],2.5,2.5,2.5,-68.19859051364821
2177,[  44 1174],[  68 1160],[  40 1174],2.4999999999999996,inf,19.865554986812256,-87.11825528888563
1369,[488 156],[507 176],[486 151],-0.5,-0.5,-0.5,26.56505117707799
1122,[ 134 1029],[ 139 1035],[ 124 1008],-0.7000000000000001,-0.5,-0.649724260985662,33.012759877481066
2480,[ 504 2488],[ 515 2499],[ 497 2473],-0.6,-0.5,-0.5515518811380259,28.879014831981554
2200,[ 568 3160],[ 553 3147],[ 579 3163],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1405,[ 214 3637],[ 215 3633],[ 208 3662],0.3,0.3,0.2999999999999999,-16.69924423399362
2135,[613  13],[624  19],[590  26],-2.5,inf,-3.685665337379654,74.81988026751065
1066,[166 564],[155 577],[171 549],0.3,0.3,0.3,-16.69924423399362
1998,[271 171],[263 159],[271 189],-0.3,0.0,-0.1665525211204985,9.455958790544267
1651,[249 974],[271 996],[249 968],-0.3,0.0,-0.048500919602977,2.776722095770603
900,[ 482 3232],[ 475 3225],[ 491 3251],-0.5,-0.3,-0.435973859033454,23.555943148844833
2454,[617 796],[623 802],[592 795],-2.5,-2.5,-2.5,68.19859051364821
1753,[  40 1211],[  21 1230],[  47 1210],1.7857142857142858,2.5,2.3511895833333334,-66.95914429683668
887,[  32 2805],[  32 2805],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
411,[ 197 1348],[ 184 1362],[ 201 1334],0.3,0.3,0.3,-16.69924423399362
545,[ 240 2130],[ 228 2147],[ 245 2118],0.3,0.3,0.3,-16.69924423399362
2340,[ 241 1748],[ 260 1773],[ 240 1745],-0.3,-0.3,-0.3,16.69924423399362
809,[ 577 3034],[ 557 3053],[ 582 3032],2.5,1.7857142857142858,1.9023738406903803,-62.27093404132547
242,[ 96 500],[115 481],[ 93 503],1.0,0.7000000000000001,0.7409090909090907,-36.53508316908163
2005,[ 132 2823],[ 132 2822],[ 114 2847],0.8,0.7000000000000001,0.7967741935483871,-38.54693255395342
1924,[290 949],[281 933],[291 963],-0.3,-0.3,-0.3,16.69924423399362
2295,[  12 2713],[   6 2713],[  38 2710],inf,2.5,13.40521027358533,-85.73375939852892
1109,[ 168 1736],[ 165 1730],[ 176 1759],-0.3,-0.3,-0.3,16.69924423399362
1917,[ 124 2586],[ 130 2593],[ 111 2568],-0.8,-0.7000000000000001,-0.7706600225883654,37.62000424091705
1729,[ 535 1667],[ 514 1647],[ 537 1669],-1.0,-1.0,-1.0,44.99999999999999
314,[430 609],[422 618],[435 590],0.3,0.3,0.3,-16.69924423399362
1149,[452 135],[452 132],[460 161],-0.3,-0.3,-0.3,16.69924423399362
166,[ 209 2117],[ 189 2139],[ 212 2112],0.3,0.3,0.3,-16.69924423399362
1821,[ 611 2362],[ 620 2367],[ 590 2356],-2.5,-2.5,-2.5,68.19859051364821
1109,[ 168 1736],[ 165 1730],[ 176 1759],-0.3,-0.3,-0.3,16.69924423399362
185,[  79 2803],[  95 2786],[  72 2807],1.1764705882352942,1.3461538461538465,1.3025933906556193,-52.48657685461775
