Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1997,[369 151],[369 150],[369 180],-0.2,-0.2,-0.2,11.309932474020211
1038,[621  25],[623  26],[590  26],-2.5,inf,-2.6802343127276473,69.53936908326342
1855,[  40 1107],[  18 1088],[  45 1107],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1444,[ 353 1322],[ 353 1321],[ 353 1352],0.3,0.0,0.2903225806451612,-16.189206257026935
2313,[ 165 3668],[ 155 3680],[ 171 3652],0.5,0.3,0.4044866252864751,-22.0226735584859
733,[ 237 2146],[ 237 2149],[ 245 2118],0.0,0.3,0.0280195418371988,-1.604981558208998
265,[ 535 3216],[ 516 3197],[ 538 3220],-1.0,-1.0,-1.0,44.99999999999999
2401,[  97 3316],[  97 3315],[ 115 3340],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1687,[ 324 3673],[ 338 3647],[ 324 3677],0.3,0.0,0.0357892235333646,-2.0496966285958296
562,[ 192 2508],[ 184 2500],[ 195 2529],-0.3,-0.3,-0.3,16.69924423399362
2375,[ 32 381],[  7 399],[ 38 381],2.5,inf,15.335768167291134,-86.26919375514002
1077,[ 465 2484],[ 444 2462],[ 467 2486],-0.3,-0.3,-0.3,16.69924423399362
1148,[400 146],[400 145],[407 175],-0.2,-0.3,-0.2032432922137629,11.48850028594392
1072,[570 727],[560 735],[588 725],2.5,2.5,2.5,-68.19859051364821
1982,[ 512 2949],,[ 512 2949],,0.5,0.5,-26.56505117707799
