Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1522,[ 394 1371],[ 379 1386],[ 398 1358],0.3,0.3,0.3,-16.69924423399362
1600,[  30 1191],[  13 1207],[  42 1190],2.5,2.5,2.5,-68.19859051364821
2243,[ 72 252],[ 62 242],[ 84 265],-1.0,-1.0,-1.0,44.99999999999999
2428,[ 610 3806],[ 614 3803],[ 585 3814],2.5,2.5,2.5,-68.19859051364821
1222,[ 563 1594],[ 556 1588],[ 584 1600],-2.5,-2.5,-2.5,68.19859051364821
2169,[ 480 3227],[ 477 3224],[ 491 3251],-0.5,-0.3,-0.4723095940454884,25.281815361555623
2472,[ 538 1427],[ 520 1444],[ 541 1421],0.8,0.7000000000000001,0.7213181912725346,-35.80359721093734
1075,[ 500 3727],[ 483 3744],[ 503 3720],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
439,[  36 2797],[  31 2802],[  58 2786],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1851,[553 825],[551 824],[579 836],-1.7857142857142858,-2.5,-1.838133525585755,61.45247768381594
895,[ 400 3693],[ 385 3714],[ 402 3686],0.3,0.3,0.3,-16.69924423399362
240,[  28 3568],[  26 3569],[  54 3554],1.7857142857142858,1.7857142857142856,1.78571,-60.751115041598325
130,[ 285 2915],[ 281 2929],[ 285 2898],0.3,0.0,0.1615958328485547,-9.179406850074107
1780,[ 542 2976],[ 521 2997],[ 543 2974],1.0,1.0,1.0,-44.99999999999999
1875,[243 180],[231 163],[246 192],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1128,[ 573 2428],[ 584 2440],[ 562 2418],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
309,[ 606 3155],[ 614 3162],[ 585 3151],-2.5,-2.5,-2.5,68.19859051364821
852,[ 579 3856],[ 563 3856],[ 590 3836],inf,inf,100.0,-89.42706130231674
1046,[ 524 3211],[ 513 3200],[ 535 3222],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1529,[ 265 1370],[ 264 1376],[ 269 1345],0.3,0.3,0.2999999999999999,-16.69924423399362
2051,[ 234 2092],[ 239 2086],[ 231 2115],0.3,0.3,0.3,-16.69924423399362
1190,[ 207 3656],[ 225 3635],[ 207 3662],0.3,0.2,0.2178260356970195,-12.288555832437613
1447,[ 86 522],[ 76 531],[ 99 509],1.0,1.0,1.0,-44.99999999999999
1673,[  38 3565],[  29 3574],[  55 3556],1.3461538461538467,1.7857142857142856,1.5211846287632476,-56.67978483772155
2495,[ 369 3295],[ 380 3314],[ 366 3284],-0.3,-0.3,-0.3,16.69924423399362
1693,[ 125 2096],[ 114 2109],[ 131 2083],0.5,0.7000000000000001,0.6086501016359243,-31.326788536114023
965,[ 284 2922],[ 281 2929],[ 284 2898],0.3,0.0,0.2277344278721619,-12.829417762217746
155,[370 190],[389 210],[367 181],-0.3,-0.3,-0.3,16.69924423399362
2045,[ 504 2185],[ 492 2198],[ 511 2173],0.7000000000000001,0.5,0.5879707068452941,-30.454280987005383
617,[ 333 2491],[ 327 2481],[ 333 2511],-0.3,0.0,-0.1895021865979409,10.730435760558738
