Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1306,[ 295 2517],[ 313 2544],[ 294 2515],-0.3,-0.3,-0.3,16.69924423399362
1654,[ 574 3164],[ 554 3144],[ 578 3166],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
104,[ 215 3647],[ 225 3635],[ 214 3663],0.3,0.3,0.3,-16.69924423399362
1148,[400 146],[400 145],[407 175],-0.2,-0.3,-0.2032432922137629,11.48850028594392
2161,[ 113 3648],[ 105 3655],[ 124 3630],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1897,[ 147 3305],[ 136 3293],[ 151 3320],-0.5,-0.3,-0.3976271231910631,21.684110373375464
1470,[  92 2790],[  95 2786],[  72 2807],1.1764705882352942,1.3461538461538465,1.203619834302856,-50.27927829609687
1590,[593 794],[619 819],[592 794],-2.5,-2.499999999999999,-2.5,68.19859051364821
458,[ 501 1419],[ 496 1425],[ 515 1400],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
562,[ 192 2508],[ 184 2500],[ 195 2529],-0.3,-0.3,-0.3,16.69924423399362
2393,[ 598 2253],[ 610 2241],[ 583 2257],1.7857142857142858,2.5,2.1587520436916927,-65.14498440059522
550,[222 536],[224 532],[217 561],0.3,0.3,0.3,-16.69924423399362
567,[ 503 3721],[ 481 3743],[ 503 3720],0.5,0.7000000000000001,0.693771934152594,-34.75182761342229
876,[ 362 2876],[ 362 2873],[ 362 2904],0.0,0.0,0.0,0.0
2184,[179 557],[158 578],[182 553],0.3,0.3,0.2999999999999999,-16.69924423399362
1270,[ 173 3662],[ 155 3680],[ 176 3654],0.5,0.3,0.3502590704433747,-19.30326888625123
1383,[  60 2833],[  55 2837],[  78 2815],1.0,1.0,1.0,-44.99999999999999
543,[ 181 3672],[ 170 3685],[ 185 3657],0.3,0.3,0.3,-16.69924423399362
498,[ 130 2049],[ 132 2046],[ 114 2071],0.8,0.7000000000000001,0.7882968915155554,-38.248602694779734
1065,[ 502 1372],[ 511 1361],[ 495 1388],0.5,0.5,0.5,-26.56505117707799
1909,[  87 3349],[  72 3335],[  92 3359],-1.0,-0.7000000000000001,-0.8058122246004283,38.86229182045989
2201,[  57 3597],[  49 3605],[  73 3585],1.1764705882352942,1.3461538461538465,1.237775739566745,-51.06522796456152
364,[ 106 2613],[ 106 2614],[  84 2592],-1.0,-1.0,-1.0,44.99999999999999
1472,[ 123 2873],[ 112 2884],[ 130 2858],0.6,0.5,0.5515518811380259,-28.879014831981554
2372,[ 357 2929],[ 357 2935],[ 357 2904],0.2,0.0,0.1612903225806451,-9.162347045721711
1274,[524 924],[535 935],[513 912],-0.5,-0.7000000000000001,-0.5977305872249518,30.868052143315428
811,[ 169 2542],[ 190 2563],[ 168 2538],-0.3,-0.5,-0.4756184994701153,25.436624922866784
2351,[  66 3557],[  82 3541],[  58 3561],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
53,[560 813],[556 812],[585 820],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2128,[319 551],[323 543],[318 573],0.3,0.3,0.3,-16.69924423399362
1831,[526 899],[505 879],[528 901],-0.8,-0.8,-0.8,38.659808254090095
2336,[241 557],[255 537],[241 565],0.3,0.3,0.3,-16.69924423399362
1914,[ 478 1691],[ 465 1678],[ 484 1703],-0.5,-0.5,-0.5,26.56505117707799
1206,[ 328 3273],[ 323 3257],[ 328 3287],-0.3,-0.1999999999999999,-0.2455091348227799,13.793816868566893
570,[ 79 319],[ 82 321],[ 55 307],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1622,[ 537 2405],[ 534 2402],[ 559 2421],-1.0,-1.3461538461538465,-1.04670258886106,46.307174266330165
1823,[ 569 3064],[ 562 3071],[ 590 3061],2.5,2.5,2.5,-68.19859051364821
2180,[260 208],[265 221],[260 191],-0.3,-0.3,-0.3,16.69924423399362
66,[316 954],[294 932],[316 961],-0.3,0.0,-0.0550997460083101,3.1537938578664217
2219,[  33 1934],[   8 1957],[  38 1934],2.5,2.5000000000000004,2.5,-68.19859051364821
1071,[282 982],[294 994],[277 965],-0.3,-0.3,-0.3,16.69924423399362
609,[ 386 2529],[ 390 2537],[ 381 2507],-0.3,-0.3,-0.3,16.69924423399362
2275,[ 475 3263],[ 496 3284],[ 473 3260],-0.5,-0.5,-0.5,26.56505117707799
610,[  44 2764],[  22 2784],[  48 2763],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
1749,[610 768],[626 769],[594 768],-2.5,inf,-5.0048780534189685,78.70080713858948
749,[ 464 2174],[ 458 2181],[ 470 2153],0.5,0.3,0.4406337294211234,-23.77990797916709
1410,[ 346 3672],[ 362 3649],[ 346 3679],0.3,0.0,0.0599694131110217,-3.431884145978793
546,[  78 3552],[  84 3545],[  58 3561],1.3461538461538465,1.7857142857142856,1.47624243916871,-55.88646353090086
2038,[ 439 2940],[ 432 2948],[ 445 2920],0.3,0.3,0.3,-16.69924423399362
1597,[ 208 1337],[ 184 1362],[ 208 1335],0.3,0.2,0.2054562150212743,-11.610208970239253
2179,[ 503 3281],[ 503 3281],,-0.5,,-0.5,26.56505117707799
2027,[ 567 2367],[ 558 2358],[ 585 2372],-2.5,-2.5,-2.5,68.19859051364821
642,[  31 3556],[  23 3562],[  51 3548],1.7857142857142858,2.5,2.012176414295396,-63.57380367780508
1106,[  80 2628],[  89 2636],[  63 2619],-1.3461538461538465,-1.7857142857142856,-1.5153800069612953,56.57916075184074
437,[ 418 1693],[ 418 1693],,0.0,,0.0,0.0
700,[ 431 3660],[ 431 3659],[ 422 3689],0.1999999999999999,0.3,0.2031883227905948,-11.485475676284844
183,[  24 1088],[  19 1085],[  49 1096],-1.7857142857142858,-2.5,-1.915542344390567,62.43339852185066
1479,[ 330 1720],[ 317 1706],[ 334 1735],-0.3,-0.3,-0.3,16.69924423399362
1120,[ 352 1338],[ 364 1322],[ 352 1352],0.3,0.0,0.1235294117647058,-7.042039173729401
1283,[461 574],[466 566],[454 595],0.3,0.3,0.3,-16.69924423399362
2472,[ 538 1427],[ 520 1444],[ 541 1421],0.8,0.7000000000000001,0.7213181912725346,-35.80359721093734
615,[449 954],[462 970],[447 942],-0.3,-0.3,-0.3,16.69924423399362
