Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1428,[514 631],[497 650],[516 625],0.5,0.7000000000000001,0.6602474901750914,-33.43468756120567
128,[251 202],[265 221],[251 192],-0.3,0.0,-0.0892834624228351,5.102037250516286
1619,[580   5],[563   5],[590  26],inf,inf,100.0,-89.42706130231674
2077,[ 205 2536],[ 221 2555],[ 204 2528],-0.3,-0.3,-0.3,16.69924423399362
2273,[ 203 1725],[ 201 1720],[ 209 1750],-0.3,-0.3,-0.3,16.69924423399362
1247,[  54 3386],[  40 3372],[  64 3392],-1.5,-1.3461538461538465,-1.4031790188596542,54.52376505757298
2156,[ 477 2944],[ 464 2959],[ 481 2933],0.3,0.3,0.3,-16.69924423399362
36,[ 222 3298],[ 199 3272],[ 222 3299],-0.3,-0.1999999999999999,-0.2028000921856661,11.464112025801771
274,[ 302 1722],[ 290 1708],[ 302 1738],-0.3,0.0,-0.1393765094049014,7.934570737811762
1462,[ 213 1778],[ 213 1781],[ 205 1752],-0.3,-0.3,-0.3,16.69924423399362
1495,[ 562 3144],[ 556 3139],[ 585 3147],-2.5,-2.5,-2.5,68.19859051364821
1758,[ 483 3695],[ 497 3681],[ 479 3707],0.5,0.3,0.3779651840344624,-20.704846701029016
1906,[ 484 1375],[ 501 1356],[ 481 1381],0.5,0.5,0.5,-26.56505117707799
203,[ 31 374],[  8 353],[ 38 376],-2.5,-2.5,-2.5,68.19859051364821
1537,[ 224 1737],[ 206 1719],[ 225 1747],-0.3,-0.3,-0.3,16.69924423399362
423,[ 174 1017],[ 174 1018],[161 990],-0.5,-0.3,-0.4935414385445834,26.268248407012365
542,[ 80 313],[ 84 317],[ 58 301],-1.3461538461538465,-1.7857142857142856,-1.4271001079821473,54.98023765746766
291,[261 168],[253 160],[261 190],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1128,[ 573 2428],[ 584 2440],[ 562 2418],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
8,[ 579 1641],[ 592 1654],[ 568 1633],-1.5,-1.3461538461538465,-1.4115714372061816,54.68508652878364
454,[342 548],[342 544],[340 575],0.0,0.3,0.0386175276006054,-2.2115224258959336
1358,[447 626],[447 626],,0.3,,0.3,-16.69924423399362
2468,[ 504 1360],[ 505 1358],[ 490 1385],0.5,0.7000000000000001,0.5144780083133739,-27.224823983895476
2356,[231 577],[218 594],[236 565],0.3,0.3,0.3,-16.69924423399362
1946,[ 215 1355],[ 204 1367],[ 220 1338],0.3,0.3,0.3,-16.69924423399362
2097,[ 46 334],[ 70 356],[ 45 334],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1403,[566 869],[585 888],[562 866],-1.0,-1.5,-1.4215564645441578,54.87536538140228
203,[ 31 374],[  8 353],[ 38 376],-2.5,-2.5,-2.5,68.19859051364821
282,[ 296 2905],[ 281 2929],[ 296 2899],0.3,0.0,0.0524751609321642,-3.003850095931141
2215,[570 817],[558 806],[585 820],-2.5,-2.5,-2.5,68.19859051364821
802,[ 526 3713],[ 535 3703],[ 516 3727],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
276,[ 287 3312],[ 296 3321],[ 287 3291],-0.3,0.0,-0.1867888566790161,10.580288510365476
86,[ 287 3692],[ 284 3705],[ 287 3674],0.3,0.0,0.1722946168062863,-9.775775722458462
1914,[ 478 1691],[ 465 1678],[ 484 1703],-0.5,-0.5,-0.5,26.56505117707799
131,[ 476 2510],[ 480 2515],[ 469 2486],-0.3,-0.3,-0.3,16.69924423399362
2133,[  61 2617],[  40 2596],[  63 2618],-1.5,-1.7857142857142856,-1.7657044910421655,60.47511880207784
132,[ 312 3262],[ 309 3258],[ 314 3288],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2165,[ 298 1753],[ 303 1769],[ 297 1739],-0.3,-0.3,-0.2999999999999999,16.69924423399362
141,[425 922],[421 917],[433 945],-0.3,-0.3,-0.3,16.69924423399362
1094,[ 435 1724],[ 458 1747],[ 434 1721],-0.3,-0.3,-0.3,16.69924423399362
666,[ 538 3727],[ 550 3714],[ 529 3737],0.8,0.7000000000000001,0.7431961415242749,-36.61958904217562
1771,[ 370 3675],[ 389 3652],[ 370 3681],0.3,0.0,0.0502332107782607,-2.875733742493382
2100,[ 379 3659],[ 381 3651],[ 373 3681],0.3,0.3,0.2999999999999999,-16.69924423399362
2313,[ 165 3668],[ 155 3680],[ 171 3652],0.5,0.3,0.4044866252864751,-22.0226735584859
1996,[ 109 2881],[ 109 2882],[ 125 2855],0.5,0.7000000000000001,0.506343431803426,-26.855074292966545
34,[ 592 1521],,[ 592 1521],,inf,inf,90.0
1440,[  90 2574],[  73 2558],[  96 2580],-1.0,-1.0,-1.0,44.99999999999999
110,[253 576],[237 597],[255 568],0.3,0.3,0.3,-16.69924423399362
2400,[ 54 371],[ 68 375],[ 39 371],-2.4999999999999996,inf,-4.9267032964268385,78.52623591417759
793,[  97 1267],[ 111 1253],[  89 1275],1.0,1.0,1.0,-44.99999999999999
825,[ 166 1769],[ 185 1789],[ 164 1764],-0.3,-0.5,-0.4673343206007698,25.048298193017427
477,[ 186 2542],[ 200 2560],[ 182 2534],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1336,[ 370 1376],[ 362 1384],[ 375 1355],0.3,0.3,0.3,-16.69924423399362
1163,[267 594],[262 600],[267 569],0.3,0.3,0.3,-16.69924423399362
