Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1683,[  33 1155],[   7 1136],[  38 1155],-2.5,inf,-18.601242188104617,86.92274971758224
565,[  18 3519],[  11 3526],[  41 3513],2.5,2.5,2.5,-68.19859051364821
2328,[508 595],[514 587],[499 614],0.5,0.5,0.5,-26.56505117707799
250,[  57 3526],[  72 3514],[  45 3528],2.4999999999999996,2.5,2.5,-68.19859051364821
2083,[ 377 1709],[ 373 1701],[ 377 1731],-0.3,0.0,-0.2132866470148652,12.040016629196154
234,[394 586],[377 610],[396 582],0.3,0.3,0.2999999999999999,-16.69924423399362
643,[ 471 3719],[ 460 3733],[ 477 3707],0.3,0.3,0.3,-16.69924423399362
1936,[305 582],[296 603],[307 573],0.3,0.3,0.3,-16.69924423399362
1165,[ 592 1505],[ 616 1482],[ 590 1506],2.5,2.5,2.5,-68.19859051364821
1989,[166 210],[143 187],[166 211],-0.3,-0.3,-0.3,16.69924423399362
874,[  67 2645],[  79 2655],[  53 2638],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1979,[ 323 1763],[ 323 1768],[ 320 1737],0.0,-0.3,-0.0481193287650109,2.75490945933283
2060,[ 278 3308],[ 284 3322],[ 278 3292],-0.3,-0.2,-0.2512302525514789,14.102566149375924
1618,[369 926],[369 925],[369 956],-0.2,0.0,-0.1935483870967742,10.954062643398334
1790,[ 82 287],[ 95 300],[ 73 278],-1.1764705882352942,-1.3461538461538465,-1.2767354545454543,51.93026191533125
1153,[113 547],[108 554],[125 528],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1651,[249 974],[271 996],[249 968],-0.3,0.0,-0.048500919602977,2.776722095770603
2205,[ 523 2150],[ 527 2146],[ 512 2173],0.6,0.7000000000000001,0.6181589079318056,-31.72265322338504
148,[264 972],[282 995],[264 966],-0.3,-0.2,-0.2170424703057677,12.245687555905336
2414,[ 190 1761],[ 209 1782],[ 188 1756],-0.3,-0.3,-0.3,16.69924423399362
628,[ 492 2947],[ 477 2965],[ 495 2940],0.5,0.5,0.5,-26.56505117707799
2241,[ 512 1391],[ 530 1372],[ 508 1395],0.6,0.7000000000000001,0.682227558317523,-34.30288589270116
1505,[ 398 2905],[ 418 2881],[ 398 2909],0.3,0.2,0.2113504161265111,-11.933864066794952
794,[ 346 3281],[ 323 3257],[ 346 3286],-0.3,0.0,-0.0392243614960962,2.2462388560796533
2244,[ 197 2108],,[ 197 2108],,0.3,0.3,-16.69924423399362
38,[ 300 2533],[ 300 2545],[ 294 2515],-0.1999999999999999,-0.3,-0.2387425886722793,13.427593254855433
574,[328 189],[351 214],[327 185],-0.3,-0.3,-0.3,16.69924423399362
1810,[ 55 451],[ 78 429],[ 54 451],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
175,[ 626 3099],[ 626 3099],,inf,,inf,90.0
645,[  78 3570],[  92 3558],[  67 3576],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
892,[ 124 1753],[ 121 1749],[ 140 1774],-0.5,-0.7000000000000001,-0.5318463654239408,28.006116153480928
247,[  59 2806],[  43 2821],[  67 2801],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
497,[ 483 1349],[ 483 1348],[ 472 1377],0.5,0.3,0.4935656597537649,-26.269364343424655
2408,[  48 2808],[  39 2816],[  65 2798],1.1764705882352942,1.3461538461538465,1.2407935798000422,-51.133414642330344
297,[ 143 1288],[ 149 1281],[ 134 1308],0.6,0.7000000000000001,0.6295960595069411,-32.194356528985075
2347,[  87 1839],[  97 1849],[  75 1827],-1.1764705882352942,-1.3461538461538465,-1.2535972727272726,51.420483403032485
2012,[  39 3541],[  21 3557],[  47 3537],2.5,2.5,2.5,-68.19859051364821
1819,[240 574],[224 595],[242 566],0.3,0.3,0.3,-16.69924423399362
1072,[570 727],[560 735],[588 725],2.5,2.5,2.5,-68.19859051364821
1003,[ 313 1741],[ 331 1767],[ 313 1737],-0.3,0.0,-0.0336863129288826,1.9293539893725364
1014,[  63 1804],[  57 1798],[  79 1821],-1.1764705882352942,-1.3461538461538465,-1.221702773604595,50.6986557457125
1636,[ 345 2117],[ 356 2097],[ 345 2127],0.3,0.2,0.2304641910238163,-12.97802188658588
1826,[ 572 1634],[ 592 1654],[ 568 1633],-1.5,-1.3461538461538465,-1.36572393228664,53.78794919209494
1438,[ 364 2907],[ 347 2934],[ 365 2905],0.3,0.3,0.3,-16.69924423399362
2051,[ 234 2092],[ 239 2086],[ 231 2115],0.3,0.3,0.3,-16.69924423399362
2470,[ 402 3656],[ 403 3654],[ 396 3684],0.3,0.3,0.2999999999999999,-16.69924423399362
