Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
300,[ 459 1357],[ 472 1344],[ 455 1371],0.3,0.3,0.3,-16.69924423399362
394,[ 120 2830],[ 129 2820],[ 111 2845],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1066,[166 564],[155 577],[171 549],0.3,0.3,0.3,-16.69924423399362
394,[ 120 2830],[ 129 2820],[ 111 2845],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1934,[ 356 3305],[ 361 3316],[ 350 3286],-0.3,-0.3,-0.3,16.69924423399362
2110,[ 544 2964],[ 560 2947],[ 538 2969],1.0,0.8,0.8501372374215772,-40.36910121318878
1899,[ 449 2131],[ 461 2116],[ 446 2144],0.3,0.3,0.3,-16.69924423399362
1770,[ 276 2886],[ 294 2868],[ 272 2896],0.3,0.3,0.3,-16.69924423399362
1211,[ 583 2997],[ 593 2986],[ 568 3004],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
597,[ 377 1738],[ 399 1760],[ 377 1731],-0.3,0.0,-0.0550997460083101,3.1537938578664217
2226,[ 494 1663],[ 493 1663],[ 508 1690],-0.6,-0.7000000000000001,-0.6031833130575206,31.09767879752332
1814,[ 374 2491],[ 362 2478],[ 374 2507],-0.3,0.0,-0.1424678747750848,8.10824381414286
2218,[236 998],[ 236 1001],[230 971],0.0,-0.3,-0.0293555159189031,1.6814642799758246
635,[ 572 3005],[ 593 2986],[ 569 3006],1.3461538461538465,1.7857142857142858,1.7415572787465314,-60.135611679850165
507,[ 568 1540],[ 564 1540],[ 593 1533],inf,2.5,18.72594373218396,-86.94320303529632
822,[546 610],[547 609],[530 635],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1584,[ 345 1741],[ 367 1764],[ 345 1735],-0.3,-0.2,-0.2158614089615225,12.181046269208473
862,[ 575 1635],[ 593 1652],[ 570 1630],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1941,[ 621 1507],[ 623 1507],[ 592 1515],inf,2.5,40.10402239122831,-88.57161686665778
78,[ 598 3830],[ 617 3812],[ 590 3833],2.5,2.5,2.4999999999999996,-68.19859051364818
2366,[ 193 3679],[ 183 3689],[ 200 3661],0.3,0.3,0.3,-16.69924423399362
2496,[ 431 1736],[ 444 1751],[ 428 1723],-0.3,-0.3,-0.3,16.69924423399362
283,[ 449 2175],[ 447 2177],[ 457 2148],0.3,0.3,0.3,-16.69924423399362
1246,[ 454 2162],[ 442 2175],[ 457 2148],0.3,0.3,0.3,-16.69924423399362
1013,[ 493 2911],[ 498 2906],[ 483 2933],0.5,0.3,0.4547265637054867,-24.45255413646431
343,[ 188 3282],[ 183 3276],[ 193 3305],-0.3,-0.3,-0.3,16.69924423399362
632,[163 237],[168 244],[156 216],-0.3,-0.3,-0.3,16.69924423399362
212,[122 200],[120 198],[134 226],-0.5,-0.5,-0.5,26.56505117707799
279,[ 199 2122],[ 185 2138],[ 201 2110],0.3,0.3,0.3,-16.69924423399362
33,[ 100 1241],[ 100 1241],,1.1764705882352942,,1.1764705882352942,-49.63546342690264
1407,[438 167],[414 143],[438 168],-0.3,-0.2,-0.2028619570370942,11.467516556835776
2227,[  35 2762],[  19 2777],[  46 2758],1.7857142857142858,2.5,2.251443463356266,-66.05114567682232
458,[ 501 1419],[ 496 1425],[ 515 1400],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
660,[  84 1024],[  71 1009],[  92 1032],-0.7000000000000001,-0.8,-0.7636952249767327,37.36879961576528
679,[ 360 1763],[ 360 1765],[ 354 1734],0.0,-0.3,-0.0189788218487434,1.0872758605781432
2024,[ 545 1638],[ 533 1628],[ 556 1649],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
131,[ 476 2510],[ 480 2515],[ 469 2486],-0.3,-0.3,-0.3,16.69924423399362
552,[569 703],[554 718],[579 698],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
1202,[ 469 1727],[ 481 1739],[ 467 1711],-0.3,-0.3,-0.3,16.69924423399362
239,[ 613 1539],[ 626 1539],[ 594 1539],inf,inf,100.0,-89.42706130231674
1612,[  97 1247],[ 101 1242],[  78 1263],1.0,1.3461538461538465,1.0709429055510935,-46.96197596793155
1012,[ 553 3762],[ 531 3783],[ 554 3762],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2428,[ 610 3806],[ 614 3803],[ 585 3814],2.5,2.5,2.5,-68.19859051364821
1638,[ 336 1341],[ 353 1321],[ 333 1350],0.3,0.3,0.3,-16.69924423399362
1919,[327 974],[335 991],[324 961],-0.3,-0.3,-0.3,16.69924423399362
1879,[328 572],[349 545],[328 574],0.3,0.0,0.0165721763737431,-0.9494288538196228
2148,[ 257 3662],[ 274 3642],[ 255 3670],0.3,0.3,0.3,-16.69924423399362
274,[ 302 1722],[ 290 1708],[ 302 1738],-0.3,0.0,-0.1393765094049014,7.934570737811762
2480,[ 504 2488],[ 515 2499],[ 497 2473],-0.6,-0.5,-0.5515518811380259,28.879014831981554
492,[  21 2777],[  19 2777],[  49 2766],1.7857142857142858,2.5,1.8302373290190104,-61.348812382295314
2339,[ 191 3634],[ 196 3628],[ 184 3656],0.3,0.3,0.3,-16.69924423399362
2102,[ 490 2505],[ 493 2510],[ 478 2482],-0.5,-0.5,-0.5,26.56505117707799
1689,[ 197 2858],[ 199 2853],[ 191 2882],0.3,0.3,0.3,-16.69924423399362
1872,[ 483 1722],[ 493 1734],[ 475 1708],-0.5,-0.3,-0.4015877017137669,21.879787739857026
1959,[ 134 1007],[ 153 1027],[ 133 1003],-0.5,-0.5,-0.5,26.56505117707799
252,[362 201],[372 212],[359 182],-0.3,-0.3,-0.2999999999999999,16.69924423399362
583,[594  76],[603  84],[577  67],-1.7857142857142858,-2.5,-2.0607106863053586,64.11411636680982
2413,[ 612 1479],[ 615 1479],[ 585 1487],2.5,2.5,2.5,-68.19859051364821
76,[ 540 3259],[ 540 3259],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1497,[ 556 3025],[ 548 3032],[ 574 3015],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
