Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1266,[  91 2010],[  93 2008],[  68 2026],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2197,[ 508 3271],[ 512 3276],[ 497 3249],-0.5,-0.5,-0.5,26.56505117707799
1108,[491 167],[501 179],[484 152],-0.5,-0.5,-0.5,26.56505117707799
971,[ 605 3810],[ 614 3803],[ 585 3814],2.5,2.5,2.5,-68.19859051364821
544,[ 203 2905],[ 194 2916],[ 207 2887],0.3,0.3,0.3,-16.69924423399362
2482,[ 515 1384],[ 528 1371],[ 508 1395],0.5,0.7000000000000001,0.6170141001314106,-31.675170934173806
1010,[467 171],[482 187],[462 161],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2227,[  35 2762],[  19 2777],[  46 2758],1.7857142857142858,2.5,2.251443463356266,-66.05114567682232
25,[ 573 2330],[ 564 2326],[ 593 2330],-2.5,-2.499999999999999,-2.5,68.19859051364821
770,[318 544],[318 542],[318 573],0.0,0.3,0.0193548387096774,-1.1088121277599294
1658,[ 482 2467],[ 469 2452],[ 487 2477],-0.5,-0.3,-0.3720620150273022,20.408322243872455
906,[398 153],[392 147],[399 176],-0.3,-0.3,-0.3,16.69924423399362
2321,[  96 2064],[  77 2083],[  99 2060],1.0,1.0,1.0,-44.99999999999999
1140,[ 37 425],[ 17 444],[ 44 424],2.5,2.5,2.4999999999999996,-68.19859051364818
2371,[  75 1035],[  60 1020],[  84 1040],-1.1764705882352942,-1.3461538461538465,-1.2907064204058327,52.23256667704711
1057,[ 586 3121],[ 564 3101],[ 591 3123],-2.5,-2.5,-2.5,68.19859051364821
642,[  31 3556],[  23 3562],[  51 3548],1.7857142857142858,2.5,2.012176414295396,-63.57380367780508
36,[ 222 3298],[ 199 3272],[ 222 3299],-0.3,-0.1999999999999999,-0.2028000921856661,11.464112025801771
178,[  37 3557],[  25 3566],[  52 3550],2.5,1.7857142857142856,2.16043265125678,-65.16198554202107
593,[ 298 1723],[ 290 1708],[ 298 1738],-0.3,-0.3,-0.3,16.69924423399362
882,[ 76 293],[ 90 307],[ 66 287],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
55,[ 407 1754],[ 407 1759],[ 401 1728],0.0,-0.3,-0.0473435111970582,2.7105594313779062
1159,[398 967],[413 982],[395 953],-0.3,-0.3,-0.3,16.69924423399362
2307,[ 511 2466],[ 533 2488],[ 510 2465],-0.6,-0.6,-0.6,30.96375653207353
602,[ 505 3258],[ 519 3272],[ 499 3248],-0.7000000000000001,-0.5,-0.5741358711207726,29.861679160734305
1260,[ 357 1383],[ 357 1384],[ 357 1353],0.0,0.3,0.0096774193548387,-0.5544579772609137
1594,[ 344 2878],[ 347 2872],[ 338 2902],0.3,0.3,0.3,-16.69924423399362
1928,[  48 1844],[  34 1830],[  59 1850],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1567,[  91 1014],[  78 1002],[ 101 1024],-1.0,-1.0,-1.0,44.99999999999999
177,[  87 1011],[  78 1002],[ 100 1025],-1.0,-1.0,-1.0,44.99999999999999
1491,[  97 1279],[ 116 1258],[  95 1281],0.7000000000000001,1.0,0.9727582099831222,-44.2088536818006
1472,[ 123 2873],[ 112 2884],[ 130 2858],0.6,0.5,0.5515518811380259,-28.879014831981554
1946,[ 215 1355],[ 204 1367],[ 220 1338],0.3,0.3,0.3,-16.69924423399362
1673,[  38 3565],[  29 3574],[  55 3556],1.3461538461538467,1.7857142857142856,1.5211846287632476,-56.67978483772155
1184,[  97 3401],[  97 3401],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
2042,[177 235],[181 239],[168 211],-0.3,-0.3,-0.3,16.69924423399362
1307,[588 759],[564 761],[593 757],2.5,2.5,2.5,-68.19859051364821
1910,[533 860],[529 857],[553 877],-1.176470588235294,-1.3461538461538465,-1.203619834302856,50.27927829609687
2002,[ 199 1318],[ 212 1305],[ 193 1331],0.3,0.3,0.3,-16.69924423399362
1937,[  43 1270],[  43 1270],,1.1764705882352942,,1.1764705882352942,-49.63546342690264
283,[ 449 2175],[ 447 2177],[ 457 2148],0.3,0.3,0.3,-16.69924423399362
1381,[ 188 2096],[ 205 2079],[ 186 2105],0.3,0.3,0.3,-16.69924423399362
423,[ 174 1017],[ 174 1018],[161 990],-0.5,-0.3,-0.4935414385445834,26.268248407012365
1385,[ 165 2510],[ 164 2506],[ 175 2535],-0.3,-0.3,-0.3,16.69924423399362
1484,[ 569 2413],[ 590 2432],[ 566 2412],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
315,[ 419 2105],[ 419 2105],,0.0,,0.0,0.0
1631,[ 171 2854],[ 177 2846],[ 161 2872],0.3,0.3,0.3,-16.69924423399362
1524,[  61 1838],[  41 1819],[  65 1839],-1.5,-1.3461538461538465,-1.366154828831259,53.79656411163048
1932,[ 502 3232],[ 488 3218],[ 509 3241],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
