Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
237,[187 227],[193 235],[181 207],-0.3,-0.3,-0.3,16.69924423399362
2323,[  22 3427],[  16 3421],[  45 3434],-2.5,-2.5,-2.4999999999999996,68.19859051364818
835,[  65 1228],[  81 1212],[  57 1231],2.4999999999999996,1.3461538461538467,1.6624172244786186,-58.97167314987448
1266,[  91 2010],[  93 2008],[  68 2026],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
285,[520 130],[499 108],[520 131],-0.7000000000000002,-0.6,-0.6031833130575206,31.09767879752332
481,[ 455 2460],[ 455 2458],[ 463 2487],-0.3,-0.3,-0.3,16.69924423399362
2260,[ 557 3018],[ 546 3029],[ 571 3010],1.7857142857142858,1.7857142857142858,1.7857100000000004,-60.75111504159832
2120,[ 504 3717],[ 525 3696],[ 502 3719],0.6,0.6,0.6,-30.96375653207353
1794,[592  74],[603  84],[577  67],-1.7857142857142858,-2.5,-2.1236800015469033,64.78515736155296
926,[ 316 2149],[ 316 2156],[ 316 2125],0.2,0.0,0.1548387096774193,-8.80170832320781
2151,[ 112 2068],[ 133 2047],[ 112 2070],0.8,0.5,0.5189283495283611,-27.426078367607868
2143,[ 85 447],[ 87 447],[ 59 460],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
886,[178 544],[196 525],[175 550],0.3,0.5,0.4591967191685018,-24.664432014375997
1517,[ 122 2543],[ 110 2531],[ 129 2556],-0.7000000000000001,-0.5,-0.5930495891824377,30.670042873420503
89,[ 398 1337],[ 404 1327],[ 397 1357],0.3,0.3,0.3,-16.69924423399362
499,[ 293 2927],[ 293 2930],[ 293 2899],0.2,0.0,0.1806451612903226,-10.239774629040124
1485,[  46 1880],,[  46 1880],,-2.5000000000000004,-2.5000000000000004,68.19859051364821
2097,[ 46 334],[ 70 356],[ 45 334],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1247,[  54 3386],[  40 3372],[  64 3392],-1.5,-1.3461538461538465,-1.4031790188596542,54.52376505757298
