Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1864,[ 419 2530],[ 420 2532],[ 411 2502],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2317,[  50 2779],[  29 2799],[  54 2778],1.5,1.7857142857142856,1.7501453243439786,-60.25716816775981
1380,[ 414 3266],[ 397 3249],[ 415 3276],-0.3,-0.3,-0.3,16.69924423399362
867,[  17 2660],[  12 2659],[  43 2666],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2375,[ 32 381],[  7 399],[ 38 381],2.5,inf,15.335768167291134,-86.26919375514002
539,[500 169],[507 176],[491 149],-0.5,-0.3,-0.4378000658643386,23.6438065730754
1988,[618 762],[626 762],[594 762],inf,inf,100.0,-89.42706130231674
2071,[ 275 1713],[ 275 1709],[ 275 1740],0.0,-0.2,-0.0258064516129032,1.4782726566888706
2300,[ 141 3354],[ 144 3359],[ 128 3333],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1344,[ 116 2833],[ 129 2820],[ 107 2842],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1213,[  59 1231],[  81 1212],[  57 1231],2.4999999999999996,1.3461538461538467,1.4204268881471953,-54.853929374443375
915,[617  25],[623  26],[590  26],-2.5,inf,-3.062832854334044,71.91839192766354
739,[  53 2049],[  48 2052],[  71 2031],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
56,[ 194 1736],[ 185 1724],[ 196 1753],-0.3,-0.3,-0.3,16.69924423399362
492,[  21 2777],[  19 2777],[  49 2766],1.7857142857142858,2.5,1.8302373290190104,-61.348812382295314
1834,[ 248 1353],[ 232 1372],[ 249 1343],0.3,0.3,0.2999999999999999,-16.69924423399362
2102,[ 490 2505],[ 493 2510],[ 478 2482],-0.5,-0.5,-0.5,26.56505117707799
1920,[  60 3443],[  72 3451],[  45 3437],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1600,[  30 1191],[  13 1207],[  42 1190],2.5,2.5,2.5,-68.19859051364821
1753,[  40 1211],[  21 1230],[  47 1210],1.7857142857142858,2.5,2.3511895833333334,-66.95914429683668
1840,[  11 3443],[  10 3443],[  41 3451],-2.5,-2.5,-2.5,68.19859051364821
2301,[ 243 1343],[ 220 1370],[ 244 1342],0.3,0.3,0.3,-16.69924423399362
30,[507 108],[503 105],[521 130],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1904,[ 349 1719],[ 344 1704],[ 349 1734],-0.3,0.0,-0.1460498941515413,8.309294224265804
295,[ 576 3058],[ 562 3071],[ 589 3056],2.5,2.5,2.5,-68.19859051364821
754,[ 249 1348],[ 226 1371],[ 249 1343],0.3,0.3,0.3,-16.69924423399362
1807,[225 567],[203 591],[225 563],0.3,0.0,0.0328248749335625,-1.880051756006015
1443,[ 520 3228],[ 501 3209],[ 523 3232],-0.8,-0.8,-0.8000000000000002,38.6598082540901
1878,[ 461 2903],[ 468 2894],[ 454 2922],0.3,0.3,0.2999999999999999,-16.69924423399362
2208,[ 438 3287],[ 449 3301],[ 433 3273],-0.3,-0.3,-0.3,16.69924423399362
803,[253 559],[273 539],[253 567],0.3,0.2,0.2220481209211542,-12.519301513459768
35,[ 566 3045],[ 557 3053],[ 584 3038],2.5,2.5,2.5,-68.19859051364821
1153,[113 547],[108 554],[125 528],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
772,[ 141 3662],[ 134 3671],[ 151 3644],0.5,0.5,0.5,-26.56505117707799
1973,[ 608 3048],[ 618 3039],[ 589 3053],2.5,2.5,2.5,-68.19859051364821
2170,[  58 2816],[  47 2827],[  72 2808],1.0,1.3461538461538465,1.1699710637541476,-49.47876057119995
1087,[ 427 1377],[ 414 1392],[ 431 1365],0.3,0.3,0.3,-16.69924423399362
1855,[  40 1107],[  18 1088],[  45 1107],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1964,[490 897],[486 892],[504 917],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
287,[ 410 1700],[ 406 1696],[ 417 1724],-0.3,-0.3,-0.3,16.69924423399362
1946,[ 215 1355],[ 204 1367],[ 220 1338],0.3,0.3,0.3,-16.69924423399362
173,[ 129 2062],[ 139 2051],[ 121 2076],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2217,[604 849],[607 852],[579 838],-1.7857142857142858,-2.5,-1.88174594463349,62.012868742843864
1314,[624 762],[626 762],[594 762],inf,inf,100.0,-89.42706130231674
1648,[ 270 1718],[ 267 1710],[ 274 1740],-0.3,-0.3,-0.3,16.69924423399362
1583,[ 456 3283],[ 466 3296],[ 451 3268],-0.3,-0.3,-0.3,16.69924423399362
2448,[ 172 1343],[ 161 1355],[ 179 1328],0.5,0.3,0.4008349376074886,-21.84263761018362
626,[ 494 1354],[ 495 1353],[ 484 1382],0.5,0.3,0.4909189133598056,-26.147294729965733
2029,[ 142 1775],[ 163 1798],[ 141 1774],-0.5,-0.5,-0.5,26.56505117707799
39,[ 275 3303],[ 284 3322],[ 275 3292],-0.3,0.0,-0.1030483705214159,5.883469905815001
812,[ 542 3171],[ 540 3170],[ 565 3188],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2237,[ 337 2891],[ 347 2872],[ 337 2902],0.3,0.2,0.2338764753204184,-13.163531685607946
71,[ 232 3291],[ 213 3269],[ 232 3297],-0.3,-0.3,-0.3,16.69924423399362
1170,[ 526 3761],[ 517 3769],[ 540 3747],1.0,1.0,1.0,-44.99999999999999
1035,[ 108 1040],[ 118 1051],[  96 1029],-1.0,-1.0,-1.0,44.99999999999999
2270,[ 138 1005],[ 157 1025],[ 135 1002],-0.5,-0.7000000000000001,-0.6733409272627761,33.95399592346413
2146,[ 280 3659],[ 285 3643],[ 280 3673],0.3,0.0,0.1365274044683398,-7.774377741475747
922,[ 539 2227],[ 532 2233],[ 556 2213],1.176470588235294,1.3461538461538465,1.2265423156190156,-50.80963765419442
1180,[ 560 1452],[ 541 1469],[ 565 1449],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2473,[ 125 2049],[ 129 2044],[ 114 2071],0.8,0.7000000000000001,0.7793446752311988,-37.93087892424288
1332,[ 614 1571],[ 623 1577],[ 592 1571],-2.5,-2.5,-2.5,68.19859051364821
2057,[ 168 2572],[ 168 2572],,-0.3,,-0.3,16.69924423399362
839,[ 250 3683],[ 238 3700],[ 250 3670],0.3,0.0,0.1153550870532983,-6.580275029473935
1135,[ 192 1731],[ 185 1724],[ 196 1753],-0.3,-0.3,-0.3,16.69924423399362
1001,[ 594 3007],[ 602 3001],[ 576 3017],1.3461538461538465,1.5624999999999998,1.416872813642132,-54.78633467490755
1780,[ 542 2976],[ 521 2997],[ 543 2974],1.0,1.0,1.0,-44.99999999999999
2082,[ 316 2144],[ 316 2156],[ 316 2125],0.2,0.0,0.1225806451612903,-6.988489729983476
875,[589  39],[613  62],[588  39],-2.5,-2.5,-2.5,68.19859051364821
552,[569 703],[554 718],[579 698],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
1518,[574 814],[559 803],[585 820],-2.5,-2.5,-2.5,68.19859051364821
1275,[ 598 1606],[ 611 1618],[ 584 1602],-2.5,-2.5,-2.5,68.19859051364821
1645,[ 403 2137],[ 381 2162],[ 404 2135],0.3,0.3,0.3,-16.69924423399362
1767,[  47 3511],[  69 3499],[  42 3514],2.4999999999999996,2.5,2.5,-68.19859051364821
361,[ 342 2479],[ 342 2479],,-0.1999999999999999,,-0.1999999999999999,11.309932474020211
1200,[429 933],[417 918],[433 945],-0.3,-0.3,-0.3,16.69924423399362
1798,[ 546 3000],[ 534 3011],[ 557 2990],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2268,[454 916],[448 909],[462 936],-0.3,-0.3,-0.3,16.69924423399362
1614,[  52 2016],[  34 2032],[  59 2012],1.7857142857142856,1.7857142857142856,1.7857100000000004,-60.75111504159832
1383,[  60 2833],[  55 2837],[  78 2815],1.0,1.0,1.0,-44.99999999999999
230,[ 171 3652],,[ 171 3652],,0.3,0.3,-16.69924423399362
132,[ 312 3262],[ 309 3258],[ 314 3288],-0.3,-0.3,-0.2999999999999999,16.69924423399362
558,[ 430 3705],[ 418 3720],[ 431 3692],0.3,0.3,0.3,-16.69924423399362
