Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1720,[  10 2703],[   6 2703],[  46 2703],inf,inf,100.0,-89.42706130231674
1607,[271 814],[278 816],[240 809],-2.5,-2.4999999999999996,-2.5,68.19859051364821
117,[ 105 1769],[  83 1748],[ 111 1775],-1.0,-1.0,-1.0,44.99999999999999
959,[ 161 1347],[ 178 1329],[ 149 1353],1.0,1.3461538461538465,1.2244981383692788,-50.762824128498785
2127,[216 758],[207 758],[243 758],inf,inf,100.0,-89.42706130231674
1091,[ 63 514],[ 53 524],[ 83 500],1.5,1.3461538461538465,1.4435675363749447,-55.28856101119234
2042,[ 109 3616],[ 127 3597],[ 100 3624],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
185,[ 111 1283],[ 126 1270],[  98 1295],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1713,[  68 3465],[  83 3465],[  48 3461],-2.4999999999999996,-2.5,-2.5,68.19859051364821
281,[ 168 1342],[ 179 1330],[ 152 1357],1.0,1.0,1.0,-44.99999999999999
1831,[272 827],[275 829],[238 819],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1971,[ 239 3208],[ 249 3218],[ 219 3194],-1.5,-1.3461538461538465,-1.4435675363749447,55.28856101119234
1300,[  57 1849],[  32 1824],[  62 1851],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1137,[  80 2029],[ 102 2008],[  73 2033],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2463,[ 122 2570],[ 134 2582],[ 106 2557],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
624,[ 104 3615],[ 125 3594],[  97 3620],1.1764705882352942,1.3461538461538465,1.3080400344827698,-52.601993737638495
704,[  83 3526],[  88 3524],[  53 3532],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1795,[202 649],[177 673],[206 648],1.5,1.3461538461538465,1.3625080061438386,-53.723541233860765
970,[ 221 3705],[ 221 3705],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
1953,[  40 3387],[  30 3379],[  64 3396],-1.7857142857142858,-2.4999999999999996,-2.023685790057356,63.70381863398862
1134,[ 122 2056],[ 129 2049],[ 100 2073],1.176470588235294,1.3461538461538465,1.2210228010601736,-50.683020181740574
1289,[ 214 1629],[ 193 1609],[ 223 1633],-1.785714285714286,-2.4999999999999996,-2.318915122932657,66.67254866406859
918,[ 118 3349],[ 131 3361],[ 104 3335],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1406,[270  43],[277  46],[240  34],-2.5,-2.4999999999999996,-2.5,68.19859051364821
968,[  73 2713],[  82 2709],[  47 2717],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1010,[  33 1917],[   9 1897],[  46 1922],-2.5,-2.5,-2.5,68.19859051364821
892,[  85 1903],[  85 1903],,inf,,inf,90.0
2111,[ 262 3818],[ 275 3809],[ 239 3824],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2331,[ 164 1671],[ 157 1666],[ 189 1687],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1127,[ 107 1243],[ 108 1243],[  74 1259],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1388,[  80 1859],[  94 1872],[  63 1850],-1.7857142857142856,-2.5,-2.1416402070340252,64.97063158388741
1194,[  57 2827],[  45 2837],[  76 2815],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1771,[ 136 2123],[ 112 2146],[ 140 2119],1.0,1.0,1.0,-44.99999999999999
2352,[  37 2650],[  18 2634],[  53 2651],-2.5,-2.5,-2.5000000000000004,68.19859051364821
456,[229  68],[200  40],[230  68],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
2419,[ 170 1696],[ 149 1675],[ 176 1703],-1.0,-1.0,-1.0,44.99999999999999
1696,[  47 1860],[  25 1839],[  57 1863],-1.7857142857142858,-2.5,-2.317462554829039,66.65949155175873
641,[ 194 2183],[ 167 2209],[ 195 2183],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1455,[160 947],[186 974],[159 947],-1.0,-1.0,-1.0,44.99999999999999
1921,[ 208 3275],[ 208 3275],,-1.176470588235294,,-1.176470588235294,49.63546342690263
2237,[  71 1841],[  97 1865],[  67 1840],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2058,[171 618],[151 638],[180 613],1.1764705882352942,1.3461538461538465,1.3008683258782063,-52.4498951598569
114,[  72 3417],[  90 3433],[  58 3413],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
2037,[ 262 2362],[ 276 2376],[ 240 2360],-2.5,-2.4999999999999996,-2.5,68.19859051364821
474,[  51 2799],[  33 2816],[  64 2792],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2177,[ 218 3235],[ 230 3247],[ 200 3224],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1711,[262 751],[281 737],[243 751],2.5,2.4999999999999996,2.5,-68.19859051364821
1476,[   9 1142],[   7 1142],[  46 1146],-2.5,-2.5,-2.5,68.19859051364821
767,[ 191 2981],[ 175 2996],[ 203 2970],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1956,[  70 2564],[  59 2554],[  89 2578],-1.1764705882352942,-1.3461538461538465,-1.242045169389805,51.16163477683523
194,[ 225 1601],[ 203 1580],[ 235 1602],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1605,[120 183],[107 171],[134 198],-1.3461538461538465,-1.0,-1.1858777115920267,49.86049552855058
2277,[ 143 2122],,[ 143 2122],,1.3461538461538465,1.3461538461538465,-53.392925187392514
37,[ 142 1739],[ 115 1713],[ 143 1739],-1.0,-1.3461538461538465,-1.3371551961889414,53.20878953356437
316,[194 638],[169 661],[197 635],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
674,[  93 1294],[  67 1319],[  95 1292],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
2035,[ 142 2115],[ 166 2091],[ 139 2118],1.0,1.0,1.0,-44.99999999999999
1761,[161 978],[172 989],[145 962],-1.0,-1.0,-1.0,44.99999999999999
1846,[  55 2703],[  82 2704],[  46 2703],-2.4999999999999996,inf,-10.005142270059052,84.29232251042865
420,[ 160 2176],[ 149 2187],[ 176 2159],1.0,1.176470588235294,1.070568564085067,-46.951983884103235
2385,[ 132 2913],[ 117 2927],[ 145 2900],1.0,1.0,1.0,-44.99999999999999
301,[188 604],[207 586],[180 612],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1821,[ 269 1501],[ 278 1495],[ 240 1502],2.5,2.4999999999999996,2.5,-68.19859051364821
202,[  61 3554],[  89 3527],[  59 3554],2.4999999999999996,1.7857142857142856,1.8206409117309077,-61.22189472375913
2205,[  27 3573],[  25 3573],[  60 3557],2.5,1.7857142857142856,2.4630612019950626,-67.90290442274787
919,[ 237 3742],[ 243 3736],[ 211 3756],1.785714285714286,1.3461538461538465,1.687596166128298,-59.35076400062367
2147,[ 232 1601],[ 204 1576],[ 235 1602],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2355,[192  91],[181  81],[211 104],-1.785714285714286,-1.3461538461538465,-1.61323945301318,58.20643542794475
250,[199 622],[220 602],[192 627],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
968,[  73 2713],[  82 2709],[  47 2717],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
2082,[  73 2875],[  72 2876],[ 102 2852],1.1764705882352942,1.3461538461538465,1.1827145476463927,-49.78506089635246
693,[ 62 511],[ 51 521],[ 83 500],1.5,1.3461538461538465,1.440705469514776,-55.23531512955344
1822,[ 229 1465],,[ 229 1465],,1.7857142857142858,1.7857142857142858,-60.75117366345304
215,[281 802],[281 802],,inf,,inf,90.0
2291,[ 186 2942],[ 211 2917],[ 184 2944],1.3461538461538465,1.176470588235294,1.1890388888888888,-49.935648184748864
367,[ 185 1441],[ 177 1448],[ 208 1426],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1869,[203  65],[194  56],[226  76],-2.4999999999999996,-1.7857142857142858,-2.2621478486688407,66.15180308804837
1167,[  78 1120],[  85 1126],[  51 1115],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1632,[ 225 1465],[ 198 1490],[ 228 1464],2.4999999999999996,1.785714285714286,1.842237499910366,-61.506085848195454
2326,[248 828],[269 848],[236 826],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1813,[  66 1084],[  90 1107],[  60 1082],-2.4999999999999996,-2.5,-2.5,68.19859051364821
975,[  88 1994],[  94 1990],[  61 2007],1.7857142857142856,2.5,1.9242557255240844,-62.53993716891481
197,[  43 2058],[  42 2058],[  75 2038],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
261,[ 187 3182],[ 183 3179],[ 214 3201],-1.5,-1.3461538461538465,-1.4797646454191844,55.94983549427405
1063,[ 205 2454],[ 227 2476],[ 199 2450],-1.176470588235294,-1.3461538461538465,-1.3142225854072895,52.73227185472122
1472,[209  32],[203  29],[238  38],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
350,[  41 1251],[  31 1261],[  63 1239],1.7857142857142858,2.5,2.043389955505348,-63.923666847800256
