Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
843,[178 112],[167 102],[198 124],-1.1764705882352942,-1.3461538461538465,-1.2425208696981946,51.172351551437984
773,[ 236 1441],[ 252 1425],[ 221 1447],1.785714285714286,2.4999999999999996,2.202453795036648,-65.58009697495339
2310,[ 36 474],[ 29 481],[ 62 461],1.7857142857142858,2.5,1.967167645514367,-63.053716605950406
556,[  18 2692],[   7 2692],[  46 2697],-2.5000000000000004,-2.5,-2.5000000000000004,68.19859051364821
1535,[123 563],[102 584],[129 557],1.0,1.3461538461538465,1.2692277777777778,-51.76610917667937
1259,[  44 2591],[  39 2586],[  72 2606],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
243,[ 212 3108],[ 207 3108],[ 242 3112],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2193,[ 204 3774],[ 186 3790],[ 216 3766],1.7857142857142858,1.3461538461538465,1.5107873085250916,-56.49916418241426
1249,[ 104 2583],[ 121 2599],[  91 2576],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1094,[ 46 390],,[ 46 390],,2.5,2.5,-68.19859051364821
682,[188 643],[169 661],[197 635],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2187,[ 89 196],[ 86 194],[116 218],-1.0,-1.3461538461538465,-1.0324731042730375,45.91534472336064
970,[ 221 3705],[ 221 3705],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
1682,[ 200 2946],[ 219 2927],[ 191 2952],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1982,[229 711],[204 735],[235 709],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
24,[  42 2690],[  11 2661],[  47 2690],-2.5,inf,-23.724985276791124,87.58643115985628
754,[244 886],[249 891],[217 871],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2348,[ 119 2129],[ 107 2141],[ 134 2113],1.0,1.0,1.0,-44.99999999999999
5,[  13 3440],[  10 3440],[  49 3447],inf,-2.5,-33.06186803482041,88.26754142031841
1360,[ 263 1497],[ 276 1486],[ 240 1502],2.5,2.4999999999999996,2.5,-68.19859051364821
338,[ 239 2230],[ 258 2212],[ 227 2236],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
780,[ 77 992],[ 71 988],[ 102 1010],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
518,[  73 1054],,[  73 1054],,-1.7857142857142856,-1.7857142857142856,60.751173663453024
2384,[  91 1308],[  73 1326],[ 102 1301],1.1764705882352942,1.3461538461538465,1.288677608940409,-52.188920780193556
900,[  86 1302],[  68 1320],[  98 1296],1.0,1.3461538461538465,1.226679443369088,-50.81277465096786
2400,[ 196 3793],[ 190 3798],[ 225 3784],1.7857142857142858,2.4999999999999996,1.9318482241213049,-62.63215332948541
1340,[  73 2585],[  52 2564],[  81 2589],-1.5,-1.3461538461538465,-1.3817601983957857,54.10619240246531
875,[  78 2800],[ 100 2779],[  71 2804],1.7857142857142856,1.3461538461538465,1.4382551962692502,-55.189616685943335
909,[  50 1248],[  33 1265],[  64 1241],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1149,[ 218 1402],[ 230 1390],[ 201 1415],1.176470588235294,1.3461538461538465,1.2515143764048275,-51.37402718669548
1484,[  49 3504],[  82 3484],[  48 3504],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1874,[  63 1886],[  84 1907],[  53 1881],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1148,[  43 2009],[  26 2025],[  58 2002],1.7857142857142858,2.5,2.2036555748753126,-65.5918604506109
762,[ 225 2212],[ 247 2192],[ 218 2217],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1297,[  31 3388],[  27 3385],[  62 3401],-1.7857142857142858,-2.5,-1.8781975382054912,61.96803071001352
1429,[ 73 289],[ 98 311],[ 69 286],-2.4999999999999996,-1.7857142857142856,-1.878955326240785,61.97761728176669
611,[  99 1308],[  76 1330],[ 104 1303],1.0,1.0,1.0,-44.99999999999999
449,[ 48 255],[ 44 251],[ 77 270],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2459,[ 115 3279],[ 107 3272],[ 135 3299],-1.0,-1.0,-1.0,44.99999999999999
1105,[ 129 1005],[ 144 1020],[117 993],-1.0,-1.0,-1.0,44.99999999999999
871,[  72 1139],[  83 1139],[  48 1135],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1771,[ 136 2123],[ 112 2146],[ 140 2119],1.0,1.0,1.0,-44.99999999999999
354,[205 900],[229 922],[201 896],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1480,[107 281],[112 286],[ 81 264],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
284,[ 94 294],[102 303],[ 71 282],-1.3461538461538465,-1.7857142857142856,-1.48549882768301,56.0525636716857
1466,[ 53 322],[ 23 294],[ 54 322],-2.5,-2.5,-2.5,68.19859051364821
1778,[ 228 2452],[ 238 2460],[ 205 2441],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
538,[ 242 1480],[ 267 1458],[ 235 1481],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
780,[ 77 992],[ 71 988],[ 102 1010],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1678,[ 190 1665],[ 171 1647],[ 200 1672],-1.5,-1.3461538461538465,-1.3950823753149362,54.36691148132043
778,[  78 2731],[  84 2730],[  49 2736],2.4999999999999996,2.5,2.5,-68.19859051364821
2322,[  60 2591],[  44 2577],[  76 2598],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
361,[ 259 1643],[ 261 1643],[ 227 1626],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2416,[ 59 412],[ 83 397],[ 50 416],2.4999999999999996,2.5,2.5,-68.19859051364821
810,[206 680],[190 696],[222 676],1.7857142857142858,2.4999999999999996,2.198864498941587,-65.54490014098656
1714,[181 967],[187 973],[160 946],-1.0,-1.0,-1.0,44.99999999999999
1380,[152 589],[128 612],[155 585],1.1764705882352942,1.176470588235294,1.17647,-49.63544929005889
1114,[ 183 2410],[ 180 2409],[ 213 2427],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
