Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1241,[ 246 1568],[ 277 1596],[ 242 1568],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
366,[ 81 520],[ 63 538],[ 93 514],1.1764705882352942,1.3461538461538465,1.287586475374453,-52.165411689781216
2040,[  16 2657],[  12 2656],[  51 2660],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1350,[  67 1805],[  51 1791],[  81 1814],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2097,[ 78 436],[ 89 425],[ 56 442],2.4999999999999996,2.5,2.5,-68.19859051364821
1155,[  58 1917],[  82 1929],[  47 1917],-2.4999999999999996,inf,-8.598367211363062,83.3662371267808
2360,[  88 2627],[  99 2636],[  67 2616],-1.7857142857142856,-1.3461538461538465,-1.6209565288484569,58.32874699136547
2157,[ 122 1030],[ 130 1036],[  99 1015],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1954,[ 76 361],[ 83 363],[ 48 359],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1943,[189 960],[194 965],[163 943],-1.0,-1.3461538461538465,-1.0641829538209902,46.78096031942109
2447,[ 226 2186],[ 237 2176],[ 207 2199],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1338,[ 129 3272],[ 117 3261],[ 145 3288],-1.1764705882352942,-1.0,-1.102632907332072,47.794481569157
2345,[101 194],[ 93 186],[123 210],-1.0,-1.3461538461538465,-1.101676554063988,47.76974056873067
2346,[ 109 3375],[ 116 3382],[  85 3360],-1.5,-1.3461538461538465,-1.4601314148768385,55.59393196834313
1114,[ 183 2410],[ 180 2409],[ 213 2427],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1729,[  36 1104],[  17 1086],[  51 1109],-2.5,-2.5,-2.5,68.19859051364821
217,[231 808],[206 790],[239 810],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2049,[ 279 1525],[ 283 1525],[ 243 1526],inf,2.4999999999999996,25.008678881711383,-87.71018403244271
486,[ 269 1461],[ 269 1461],,2.5,,2.5,-68.19859051364821
1148,[  43 2009],[  26 2025],[  58 2002],1.7857142857142858,2.5,2.2036555748753126,-65.5918604506109
1315,[ 222 1457],[ 195 1482],[ 224 1455],2.4999999999999996,1.785714285714286,1.8366957095687908,-61.43365248835025
1452,[  85 1127],[  85 1127],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
311,[262 711],[273 700],[238 717],2.5,2.4999999999999996,2.5,-68.19859051364821
2190,[  46 1027],[  44 1026],[  78 1043],-1.5,-1.3461538461538465,-1.4909499999999998,56.14971697293496
573,[ 82 354],[ 84 356],[ 49 351],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2264,[  87 2059],[  60 2085],[  88 2058],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
791,[ 103 1813],[ 118 1828],[  90 1802],-1.1764705882352942,-1.3461538461538465,-1.2705916684757228,51.796019255808055
2037,[ 262 2362],[ 276 2376],[ 240 2360],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1047,[ 177 2165],[ 152 2190],[ 179 2162],1.1764705882352942,1.0,1.0163310342272376,-45.46405022816552
608,[  68 3332],[  62 3326],[  93 3348],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1107,[218  32],[205  20],[238  38],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1157,[ 114 2872],[  89 2896],[ 117 2869],1.0,1.0,1.0,-44.99999999999999
823,[ 189 2507],[ 196 2514],[ 169 2487],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
2494,[ 222 1382],[ 223 1381],[ 194 1405],1.176470588235294,1.3461538461538465,1.182843614629602,-49.788143471230335
1302,[ 168 1367],[ 191 1343],[ 164 1370],1.0,1.0,1.0,-44.99999999999999
1562,[ 115 3342],[ 132 3360],[ 104 3335],-1.176470588235294,-1.3461538461538465,-1.2876177782398557,52.166086474044555
2284,[ 283 1527],[ 283 1527],,inf,,inf,90.0
2190,[  46 1027],[  44 1026],[  78 1043],-1.5,-1.3461538461538465,-1.4909499999999998,56.14971697293496
1271,[ 251 3115],[ 279 3138],[ 243 3111],-2.5,-2.4999999999999996,-2.5,68.19859051364821
284,[ 94 294],[102 303],[ 71 282],-1.3461538461538465,-1.7857142857142856,-1.48549882768301,56.0525636716857
410,[ 141 1338],[ 164 1314],[ 137 1341],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1846,[  55 2703],[  82 2704],[  46 2703],-2.4999999999999996,inf,-10.005142270059052,84.29232251042865
1776,[ 154 1415],[ 153 1416],[ 183 1392],1.0,1.3461538461538465,1.012738980243982,-45.36263025886031
1877,[184 601],[203 581],[176 608],1.0,1.0,1.0,-44.99999999999999
297,[  93 1801],[ 119 1827],[  91 1800],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
536,[130 157],[124 152],[152 179],-1.0,-1.0,-1.0,44.99999999999999
446,[ 260 1597],[ 274 1608],[ 238 1594],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1201,[172 206],[175 210],[145 187],-1.0,-1.3461538461538465,-1.0455279037253775,46.275038149578315
2324,[240   5],[207   5],[240  32],-2.4999999999999996,inf,-5.5555555555555545,79.7960262782683
2204,[ 241 1436],[ 252 1425],[ 221 1447],1.785714285714286,2.4999999999999996,2.0752157631749952,-64.27162424202234
642,[ 153 2522],[ 171 2541],[ 144 2514],-1.0,-1.0,-1.0,44.99999999999999
