Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1465,[ 267 1511],[ 279 1500],[ 242 1517],2.5,2.4999999999999996,2.5,-68.19859051364821
2345,[101 194],[ 93 186],[123 210],-1.0,-1.3461538461538465,-1.101676554063988,47.76974056873067
438,[ 185 1380],[ 205 1359],[ 177 1384],1.176470588235294,1.3461538461538465,1.3061528151472128,-52.56207139002067
1337,[ 232 3210],[ 245 3224],[ 216 3199],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
783,[ 215 1555],[ 207 1555],[ 242 1561],inf,-2.4999999999999996,-11.143322928712085,84.87202217132088
103,[ 216 1464],[ 195 1482],[ 226 1460],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1711,[262 751],[281 737],[243 751],2.5,2.4999999999999996,2.5,-68.19859051364821
2163,[  81 1752],[  80 1752],[ 109 1777],-1.1764705882352942,-1.3461538461538465,-1.1808730813645592,49.7410374254007
874,[ 215 1603],[ 200 1591],[ 232 1611],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1379,[ 203 2502],[ 204 2504],[ 177 2478],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2209,[ 129 3638],[ 146 3620],[ 119 3647],1.0,1.0,1.0,-44.99999999999999
346,[107 507],[123 490],[ 96 517],1.1764705882352942,1.3461538461538465,1.2801361691772135,-52.004224426724825
1362,[229 914],[232 918],[201 896],-1.176470588235294,-1.3461538461538465,-1.1986291692028916,50.162217514919575
345,[ 159 2482],[ 139 2462],[ 166 2490],-1.0,-1.0,-1.0,44.99999999999999
542,[  67 2643],[  88 2664],[  57 2641],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2318,[ 272 1530],[ 282 1521],[ 244 1537],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
930,[215 694],[197 712],[228 688],2.4999999999999996,1.785714285714286,2.042841857460538,-63.9175977045619
2257,[ 119 3285],[ 106 3273],[ 134 3300],-1.0,-1.0,-1.0,44.99999999999999
1547,[ 89 967],[ 88 967],[119 990],-1.0,-1.3461538461538465,-1.0089209051625243,45.254428561254024
861,[116 253],[127 265],[100 238],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
1886,[121 553],[ 96 578],[123 550],1.0,1.0,1.0,-44.99999999999999
82,[  71 1030],[  53 1012],[  82 1037],-1.5,-1.3461538461538465,-1.3982606044584989,54.42862556327807
306,[  61 2857],[  59 2859],[  89 2835],1.1764705882352942,1.3461538461538465,1.1889559467681432,-49.93367933849299
305,[ 122 3597],[ 125 3594],[  94 3616],1.1764705882352942,1.3461538461538465,1.1953744648499498,-50.085565142582475
