Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
644,[ 178 2453],[ 161 2436],[ 190 2461],-1.1764705882352942,-1.3461538461538465,-1.282527646182387,52.05609095017907
1055,[ 235 2207],[ 249 2195],[ 218 2217],1.785714285714286,1.3461538461538465,1.5733246578417337,-57.56009407037827
2273,[ 261 1537],[ 282 1521],[ 244 1537],2.5,2.4999999999999996,2.5,-68.19859051364821
1583,[ 258 2382],[ 271 2393],[ 236 2376],-2.5,-2.4999999999999996,-2.5,68.19859051364821
565,[251 706],[269 688],[236 710],2.5,2.4999999999999996,2.5,-68.19859051364821
22,[  82 2859],[  69 2872],[  99 2848],1.0,1.3461538461538465,1.1647258026025118,-49.35156227820988
851,[  98 2001],[  98 2000],[  65 2017],2.4999999999999996,1.7857142857142856,2.481040361560781,-68.04776933542452
837,[ 225 3151],[ 203 3131],[ 235 3153],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1470,[ 167 1743],[ 180 1756],[ 153 1729],-1.0,-1.0,-1.0,44.99999999999999
2116,[ 233 1570],[ 207 1557],[ 241 1570],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1977,[ 64 496],[ 46 513],[ 75 487],1.5,1.3461538461538465,1.402258154344998,-54.505985940857904
2112,[  58 1009],[  56 1008],[  86 1031],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1092,[  97 2826],[ 117 2808],[  89 2834],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1874,[  63 1886],[  84 1907],[  53 1881],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1563,[ 230 2384],[ 202 2359],[ 232 2386],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
435,[  65 3614],[  53 3625],[  84 3603],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
1340,[  73 2585],[  52 2564],[  81 2589],-1.5,-1.3461538461538465,-1.3817601983957857,54.10619240246531
863,[  28 1908],[  10 1891],[  47 1911],-2.5,-2.5,-2.5,68.19859051364821
1814,[252  59],[268  75],[235  55],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
918,[ 118 3349],[ 131 3361],[ 104 3335],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1770,[ 274 1566],[ 282 1566],[ 243 1560],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1961,[234   0],[207   0],[240  32],inf,inf,100.0,-89.42706130231674
274,[ 86 970],[ 85 970],[113 997],-1.3461538461538465,-1.1764705882352942,-1.3418196352463183,53.30443422816934
1140,[ 232 1474],,[ 232 1474],,2.5000000000000004,2.5000000000000004,-68.19859051364821
2107,[ 71 316],[ 90 332],[ 58 311],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
2202,[ 107 1846],[ 107 1846],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
1757,[  38 3574],[  29 3583],[  63 3565],1.7857142857142858,2.5,2.0170523755787593,-63.62903008716971
1188,[ 88 989],[ 78 979],[ 107 1004],-1.1764705882352942,-1.3461538461538465,-1.2390427333150291,51.09387958842993
1109,[ 144 3713],[ 135 3722],[ 162 3694],1.0,1.0,1.0,-44.99999999999999
672,[  57 1819],[  42 1805],[  73 1828],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1975,[  59 1831],[  38 1812],[  69 1836],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
143,[  21 3452],[  10 3442],[  48 3453],-2.5,-2.5,-2.5,68.19859051364821
2393,[ 116 2530],[  95 2510],[ 125 2534],-1.0,-1.3461538461538465,-1.2583949842544897,51.52713175062136
6,[259  52],[272  64],[237  46],-2.5,-2.4999999999999996,-2.5,68.19859051364821
326,[ 183 3302],[ 183 3303],[ 154 3279],-1.0,-1.3461538461538465,-1.0091059728625242,45.25968278824207
1547,[ 89 967],[ 88 967],[119 990],-1.0,-1.3461538461538465,-1.0089209051625243,45.254428561254024
1411,[ 265 2404],[ 267 2404],[ 231 2392],-2.5,-2.4999999999999996,-2.5,68.19859051364821
863,[  28 1908],[  10 1891],[  47 1911],-2.5,-2.5,-2.5,68.19859051364821
580,[  55 1235],[  30 1259],[  61 1233],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
858,[ 191 2170],[ 215 2146],[ 188 2173],1.0,1.176470588235294,1.156862222222222,-49.159629481762565
1759,[  52 1908],[  82 1929],[  48 1908],-2.4999999999999996,inf,-25.387291779500693,87.74429761776412
621,[ 162 3299],[ 175 3312],[ 148 3285],-1.0,-1.0,-1.0,44.99999999999999
487,[225 846],[198 821],[228 847],-2.4999999999999996,-1.7857142857142858,-1.842237499910366,61.506085848195454
1836,[ 228 3050],[ 206 3072],[ 238 3048],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2080,[ 186 3234],[ 162 3210],[ 189 3238],-1.0,-1.176470588235294,-1.1538114355969495,49.084763525855195
