Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2273,[ 261 1537],[ 282 1521],[ 244 1537],2.5,2.4999999999999996,2.5,-68.19859051364821
573,[ 82 354],[ 84 356],[ 49 351],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2070,[  81 1033],[  56 1008],[  84 1034],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1308,[ 146 3723],[ 141 3728],[ 168 3701],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1238,[ 229 1475],[ 201 1499],[ 232 1475],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1311,[162 126],[154 118],[181 146],-1.176470588235294,-1.3461538461538465,-1.2258199529500735,50.793105599192494
877,[149 589],[127 611],[154 584],1.0,1.3461538461538465,1.282048148148148,-52.04570120387832
912,[  57 3481],[  82 3481],[  46 3481],-2.5000000000000004,inf,-8.181818181818182,83.03174325862142
2205,[  27 3573],[  25 3573],[  60 3557],2.5,1.7857142857142856,2.4630612019950626,-67.90290442274787
1887,[  88 3597],[ 111 3574],[  82 3599],1.5,1.7857142857142856,1.7391998208935804,-60.10208594579608
1944,[111 189],[100 178],[127 206],-1.0,-1.0,-1.0,44.99999999999999
2188,[  90 1302],[  70 1322],[  98 1296],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
401,[ 227 3758],[ 246 3741],[ 215 3763],1.785714285714286,1.3461538461538465,1.4945917591074112,-56.21434955295192
2323,[218 696],[198 715],[229 691],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
509,[  17 2743],[  10 2746],[  48 2735],2.5,2.5,2.5,-68.19859051364821
2061,[ 199 1473],[ 193 1478],[ 226 1460],1.7857142857142858,2.4999999999999996,1.9333871139342695,-62.65077459526946
1510,[  40 1062],[  30 1053],[  63 1072],-2.5,-2.5,-2.5,68.19859051364821
2481,[194 701],[193 702],[226 684],2.4999999999999996,1.785714285714286,2.4731694413379386,-67.98457311508434
2215,[ 132 1312],[ 148 1296],[ 121 1323],1.0,1.0,1.0,-44.99999999999999
660,[ 168 3270],[ 192 3293],[ 165 3267],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
747,[ 124 1288],[ 134 1280],[ 106 1305],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
748,[ 115 3629],[ 136 3608],[ 109 3635],1.176470588235294,1.1764705882352942,1.17647,-49.63544929005889
706,[233  67],[261  92],[231  65],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
752,[ 92 262],[114 283],[ 85 258],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
146,[ 224 1484],[ 202 1503],[ 234 1480],2.4999999999999996,1.785714285714286,1.978814685025822,-63.1901096756959
73,[ 116 3656],[  94 3677],[ 123 3652],1.0,1.3461538461538465,1.2736178913263243,-51.86224281497791
1308,[ 146 3723],[ 141 3728],[ 168 3701],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1448,[220 141],[228 148],[198 125],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
59,[  20 2709],[   7 2720],[  46 2709],2.5,inf,4.137440996723693,-76.41245932163127
1886,[121 553],[ 96 578],[123 550],1.0,1.0,1.0,-44.99999999999999
1712,[ 112 1305],[ 135 1281],[ 108 1308],1.176470588235294,1.0,1.0230730769107204,-45.65342800931429
147,[  82 3651],[  76 3656],[ 105 3631],1.1764705882352942,1.3461538461538465,1.211080911038726,-50.453217425451534
17,[ 41 356],[ 12 330],[ 48 356],-2.5,inf,-16.410244352964604,86.51284798325013
1528,[ 280 1551],[ 283 1551],[ 244 1550],inf,-2.4999999999999996,-32.511571842281846,88.23823586871049
1404,[ 271 1566],[ 281 1574],[ 243 1560],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1612,[  76 2648],[  89 2661],[  56 2645],-2.4999999999999996,-2.5,-2.5,68.19859051364821
785,[ 228 1429],[ 245 1413],[ 215 1437],1.785714285714286,1.3461538461538465,1.5199305355672088,-56.65809033785957
67,[116 996],[ 142 1022],[115 995],-1.0,-1.0,-1.0,44.99999999999999
1751,[ 192 2915],[ 201 2905],[ 171 2928],1.0,1.3461538461538465,1.1220642723389125,-48.29211020068139
2328,[ 100 3574],[ 107 3568],[  76 3589],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1820,[  67 1951],[  83 1948],[  48 1952],2.4999999999999996,2.5,2.5,-68.19859051364821
278,[ 179 1685],[ 158 1664],[ 185 1692],-1.176470588235294,-1.3461538461538465,-1.3059534038985934,52.557848783146014
2459,[ 115 3279],[ 107 3272],[ 135 3299],-1.0,-1.0,-1.0,44.99999999999999
41,[148 610],[136 621],[165 596],1.0,1.3461538461538465,1.1471197846608852,-48.91975710943686
806,[ 110 2907],[ 104 2913],[ 131 2885],1.0,1.0,1.0,-44.99999999999999
1675,[  48 1197],[  17 1225],[  50 1195],2.5,2.5,2.4999999999999996,-68.19859051364818
1387,[156 959],[178 982],[151 956],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1133,[ 202 3043],[ 199 3044],[ 235 3035],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
49,[272 807],[279 812],[241 802],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1040,[ 214 3028],[ 198 3041],[ 231 3023],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
406,[ 198 2472],[ 216 2490],[ 187 2466],-1.176470588235294,-1.3461538461538465,-1.2901795097988524,52.22123947204912
2395,[  86 2039],[ 107 2017],[  79 2043],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1994,[ 141 2850],[ 146 2845],[ 119 2871],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1421,[  71 2785],[  93 2763],[  63 2788],1.7857142857142856,2.5,2.346106808953592,-66.91445198258053
1587,[124 527],[140 511],[113 538],1.176470588235294,1.1764705882352942,1.17647,-49.63544929005889
77,[  66 1063],[  38 1037],[  67 1064],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1143,[ 138 1330],[ 159 1308],[ 132 1335],1.0,1.0,1.0,-44.99999999999999
1568,[ 120 1768],[ 145 1794],[ 118 1767],-1.0,-1.0,-1.0,44.99999999999999
790,[  72 2826],[  51 2847],[  80 2821],1.5,1.7857142857142856,1.7168315717087106,-59.78055540364644
1823,[ 183 3753],[ 170 3764],[ 200 3741],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1122,[ 266 1486],[ 274 1479],[ 238 1492],2.5,2.4999999999999996,2.5,-68.19859051364821
221,[ 181 3693],[ 197 3676],[ 168 3700],1.0,1.3461538461538465,1.212042529310905,-50.475542915607186
