Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2227,[ 232 2218],[ 251 2199],[ 221 2223],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1002,[ 132 3276],[ 117 3261],[ 144 3289],-1.1764705882352942,-1.0,-1.080248611974629,47.20917250242475
934,[ 211 1382],[ 219 1376],[ 190 1400],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1671,[ 216 3170],[ 196 3153],[ 227 3176],-2.4999999999999996,-1.7857142857142858,-2.016507088720311,63.62286467039938
829,[  16 3488],[   7 3496],[  46 3488],2.5,inf,3.5034662148993574,-74.06957902798058
1274,[ 174 1660],[ 167 1653],[ 198 1675],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2376,[ 82 265],[109 291],[ 81 264],-1.7857142857142856,-1.3461538461538465,-1.3621312590331116,53.71598287824301
225,[  76 1891],[  86 1897],[  52 1884],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
675,[ 118 1026],[ 130 1036],[ 102 1011],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
886,[125 508],[131 501],[104 527],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
199,[ 181 3664],[ 184 3661],[ 157 3688],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1931,[154 216],[162 224],[132 201],-1.0,-1.3461538461538465,-1.1032198603329286,47.809654472541446
1680,[ 174 2119],[ 183 2110],[ 156 2136],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
967,[  80 1146],[  83 1146],[  47 1145],inf,-2.5,-30.012623365365293,88.09164996621473
1145,[ 135 2571],[ 139 2576],[ 112 2550],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1991,[ 112 2613],[ 112 2613],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
2173,[ 93 188],[ 92 187],[123 210],-1.0,-1.3461538461538465,-1.0126767508234498,45.360870028185424
2281,[  39 1238],[  26 1250],[  59 1229],1.7857142857142858,2.5,2.104638774806104,-64.58569457538329
2276,[ 209 2144],[ 211 2141],[ 181 2164],1.0,1.3461538461538465,1.03283089363915,-45.925265414837966
1857,[187 627],[162 652],[189 624],1.0,1.176470588235294,1.1601389657727623,-49.239789071359766
983,[ 186 2230],[ 182 2232],[ 214 2212],1.7857142857142858,1.3461538461538465,1.7336486620616214,-60.022871753694645
2255,[  65 3466],[  82 3480],[  48 3461],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2093,[ 76 254],[ 55 234],[ 83 260],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1704,[ 157 3686],[ 183 3660],[ 156 3687],1.0,1.0,1.0,-44.99999999999999
39,[243 828],[268 851],[236 826],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
546,[ 265 1521],[ 280 1506],[ 243 1526],2.5,2.4999999999999996,2.5,-68.19859051364821
330,[  94 2862],[  75 2880],[ 103 2853],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
571,[125 577],[109 592],[137 565],1.0,1.0,1.0,-44.99999999999999
2338,[ 101 2079],[  75 2104],[ 103 2077],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1338,[ 129 3272],[ 117 3261],[ 145 3288],-1.1764705882352942,-1.0,-1.102632907332072,47.794481569157
779,[  87 1015],[ 66 994],[  95 1019],-1.1764705882352942,-1.3461538461538465,-1.306875781840774,52.57737366311429
2027,[ 226 2394],[ 199 2369],[ 229 2396],-2.4999999999999996,-1.7857142857142858,-1.849454139351697,61.59990705587355
900,[  86 1302],[  68 1320],[  98 1296],1.0,1.3461538461538465,1.226679443369088,-50.81277465096786
320,[ 211 2253],[ 198 2266],[ 230 2245],1.7857142857142858,2.4999999999999996,2.122426906701014,-64.7721207882352
1729,[  36 1104],[  17 1086],[  51 1109],-2.5,-2.5,-2.5,68.19859051364821
3,[185 174],[197 186],[168 162],-1.0,-1.3461538461538465,-1.15549185781748,49.126028857016706
2218,[ 250 1566],[ 278 1592],[ 242 1566],-2.5,inf,-14.440608234089249,86.03863944457042
711,[ 241 1594],[ 270 1621],[ 238 1594],-1.7857142857142858,-2.4999999999999996,-2.449725297082908,67.79427358066819
171,[117 942],[113 940],[141 966],-1.3461538461538465,-1.0,-1.3058506397709984,52.555672397350975
2017,[ 156 2866],[ 161 2861],[ 134 2888],1.0,1.0,1.0,-44.99999999999999
2446,[ 242 2235],[ 260 2217],[ 230 2242],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
921,[  25 2616],[  24 2616],[  59 2633],-1.7857142857142858,-2.5,-1.804018952164835,60.9996121089792
1944,[111 189],[100 178],[127 206],-1.0,-1.0,-1.0,44.99999999999999
24,[  42 2690],[  11 2661],[  47 2690],-2.5,inf,-23.724985276791124,87.58643115985628
1454,[  38 2818],[  35 2820],[  69 2802],1.7857142857142856,1.3461538461538465,1.7445353645740975,-60.17786599338083
1175,[  68 1077],[  92 1101],[  63 1074],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1218,[246 784],[278 816],[243 784],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1116,[ 240 2348],[ 207 2332],[ 241 2348],-2.4999999999999996,inf,-94.18560410446123,89.39169443927833
