Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1612,[  76 2648],[  89 2661],[  56 2645],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1628,[  61 1923],[  82 1929],[  47 1921],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1768,[ 102 2526],[  91 2515],[ 118 2542],-1.3461538461538465,-1.1764705882352942,-1.277021111111111,51.936484087904894
125,[  70 2825],[  50 2845],[  78 2818],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1263,[  33 1893],[  13 1876],[  49 1896],-2.5,-2.5,-2.5,68.19859051364821
790,[  72 2826],[  51 2847],[  80 2821],1.5,1.7857142857142856,1.7168315717087106,-59.78055540364644
1759,[  52 1908],[  82 1929],[  48 1908],-2.4999999999999996,inf,-25.387291779500693,87.74429761776412
267,[ 118 3313],[  93 3288],[ 121 3314],-1.1764705882352942,-1.3461538461538465,-1.3322193542571708,53.107112594705015
2120,[ 258 1523],[ 280 1506],[ 243 1526],2.5,2.4999999999999996,2.5,-68.19859051364821
2053,[ 248 3154],[ 269 3174],[ 236 3152],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2034,[ 25 363],[  8 354],[ 47 363],-2.5,inf,-4.685839097917198,77.95328102019513
1266,[ 183 3188],[ 179 3186],[ 212 3204],-1.785714285714286,-1.3461538461538465,-1.733419268289525,60.01959014681229
225,[  76 1891],[  86 1897],[  52 1884],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
2321,[ 133 2531],[ 157 2556],[ 130 2529],-1.0,-1.0,-1.0,44.99999999999999
2389,[ 195 1371],[ 206 1360],[ 177 1384],1.0,1.3461538461538465,1.142606913267648,-48.80785709096673
1126,[  50 1830],[  36 1816],[  67 1839],-1.7857142857142856,-1.3461538461538465,-1.5627566614069563,57.38502957225992
184,[  62 2641],[  88 2664],[  57 2641],-2.4999999999999996,-2.5,-2.5,68.19859051364821
648,[ 158 1719],[ 132 1694],[ 160 1721],-1.176470588235294,-1.0,-1.0128318947127293,45.36525824753854
1731,[  54 2689],[  82 2704],[  48 2686],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1019,[  45 1888],[  17 1862],[  50 1891],-2.5,-2.5,-2.5,68.19859051364821
471,[ 216 3845],[ 206 3848],[ 240 3830],2.4999999999999996,inf,3.4222252305051484,-73.71123952934367
1121,[ 191 2977],[ 173 2993],[ 203 2970],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1468,[  39 2793],[  27 2803],[  60 2782],1.7857142857142858,2.5,2.069422349007411,-64.2089293357521
186,[187 622],[160 649],[187 621],1.3461538461538465,1.176470588235294,1.180800364753681,-49.73929736619232
1933,[ 218 3853],[ 207 3856],[ 240 3830],2.4999999999999996,inf,3.3955853115954433,-73.59029679602217
1028,[ 278 1526],[ 283 1526],[ 243 1526],inf,2.4999999999999996,20.0,-87.1375947738881
640,[  91 2036],[ 109 2020],[  79 2043],1.7857142857142856,1.3461538461538465,1.5069521295223467,-56.43210264703011
1376,[  26 2686],[   9 2673],[  47 2687],-2.5,-2.5,-2.5,68.19859051364821
421,[138 558],[161 535],[134 562],1.0,1.0,1.0,-44.99999999999999
1835,[  83 2682],[  84 2682],[  49 2677],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1701,[  38 1247],[  29 1256],[  63 1239],2.5,2.5,2.5,-68.19859051364821
2452,[ 141 2126],[ 116 2150],[ 143 2123],1.0,1.3461538461538465,1.313530318511232,-52.71772305619184
1224,[ 160 2097],[ 166 2091],[ 139 2118],1.0,1.0,1.0,-44.99999999999999
1248,[ 213 3832],[ 204 3837],[ 239 3827],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
94,[ 266 3031],[ 273 3026],[ 237 3040],2.5,2.4999999999999996,2.5,-68.19859051364821
999,[  56 2737],[  83 2723],[  49 2737],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
