Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
389,[127 519],[142 503],[123 525],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
897,[ 442 2318],[ 463 2300],[ 434 2318],2.5,inf,11.143322928712085,-84.87202217132088
929,[ 275 3689],[ 295 3666],[ 274 3689],0.3,0.3,0.3,-16.69924423399362
1576,[ 177 2868],[ 189 2853],[ 173 2877],0.3,0.3,0.3,-16.69924423399362
181,[ 425 2248],[ 442 2231],[ 419 2250],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1464,[  45 1198],[  67 1180],[  43 1199],2.4999999999999996,2.5,2.5,-68.19859051364821
1053,[ 235 3300],[ 247 3315],[ 231 3290],-0.3,-0.3,-0.3,16.69924423399362
324,[ 147 1743],[ 145 1740],[ 158 1766],-0.5,-0.5,-0.5,26.56505117707799
2237,[ 14 339],[ 11 339],[ 40 346],-2.5,-2.5,-2.5,68.19859051364821
667,[ 46 489],[ 43 491],[ 67 474],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
393,[ 170 1328],[ 150 1349],[ 171 1326],0.5,0.3,0.3143172180257162,-17.44883117474377
1430,[ 159 2110],[ 147 2123],[ 165 2099],0.5,0.5,0.5,-26.56505117707799
2010,[  23 3519],[  12 3528],[  40 3516],2.5,2.5,2.5,-68.19859051364821
1186,[  47 3481],[  65 3481],[  37 3481],inf,inf,100.0,-89.42706130231674
1171,[ 394 2440],[ 408 2453],[ 387 2433],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2495,[ 436 2288],[ 457 2268],[ 432 2291],2.5,2.5,2.5,-68.19859051364821
1771,[ 198 2899],[ 185 2914],[ 201 2889],0.3,0.3,0.3,-16.69924423399362
394,[327 935],[341 951],[324 927],-0.5,-0.5,-0.5,26.56505117707799
322,[ 218 2508],[ 205 2492],[ 221 2517],-0.3,-0.3,-0.3,16.69924423399362
2292,[ 211 3313],[ 221 3324],[ 205 3299],-0.5,-0.3,-0.4012143070635551,21.861362524130374
91,[  44 2655],[  21 2634],[  45 2655],-1.7857142857142858,-2.5000000000000004,-2.4777790034839065,68.02162553240375
813,[ 426 1441],[ 431 1437],[ 407 1453],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
250,[ 111 1271],[ 119 1262],[ 100 1284],0.8,0.7000000000000001,0.7585786437626906,-37.183177355945865
1076,[ 212 1350],[ 196 1367],[ 216 1343],0.3,0.3,0.3,-16.69924423399362
176,[  55 1089],[  74 1108],[  52 1087],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
