Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2038,[ 350 3262],[ 357 3269],[ 341 3244],-0.6,-0.5,-0.5670281783092482,29.554458366828523
1847,[  85 1266],[ 103 1247],[  82 1268],1.0,1.0,1.0,-44.99999999999999
1644,[ 159 3637],[ 174 3622],[ 155 3645],0.5,0.5,0.5,-26.56505117707799
2483,[  66 3352],[  62 3348],[  83 3369],-1.0,-1.0,-1.0,44.99999999999999
1279,[ 391 3156],[ 390 3155],[ 415 3169],-1.785714285714286,-1.3461538461538465,-1.7640570743610138,60.45217967073972
1517,[420  68],[438  87],[416  66],-1.3461538461538465,-1.785714285714286,-1.7215626632668284,59.84908335869211
1864,[  69 2818],[  54 2832],[  75 2811],1.0,1.0,1.0,-44.99999999999999
2386,[ 125 1763],[ 118 1754],[ 132 1779],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1213,[ 327 3253],[ 348 3274],[ 327 3252],-0.5,-0.5,-0.5,26.56505117707799
680,[ 154 2105],[ 140 2120],[ 158 2096],0.5,0.5,0.5,-26.56505117707799
1786,[ 276 3299],[ 280 3304],[ 267 3278],-0.5,-0.3,-0.4562186178449733,24.523354606045743
499,[ 292 2158],[ 281 2172],[ 297 2147],0.3,0.5,0.4191432546194339,-22.740665756695225
681,[ 426 2981],[ 426 2981],,1.176470588235294,,1.176470588235294,-49.63546342690263
1529,[ 437 3846],[ 459 3827],[ 430 3837],2.5,inf,8.873774391990981,-83.57037177485688
1562,[  59 3584],[  45 3596],[  68 3578],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
2065,[  65 1905],[  67 1906],[  40 1903],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
324,[ 147 1743],[ 145 1740],[ 158 1766],-0.5,-0.5,-0.5,26.56505117707799
734,[ 406 2294],[ 403 2294],[ 430 2286],inf,2.5,23.58185106778919,-87.57179905965941
363,[ 190 1354],[ 182 1362],[ 196 1336],0.5,0.3,0.4252909260000174,-23.039609180464133
2280,[ 238 3670],[ 255 3652],[ 236 3676],0.3,0.3,0.3,-16.69924423399362
1950,[  50 2753],[  68 2736],[  45 2756],2.4999999999999996,2.5,2.5,-68.19859051364821
1726,[330 906],[321 895],[337 919],-0.5,-0.5,-0.5,26.56505117707799
2268,[  87 1822],[ 104 1839],[  83 1818],-1.0,-1.0,-1.0,44.99999999999999
1902,[  39 1178],,[  39 1178],,inf,inf,90.0
1916,[  55 2055],[  54 2056],[  76 2037],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
1006,[430  24],[405   8],[430  25],-2.5,inf,-76.70411039827913,89.25307087938202
918,[ 355 1421],[ 344 1431],[ 365 1410],0.8,0.7000000000000001,0.75,-36.86989764584402
284,[ 410 3781],[ 429 3761],[ 408 3781],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
660,[ 157 1797],[ 158 1799],[ 145 1773],-0.5,-0.5,-0.5,26.56505117707799
