Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2366,[287 922],[282 914],[295 939],-0.3,-0.3,-0.3,16.69924423399362
924,[ 156 3292],[ 152 3288],[ 167 3313],-0.3,-0.5,-0.3385299761939327,18.70250089656932
1796,[ 356 3705],[ 361 3698],[ 346 3723],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
142,[181 190],[170 178],[185 203],-0.5,-0.3,-0.3910397456371132,21.35747362761215
2188,[ 264 2941],[ 263 2941],[ 273 2914],0.5,0.3,0.4932112487165598,-26.25303353170025
1375,[105 252],[123 270],[104 248],-0.8,-0.7000000000000002,-0.7139393239472608,35.524533902063105
2289,[ 179 3669],[ 168 3683],[ 184 3658],0.3,0.3,0.3,-16.69924423399362
444,[220 596],[219 599],[229 572],0.3,0.3,0.2999999999999999,-16.69924423399362
752,[  95 1825],[ 106 1837],[  85 1816],-1.0,-1.0,-1.0,44.99999999999999
1007,[161 548],[141 569],[161 546],0.5,0.5,0.5,-26.56505117707799
2437,[  88 3410],[  88 3410],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
270,[387 695],[384 697],[408 680],1.7857142857142858,1.3461538461538465,1.73182628866449,-59.996783690904714
199,[  71 1239],[  85 1224],[  63 1243],1.3461538461538465,1.3461538461538467,1.3461499999999995,-53.39284682374126
1565,[ 103 2086],[  96 2094],[ 113 2070],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2345,[282 186],[292 197],[276 172],-0.3,-0.5,-0.3987856929364449,21.741406219717607
1641,[162 224],[176 239],[157 216],-0.5,-0.5,-0.5,26.56505117707799
1310,[ 108 1308],[  97 1319],[ 115 1296],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
29,[ 106 2053],[ 120 2038],[  99 2059],1.0,1.0,1.0,-44.99999999999999
943,[427  88],[433  95],[411  76],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1635,[ 271 1750],[ 273 1755],[ 263 1728],-0.3,-0.3,-0.3,16.69924423399362
841,[ 431 1561],[ 406 1548],[ 433 1561],-2.5,inf,-37.72250700901343,88.48148046789112
2244,[ 176 3648],[ 193 3630],[ 174 3653],0.5,0.3,0.3357295947379332,-18.55842596515713
1782,[ 339 3708],[ 353 3693],[ 335 3716],0.5,0.5,0.5,-26.56505117707799
727,[ 248 2502],[ 232 2483],[ 251 2507],-0.3,-0.3,-0.3,16.69924423399362
1361,[ 131 1807],[ 136 1812],[ 118 1789],-0.6,-0.7000000000000001,-0.6241542177609651,31.97052249828771
1289,[  52 1264],[  45 1270],[  70 1254],1.1764705882352942,1.3461538461538465,1.2289466881402855,-50.8645801530475
1051,[ 314 1699],[ 299 1682],[ 318 1705],-0.5,-0.5,-0.5,26.56505117707799
1239,[456 725],[459 724],[430 730],2.5,2.5,2.5,-68.19859051364821
1198,[ 288 2123],[ 295 2115],[ 280 2140],0.3,0.3,0.3,-16.69924423399362
407,[ 169 3625],[ 172 3621],[ 159 3647],0.5,0.5,0.5,-26.56505117707799
2300,[ 352 3259],[ 360 3267],[ 343 3243],-0.5,-0.7000000000000001,-0.5762603634181385,29.953142645859295
2475,[ 378 3750],[ 358 3769],[ 379 3748],0.8,0.8,0.8,-38.659808254090095
193,[ 302 3252],[ 288 3238],[ 307 3261],-0.5,-0.3,-0.3684217320978003,20.224893709032223
794,[  35 1204],[  18 1220],[  43 1202],2.5,2.5,2.5,-68.19859051364821
2382,[ 147 1345],[ 146 1347],[ 155 1319],0.5,0.3,0.4848088094413653,-25.864516206952523
1556,[ 284 3278],[ 301 3296],[ 282 3272],-0.5,-0.3,-0.340694112756896,18.81367441560108
1664,[ 297 2932],[ 282 2948],[ 300 2924],0.3,0.5,0.4439291023659688,-23.937827754069875
234,[ 402 1415],[ 408 1409],[ 387 1429],1.3461538461538465,1.0,1.2448803782740454,-51.22543400126271
440,[ 316 2928],[ 335 2908],[ 314 2930],0.5,0.5,0.5,-26.56505117707799
