Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
342,[ 158 2107],[ 145 2122],[ 160 2097],0.5,0.3,0.3678795136979861,-20.197534949693875
33,[ 146 2078],[ 160 2064],[ 140 2086],0.5,0.7000000000000001,0.6328836310053195,-32.329050037987216
726,[ 227 3321],[ 227 3322],[ 219 3294],-0.4,-0.3,-0.3965706747877958,21.63182507988573
2068,[ 271 3250],[ 268 3246],[ 280 3272],-0.3,-0.3,-0.2999999999999999,16.69924423399362
302,[175 972],[162 957],[179 981],-0.3,-0.3,-0.3,16.69924423399362
2183,[ 454 2348],[ 461 2352],[ 432 2347],-2.5,-2.5,-2.5,68.19859051364821
1545,[380 623],[388 615],[368 636],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
922,[ 36 330],[ 18 315],[ 43 334],-2.5,-1.7857142857142856,-1.9685693289929185,63.070198996551824
1872,[  65 1809],[  57 1802],[  78 1823],-1.0,-1.0,-1.0,44.99999999999999
133,[  82 2079],[  79 2081],[  96 2057],0.8,0.7000000000000001,0.7878528824305329,-38.2329093737696
2203,[  65 3432],[  73 3437],[  48 3423],-2.4999999999999996,-1.7857142857142856,-2.2649547404596553,66.17806564612896
2006,[  52 3480],[  65 3480],[  37 3480],inf,inf,100.0,-89.42706130231674
903,[  83 2614],[  94 2625],[  73 2605],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1932,[ 137 2574],[ 145 2582],[ 128 2558],-0.6,-0.7000000000000001,-0.6381301817090692,32.54317634205024
1386,[  44 1830],[  39 1825],[  62 1844],-1.5,-1.3461538461538467,-1.463584963635075,55.65700880100078
2139,[  36 2607],[  35 2607],[  59 2624],-1.7857142857142856,-1.3461538461538467,-1.7708603508190237,60.54670155399743
359,[ 429 2986],[ 429 2985],[ 407 3004],1.176470588235294,1.3461538461538465,1.1822364582752778,-49.77363901676132
140,[157 538],[174 520],[154 542],0.3,0.3,0.3,-16.69924423399362
2228,[ 259 1700],[ 259 1698],[ 267 1726],-0.5,-0.3,-0.4863027494470267,25.933782203839208
1545,[380 623],[388 615],[368 636],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2445,[ 270 1696],[ 270 1694],[ 280 1721],-0.5,-0.3,-0.4861715261938016,25.92770134237905
1315,[ 254 2502],[ 235 2482],[ 254 2506],-0.3,-0.3,-0.3,16.69924423399362
491,[ 68 301],[ 82 316],[ 60 297],-1.3461538461538465,-1.3461538461538467,-1.3461499999999995,53.39284682374126
218,[  83 2082],[  83 2084],[ 102 2062],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1001,[ 244 2907],[ 225 2928],[ 245 2904],0.3,0.3,0.3,-16.69924423399362
983,[ 317 1349],[ 317 1348],[ 306 1375],0.4,0.3,0.3965789964287706,-21.632237079027828
1258,[ 219 2914],[ 211 2923],[ 224 2897],0.3,0.3,0.2999999999999999,-16.69924423399362
1260,[272 142],[272 142],,-0.5,,-0.5,26.56505117707799
2325,[422 757],[406 763],[433 756],2.5,2.5,2.5,-68.19859051364821
1801,[ 143 2537],[ 130 2523],[ 147 2547],-0.7000000000000001,-0.5,-0.57210189426634,29.773955158372015
2380,[ 358 3754],[ 350 3762],[ 369 3740],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
617,[ 230 1322],[ 234 1318],[ 221 1344],0.3,0.3,0.3,-16.69924423399362
2034,[  75 1843],[  89 1857],[  66 1839],-1.1764705882352942,-1.7857142857142856,-1.5833237022512436,57.724198333983225
2031,[424 772],[406 772],[434 772],-2.4999999999999996,inf,-7.0,81.869897645844
1399,[ 436 1511],[ 457 1493],[ 431 1512],2.5,2.5,2.5,-68.19859051364821
524,[251 579],,[251 579],,0.4,0.4,-21.801409486351808
1963,[ 148 2842],[ 153 2836],[ 139 2861],0.5,0.7000000000000001,0.5541738037902665,-28.994071895878715
1497,[263 970],[272 980],[258 954],-0.3,-0.3,-0.3,16.69924423399362
402,[  67 3394],[  86 3412],[  65 3392],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2061,[ 225 2492],[ 220 2487],[ 233 2513],-0.3,-0.3,-0.3,16.69924423399362
