Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
331,[393 102],[413 122],[392 101],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
2267,[ 135 2057],[ 139 2052],[ 121 2075],0.6,0.7000000000000001,0.6219235277635808,-31.878452764712534
1457,[ 309 3734],[ 309 3736],[ 322 3710],0.5,0.5,0.5,-26.56505117707799
1860,[ 410 3779],[ 429 3761],[ 408 3781],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
697,[ 395 1664],[ 408 1678],[ 387 1657],-1.0,-1.0,-1.0,44.99999999999999
2350,[ 197 2863],[ 202 2858],[ 187 2883],0.3,0.5,0.3480506146704084,-19.190483306157457
1192,[150 984],[135 969],[155 992],-0.5,-0.5,-0.5,26.56505117707799
571,[158 967],[152 961],[167 986],-0.5,-0.3,-0.4424903648822583,23.868928406708477
228,[357 893],[344 880],[365 901],-0.8,-0.8,-0.8000000000000002,38.6598082540901
2091,[ 294 3719],[ 287 3726],[ 303 3701],0.5,0.5,0.5,-26.56505117707799
89,[  9 397],[  7 397],[ 38 397],inf,2.5000000000000004,38.75,-88.52172734331094
877,[ 387 1666],[ 403 1683],[ 382 1662],-1.0,-1.0,-1.0,44.99999999999999
595,[217 222],[217 223],[207 196],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1880,[419  73],[437  89],[414  70],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1111,[ 291 3261],[ 276 3243],[ 292 3267],-0.3,-0.3,-0.3,16.69924423399362
394,[327 935],[341 951],[324 927],-0.5,-0.5,-0.5,26.56505117707799
270,[387 695],[384 697],[408 680],1.7857142857142858,1.3461538461538465,1.73182628866449,-59.996783690904714
1655,[  94 2013],[  94 2012],[  72 2031],1.1764705882352942,1.3461538461538465,1.1822364582752778,-49.77363901676132
2106,[405 882],[417 892],[395 873],-1.3461538461538465,-1.176470588235294,-1.2549869305704624,51.45142543258239
1196,[  75 1210],[  77 1210],[  51 1221],2.4999999999999996,1.7857142857142856,2.449699229087954,-67.79406024445129
2494,[310 935],[331 956],[309 934],-0.5,-0.5,-0.5,26.56505117707799
1605,[452 805],[459 811],[431 799],-2.5,-2.5,-2.5,68.19859051364821
2158,[  97 1033],[ 115 1052],[  95 1031],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
238,[ 448 1520],[ 461 1510],[ 433 1523],2.5,2.5,2.5,-68.19859051364821
917,[ 257 2882],[ 260 2878],[ 250 2905],0.3,0.3,0.3,-16.69924423399362
467,[ 192 1344],[ 177 1360],[ 196 1336],0.3,0.3,0.2999999999999999,-16.69924423399362
151,[ 146 1775],[ 166 1795],[ 145 1773],-0.5,-0.5,-0.5,26.56505117707799
1575,[  35 3392],[  31 3389],[  55 3406],-1.5,-1.3461538461538467,-1.4738466973470994,55.84324046512155
1416,[384 120],[398 136],[378 115],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
1590,[ 438 1495],[ 453 1480],[ 428 1498],2.5,2.5,2.5000000000000004,-68.19859051364821
873,[ 423 3805],[ 444 3786],[ 421 3805],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1433,[440  20],[459  35],[430  25],-2.5,inf,-7.912947441089742,82.79741812191762
1007,[161 548],[141 569],[161 546],0.5,0.5,0.5,-26.56505117707799
