Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1160,[412  98],[424 108],[402  89],-1.3461538461538465,-1.176470588235294,-1.2549869305704624,51.45142543258239
2100,[219 177],[209 164],[222 190],-0.3,-0.3,-0.3,16.69924423399362
1209,[ 331 1387],[ 352 1366],[ 330 1387],0.7000000000000001,0.5,0.5065149795255017,-26.862896967785293
1099,[ 149 2873],[ 131 2891],[ 151 2868],0.5,0.5,0.5,-26.56505117707799
832,[ 157 2894],[ 152 2901],[ 166 2875],0.5,0.3,0.4419274283162756,-23.841950092152153
1671,[  37 1098],[  21 1083],[  46 1099],-1.7857142857142858,-2.5,-2.2912624412719063,66.42158861268835
2499,[  66 2745],[  70 2743],[  45 2756],2.4999999999999996,2.5,2.5,-68.19859051364821
2238,[ 395 1671],[ 405 1681],[ 384 1660],-1.0,-1.0,-1.0,44.99999999999999
1259,[  67 1807],[  59 1800],[  80 1821],-1.0,-1.0,-1.0,44.99999999999999
1959,[ 164 3288],[ 161 3284],[ 173 3310],-0.5,-0.3,-0.4652412432444269,24.949791461323915
1874,[ 66 340],[ 70 343],[ 44 333],-2.4999999999999996,-2.5,-2.5,68.19859051364821
226,[ 213 1769],[ 217 1774],[ 205 1748],-0.3,-0.3,-0.3,16.69924423399362
1901,[428  82],[437  89],[412  74],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
712,[  36 1850],[  28 1844],[  53 1859],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1173,[  86 1820],[ 104 1839],[  83 1818],-1.0,-1.0,-1.0,44.99999999999999
582,[ 154 1763],[ 136 1744],[ 156 1767],-0.5,-0.5,-0.5,26.56505117707799
1977,[  25 2661],[  14 2654],[  42 2663],-2.5,-2.5,-2.5000000000000004,68.19859051364821
291,[ 285 3684],[ 300 3668],[ 282 3692],0.3,0.3,0.3,-16.69924423399362
2137,[ 117 1269],[ 122 1264],[ 105 1288],0.8,0.7000000000000001,0.7760653877317127,-37.81380112872107
27,[438  46],[452  58],[427  41],-2.5,-2.5,-2.5,68.19859051364821
80,[ 216 3268],[ 213 3265],[ 223 3292],-0.3,-0.3,-0.2999999999999999,16.69924423399362
585,[ 292 2939],[ 284 2949],[ 300 2924],0.5,0.5,0.5,-26.56505117707799
1783,[274 180],[290 198],[271 174],-0.5,-0.3,-0.3435719417622561,18.961283437326443
2347,[  69 3374],[  53 3358],[  74 3379],-1.0,-1.0,-1.0,44.99999999999999
2317,[  94 2849],[  83 2860],[ 104 2839],1.0,0.7000000000000001,0.8428571428571427,-40.126103577795234
