Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
82,[413  29],[403  19],[428  34],-2.5,-2.5,-2.5,68.19859051364821
2488,[ 187 2539],[ 202 2555],[ 184 2531],-0.3,-0.3,-0.3,16.69924423399362
1601,[254 597],[245 608],[259 582],0.5,0.3,0.4053247894064903,-22.0639324802698
2366,[287 922],[282 914],[295 939],-0.3,-0.3,-0.3,16.69924423399362
546,[ 152 1329],[ 138 1343],[ 155 1319],0.5,0.3,0.3690512528927686,-20.256645420827574
1675,[227 994],[227 995],[217 968],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1076,[ 212 1350],[ 196 1367],[ 216 1343],0.3,0.3,0.3,-16.69924423399362
2009,[ 416 2206],[ 422 2200],[ 399 2218],1.0,1.3461538461538465,1.100265816320685,-47.73320155428717
690,[327 141],[311 125],[331 147],-0.5,-0.5,-0.5,26.56505117707799
561,[ 410 1617],[ 392 1600],[ 414 1620],-1.785714285714286,-1.7857142857142858,-1.78571,60.751115041598325
2140,[ 395 2267],[ 394 2267],[ 422 2258],1.785714285714286,2.5,1.809955685771242,-61.07936218163386
1507,[ 400 3169],[ 388 3159],[ 412 3175],-1.3461538461538465,-1.7857142857142858,-1.582612741841446,57.712578969880965
1636,[318 956],[321 961],[307 935],-0.5,-0.5,-0.5,26.56505117707799
1991,[  53 1147],[  65 1147],[  38 1146],inf,-2.5,-5.6319367454943565,79.93156390235039
1336,[ 391 1666],[ 405 1681],[ 384 1660],-1.0,-1.0,-1.0,44.99999999999999
1767,[ 364 1438],[ 360 1444],[ 379 1422],0.7000000000000001,0.8,0.7247440153351407,-35.932497041273756
