Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1350,[ 281 1725],[ 301 1745],[ 279 1722],-0.5,-0.5,-0.5,26.56505117707799
248,[ 234 1739],[ 256 1761],[ 233 1738],-0.3,-0.3,-0.3,16.69924423399362
790,[  14 3481],[   6 3481],[  37 3481],inf,inf,100.0,-89.42706130231674
1871,[ 404 2358],[ 400 2357],[ 427 2365],-2.5,-2.5,-2.5,68.19859051364821
1685,[ 197 2093],[ 206 2084],[ 191 2109],0.3,0.3,0.3,-16.69924423399362
1545,[380 623],[388 615],[368 636],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
596,[  65 1933],[  65 1933],,inf,,inf,90.0
297,[216 594],[213 597],[223 570],0.3,0.3,0.2999999999999999,-16.69924423399362
999,[  83 3341],[  77 3334],[  96 3356],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1112,[ 70 271],[ 53 256],[ 75 275],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
554,[  60 1121],[  68 1126],[  42 1117],-2.4999999999999996,-2.5,-2.5,68.19859051364821
902,[ 426 2318],[ 406 2318],[ 434 2318],inf,inf,100.0,-89.42706130231674
1062,[  82 2032],[  97 2016],[  76 2036],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2031,[424 772],[406 772],[434 772],-2.4999999999999996,inf,-7.0,81.869897645844
1926,[ 164 3330],[ 174 3342],[ 158 3318],-0.3,-0.5,-0.4075906551285131,22.17534995727989
1074,[ 290 2947],[ 289 2951],[ 302 2925],0.3,0.5,0.3282568677003979,-18.17277732846904
260,[  22 1080],[  22 1080],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
724,[ 405 2310],[ 405 2310],,inf,,inf,90.0
2061,[ 225 2492],[ 220 2487],[ 233 2513],-0.3,-0.3,-0.3,16.69924423399362
1034,[398 835],[390 828],[415 843],-1.5,-1.7857142857142858,-1.6032392933121276,58.046675211111605
363,[ 190 1354],[ 182 1362],[ 196 1336],0.5,0.3,0.4252909260000174,-23.039609180464133
435,[  60 1253],[  44 1268],[  66 1248],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
2039,[197 566],[179 585],[200 562],0.3,0.3,0.3,-16.69924423399362
1187,[ 137 2891],[ 135 2893],[ 149 2867],0.5,0.5,0.5,-26.56505117707799
326,[ 395 3203],[ 415 3221],[ 393 3202],-1.3461538461538465,-1.176470588235294,-1.1894889719484698,49.94632926823411
657,[ 378 1682],[ 389 1695],[ 369 1674],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
400,[164 967],[157 959],[172 984],-0.3,-0.5,-0.3722685893473295,20.41871817165159
245,[ 448 1546],[ 464 1546],[ 434 1546],-2.5000000000000004,inf,-5.357142857142857,79.42647658143912
1531,[203 991],[ 210 1001],[195 976],-0.3,-0.3,-0.3,16.69924423399362
52,[ 437 1594],[ 452 1609],[ 427 1593],-2.5,-2.5,-2.5,68.19859051364821
1954,[ 367 3723],[ 379 3710],[ 360 3732],0.8,0.7000000000000001,0.739189958697221,-36.47143987515725
1955,[398 111],[411 124],[390 103],-1.0,-1.0,-1.0,44.99999999999999
1243,[ 377 2971],,[ 377 2971],,1.0,1.0,-44.99999999999999
630,[ 410 3092],[ 406 3092],[ 434 3092],inf,inf,100.0,-89.42706130231674
575,[419 821],[400 806],[424 822],-2.5,-2.5,-2.5,68.19859051364821
279,[ 73 489],[ 55 506],[ 76 486],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
875,[  63 3561],[  81 3544],[  59 3564],1.7857142857142856,1.5,1.548004228434713,-57.137820197774026
307,[ 336 2452],[ 328 2442],[ 344 2466],-0.5,-0.7000000000000001,-0.5885303166380103,30.478101461229873
1706,[ 401 2197],[ 411 2187],[ 390 2208],1.0,1.0,1.0,-44.99999999999999
1537,[232 175],[218 161],[237 185],-0.3,-0.3,-0.3,16.69924423399362
1037,[  59 1124],[  67 1130],[  42 1117],-2.4999999999999996,-2.5,-2.5,68.19859051364821
794,[  35 1204],[  18 1220],[  43 1202],2.5,2.5,2.5,-68.19859051364821
1332,[  52 1273],[  49 1275],[  73 1258],1.0,1.3461538461538465,1.0424329936272336,-46.19018922409999
2357,[ 331 3736],[ 324 3744],[ 342 3721],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1651,[ 49 329],[ 69 347],[ 45 329],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1523,[ 339 2928],[ 350 2916],[ 334 2940],0.7000000000000001,0.5,0.5888013911443671,-30.489635889820207
1117,[ 208 3316],[ 215 3326],[ 202 3300],-0.3,-0.3,-0.2999999999999999,16.69924423399362
111,[  60 2689],[  65 2694],[  39 2687],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1446,[  85 2572],[  74 2561],[  92 2584],-1.0,-0.7000000000000001,-0.8415247535608581,40.081441475682546
863,[  90 2802],[  99 2794],[  78 2814],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1062,[  82 2032],[  97 2016],[  76 2036],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1707,[ 260 2534],[ 261 2535],[ 250 2508],-0.5,-0.3,-0.4903370978792805,26.1204267153505
1524,[ 292 3289],[ 298 3297],[ 287 3270],-0.3,-0.3,-0.3,16.69924423399362
1412,[ 429 1451],[ 436 1445],[ 412 1461],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1322,[ 385 3208],[ 365 3188],[ 386 3209],-1.0,-1.0,-1.0,44.99999999999999
462,[ 169 2563],[ 173 2567],[ 159 2542],-0.5,-0.5,-0.5,26.56505117707799
1955,[398 111],[411 124],[390 103],-1.0,-1.0,-1.0,44.99999999999999
2043,[  49 1869],,[  49 1869],,-1.5,-1.5,56.30993247402022
1042,[ 271 2936],[ 266 2942],[ 279 2916],0.3,0.3,0.3,-16.69924423399362
2106,[405 882],[417 892],[395 873],-1.3461538461538465,-1.176470588235294,-1.2549869305704624,51.45142543258239
1257,[ 414 3022],[ 394 3041],[ 416 3021],2.5,2.5,2.5,-68.19859051364821
1416,[384 120],[398 136],[378 115],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
1270,[ 163 3303],[ 149 3289],[ 167 3313],-0.5,-0.5,-0.5,26.56505117707799
1435,[  34 1927],[   8 1907],[  37 1927],-2.5,inf,-29.83536577809454,88.08032055349335
2076,[  40 1061],[  35 1056],[  59 1073],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
671,[214 589],[210 596],[220 569],0.3,0.3,0.3,-16.69924423399362
200,[ 175 2088],[ 186 2076],[ 172 2101],0.5,0.3,0.3900840362145818,-21.30996275457533
2099,[ 273 3300],[ 277 3305],[ 267 3278],-0.3,-0.3,-0.3,16.69924423399362
1413,[ 215 2889],[ 233 2869],[ 214 2893],0.3,0.5,0.4734253391833467,-25.334060617954226
2013,[178 545],[193 528],[175 551],0.3,0.3,0.3,-16.69924423399362
2382,[ 147 1345],[ 146 1347],[ 155 1319],0.5,0.3,0.4848088094413653,-25.864516206952523
1217,[  74 1863],[  81 1869],[  58 1851],-1.7857142857142856,-1.3461538461538467,-1.6470171135461802,58.735624627417245
1038,[  57 1859],[  77 1877],[  54 1858],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2396,[ 404 2424],[ 420 2440],[ 399 2419],-1.0,-1.0,-1.0,44.99999999999999
314,[ 398 3229],[ 403 3234],[ 382 3213],-1.0,-1.0,-1.0,44.99999999999999
817,[  44 1165],[  65 1165],[  38 1165],inf,2.5,3.2142857142857144,-72.71850162818338
36,[  15 1114],[  11 1114],[  40 1121],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1316,[ 251 2107],[ 256 2101],[ 243 2127],0.3,0.3,0.3,-16.69924423399362
1759,[395  63],[388  56],[413  71],-1.5,-1.7857142857142858,-1.5955625427773787,57.92305625446082
2459,[ 144 1305],[ 159 1288],[ 141 1311],0.5,0.7000000000000001,0.654334540610815,-33.1981095236326
744,[ 113 3339],[  95 3320],[ 115 3342],-0.7000000000000001,-0.6,-0.6121080814801649,31.471137258669728
2012,[ 399 3188],[ 380 3171],[ 403 3189],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
264,[  13 1115],[  11 1114],[  40 1121],-2.5,-2.5,-2.5,68.19859051364821
837,[ 338 3752],[ 338 3753],[ 353 3728],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
714,[  39 2645],[  23 2630],[  47 2648],-2.5,-2.5,-2.5000000000000004,68.19859051364821
102,[  13 2701],[   6 2701],[  37 2701],inf,inf,100.0,-89.42706130231674
548,[ 434 3102],,[ 434 3102],,inf,inf,90.0
1595,[ 263 2934],[ 258 2939],[ 273 2914],0.3,0.3,0.3,-16.69924423399362
1239,[456 725],[459 724],[430 730],2.5,2.5,2.5,-68.19859051364821
310,[  21 2733],[  10 2743],[  39 2733],2.5,2.5,2.5,-68.19859051364821
853,[  78 3545],[  81 3544],[  56 3558],1.7857142857142856,1.3461538461538467,1.7373047945961189,-60.075086951433406
361,[  20 3509],[  10 3518],[  39 3509],2.5,2.5,2.5,-68.19859051364821
2242,[126 498],[129 494],[110 516],0.8,0.7000000000000001,0.7828079376958699,-38.05412147235945
2114,[ 127 3338],[ 146 3357],[ 124 3336],-0.6,-0.7000000000000001,-0.6881690591314157,34.53454555201625
1511,[ 388 2421],[ 372 2405],[ 393 2426],-1.0,-1.0,-1.0,44.99999999999999
1573,[   8 3484],[   6 3484],[  37 3484],inf,inf,100.0,-89.42706130231674
184,[ 435 1576],[ 456 1597],[ 431 1575],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1878,[  30 2660],[  16 2647],[  42 2663],-1.7857142857142858,-2.5,-2.2192858254295875,65.74389151181822
1544,[ 299 1737],[ 303 1744],[ 289 1718],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1391,[ 66 307],[ 80 320],[ 58 300],-1.7857142857142856,-1.3461538461538467,-1.5032903462499974,56.367851559643775
13,[  18 2733],[   9 2738],[  39 2733],2.5,2.5,2.5,-68.19859051364821
239,[ 434 1545],,[ 434 1545],,inf,inf,90.0
1048,[ 258 2135],[ 239 2157],[ 258 2133],0.3,0.3,0.2999999999999999,-16.69924423399362
904,[ 72 289],[ 89 305],[ 68 285],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1645,[ 142 3316],[ 127 3300],[ 146 3323],-0.5,-0.5,-0.5,26.56505117707799
261,[ 231 1712],[ 230 1708],[ 240 1735],-0.3,-0.3,-0.2999999999999999,16.69924423399362
428,[ 257 1728],[ 236 1706],[ 258 1729],-0.3,-0.3,-0.3,16.69924423399362
2367,[  62 1140],[  65 1143],[  39 1136],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2224,[   7 1170],[   6 1170],[  37 1164],2.5,2.5,2.5,-68.19859051364821
1787,[191 562],[171 582],[192 559],0.3,0.3,0.3,-16.69924423399362
