Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1250,[  11 3506],[   8 3506],[  38 3501],2.5,2.5,2.5,-68.19859051364821
1604,[ 153 2090],[ 172 2070],[ 151 2092],0.5,0.5,0.5,-26.56505117707799
1557,[ 79 303],[ 86 310],[ 64 291],-1.5,-1.3461538461538467,-1.447677892717523,55.364780943141746
1027,[ 426 3061],[ 405 3078],[ 430 3061],2.5,2.4999999999999996,2.5,-68.19859051364821
1373,[172 525],[174 520],[162 546],0.3,0.5,0.3375998978091799,-18.65467702272879
1794,[ 432 3071],,[ 432 3071],,inf,inf,90.0
1732,[  72 2664],[  72 2664],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
2103,[175 190],[165 180],[180 205],-0.5,-0.3,-0.4055728090000841,22.076136717197777
1823,[ 441 1491],[ 453 1480],[ 427 1494],2.5,2.5,2.5000000000000004,-68.19859051364821
869,[  60 1082],[  78 1099],[  55 1080],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1952,[ 155 1347],[ 153 1350],[ 166 1324],0.3,0.3,0.3,-16.69924423399362
784,[ 414 3002],[ 430 2986],[ 409 3007],1.176470588235294,1.3461538461538465,1.30575,-52.55354079287193
1941,[ 313 2493],[ 327 2509],[ 310 2485],-0.5,-0.3,-0.3573340428889459,19.66353845034773
1891,[ 233 1337],[ 246 1322],[ 230 1347],0.3,0.3,0.3,-16.69924423399362
1026,[343 647],[338 651],[355 627],0.8,0.7000000000000001,0.7784601913278816,-37.89933753960719
1912,[221 565],[241 545],[219 568],0.3,0.3,0.3,-16.69924423399362
458,[ 392 2428],[ 412 2449],[ 391 2428],-1.0,-1.0,-1.0,44.99999999999999
1273,[ 445 1496],[ 455 1486],[ 429 1502],2.5,2.5,2.5,-68.19859051364821
413,[ 439 1497],[ 454 1483],[ 428 1498],2.5,2.5,2.5,-68.19859051364821
752,[  95 1825],[ 106 1837],[  85 1816],-1.0,-1.0,-1.0,44.99999999999999
2163,[ 415 2313],[ 406 2314],[ 433 2307],2.5,2.5,2.5,-68.19859051364821
862,[ 414 3115],[ 405 3110],[ 432 3115],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2215,[ 174 1306],[ 180 1298],[ 168 1324],0.5,0.3,0.430971800299921,-23.314679587418095
1211,[  57 3604],[  53 3606],[  75 3587],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
66,[ 20 381],[  6 381],[ 37 381],inf,inf,100.0,-89.42706130231674
1520,[  62 1178],[  66 1175],[  40 1183],2.4999999999999996,2.5,2.5,-68.19859051364821
1416,[384 120],[398 136],[378 115],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
267,[395 669],[377 687],[398 666],1.3461538461538465,1.0,1.0494499999999998,-46.38218871525205
44,[  53 1257],[  43 1267],[  66 1248],1.1764705882352942,1.3461538461538465,1.2565820288443288,-51.48689015873228
2231,[ 121 2549],[ 109 2535],[ 125 2559],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1917,[ 160 1011],[ 167 1019],[152 994],-0.5,-0.5,-0.5,26.56505117707799
152,[405 716],[397 721],[423 710],2.5,2.5,2.5000000000000004,-68.19859051364821
2474,[230 169],[221 160],[237 185],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2281,[  61 2827],[  55 2833],[  78 2815],1.1764705882352942,1.3461538461538465,1.225619512388542,-50.78851622525063
662,[  66 1108],[  72 1113],[  46 1102],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
2409,[ 55 464],[ 36 481],[ 58 461],1.7857142857142856,1.3461538461538467,1.4088613980368487,-54.63313306335776
1354,[  85 2842],[  74 2852],[  93 2830],0.8,0.7000000000000001,0.7492422502470641,-36.84210138579851
849,[ 409 3857],[ 405 3857],[ 430 3837],inf,inf,100.0,-89.42706130231674
2406,[308 132],[305 128],[318 154],-0.5,-0.5,-0.5,26.56505117707799
2204,[105 534],[ 96 543],[113 519],0.8,0.7000000000000001,0.7571852952416667,-37.132469943608704
330,[ 243 1381],[ 243 1383],[ 251 1355],0.4,0.3,0.3931513747235134,-21.46233913347487
1836,[ 386 3790],[ 381 3795],[ 405 3778],1.1764705882352942,1.3461538461538465,1.21708225009683,-50.59220400534234
2320,[ 36 306],[ 26 296],[ 52 310],-1.7857142857142858,-2.5,-2.1154547938716943,64.69935579115308
1529,[ 437 3846],[ 459 3827],[ 430 3837],2.5,inf,8.873774391990981,-83.57037177485688
654,[ 76 470],[ 90 456],[ 69 476],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1305,[ 221 3308],[ 232 3320],[ 216 3295],-0.3,-0.3,-0.3,16.69924423399362
1655,[  94 2013],[  94 2012],[  72 2031],1.1764705882352942,1.3461538461538465,1.1822364582752778,-49.77363901676132
1291,[ 352 2452],[ 336 2437],[ 357 2458],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1443,[ 54 273],[ 45 266],[ 68 284],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
436,[ 323 2959],[ 318 2965],[ 333 2940],0.7000000000000001,0.5,0.6466534139037253,-32.88886680442958
187,[ 433 2219],[ 435 2219],[ 410 2233],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
383,[  30 2019],[  29 2020],[  53 2003],1.7857142857142858,1.3461538461538467,1.764589099608947,-60.45959129668029
874,[ 341 3246],[ 360 3267],[ 341 3244],-0.5,-0.5,-0.5,26.56505117707799
2134,[ 308 2900],[ 311 2897],[ 297 2922],0.3,0.3,0.2999999999999999,-16.69924423399362
1418,[ 187 2891],[ 172 2909],[ 190 2885],0.3,0.3,0.3,-16.69924423399362
1081,[  70 1193],[  70 1192],[  43 1199],2.4999999999999996,2.5,2.5,-68.19859051364821
790,[  14 3481],[   6 3481],[  37 3481],inf,inf,100.0,-89.42706130231674
2450,[ 350 2175],,[ 350 2175],,0.7000000000000001,0.7000000000000001,-34.99202019855867
1900,[   9 2693],[   7 2691],[  37 2698],-2.5,-2.5,-2.5,68.19859051364821
2192,[ 407 2979],[ 417 2970],[ 396 2990],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
610,[ 109 2857],[  96 2870],[ 115 2847],0.8,0.7000000000000001,0.7388126200654052,-36.45745656824227
670,[ 153 1799],[ 154 1801],[ 141 1775],-0.5,-0.5,-0.5,26.56505117707799
178,[ 54 257],[ 53 256],[ 75 275],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1040,[ 225 1724],[ 215 1713],[ 231 1738],-0.3,-0.3,-0.3,16.69924423399362
980,[  16 1118],[  11 1114],[  40 1121],-2.5,-2.5,-2.5,68.19859051364821
1865,[201 565],[181 586],[203 563],0.5,0.3,0.3177729619730227,-17.62884955792924
1196,[  75 1210],[  77 1210],[  51 1221],2.4999999999999996,1.7857142857142856,2.449699229087954,-67.79406024445129
2010,[  23 3519],[  12 3528],[  40 3516],2.5,2.5,2.5,-68.19859051364821
1979,[ 47 394],[ 65 392],[ 38 394],2.4999999999999996,inf,7.530769521187453,-82.43602712329792
1334,[273 608],[268 616],[278 589],0.3,0.3,0.3,-16.69924423399362
1954,[ 367 3723],[ 379 3710],[ 360 3732],0.8,0.7000000000000001,0.739189958697221,-36.47143987515725
1380,[ 242 1352],,[ 242 1352],,0.3,0.3,-16.69924423399362
1683,[ 378 1622],[ 378 1622],,-1.176470588235294,,-1.176470588235294,49.63546342690263
726,[ 227 3321],[ 227 3322],[ 219 3294],-0.4,-0.3,-0.3965706747877958,21.63182507988573
1477,[  83 3630],[  80 3633],[  97 3609],1.0,0.7000000000000001,0.9568274265983288,-43.73611490564421
75,[ 269 2125],[ 282 2110],[ 266 2135],0.3,0.3,0.3,-16.69924423399362
523,[  7 358],[  7 358],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
2101,[ 235 3307],[ 244 3316],[ 228 3291],-0.3,-0.3,-0.2999999999999999,16.69924423399362
