Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1020,[430 707],[447 690],[423 708],1.785714285714286,2.5,2.3376613636363635,-66.83982860073644
2445,[ 270 1696],[ 270 1694],[ 280 1721],-0.5,-0.3,-0.4861715261938016,25.92770134237905
1739,[301 960],[307 967],[292 941],-0.5,-0.5,-0.5,26.56505117707799
325,[ 42 456],[ 29 469],[ 53 451],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2211,[ 283 2492],[ 264 2472],[ 284 2495],-0.3,-0.5,-0.4794313411583868,25.61451933296952
1318,[ 264 2900],[ 278 2884],[ 261 2909],0.5,0.3,0.3617087490429057,-19.885500599333305
1230,[ 39 337],[ 17 318],[ 42 337],-2.5,-2.5000000000000004,-2.5,68.19859051364821
2185,[ 432 3839],[ 456 3816],[ 430 3837],2.5,inf,31.88164818385789,-88.20344918912609
2328,[  42 2601],[  40 2599],[  63 2618],-1.5,-1.3461538461538467,-1.485420497934053,56.051164065420714
105,[ 88 222],[ 88 222],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
2059,[ 424 3855],[ 405 3855],[ 430 3837],2.5000000000000004,inf,5.003469814299966,-78.6977088007829
207,[  84 1251],[  96 1239],[  73 1257],1.0,1.3461538461538465,1.199127301295915,-50.17392750599189
537,[ 157 3345],[ 160 3349],[ 147 3323],-0.5,-0.5,-0.5,26.56505117707799
614,[ 318 3693],[ 330 3681],[ 313 3705],0.5,0.3,0.386751791143198,-21.14406759807649
359,[ 429 2986],[ 429 2985],[ 407 3004],1.176470588235294,1.3461538461538465,1.1822364582752778,-49.77363901676132
2050,[ 355 2450],[ 339 2435],[ 360 2456],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1717,[272 618],[272 618],,0.5,,0.5,-26.56505117707799
1188,[171 953],[171 953],,-0.4,,-0.4,21.801409486351808
635,[ 257 2939],[ 257 2939],,0.4,,0.4,-21.801409486351808
1149,[  60 3476],[  65 3476],[  38 3473],inf,-2.5,-13.60180165558726,85.79519802981233
1749,[410 703],[395 717],[418 698],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
219,[452 741],[461 734],[432 741],2.5,inf,3.9252192813739217,-75.70720767540338
230,[295 158],[278 140],[296 163],-0.3,-0.3,-0.3,16.69924423399362
411,[ 205 2543],[ 213 2551],[ 198 2526],-0.3,-0.3,-0.3,16.69924423399362
145,[356 153],[364 162],[346 139],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
2214,[  10 2700],[   6 2700],[  37 2700],inf,inf,100.0,-89.42706130231674
479,[  56 3526],[  69 3515],[  44 3529],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
733,[ 177 3628],[ 180 3625],[ 169 3651],0.3,0.3,0.2999999999999999,-16.69924423399362
735,[327 957],[327 958],[314 932],-0.5,-0.5,-0.5,26.56505117707799
1985,[262 151],[259 147],[269 174],-0.3,-0.3,-0.3,16.69924423399362
114,[ 417 3131],[ 403 3121],[ 428 3136],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1210,[  70 3552],[  80 3542],[  56 3558],1.7857142857142856,1.3461538461538467,1.5740811967199468,-57.57256235050621
1790,[248 555],[253 549],[240 575],0.3,0.3,0.3,-16.69924423399362
2100,[219 177],[209 164],[222 190],-0.3,-0.3,-0.3,16.69924423399362
1839,[ 274 1387],[ 269 1392],[ 282 1366],0.3,0.3,0.3,-16.69924423399362
836,[ 354 2423],[ 354 2423],,-1.0,,-1.0,44.99999999999999
1550,[ 413 1537],[ 406 1538],[ 433 1532],2.5,2.5,2.5,-68.19859051364821
702,[  91 2085],[  88 2088],[ 106 2065],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
411,[ 205 2543],[ 213 2551],[ 198 2526],-0.3,-0.3,-0.3,16.69924423399362
2472,[ 388 2947],[ 391 2944],[ 372 2966],0.8,0.7000000000000001,0.7854115177927377,-38.14649921936798
2457,[ 181 2109],[ 161 2129],[ 182 2106],0.3,0.3,0.3,-16.69924423399362
217,[131 264],[131 264],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1923,[ 246 1378],[ 244 1383],[ 254 1356],0.3,0.3,0.3,-16.69924423399362
1149,[  60 3476],[  65 3476],[  38 3473],inf,-2.5,-13.60180165558726,85.79519802981233
1624,[ 408 2361],[ 400 2357],[ 427 2365],-2.5,-2.5,-2.5,68.19859051364821
2362,[ 281 3702],[ 267 3718],[ 283 3693],0.3,0.3,0.3,-16.69924423399362
2129,[ 443 2272],[ 455 2261],[ 428 2274],2.5,2.5,2.5,-68.19859051364821
1699,[325 618],[310 634],[328 611],0.7000000000000001,0.3,0.4030987649496027,-21.954302779229423
48,[ 437 2308],[ 461 2285],[ 434 2308],2.5,2.5,2.4999999999999996,-68.19859051364818
2021,[ 30 332],[ 16 321],[ 42 336],-2.5,-2.5,-2.5,68.19859051364821
523,[  7 358],[  7 358],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
22,[208 555],[223 539],[205 563],0.3,0.3,0.3,-16.69924423399362
201,[ 267 3267],[ 254 3251],[ 270 3276],-0.3,-0.3,-0.3,16.69924423399362
1814,[ 436 3779],[ 439 3776],[ 415 3793],1.5,1.3461538461538465,1.477859665273843,-55.915586587560504
967,[  39 2813],[  39 2813],,1.3461538461538467,,1.3461538461538467,-53.392925187392514
1912,[221 565],[241 545],[219 568],0.3,0.3,0.3,-16.69924423399362
2373,[425 730],[404 746],[429 729],2.5,2.5,2.5000000000000004,-68.19859051364821
2031,[424 772],[406 772],[434 772],-2.4999999999999996,inf,-7.0,81.869897645844
1920,[325 135],[315 123],[331 147],-0.7000000000000002,-0.5,-0.5924093448714868,30.642896769062222
1340,[411 650],[417 643],[394 661],1.0,1.3461538461538465,1.108298669240095,-47.94057370957713
1243,[ 377 2971],,[ 377 2971],,1.0,1.0,-44.99999999999999
2441,[ 239 2500],[ 226 2485],[ 242 2510],-0.3,-0.3,-0.3,16.69924423399362
535,[  70 2009],[  83 1996],[  60 2014],1.5,1.3461538461538467,1.40432989282206,-54.545963217812854
1055,[ 217 2917],[ 211 2923],[ 224 2897],0.3,0.3,0.2999999999999999,-16.69924423399362
280,[ 318 1707],[ 338 1728],[ 317 1706],-0.5,-0.5,-0.5,26.56505117707799
794,[  35 1204],[  18 1220],[  43 1202],2.5,2.5,2.5,-68.19859051364821
717,[ 277 1751],[ 279 1753],[ 269 1726],-0.3,-0.3,-0.3,16.69924423399362
1647,[  50 1976],[  68 1960],[  44 1978],2.4999999999999996,1.7857142857142856,1.9342763174736124,-62.661523705252975
1372,[ 239 2141],[ 227 2153],[ 244 2128],0.3,0.3,0.3,-16.69924423399362
1161,[ 323 2497],[ 332 2507],[ 317 2482],-0.5,-0.5,-0.5,26.56505117707799
1933,[278 197],[282 201],[271 174],-0.5,-0.3,-0.4619047619047619,24.792440018642303
1527,[250 970],[263 983],[246 958],-0.3,-0.3,-0.3,16.69924423399362
1849,[ 386 3015],[ 381 3019],[ 404 3001],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
843,[194 550],[209 534],[191 558],0.3,0.5,0.4439291023659688,-23.937827754069875
