Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1305,[ 65 248],[ 62 246],[ 83 267],-1.0,-1.0,-1.0,44.99999999999999
879,[ 40 325],[ 21 308],[ 45 328],-2.5,-2.5,-2.5000000000000004,68.19859051364821
168,[421 724],[403 740],[428 724],2.5,2.5,2.4999999999999996,-68.19859051364818
1337,[442  71],[446  75],[420  61],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1030,[ 15 406],[  8 408],[ 38 401],2.5,2.5,2.5,-68.19859051364821
955,[ 97 267],[111 281],[ 92 259],-0.8,-0.7000000000000001,-0.7322717151477783,36.214263071740824
754,[111 250],[128 267],[109 245],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
956,[212 570],[193 592],[213 568],0.3,0.3,0.3,-16.69924423399362
398,[106 281],[108 284],[ 92 259],-1.0,-0.7000000000000001,-0.9635586472915988,43.9367793794664
368,[261 194],[272 205],[255 180],-0.3,-0.3,-0.3,16.69924423399362
676,[ 44 406],[ 65 395],[ 39 406],2.4999999999999996,inf,14.3532695911297,-86.0146122841289
409,[ 81 267],[ 61 247],[ 82 268],-1.0,-1.0,-1.0,44.99999999999999
1814,[308 190],[308 192],[300 163],-0.4,-0.3,-0.3933687564814557,21.47312596907351
2104,[191 230],[192 233],[184 205],-0.3,-0.3,-0.3,16.69924423399362
1462,[278 573],[286 562],[273 588],0.3,0.3,0.3,-16.69924423399362
763,[227 601],[225 603],[237 576],0.3,0.3,0.3,-16.69924423399362
213,[128 231],,[128 231],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
589,[ 64 386],[ 65 386],[ 38 392],inf,2.5,69.20832032063167,-89.17218345433936
1220,[ 50 423],[ 67 407],[ 43 426],2.4999999999999996,2.5,2.5,-68.19859051364821
2079,[428  44],[450  66],[427  44],-1.7857142857142858,-2.5,-2.477756774229282,68.02144713445749
189,[461 730],[461 730],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
294,[350 144],[367 161],[347 139],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2095,[272 615],[269 618],[279 591],0.3,0.3,0.2999999999999999,-16.69924423399362
1277,[  8 413],[  8 413],,2.5,,2.5,-68.19859051364821
416,[ 97 225],[ 92 220],[111 243],-0.8,-0.7000000000000001,-0.7763308180923465,37.82329142268966
1770,[301 568],[301 567],[292 595],0.5,0.3,0.4932112487165598,-26.25303353170025
