Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
498,[ 49 364],[ 65 367],[ 39 360],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2191,[334 132],[323 119],[339 143],-0.5,-0.5,-0.5,26.56505117707799
958,[419 672],[431 662],[407 678],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1423,[131 525],[148 508],[129 530],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
608,[ 65 409],[ 67 407],[ 40 410],2.4999999999999996,2.5,2.5,-68.19859051364821
329,[ 24 318],[ 18 315],[ 46 324],-2.5,-2.5,-2.5,68.19859051364821
1920,[145 517],[152 510],[134 533],0.6,0.7000000000000001,0.6337682519886895,-32.365225176034265
1781,[298 149],[286 137],[303 161],-0.5,-0.3,-0.386751791143198,21.14406759807649
1685,[110 540],[101 548],[119 525],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1541,[ 71 511],[ 64 518],[ 85 497],1.0,1.0,1.0,-44.99999999999999
513,[ 89 517],[ 76 529],[ 97 508],1.0,0.8,0.8809970897317065,-41.37995755734769
321,[139 567],[137 569],[151 543],0.5,0.5,0.5,-26.56505117707799
2229,[268 155],[261 147],[274 173],-0.3,-0.3,-0.3,16.69924423399362
2100,[ 98 224],[ 94 219],[111 243],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1458,[270 609],[263 616],[279 591],0.5,0.3,0.4340563566184965,-23.463560655191333
2090,[243 184],,[243 184],,-0.3,-0.3,16.69924423399362
496,[154 242],[159 248],[144 223],-0.5,-0.5,-0.5,26.56505117707799
6,[116 498],[123 491],[104 513],0.8,0.7000000000000001,0.7659914804793779,-37.45180717543044
1774,[430  45],[451  63],[427  44],-2.5,-2.5,-2.5,68.19859051364821
779,[430 703],[446 687],[422 705],1.785714285714286,2.5,2.309216260975204,-66.58510346762365
1250,[450 753],[463 742],[431 737],2.5,inf,4.21394320109986,-76.65022673231263
768,[ 76 317],[ 80 321],[ 55 306],-1.7857142857142856,-2.5,-1.9233178834778208,62.52850664357425
1535,[322 598],[336 583],[319 607],0.5,0.3,0.3632347663867674,-19.962781352863516
2348,[ 51 292],[ 37 278],[ 60 296],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
265,[179 202],[162 182],[179 206],-0.3,-0.3,-0.3,16.69924423399362
1042,[ 67 280],[ 48 262],[ 71 281],-1.0,-1.3461538461538465,-1.2990404353134934,52.41096019733508
2329,[ 56 327],[ 71 341],[ 47 323],-2.4999999999999996,-1.7857142857142856,-2.0173729125877284,63.63265306720925
2350,[113 221],[104 212],[122 235],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
38,[397 101],[416 119],[395  99],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1202,[ 60 413],[ 67 407],[ 42 420],2.4999999999999996,2.5,2.5,-68.19859051364821
1517,[109 479],[109 479],,1.0,,1.0,-44.99999999999999
464,[135 540],[117 558],[138 536],0.7000000000000001,0.5,0.5328344207427219,-28.05022711175788
16,[181 575],[172 584],[188 559],0.3,0.5,0.3843127309568006,-21.02240335274255
866,[288 626],[288 626],,0.4,,0.4,-21.801409486351808
706,[288 155],[277 141],[291 166],-0.3,-0.3,-0.3,16.69924423399362
1186,[ 42 392],[ 65 392],[ 38 392],inf,2.5,2.934782608695652,-71.18393187905687
342,[223 586],[211 598],[228 573],0.3,0.3,0.3,-16.69924423399362
2078,[449 760],[464 751],[431 737],2.5,inf,3.9973599275517384,-75.95485305966615
515,[160 208],[143 190],[163 213],-0.5,-0.5,-0.5,26.56505117707799
2115,[453 757],[464 751],[431 737],2.5,inf,3.553570743812296,-74.2830217223256
56,[332 151],[351 171],[330 149],-0.5,-0.7000000000000002,-0.6814008932768858,34.27055237658668
1971,[ 26 431],[ 16 441],[ 42 425],2.5,2.5,2.5,-68.19859051364821
306,[201 181],[193 170],[207 196],-0.3,-0.3,-0.3,16.69924423399362
1958,[429 750],[406 755],[431 737],2.5,inf,6.973751319312688,-81.83970793459154
459,[133 202],[128 198],[143 223],-0.7000000000000002,-0.5,-0.656826851686351,33.29798384847174
2201,[324 176],[330 182],[314 157],-0.5,-0.5,-0.5,26.56505117707799
21,[223 178],[211 164],[227 189],-0.3,-0.3,-0.3,16.69924423399362
468,[394  89],[377  74],[399  94],-1.3461538461538465,-1.0,-1.082294324233238,47.263207866061855
224,[405  54],[395  45],[419  62],-2.5,-1.7857142857142858,-2.1751050177988427,65.30949178078197
1985,[414  10],[406   7],[431  25],-2.5,inf,-3.4421496242088545,73.80056657163297
1614,[ 75 528],[ 75 528],,0.8,,0.8,-38.659808254090095
1754,[197 204],[216 224],[195 201],-0.3,-0.3,-0.3,16.69924423399362
975,[165 195],[155 185],[172 209],-0.3,-0.5,-0.3949308276079403,21.5505914653891
741,[237 566],[252 550],[233 574],0.3,0.3,0.2999999999999999,-16.69924423399362
451,[132 547],[120 560],[138 536],0.5,0.5,0.5,-26.56505117707799
1555,[ 28 409],[ 11 424],[ 39 409],2.5,2.5,2.5,-68.19859051364821
1977,[ 77 487],[ 97 466],[ 76 487],1.0,1.0,1.0,-44.99999999999999
392,[417  71],[437  91],[415  70],-1.5,-1.785714285714286,-1.764777500621718,60.46221509390061
1050,[ 91 304],[ 91 304],,-1.1764705882352942,,-1.1764705882352942,49.63546342690264
1544,[367 628],[383 612],[362 633],0.8,0.8,0.8,-38.659808254090095
1275,[421  36],[403  22],[428  37],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2226,[270 150],[266 145],[279 171],-0.3,-0.3,-0.3,16.69924423399362
1408,[300 176],[312 190],[295 165],-0.5,-0.5,-0.5,26.56505117707799
359,[ 50 469],[ 36 483],[ 59 464],1.5,1.7857142857142856,1.6879661346116874,-59.356271874673894
2466,[ 76 450],[ 82 445],[ 58 461],1.7857142857142856,1.3461538461538467,1.6669402041568149,-59.04039158184707
