Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1377,[ 16 342],[ 11 338],[ 40 346],-2.5,-2.5,-2.5,68.19859051364821
291,[182 577],[174 585],[190 560],0.5,0.3,0.4248308585872153,-23.017283069087004
2185,[ 84 472],[ 94 462],[ 71 480],1.1764705882352942,1.3461538461538465,1.2580723587971268,-51.51997573449855
598,[ 63 377],[ 65 377],[ 38 370],inf,-2.5,-34.95188746436792,88.36117137864902
2286,[285 138],[284 138],[298 163],-0.5,-0.3,-0.4931455219149531,26.25000441904902
367,[197 592],[196 593],[207 566],0.3,0.3,0.3,-16.69924423399362
1563,[370 639],,[370 639],,0.8,0.8,-38.659808254090095
655,[ 57 510],[ 56 510],[ 79 491],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2342,[ 93 231],[ 87 224],[107 246],-0.7000000000000002,-0.8,-0.7310027489284462,36.16690637216694
290,[105 536],[ 96 545],[115 522],0.8,0.7000000000000001,0.7574780215740776,-37.14312862633806
229,[257 169],[243 153],[259 178],-0.3,-0.3,-0.3,16.69924423399362
1490,[124 231],[104 212],[125 233],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1463,[364 656],[354 665],[374 643],1.0,0.7000000000000001,0.8648096342478282,-40.85356585637757
1737,[154 237],[163 246],[146 222],-0.5,-0.5,-0.5,26.56505117707799
1304,[ 54 365],[ 65 367],[ 39 360],-2.4999999999999996,-2.5,-2.5,68.19859051364821
79,[315 614],[300 631],[317 607],0.5,0.3,0.3486123675107045,-19.219186656535665
722,[333 149],[353 170],[333 147],-0.6,-0.5,-0.5064516129032258,26.860007539348445
2062,[355 650],[346 658],[364 635],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
159,[400 660],[416 643],[395 663],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
338,[374 656],[360 670],[381 649],1.0,1.0,1.0,-44.99999999999999
1488,[216 543],[219 539],[209 566],0.3,0.3,0.3,-16.69924423399362
1740,[278 566],[281 560],[270 587],0.3,0.3,0.3,-16.69924423399362
513,[ 89 517],[ 76 529],[ 97 508],1.0,0.8,0.8809970897317065,-41.37995755734769
2173,[299 624],[296 629],[309 603],0.3,0.5,0.3400885528859287,-18.782581061895616
1727,[303 612],[289 626],[307 602],0.3,0.5,0.4295350384317467,-23.245217823787943
1942,[ 77 441],[ 79 439],[ 53 452],1.5,1.7857142857142856,1.5276473641804251,-56.79118842513934
139,[101 478],[104 474],[ 83 495],1.0,1.0,1.0,-44.99999999999999
2415,[394  67],[386  61],[411  76],-1.785714285714286,-1.3461538461538465,-1.6353579474759905,58.55475944066279
2437,[266 592],[249 611],[268 587],0.3,0.3,0.3,-16.69924423399362
73,[393 671],[376 687],[397 666],1.1764705882352942,1.0,1.037983921159736,-46.067754461883105
1350,[344 166],[349 172],[335 146],-0.5,-0.7000000000000002,-0.5525200705228194,28.92153135419847
1774,[430  45],[451  63],[427  44],-2.5,-2.5,-2.5,68.19859051364821
905,[171 212],[192 233],[171 210],-0.3,-0.5,-0.4873811003144259,25.983729010804172
1538,[368 101],[359  93],[380 114],-0.8,-1.0,-0.8809970897317065,41.37995755734769
416,[ 97 225],[ 92 220],[111 243],-0.8,-0.7000000000000001,-0.7763308180923465,37.82329142268966
2247,[ 60 438],[ 73 427],[ 49 443],2.4999999999999996,1.7857142857142856,2.082174369854878,-64.3465540453436
1891,[340 625],[323 643],[342 620],0.5,0.7000000000000001,0.6642704052620668,-33.59491152893121
1833,[188 577],[179 587],[193 561],0.5,0.3,0.4109523306788959,-22.34032574695311
2372,[ 57 508],[ 56 509],[ 79 491],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2288,[166 228],[176 240],[160 215],-0.5,-0.5,-0.5,26.56505117707799
