Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2154,[105 479],[107 477],[ 86 498],1.0,1.0,1.0,-44.99999999999999
1350,[344 166],[349 172],[335 146],-0.5,-0.7000000000000002,-0.5525200705228194,28.92153135419847
1687,[157 545],[178 523],[156 545],0.5,0.5,0.5,-26.56505117707799
1910,[408 114],[415 121],[394 100],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
122,[296 148],[286 137],[303 161],-0.5,-0.3,-0.3996583103615554,21.78453045137214
505,[310 619],[300 631],[317 607],0.5,0.3,0.394144754244327,-21.51161920492432
950,[409 717],[399 727],[424 712],2.5,2.5,2.5,-68.19859051364821
1369,[432 731],[455 709],[431 732],1.785714285714286,2.5,2.4696118639208944,-67.9558954574516
2306,[406  40],[399  35],[424  49],-2.5,-2.5,-2.5,68.19859051364821
1053,[309 176],[319 187],[305 161],-0.5,-0.3,-0.4021655172001611,21.90829075430234
691,[226 592],[219 601],[231 574],0.3,0.3,0.3,-16.69924423399362
1981,[ 64 256],[ 58 250],[ 79 271],-1.0,-1.3461538461538465,-1.0989,47.69777711234487
1063,[ 31 344],[ 14 327],[ 40 346],-2.5,-2.5,-2.5,68.19859051364821
230,[ 70 520],[ 68 522],[ 89 501],1.0,0.8,0.9809523809523808,-44.44909602078143
1227,[430 679],[438 673],[413 688],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
707,[183 226],[190 234],[176 208],-0.5,-0.3,-0.4289982951869904,23.21924982179931
209,[128 261],[131 265],[112 243],-0.8,-0.7000000000000002,-0.7828079376958699,38.05412147235945
902,[267 180],[286 200],[267 176],-0.3,-0.3,-0.3,16.69924423399362
1407,[ 33 435],[ 18 447],[ 45 434],2.5,2.5,2.5000000000000004,-68.19859051364821
2260,[231 573],[252 550],[230 573],0.3,0.3,0.3,-16.69924423399362
1357,[108 226],[ 98 216],[119 237],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1718,[231 599],[228 604],[240 577],0.3,0.3,0.3,-16.69924423399362
1487,[ 42 362],[ 65 367],[ 39 360],-2.4999999999999996,-2.5,-2.5,68.19859051364821
553,[377 107],[361  91],[382 112],-1.0,-1.0,-1.0,44.99999999999999
133,[328 641],[325 644],[342 620],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
815,[345 594],[349 590],[334 615],0.5,0.5,0.5,-26.56505117707799
1998,[370 126],[389 145],[369 124],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2096,[434  40],[453  58],[428  40],-2.5,-2.4999999999999996,-2.5,68.19859051364821
171,[410 675],[428 658],[407 678],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
243,[119 524],[140 503],[118 524],0.6,0.8,0.7934850204744983,-38.431473540008234
1422,[ 87 238],[ 79 230],[ 98 253],-0.8,-0.7000000000000001,-0.7621802096296081,37.31393240196495
1770,[301 568],[301 567],[292 595],0.5,0.3,0.4932112487165598,-26.25303353170025
2432,[187 224],[195 232],[181 206],-0.5,-0.3,-0.4252909260000174,23.039609180464133
849,[ 94 507],[ 74 527],[ 95 506],0.7000000000000001,1.0,0.9857142857142857,-44.587807258597685
1783,[423   7],[406   7],[431  25],-2.5,inf,-4.65761060090894,77.88242073076981
2419,[393 694],[386 701],[411 686],1.7857142857142858,1.3461538461538465,1.6386886451183904,-58.60661896064773
928,[261 585],[240 608],[261 584],0.3,0.5,0.4937781583065439,-26.279153804868717
647,[ 26 369],[  8 354],[ 37 371],-2.5,-2.5,-2.5,68.19859051364821
1744,[143 249],[148 254],[129 231],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1428,[ 36 364],[ 10 343],[ 38 364],-2.5,inf,-44.27693741767101,88.70618782876357
854,[ 71 438],[ 76 433],[ 51 447],1.7857142857142856,2.5,1.9598585824932937,-62.967466101240625
2092,[ 41 457],[ 28 469],[ 52 451],1.7857142857142858,1.7857142857142856,1.78571,-60.751115041598325
880,[408  73],[389  56],[411  76],-1.785714285714286,-1.3461538461538465,-1.4088613980368487,54.63313306335776
2089,[ 37 367],[ 10 343],[ 38 367],-2.5,inf,-92.8119593409422,89.38269202662636
526,[ 22 431],[ 14 435],[ 42 425],2.5,2.5,2.5,-68.19859051364821
1550,[278 592],[258 614],[279 591],0.3,0.3,0.3,-16.69924423399362
1737,[154 237],[163 246],[146 222],-0.5,-0.5,-0.5,26.56505117707799
1597,[404  73],[388  58],[411  76],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
224,[405  54],[395  45],[419  62],-2.5,-1.7857142857142858,-2.1751050177988427,65.30949178078197
1707,[413 721],[401 732],[425 715],2.5,2.5,2.4999999999999996,-68.19859051364818
1509,[ 69 517],[ 66 520],[ 87 499],1.0,1.0,1.0,-44.99999999999999
1140,[368 613],[375 606],[358 630],0.6,0.7000000000000001,0.6334187489806663,-32.35093627535714
1918,[207 563],[228 542],[206 565],0.3,0.3,0.3,-16.69924423399362
133,[328 641],[325 644],[342 620],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
297,[ 75 307],[ 83 315],[ 59 299],-1.3461538461538465,-1.3461538461538467,-1.3461500000000002,53.392846823741266
1850,[273 170],[255 149],[274 173],-0.3,-0.3,-0.3,16.69924423399362
1999,[270 204],[270 206],[261 178],-0.5,-0.3,-0.4864469413097502,25.940463304551084
