Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
903,[ 67 486],[ 50 502],[ 71 481],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2292,[ 37 419],[ 15 439],[ 41 419],1.7857142857142858,2.5,2.415298578382284,-67.50910063146742
2474,[ 10 365],[  7 362],[ 37 371],-2.5,-2.5,-2.5,68.19859051364821
2485,[130 196],[130 196],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1850,[273 170],[255 149],[274 173],-0.3,-0.3,-0.3,16.69924423399362
556,[351 634],[336 651],[354 628],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
462,[321 591],[330 580],[314 605],0.5,0.5,0.5,-26.56505117707799
1881,[359 621],[373 605],[355 628],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2227,[ 38 361],,[ 38 361],,-2.5,-2.5,68.19859051364821
1247,[412  39],[401  30],[426  45],-2.5,-1.7857142857142858,-2.1552135016801626,65.10911692071195
